region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,577579.4541979387,22051.770925108474,-56.6630945631512,0.6508277017087636
#Worldwide,#Global,recovered,163332.36079353714,6495.509959870659,-46.595638512302294,0.4482431567065322
#Worldwide,#Global,deaths,53988.83123944385,3169.8628976017926,-75.64808836323122,1.8567427599336812
Afghanistan,#Global,confirmed,3300.7848809306306,338.5428872520695,-66.53500732104594,2.983093498457069
Afghanistan,#Global,recovered,709.2373194656863,104.1183539781086,-45.977379718180295,1.9367715861974
Afghanistan,#Global,deaths,56.52334548143285,5.183913130187418,-52.55918632950626,1.6086943045828577
Albanien,#Global,confirmed,190.6551810647757,4.332763867140789,-43.665176371168144,0.29412281584663286
Albanien,#Global,recovered,156.6206295531296,4.584688639543325,-49.973532527372136,0.5049762241420771
Albanien,#Global,deaths,4.683630638755325,0.25236271020301027,-41.435275232769314,0.6239880874728281
Algerien,#Global,confirmed,1153.722926152783,42.011793633198494,-49.0161850293489,0.5539051805724318
Algerien,#Global,recovered,658.4044424413106,27.096525516153427,-46.284759888220734,0.5541943049308563
Algerien,#Global,deaths,171.9300601711006,8.2606030206198,-80.48150709146095,2.1227434646793992
Andorra,#Global,confirmed,379.7653893333348,19.589387213707774,-157.28010517437997,10.17632806515567
Andorra,#Global,recovered,213.15274080660083,16.15810711681573,-106.39987931474964,6.395264657141458
Andorra,#Global,deaths,21.120867676581423,1.372565757970289,-151.7581815349562,11.865992992352254
Angola,#Global,confirmed,8.592010527086298,0.63923329763632,-27.65416380979694,0.39696707623769023
Angola,#Global,recovered,1.723318990993406,0.17241569307664184,-25.072437298660763,0.4352844123765327
Angola,#Global,deaths,0.40917754254439664,0.029817119058141075,-27.94129752819046,0.39727485734909873
Antigua und Barbuda,#Global,confirmed,10.239835850926124,0.6604875184202635,-67.87789238816025,2.2113062509675196
Antigua und Barbuda,#Global,recovered,3.593821279270549,0.2767040713170395,-49.04873763362008,1.3117976812336933
Antigua und Barbuda,#Global,deaths,1.5874566425942012,0.1071562814956802,-193.3651507136195,22.4152720037164
Argentinien,#Global,confirmed,1396.0877705788726,68.35254944360925,-31.118548217501893,0.29876021481554677
Argentinien,#Global,recovered,67.51381145239638,8.92278063714337,-20.863766952472922,0.3520909852686544
Argentinien,#Global,deaths,31.11147673005929,0.4917091874847918,-31.942680054688456,0.10184999454789578
Armenien,#Global,confirmed,2224.2982701297265,193.18507291747002,-55.0088789899946,1.7445615274042843
Armenien,#Global,recovered,711.7018085886169,64.48476832226912,-42.48725095261764,1.0501799043374913
Armenien,#Global,deaths,32.298778363166406,2.8752228717306854,-50.23884483881965,1.4731320072685639
Aserbaidschan,#Global,confirmed,1279.4833029173492,113.38515611749865,-49.953513360020125,1.4301177741844955
Aserbaidschan,#Global,recovered,463.5040060908683,36.749982197905005,-39.70775098231837,0.7866933266972275
Aserbaidschan,#Global,deaths,13.326800219222966,1.1242730152398088,-45.667240562800394,1.1251864813328651
Australien,#Global,confirmed,944.3103371574475,75.38200580973178,-65.31074396929266,1.871667807512243
Australien,#Global,recovered,893.935677187265,73.19935722469259,-74.02851848591348,2.5120390079889816
Australien,#Global,deaths,4.201903742176784,0.6699954169925367,-46.15153925284623,1.7893029333727095
Bahamas,#Global,confirmed,0.22182916341103598,0.04221452892765154,-17.769378161338985,0.39560345032863353
Bahamas,#Global,recovered,11.820911249206409,1.0530969429671966,-59.69527274092281,2.3639241570723133
Bahamas,#Global,deaths,5.16416565764628,0.3321373483961568,-129.36774237439676,9.16098182331945
Bahrain,#Global,confirmed,2159.734167366571,152.9905398416912,-54.96550771329471,1.3670940539178356
Bahrain,#Global,recovered,1259.8338771346648,108.48700872178607,-48.00534268696129,1.2454192369033728
Bahrain,#Global,deaths,4.52707824885794,0.4052189395599489,-46.73595395655688,1.2227658105979908
Bangladesch,#Global,confirmed,11663.635537402859,949.7748197487351,-49.45511957549709,1.364642158587554
Bangladesch,#Global,recovered,3341.9020637138383,355.3018089441833,-40.71252268034443,1.1784345607249764
Bangladesch,#Global,deaths,153.1508047294038,11.021339589765057,-49.463465604566544,1.2063939091666867
Barbados,#Global,confirmed,48.74883518690598,1.683846216035135,-142.3777666344561,6.0988703187804445
Barbados,#Global,recovered,25.79606528408973,1.5767859502205293,-96.13847857056088,4.597642680759063
Barbados,#Global,deaths,3.7272772221679187,0.2258236994990197,-190.96050317366894,20.147152150619046
Belarus,#Global,confirmed,10157.728310902685,851.9495400330629,-80.599130165157,3.7910698050532434
Belarus,#Global,recovered,4108.880947790582,388.5270308080251,-58.00750838405046,2.100722534828241
Belarus,#Global,deaths,49.71525795034488,3.1471935056961655,-64.90317865526569,1.7907607249682456
Belgien,#Global,confirmed,14733.580247202557,1047.7632618299835,-109.67911782400179,5.411777362579662
Belgien,#Global,recovered,3813.7223400678436,303.8121437627158,-110.63922266009227,6.17877353955571
Belgien,#Global,deaths,2369.056010194579,203.36269537384047,-116.98170791461666,7.51783575198355
Belize,#Global,confirmed,0.00012569001177521177,5.289987306052475e-05,-9.798826733032703,0.2718266168196455
Belize,#Global,recovered,4.7703440887377795,0.30786250548455585,-72.4789666746119,2.746064255992812
Belize,#Global,deaths,1.1573166764925698,0.08360378440674719,-162.40701627630185,17.7181673867749
Benin,#Global,confirmed,98.65791493293399,8.971797673127755,-48.89836777440143,1.5720967955384864
Benin,#Global,recovered,14.104896755728802,1.4575003155385677,-32.06008146365128,0.7307272364957738
Benin,#Global,deaths,1.4722888748059386,0.16177317431642432,-45.2496588586842,1.6094821098796883
Bhutan,#Global,confirmed,7.6861167803015285,0.5354427924353735,-56.265683293035366,1.5181917124848698
Bhutan,#Global,recovered,2.8764402032467333,0.30267149853207154,-44.436007552330274,1.3853706968183366
Bhutan,#Global,deaths,0.0,,-24.428571428571427,
Bolivien,#Global,confirmed,1770.8256198816252,122.8349093917331,-38.849554735457566,0.7103313969238173
Bolivien,#Global,recovered,257.58894009477524,19.7178521624848,-31.908040378358702,0.5182823153793459
Bolivien,#Global,deaths,52.07755778270727,3.3437768107936203,-36.140086643778304,0.5645631620302718
Bosnien und Herzegowina,#Global,confirmed,306.80898541049226,12.779070338681102,-41.45062891746091,0.4701754692864066
Bosnien und Herzegowina,#Global,recovered,114.29951074186421,7.752616270099748,-37.24529296387831,0.610976777013984
Bosnien und Herzegowina,#Global,deaths,24.328875421943525,1.1572348903423535,-55.73474039887988,1.0089362401305764
Botswana,#Global,confirmed,9.27478807431925,0.9445910204009631,-28.664630045187774,0.6295343892100946
Botswana,#Global,recovered,1.9868293179896368,0.23172589368244248,-34.86637242663162,1.0887185715162986
Botswana,#Global,deaths,0.543632849563882,0.04069557745487973,-100.80657832033744,6.899332222247932
Brasilien,#Global,confirmed,72028.06525321801,4775.279665834192,-44.389958323993405,0.822166296108755
Brasilien,#Global,recovered,28797.671948416086,2127.5835236662597,-37.79786198997916,0.6526593293360343
Brasilien,#Global,deaths,4870.927735547787,335.5530216859035,-54.20316915671885,1.3067442248277363
Brunei,#Global,confirmed,107.54456067668103,3.327122233571533,-439.09921342732247,56.498780105270995
Brunei,#Global,recovered,72.02926403939108,4.0439923155581186,-195.6308516892123,18.590278026900183
Brunei,#Global,deaths,0.7130379589430964,0.04592622599523015,-98.91196322207009,4.865792349631291
Bulgarien,#Global,confirmed,438.1250193792709,17.823785744884905,-45.79146546310793,0.5785666091933985
Bulgarien,#Global,recovered,110.21852105898931,3.451062376607161,-36.48227853310413,0.27531461721761746
Bulgarien,#Global,deaths,27.551510091553833,0.8478018046913122,-55.509940804186506,0.6602798901573039
Burkina Faso,#Global,confirmed,365.99319467788183,15.211520357853814,-122.74455838868052,5.058202582171823
Burkina Faso,#Global,recovered,255.13171730053398,15.246654060963127,-106.03594750114459,5.289741683959425
Burkina Faso,#Global,deaths,24.916316314716862,1.3810845266151337,-168.81540850687662,13.45729362700841
Burundi,#Global,confirmed,21.046793144755082,1.8365976371078658,-44.8141757808,1.3998273970279353
Burundi,#Global,recovered,11.761191106644395,1.2370750922861735,-40.53905716842095,1.3620600186699157
Burundi,#Global,deaths,0.7168501721989166,0.03710956371628671,-312.67516413278054,54.21689294095808
Chile,#Global,confirmed,26087.4043641001,2504.369565218546,-58.609958197197756,2.2384134471451613
Chile,#Global,recovered,18098.08944319776,2066.0094794418983,-53.16067693570017,2.1595399501104624
Chile,#Global,deaths,369.5674094711535,38.784733200507176,-48.030428662520926,1.598649339267382
China,#Global,confirmed,58795.25893259749,1997.5134069775884,-440.5147728692048,47.68065262504017
China,#Global,recovered,39872.38484104537,2072.41122461381,-239.97736003602665,20.0943697527822
China,#Global,deaths,2300.1584310148028,93.30984462492586,-238.1002157396641,15.416962301092642
Costa Rica,#Global,confirmed,76.71138673490537,6.216393676297054,-27.56953254231456,0.3915443242405447
Costa Rica,#Global,recovered,21.57234803345917,1.7555420618620567,-27.10268384171515,0.3794753801314255
Costa Rica,#Global,deaths,0.11496044028805595,0.016708132122165906,-20.841746867243053,0.3935347010495666
Demokratische Republik Kongo,#Global,confirmed,851.0312604176129,72.13149629120699,-61.477191992476456,2.312871747346469
Demokratische Republik Kongo,#Global,recovered,80.4167914571932,9.907152630802598,-33.43280473588017,0.9199397252047327
Demokratische Republik Kongo,#Global,deaths,22.7495277475302,1.3920642927883324,-64.39256256477358,1.845435989577829
Deutschland,#Global,confirmed,49077.70829940055,3527.533748832945,-120.31042959900752,6.389325965301694
Deutschland,#Global,recovered,34684.35054278114,2817.832546989754,-103.93211440045164,5.253118583538356
Deutschland,#Global,deaths,1865.0764495166425,162.2456136429531,-110.62979487925105,6.442500643599913
Dominica,#Global,confirmed,13.490654244025329,0.3087776883086603,-404.4377205747475,38.465271651075035
Dominica,#Global,recovered,7.953073102138758,0.4596765096602847,-149.44879891687518,11.762636868860032
Dominica,#Global,deaths,0.0,,-22.142857142857142,
Dominikanische Republik,#Global,confirmed,2523.227446046398,106.15981349278782,-47.13921171684399,0.6079385658399088
Dominikanische Republik,#Global,recovered,865.7887499341019,40.12682538070734,-41.03666542739096,0.49918027629800665
Dominikanische Republik,#Global,deaths,110.0936116203613,4.061953866928503,-64.76146906470817,1.052498807091455
Dschibuti,#Global,confirmed,1051.8425979615777,82.91359528669898,-83.96560710565606,4.448167760034358
Dschibuti,#Global,recovered,624.5905482870927,58.266657426368425,-66.03448546555603,3.12419708561946
Dschibuti,#Global,deaths,7.507693583877669,0.805119964583166,-66.9012122390832,3.694284877464095
Dänemark,#Global,confirmed,4246.790480099666,227.79817309782797,-122.87149211203,6.0290157207343285
Dänemark,#Global,recovered,2982.7440131677004,211.0549708019782,-103.16737017922661,5.435988344965374
Dänemark,#Global,deaths,211.30042086917987,14.120146158440168,-134.69025751373815,9.173550173516142
Ecuador,#Global,confirmed,8922.03027510019,420.67519018639575,-67.79698366872732,1.484783649150185
Ecuador,#Global,recovered,1048.811234752815,120.17778823644525,-38.83193774119214,1.0985005303963682
Ecuador,#Global,deaths,773.6964383550395,55.18836560169732,-76.48916721348145,2.9163240729565016
El Salvador,#Global,confirmed,420.15421367267265,22.74213149487631,-37.33464261991957,0.538545282400293
El Salvador,#Global,recovered,263.1473949053858,19.412158339680904,-39.78505524258227,0.8396219345324242
El Salvador,#Global,deaths,9.830917178233719,0.719309952036694,-36.06896595850757,0.6768165146337216
Elfenbeinküste,#Global,confirmed,389.35846165693135,37.92017752080054,-51.762869900046226,1.4072051989099454
Elfenbeinküste,#Global,recovered,85.21840162100597,6.881324297063485,-39.24456155630684,0.651569100842925
Elfenbeinküste,#Global,deaths,4.139624408838704,0.29856340435503737,-59.6988553723455,1.4109277911185765
