region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1179116.9839211206,46797.58630748784,-74.33908154725027,0.9437335386298189
#Worldwide,#Global,recovered,471888.67516903306,22612.505069067476,-64.1429433715155,0.8331243459868839
#Worldwide,#Global,deaths,86979.2631525848,4019.145545419422,-99.8805104144377,2.0697687828802565
Afghanistan,#Global,confirmed,6641.786095727881,538.5352702757167,-112.63623973429806,5.497970276224181
Afghanistan,#Global,recovered,2531.6239706746696,250.08509256156725,-81.83667140685286,3.355384480430227
Afghanistan,#Global,deaths,163.32342685858845,13.664427275428162,-93.84360585572549,3.818241597020027
Albanien,#Global,confirmed,460.64207901664497,19.303210107372944,-60.07678085792638,0.7882387396274111
Albanien,#Global,recovered,231.97250147775048,6.79179022648035,-57.550674128361734,0.5026302432963377
Albanien,#Global,deaths,14.667506270835538,0.8090447607821041,-62.12645784273681,1.1143175794730276
Algerien,#Global,confirmed,3316.0903619616042,197.5643817172685,-77.49812654736704,1.8089512484345536
Algerien,#Global,recovered,2143.597720696858,140.08328129453565,-75.21304864496159,1.8606835662087242
Algerien,#Global,deaths,250.85101321734243,10.02445690131062,-108.69664150542343,2.5205179203511836
Andorra,#Global,confirmed,268.37770045840784,15.915223238551189,-107.89650939444762,3.795099785557955
Andorra,#Global,recovered,218.67474584350796,12.78500833581096,-114.04038164039216,4.220528067127976
Andorra,#Global,deaths,25.718230534693355,1.294721210645166,-240.81720692067114,18.417745076921868
Angola,#Global,confirmed,44.805802233854635,2.0976240868923024,-41.17072622780632,0.4197579454177202
Angola,#Global,recovered,11.039382564144166,0.8916905479656848,-37.15612350060818,0.5842880398879038
Angola,#Global,deaths,2.9496211508333205,0.17961143902195975,-47.001879558994744,0.7212898648586226
Antigua und Barbuda,#Global,confirmed,18.55685051015125,1.014453971509175,-110.47477804739515,3.9049656300460094
Antigua und Barbuda,#Global,recovered,10.430419389047705,0.7395793185239365,-87.06696611234703,3.020850352081807
Antigua und Barbuda,#Global,deaths,1.840979063266331,0.09284832885229985,-324.66510516089784,36.985938655634236
Argentinien,#Global,confirmed,6530.281802440156,333.78996135780966,-44.684143286476434,0.49936461209370514
Argentinien,#Global,recovered,2630.4051708190523,210.04874546241894,-39.150973479305186,0.5918208967176667
Argentinien,#Global,deaths,66.60687355048856,2.4339245788549997,-37.819500330225644,0.2519434965009556
Armenien,#Global,confirmed,5144.994938746369,359.92975391157444,-88.92314096807188,2.9291013889125024
Armenien,#Global,recovered,2820.77926928375,229.95993116766684,-75.02574843988553,2.3671759479428642
Armenien,#Global,deaths,91.54520553450824,7.071500205200793,-86.15552868921309,3.020769640654446
Aserbaidschan,#Global,confirmed,3761.1457908736024,293.8574127189427,-86.47383896893496,3.048677564120751
Aserbaidschan,#Global,recovered,2389.3073356639316,208.01583805071058,-75.08407420557127,2.5067179971724376
Aserbaidschan,#Global,deaths,47.890920569629806,3.905691720546631,-82.00459253306215,2.838244503686735
Australien,#Global,confirmed,1964.4955953481813,117.25421321430774,-91.94917798020334,2.266398419670854
Australien,#Global,recovered,1107.3473723004267,66.03821327716143,-79.40869326434672,1.653413490356777
Australien,#Global,deaths,9.908772932265634,1.0079535005526343,-55.45635331014523,1.3178725388096335
Bahamas,#Global,confirmed,21.477274490770117,1.8903349488804733,-37.889694403178126,0.6496024661011431
Bahamas,#Global,recovered,1.8114308970089847,0.25631393299881067,-28.195053998422015,0.5655028999221917
Bahamas,#Global,deaths,0.8176549040017226,0.08829689755300793,-42.422230283732894,1.0097721025586663
Bahrain,#Global,confirmed,4401.689432385991,232.76103909690448,-77.93824208972218,1.617248280072871
Bahrain,#Global,recovered,3321.8033120960777,209.61659796559894,-72.71687971529204,1.6631984123402805
Bahrain,#Global,deaths,13.032743849619857,0.8651427429007045,-72.91435058014972,1.7597997130577299
Bangladesch,#Global,confirmed,30479.98563620281,2099.159500178083,-80.39855781191855,2.405407545368644
Bangladesch,#Global,recovered,11148.632034805398,791.2646554069029,-63.53776704630439,1.496511128681354
Bangladesch,#Global,deaths,375.8970503043435,22.94165943151095,-76.38014465248767,1.9088824788238319
Barbados,#Global,confirmed,48.93211426283547,1.170213984217948,-141.11642720445113,2.975619394671119
Barbados,#Global,recovered,28.916974643025153,1.1149991057175783,-107.12374568906985,2.6331016909331995
Barbados,#Global,deaths,4.326022461039352,0.1978747663761032,-323.7199828197019,34.046807971741856
Belarus,#Global,confirmed,15990.647145870757,1029.285564235136,-124.57004021788202,5.5439715813752555
Belarus,#Global,recovered,9470.615559755799,731.9886376934022,-97.61820224403141,3.9197329705981834
Belarus,#Global,deaths,85.82030589982585,4.274652981582568,-91.83042379140903,2.213086482787114
