region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,3.9032365319071567,0.6226149256833307,-9.415713768612632,0.321256366650591
Afghanistan,#Global,recovered,0.03234416716265429,0.012210961823864896,-6.763036213869479,0.381665580827129
Afghanistan,#Global,deaths,0.04596500279397965,0.011944816808046944,-7.902190674434795,0.3628932871646568
Albanien,#Global,confirmed,45.5552587512145,4.763443537243954,-14.080522244592034,0.7294422839294723
Albanien,#Global,recovered,3.4002968636037743,0.5751060853901455,-8.097354255410064,0.3611843722758488
Albanien,#Global,deaths,1.8960002568468783,0.3236816765091561,-12.503453818121399,0.9214103453560741
Algerien,#Global,confirmed,23.47602440868888,4.354086605550626,-10.383733818008503,0.46927209569179634
Algerien,#Global,recovered,0.034339914002387756,0.020097296302242555,-4.884507657696968,0.30970432182100754
Algerien,#Global,deaths,0.6749034505837292,0.15363346371564016,-7.629142390262249,0.30233553861054063
Andorra,#Global,confirmed,31.4550011741904,5.68649396278352,-12.986293950486663,0.856059140267604
Andorra,#Global,recovered,0.06991549012300437,0.024316635185946237,-5.775816038407862,0.2999548392786173
Andorra,#Global,deaths,0.3769267765568075,0.10604795025420473,-9.22755963348227,0.6446543533691921
Angola,#Global,confirmed,2.397754391900554,0.3255261745632019,-10.23067970634309,0.7424706276113767
Angola,#Global,recovered,0.11757325408692283,0.04195430991637703,-6.5321269327751565,0.7436533432419008
Angola,#Global,deaths,0.41867695696277807,0.14721241098540494,-12.460220067739963,2.951329558743144
Antigua und Barbuda,#Global,confirmed,1.4149826182880787,0.20434747272470793,-10.603181096144503,0.6301356742590938
Antigua und Barbuda,#Global,recovered,0.0,,-1.0,
Antigua und Barbuda,#Global,deaths,0.0012214962727526623,0.0015724159773493399,-3.92326153978653,0.6928887407256626
Argentinien,#Global,confirmed,62.75076408932783,9.656484162522,-10.99641023490968,0.5252383156084605
Argentinien,#Global,recovered,9.525191638473729,2.473621603746533,-10.063759478006295,0.7343920966234472
Argentinien,#Global,deaths,0.8997155028227851,0.10980587526618131,-8.549192822316094,0.2446905511579391
Armenien,#Global,confirmed,42.217242264935464,7.032240773039414,-12.625178714836059,0.7226538966724234
Armenien,#Global,recovered,0.27511891389809523,0.06441871803487952,-6.414667896530037,0.24455480214825598
Armenien,#Global,deaths,0.08347162811809693,0.02317755832661146,-8.11475347885356,0.47317759040705415
Aserbaidschan,#Global,confirmed,7.080165460445461,1.0011203845086483,-8.55828055226578,0.2561902017311178
Aserbaidschan,#Global,recovered,0.007663069434470875,0.004302278654152787,-4.2921168211592144,0.24419221033971447
Aserbaidschan,#Global,deaths,0.2043806375284503,0.027137130180254702,-10.817222210911549,0.39378415602181505
Australien,#Global,confirmed,30.30900962480183,8.319351295024711,-13.992903119076384,0.7484837559769267
Australien,#Global,recovered,0.045086535277511,0.011766833039164142,-7.27117230108215,0.18412209830674908
Australien,#Global,deaths,0.03241249840515445,0.004991657408290132,-10.26129082353763,0.22049523233852664
Bahamas,#Global,confirmed,3.341875613094193,0.3620525460670531,-9.947899449980026,0.46437246054151393
Bahamas,#Global,recovered,0.12903098724524814,0.06729884986322893,-6.972710084162732,1.0458610426563746
Bahamas,#Global,deaths,0.10972843252638768,0.04399189461301393,-5.998153688079676,0.5851502647805612
