region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,13.114591041481422,1.3367858200951583,-12.810472598466866,0.3016860450237736
Afghanistan,#Global,recovered,0.10606206988310309,0.030307054973389556,-7.985844414556843,0.31627742827766975
Afghanistan,#Global,deaths,0.30975135926312825,0.04546680793349087,-11.944504144914513,0.37505633270702343
Albanien,#Global,confirmed,75.54814664017947,6.302529467578639,-20.226464990302528,0.8781308502981033
Albanien,#Global,recovered,14.410557739043224,1.9715623402520634,-13.552736575761962,0.6086905763442169
Albanien,#Global,deaths,4.328730677074837,0.6231342399003338,-22.758143715633814,1.9573980878684993
Algerien,#Global,confirmed,89.3593585897197,12.336604338923252,-16.173031175135364,0.6808528920188707
Algerien,#Global,recovered,4.49657257403775,0.978505607416199,-10.176680136048198,0.4051757187306678
Algerien,#Global,deaths,9.73406949500917,2.0315421512242637,-15.087180839374662,0.8883451484404369
Andorra,#Global,confirmed,78.6007520518595,11.833868206605867,-21.85070993397618,1.5958313665752233
Andorra,#Global,recovered,1.1865651654209914,0.24385483417052228,-9.2820086297283,0.35366747330614223
Andorra,#Global,deaths,1.8723327582689824,0.3501295425777801,-16.55434879839727,1.0908644342785558
Angola,#Global,confirmed,5.001859360234795,0.5763843719007743,-20.13603140990441,1.6369372562535434
Angola,#Global,recovered,0.5830342816882204,0.1126042287022551,-13.94751464109962,1.2361909978885575
Angola,#Global,deaths,0.756776796258255,0.15195237468293593,-29.45778250376994,6.528866493607471
Antigua und Barbuda,#Global,confirmed,3.813138833095142,0.5502830640182165,-20.70307836332181,1.7711850591396183
Antigua und Barbuda,#Global,recovered,0.004224267417418754,0.002343009650713698,-5.378656644879648,0.3923988265260101
Antigua und Barbuda,#Global,deaths,0.12922140909798546,0.04430652473852631,-12.534102412836534,1.4268193900852748
Argentinien,#Global,confirmed,165.45835917905876,19.346751289834916,-16.64849782893575,0.705170875352843
Argentinien,#Global,recovered,24.277000897978077,3.028033130695973,-13.932181398496676,0.5145528986394721
Argentinien,#Global,deaths,4.159671338134373,0.5321740567493032,-13.766647573099046,0.5145465468380056
Armenien,#Global,confirmed,91.77513855806559,10.572185656558686,-18.414378205809786,0.8269224108815925
Armenien,#Global,recovered,2.110562560442886,0.40116420276499803,-9.129670428607039,0.3099661667989928
Armenien,#Global,deaths,0.47017848752101865,0.07230088835084456,-13.122582639425062,0.5363297847563617
Aserbaidschan,#Global,confirmed,51.541521365940355,8.814333298606439,-15.701429526083661,0.8387613178706738
Aserbaidschan,#Global,recovered,1.4201108172908607,0.3674598584695182,-8.456035383885418,0.3463966845036834
Aserbaidschan,#Global,deaths,0.5332192622118429,0.06171475075739077,-14.862169225375181,0.5050742035579661
Australien,#Global,confirmed,186.05708048990746,41.7589452075702,-23.541567126341683,1.5430247045060068
Australien,#Global,recovered,2.7628516118057425,0.8543969148004358,-12.059091249921988,0.5252490853635755
Australien,#Global,deaths,0.6052701107074112,0.12358349501804976,-18.15183228022589,0.8111727201877788
Bahamas,#Global,confirmed,7.457472975605333,0.7629782086231703,-16.699957628719158,0.856542026423025
