region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1232405.3646296246,48490.86418553162,-75.65595725260286,0.9550382771559862
#Worldwide,#Global,recovered,508875.12780037755,24633.72225548015,-65.74931636744151,0.8722104740019887
#Worldwide,#Global,deaths,89745.08394427942,4090.38216427467,-101.80778722764175,2.0911062763129515
Afghanistan,#Global,confirmed,6878.938673450346,547.9905176722585,-116.3950123441754,5.686660828172477
Afghanistan,#Global,recovered,2696.573069633103,260.9553452689853,-84.91183347348326,3.489708926497781
Afghanistan,#Global,deaths,171.67525693337157,14.166264421100943,-97.24357296897034,3.9878585178631614
Albanien,#Global,confirmed,484.7690749476817,19.996573548108078,-61.269910244457854,0.7927599903699398
Albanien,#Global,recovered,244.56578753487125,7.316820566979651,-58.65389360161322,0.5240143185456063
Albanien,#Global,deaths,15.722703098725509,0.860408952630487,-63.91020839493357,1.1504845700845392
Algerien,#Global,confirmed,3539.255776853826,212.55028855869088,-80.19044239283777,1.9241901462058972
Algerien,#Global,recovered,2300.2974136716994,151.13702330188832,-77.9454598663234,1.9806644406256237
Algerien,#Global,deaths,257.62794088435953,10.219611482755306,-111.14384263016126,2.573983888288028
Andorra,#Global,confirmed,231.42721509016917,16.024424194274395,-97.19715741406078,3.461284612342994
Andorra,#Global,recovered,207.33801598212526,12.417978859223139,-109.01681544944324,3.8408246867355316
Andorra,#Global,deaths,25.883645948833525,1.2750032535995657,-244.9195136261778,18.314634635658226
Angola,#Global,confirmed,46.882649529052216,2.0457952170045433,-41.63715533110612,0.3923214805914504
Angola,#Global,recovered,12.267820541788435,0.9197234553850533,-38.026464186386995,0.5576220252733832
Angola,#Global,deaths,3.2227657651779165,0.1910442690566389,-48.26572659596985,0.7271087126151935
Antigua und Barbuda,#Global,confirmed,18.981508917433356,1.0128861635336908,-112.89589011120738,3.910287564034818
Antigua und Barbuda,#Global,recovered,10.923742053680558,0.7606374523707166,-89.91239619931771,3.1128917365299835
Antigua und Barbuda,#Global,deaths,1.8566934364291943,0.09185542012760887,-336.0798168284999,38.24499554253233
Argentinien,#Global,confirmed,7247.100544281404,370.54111415436057,-45.87854883562981,0.5178446128393772
Argentinien,#Global,recovered,3091.5582091882156,241.3660686540131,-40.546254956126916,0.610577556084218
Argentinien,#Global,deaths,74.22303455306549,2.758033320413876,-38.658727230049564,0.26312100232462626
Armenien,#Global,confirmed,5242.643121289203,353.4957217162877,-90.03066899751911,2.8416116149192456
Armenien,#Global,recovered,3002.770577514704,240.36762990464223,-77.53234896407162,2.4447712513104443
Armenien,#Global,deaths,95.65051090078269,7.22222912445118,-88.61793280601415,3.075218597918251
Aserbaidschan,#Global,confirmed,3931.6462108459214,300.0731957579679,-88.95124333847286,3.102656589480665
Aserbaidschan,#Global,recovered,2565.27392842684,220.06097399707537,-77.92320980840422,2.6225227850033948
Aserbaidschan,#Global,deaths,50.721511531247245,4.070394769409361,-84.84443616845869,2.94605101863557
Australien,#Global,confirmed,2088.37317588478,124.87809696826314,-95.10068623294977,2.399435161896136
Australien,#Global,recovered,1196.0137319791547,71.60138569328615,-82.16990494632302,1.7554247993820682
Australien,#Global,deaths,11.97599046580058,1.2158450013794795,-58.465759908436176,1.4458145342094388
Bahamas,#Global,confirmed,24.791708104831823,2.072617116960112,-39.12282450950554,0.6465416418657575
Bahamas,#Global,recovered,2.3782303835354366,0.3071468111383606,-29.425376588529087,0.552761784306539
Bahamas,#Global,deaths,0.9458030788521289,0.09474845743085189,-43.999009764325194,0.9908390366210731
Bahrain,#Global,confirmed,4611.867648375928,240.8068372765313,-79.84429899194359,1.6494845561344371
Bahrain,#Global,recovered,3486.36481727912,214.33066224703933,-74.39285643862368,1.668687151677382
Bahrain,#Global,deaths,13.566078432913175,0.8693014762727937,-74.30815880696339,1.7350763458029599
Bangladesch,#Global,confirmed,32154.294127321147,2187.6080295630427,-83.03347583032512,2.494967813874621
Bangladesch,#Global,recovered,12081.548933005059,851.5099650447709,-65.76013133489879,1.5669810316835977
Bangladesch,#Global,deaths,397.525474640277,24.12549675319069,-78.78690890953553,1.9875569136064317
Barbados,#Global,confirmed,49.0688061198482,1.1399279180346444,-141.62258177163025,2.8496101187495255
Barbados,#Global,recovered,29.379120851300268,1.1024060669179876,-108.67444721319319,2.586213419558756
Barbados,#Global,deaths,4.36295690108509,0.19586448826261835,-335.28689750508397,35.25158330102051
Belarus,#Global,confirmed,16305.582541616448,1024.2575433448117,-127.2073517953965,5.548673523062494
Belarus,#Global,recovered,9852.903093730623,746.965915799688,-100.62957060452489,4.024365407249486
Belarus,#Global,deaths,88.53177629958562,4.3275749218986075,-93.77076990777955,2.227136876149246
Belgien,#Global,confirmed,13833.97883868432,806.881565185702,-107.684729018524,3.1991184457541753
Belgien,#Global,recovered,5285.615779559826,319.3112296233495,-166.2229920107045,8.51760311353993
Belgien,#Global,deaths,3291.404236103402,217.58226855426432,-186.2965721441862,11.940605430671368
