region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1098770.1821288508,43961.39589443874,-72.29539856642239,0.9198934442583383
#Worldwide,#Global,recovered,421617.23398650764,19974.673051584195,-61.855438413042485,0.7824095982106616
#Worldwide,#Global,deaths,82895.25222058818,3914.662053553801,-97.01287043387907,2.039486177006162
Afghanistan,#Global,confirmed,6278.810490355198,522.8351135912802,-107.03006031258097,5.210011710680133
Afghanistan,#Global,recovered,2284.109352062624,232.75928404220306,-77.23633767199894,3.149367069393696
Afghanistan,#Global,deaths,150.6669776243376,12.862968095150194,-88.77774109807211,3.561870774157018
Albanien,#Global,confirmed,417.58128675876475,17.188306158031015,-57.86722629452895,0.7376113544003855
Albanien,#Global,recovered,218.0477721367286,6.4893827969735405,-56.284303037495334,0.5027520500153575
Albanien,#Global,deaths,12.97074884760945,0.7069366591973398,-59.15926803853788,1.023688060953759
Algerien,#Global,confirmed,2983.350652419759,173.8854985751628,-73.45538637867021,1.6254880071976978
Algerien,#Global,recovered,1912.2760434782467,122.85890146597292,-71.13847586465553,1.6727565172955237
Algerien,#Global,deaths,240.56263384553927,9.706899837388566,-104.99908690839715,2.434215422484686
Andorra,#Global,confirmed,308.26307328052064,15.67742582361485,-121.60785552307303,4.357574071671042
Andorra,#Global,recovered,232.46464818001834,13.377678961559415,-120.88802736624619,4.867396223538327
Andorra,#Global,deaths,25.343743699337075,1.314548332952969,-231.69731479686146,18.011147691473237
Angola,#Global,confirmed,41.463275154852404,2.154883826692951,-40.37637625774071,0.46193747968900917
Angola,#Global,recovered,10.100694862250249,0.9323013021063091,-36.44395794647195,0.6619635816270815
Angola,#Global,deaths,2.5961281919184396,0.16711939033375062,-45.26005874975366,0.7273201820471052
Antigua und Barbuda,#Global,confirmed,17.878527759480946,1.0130220338781937,-106.63216267497529,3.8738918140394714
Antigua und Barbuda,#Global,recovered,9.607056830066108,0.6924875157288357,-82.36399275671236,2.814248043565868
Antigua und Barbuda,#Global,deaths,1.816639922703045,0.09435886051680573,-307.9257970524666,35.09968761478984
Argentinien,#Global,confirmed,5552.858854162313,282.45161263690966,-42.912795927522616,0.47026265699147063
Argentinien,#Global,recovered,2040.7099166141097,169.89997380680944,-37.11033199478922,0.5682899876970473
Argentinien,#Global,deaths,63.21513749448885,2.591901064435106,-37.42184086380668,0.2847310476877366
Armenien,#Global,confirmed,4905.139184471004,359.5920760462489,-86.16243857508746,2.9575474679867795
Armenien,#Global,recovered,2533.1860505989803,210.871763952671,-71.03040590916343,2.216051277025991
Armenien,#Global,deaths,84.93266118523523,6.766770138636183,-82.19450783382612,2.903238878091639
Aserbaidschan,#Global,confirmed,3470.4561283095354,278.1315542475781,-82.2542492611714,2.8947582118307764
Aserbaidschan,#Global,recovered,2130.9670268227865,189.4102293211001,-70.88213157823594,2.3318164321714545
Aserbaidschan,#Global,deaths,43.52576819064411,3.6228496288298597,-77.6316461587496,2.654244566017563
Australien,#Global,confirmed,1782.8846361790618,106.0227925546294,-87.33556353114489,2.0757338605031794
Australien,#Global,recovered,984.313923842053,58.74659295635046,-75.50942710635309,1.5254243311223952
Australien,#Global,deaths,7.201304884537971,0.7334078482350802,-51.0291768277017,1.1361521007427922
Bahamas,#Global,confirmed,16.92348281017685,1.6131549281488027,-35.971983715131614,0.6514957306633622
Bahamas,#Global,recovered,1.0826819005982986,0.17644740851753415,-26.092894302895978,0.5723656642493564
Bahamas,#Global,deaths,0.6388283188229681,0.07825830101703617,-39.96596999260229,1.0432068354463095
Bahrain,#Global,confirmed,4111.556711764649,223.1992601242186,-75.2645597513957,1.5870494265217219
Bahrain,#Global,recovered,3093.792137066699,204.26925580408857,-70.34001327771998,1.6695652355095791
Bahrain,#Global,deaths,12.17826057958875,0.8507568056653788,-70.62407109818623,1.7817944242307637
Bangladesch,#Global,confirmed,27993.231173763805,1960.4279337246505,-76.47921740043576,2.2673929101641717
Bangladesch,#Global,recovered,9826.429522436987,705.4289357788234,-60.29415361781188,1.396629543411298
Bangladesch,#Global,deaths,344.99979139866207,21.308043399517704,-72.91513212810011,1.8045457243564373
Barbados,#Global,confirmed,48.48830500660532,1.2081879820363342,-139.4399314979606,3.124776067296633
Barbados,#Global,recovered,28.031618681302938,1.1183164325245516,-104.13799438004072,2.650034006870954
Barbados,#Global,deaths,4.268598849727974,0.20093953109394144,-306.7322137081521,32.275575743044
Belarus,#Global,confirmed,15463.48052143688,1030.5871430072316,-120.18920073031158,5.477908077228491
Belarus,#Global,recovered,8866.980553996926,703.668024691788,-92.92388666984849,3.7306547245467057
Belarus,#Global,deaths,81.80143730125418,4.196777268574389,-88.93350677834695,2.193377842382538
Belgien,#Global,confirmed,16066.697595046086,817.6375543885733,-120.59366477762754,3.7378371291871604
Belgien,#Global,recovered,5076.188278641353,322.4578614036447,-157.2974480869286,8.321333139794309
Belgien,#Global,deaths,3152.4591568529754,217.90362070272138,-173.80712008817179,11.247826694187049
Belize,#Global,confirmed,4.835030785595274,0.7053576096274728,-31.64747479646823,0.7924233043595912
Belize,#Global,recovered,0.06975943526024583,0.01697922027958956,-19.693132116565913,0.4971781267767703
Belize,#Global,deaths,0.07085156432693718,0.010182164128606027,-32.20200170433912,0.8094752318682401
Benin,#Global,confirmed,252.232446678062,20.03853199909779,-82.70202987040571,3.1823387288172276
Benin,#Global,recovered,106.17695325352071,10.739454101915321,-64.46612001424596,2.370268718284695
Benin,#Global,deaths,4.565176118805676,0.4332244858535936,-82.95704266203741,3.8267732119647717
Bhutan,#Global,confirmed,9.690506109283112,0.4771307938334867,-60.922796156309495,0.9690682715900233
Bhutan,#Global,recovered,5.187918334385025,0.27782892364967265,-55.238857013902155,0.8559074495060242
Bhutan,#Global,deaths,0.0,,-31.0,
Bolivien,#Global,confirmed,6998.698082629867,559.9256796308638,-65.73064448882246,1.9017961351155377
Bolivien,#Global,recovered,1033.0623794778817,88.39013359666863,-44.321024088622536,0.8815722915882344
Bolivien,#Global,deaths,175.1735860159149,12.534821088294978,-52.22778049985596,1.0423586397608913
Bosnien und Herzegowina,#Global,confirmed,861.3798411016797,44.99166783824587,-59.202316948730385,0.962209562370716
Bosnien und Herzegowina,#Global,recovered,323.1472256066753,16.489248318842012,-49.82795741956314,0.6523562783865001
Bosnien und Herzegowina,#Global,deaths,34.332112031308036,1.1614715881342859,-64.32840427004626,0.7438290984528003
Botswana,#Global,confirmed,42.05903414144052,2.9334740014831784,-42.7308418962439,0.7383555604669295
Botswana,#Global,recovered,2.4535271456097716,0.3924569805242362,-32.240185415770306,0.9388751178604563
Botswana,#Global,deaths,0.04367223207946857,0.006016710617520979,-31.26441143597892,0.758448221852392
Brasilien,#Global,confirmed,212922.84929583778,14236.53942905336,-67.43783090506427,1.5608062719757334
Brasilien,#Global,recovered,119526.60703800427,8797.58440488089,-59.28881033192667,1.305912892248437
Brasilien,#Global,deaths,10406.769837914824,639.4151849564428,-79.26596027727149,2.028231951139938
Brunei,#Global,confirmed,112.76688309470558,2.7411497016259547,-637.3512154999488,74.11534788934887
Brunei,#Global,recovered,81.87899769516008,3.6120890194159685,-299.1080824878677,27.436496404936197
Brunei,#Global,deaths,0.9985447334502284,0.05526750791235337,-157.94732857419578,8.70379173787206
Bulgarien,#Global,confirmed,1131.082783282937,61.464217240541636,-68.88479674730202,1.4052939532495514
Bulgarien,#Global,recovered,469.92338039970684,32.39174443350377,-58.46179738985379,1.2556357184640616
Bulgarien,#Global,deaths,43.90664368379878,1.529817612319014,-68.98944797888385,0.9039944477539779
Burkina Faso,#Global,confirmed,354.2994635206156,11.152581723588941,-119.71801358231018,2.722605961232892
Burkina Faso,#Global,recovered,303.57635562494113,13.27841747478351,-134.06366191473953,4.8402368830261375
Burkina Faso,#Global,deaths,28.73154420915099,1.2513409000788025,-248.6735787431241,18.354306148772075
