region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,650280.7191878265,25109.686843173244,-59.18873958339173,0.6929908232534507
#Worldwide,#Global,recovered,193168.76591487118,7960.822496968672,-48.87192057561124,0.4932018571963859
#Worldwide,#Global,deaths,58583.5181296164,3276.8021338911535,-79.2088391580266,1.872236665869555
Afghanistan,#Global,confirmed,3828.215392535626,378.3780010120938,-73.14710807906478,3.355004332507805
Afghanistan,#Global,recovered,949.5474071528929,129.3336933565927,-51.349013222569006,2.1654051249942805
Afghanistan,#Global,deaths,71.405375884035,6.597142126074184,-58.377084423844046,1.9310322467007859
Albanien,#Global,confirmed,210.24327297649168,5.094807036228114,-45.180950898529,0.3199736101253278
Albanien,#Global,recovered,157.34530364129236,4.0415342125139135,-50.07341667067502,0.42205387929841465
Albanien,#Global,deaths,5.4605489987780835,0.2663100648748431,-43.56466380993634,0.5961094308692965
Algerien,#Global,confirmed,1357.4971461017387,54.988639888850436,-52.15322015273159,0.6695634620292802
Algerien,#Global,recovered,798.4270926179275,37.11979064733086,-49.58725083279807,0.6902976889878951
Algerien,#Global,deaths,182.48856034587973,8.364483508774871,-84.29047581181247,2.128047825060252
Andorra,#Global,confirmed,384.4324178751698,18.66193212898212,-161.28358661632646,9.597506787688314
Andorra,#Global,recovered,224.88610845508595,16.1976521150014,-114.08165417855753,6.7107660719815
Andorra,#Global,deaths,21.937781156277364,1.364674970249302,-164.4392900751947,12.819568431450291
Angola,#Global,confirmed,13.141647008031926,0.9888154897842569,-30.425839902810633,0.4642215795737864
Angola,#Global,recovered,1.6674114929342585,0.21105873090928418,-24.902914503006997,0.5145936262184309
Angola,#Global,deaths,0.6987346421859151,0.05865134984004651,-31.608820969623554,0.560889263101354
Antigua und Barbuda,#Global,confirmed,11.642628531130738,0.7350757978480722,-74.33203280335896,2.492340330927794
Antigua und Barbuda,#Global,recovered,4.365226020973229,0.3180669770837425,-53.46339264143226,1.4137069277521084
Antigua und Barbuda,#Global,deaths,1.6336270918869558,0.10481205271561604,-211.49544721185455,24.44008821824315
Argentinien,#Global,confirmed,1843.9811680901673,92.8375639211148,-33.12179084962408,0.333225754742829
Argentinien,#Global,recovered,179.96215816571862,21.717608668162168,-24.04411588156653,0.4106715264329562
Argentinien,#Global,deaths,33.16656242380641,0.556765392989526,-32.39304839775934,0.10605455230474295
Armenien,#Global,confirmed,2697.0310553398376,232.00653074362464,-60.55947035902572,2.017747747851444
Armenien,#Global,recovered,969.7651208038391,89.2586090443562,-47.305656367415175,1.274588957428865
Armenien,#Global,deaths,40.44806961735798,3.5772246456728953,-55.44160810924399,1.7171052660948605
Aserbaidschan,#Global,confirmed,1630.4288373756995,145.59285594206497,-55.42137740743225,1.7112215019071442
Aserbaidschan,#Global,recovered,686.8799646256105,61.40248447372865,-44.91599501741596,1.0955483723854822
Aserbaidschan,#Global,deaths,17.909930912568107,1.5865948752085544,-51.07141605810376,1.4258674521825505
Australien,#Global,confirmed,956.5596560966421,68.72689566402998,-65.65822137844592,1.6332909713205304
Australien,#Global,recovered,747.393890568552,62.63006998615291,-67.86483978609336,2.0444225840203125
Australien,#Global,deaths,1.7147486353124544,0.29152717086350816,-37.594819272714496,1.1922569594038335
Bahamas,#Global,confirmed,0.7077698496676095,0.10375088046910827,-20.714087263677417,0.3968674297143243
Bahamas,#Global,recovered,1.729821349870409e-05,2.2539205478730628e-05,-9.568741755734658,0.726384390907809
Bahamas,#Global,deaths,3.3617412816174954,0.4098725184127291,-80.84610905437167,5.896024949593069
Bahrain,#Global,confirmed,2548.3734689296225,178.03660958915677,-59.346561813932155,1.5124675224813393
Bahrain,#Global,recovered,1578.518948341888,132.9068529199938,-52.39221235991345,1.3967934249192937
Bahrain,#Global,deaths,5.806089683623568,0.5085938211489159,-51.28877519278827,1.388924866402283
Bangladesch,#Global,confirmed,14038.20958385355,1105.025189267164,-53.71345664209245,1.4928069082848638
Bangladesch,#Global,recovered,4152.555435151087,396.46668954992737,-43.82107379784765,1.1741881230925326
Bangladesch,#Global,deaths,180.73504698106194,12.531528248326515,-53.203733958332975,1.2884102839811873
Barbados,#Global,confirmed,47.77429935923743,1.5726923227026892,-137.2513843377909,5.070393339623682
Barbados,#Global,recovered,25.962404381934967,1.4629144948315738,-96.8741527845105,4.067211377863444
Barbados,#Global,deaths,3.836744159346508,0.2214205357395855,-209.2536851052769,22.07103494193546
Belarus,#Global,confirmed,11191.072024810102,904.8225654930607,-87.62741972544885,4.161574260255775
Belarus,#Global,recovered,4886.103353960307,447.77442713571446,-63.61533196681816,2.359827919419908
Belarus,#Global,deaths,55.54399786150437,3.419232205110595,-69.3881785994701,1.9113203534188261
Belgien,#Global,confirmed,15268.623177386076,1020.3996075884421,-113.93206059459325,5.277409034623865
Belgien,#Global,recovered,4054.5736295366723,309.7392406274467,-118.60981438786723,6.5851022972485245
Belgien,#Global,deaths,2518.953730266676,207.49279824141774,-126.2886397121876,8.137045042082594
Belize,#Global,confirmed,0.00763365217154375,0.0021537376465293307,-13.573170558346117,0.3358394981320575
Belize,#Global,recovered,2.5730733305499514,0.41141982302379804,-51.004377213774575,3.003884607148368
Belize,#Global,deaths,0.0011985883927475372,0.0009486710651077328,-17.48706999554129,1.5794827817736046
Benin,#Global,confirmed,123.20961492284736,11.040945233919201,-54.36802830879151,1.8389133727178508
Benin,#Global,recovered,25.412954044520315,2.8587311388030385,-37.670909993676254,1.0581705115325286
Benin,#Global,deaths,1.954333263572315,0.21151909009758751,-51.21119500106849,1.9542249961915215
Bhutan,#Global,confirmed,7.154832348416667,0.4727626959491101,-54.44204315396351,1.2733370972815365
Bhutan,#Global,recovered,3.390233947921838,0.3190629799617594,-47.25749117559926,1.3412198690917922
Bhutan,#Global,deaths,0.0,,-25.571428571428573,
Bolivien,#Global,confirmed,2364.8419284675624,172.684562640682,-42.6959194109526,0.8662190288312341
Bolivien,#Global,recovered,261.99442536353973,16.135203388412055,-32.04370026079015,0.39951324511280945
Bolivien,#Global,deaths,69.79101120354551,4.6791365153964355,-39.38476586134448,0.6705960867059189
Bosnien und Herzegowina,#Global,confirmed,364.83576306235943,15.193756483520334,-43.821482932035074,0.5025767668587728
Bosnien und Herzegowina,#Global,recovered,120.52141343662211,6.8825687013401105,-37.76492514678662,0.5036058700135558
Bosnien und Herzegowina,#Global,deaths,23.842431276969418,1.0139133197512922,-55.21654673753969,0.8392777188807836
Botswana,#Global,confirmed,12.451164653558417,1.1049247510021896,-30.84073192565954,0.6032881371641317
Botswana,#Global,recovered,0.7354511814781206,0.10904522125309364,-27.180851331464435,0.773958856190406
Botswana,#Global,deaths,0.3816576297124251,0.04161819671526081,-72.87310200335925,4.658886450347295
Brasilien,#Global,confirmed,89761.59911942689,5971.623015836078,-47.912261175547236,0.9238265201765957
Brasilien,#Global,recovered,38550.46600009939,2835.330029076565,-41.025973003663516,0.7356862884396494
Brasilien,#Global,deaths,5680.816446343668,380.8685447494257,-58.164371366280655,1.4071961784896876
Brunei,#Global,confirmed,108.62111621234136,3.209170221485285,-472.95134572457647,59.887764656317714
Brunei,#Global,recovered,74.05636742292813,3.9736415674934022,-212.87810098255142,20.185104344915263
Brunei,#Global,deaths,0.7681600159105857,0.04825593209704935,-108.32980366273193,5.476389139017237
Bulgarien,#Global,confirmed,540.3801028760502,25.81089074447944,-49.661716761458045,0.7662357387776906
Bulgarien,#Global,recovered,142.44546872977904,6.048098663380174,-39.237284699907114,0.41346226497535665
Bulgarien,#Global,deaths,28.86384275022631,0.8156146222898553,-56.769604493480166,0.6033085440826516
Burkina Faso,#Global,confirmed,373.46878804432686,14.575222097097427,-126.62659134474532,4.809222206291997
Burkina Faso,#Global,recovered,266.95929599106404,15.136750297377967,-112.62888969324631,5.415625406864129
Burkina Faso,#Global,deaths,25.702177472864363,1.3625398629724068,-182.6513343128021,14.44766640145683
Burundi,#Global,confirmed,26.858988215771745,2.376369933929995,-50.467688581795976,1.7220308973769167
Burundi,#Global,recovered,15.662779907626133,1.6036670637031987,-45.78476639407776,1.617859343349421
Burundi,#Global,deaths,0.7287918652583574,0.03567786877730184,-346.0388028384016,59.78095229659235
Chile,#Global,confirmed,30644.755201225646,2818.6820341948446,-64.10930681907386,2.4694724903242373
Chile,#Global,recovered,22051.04088408727,2377.2876324009194,-58.543261737474054,2.3813041444418572
Chile,#Global,deaths,471.5049579275589,47.863095665621294,-53.22054748703368,1.8288084413339687
China,#Global,confirmed,59433.11589098222,1946.7344201982175,-468.4733391991607,50.24003619139082
China,#Global,recovered,40772.87017588838,2042.3553413672976,-255.88350890784193,21.31129060720339
China,#Global,deaths,2355.6100073289454,92.95432888426109,-254.54022895347825,16.59587690724844
Costa Rica,#Global,confirmed,115.88201172774644,8.857446918477255,-29.933234615568473,0.41707202916433433
Costa Rica,#Global,recovered,17.10159647717158,1.166449176955678,-25.986798171585892,0.2774852316865689
Costa Rica,#Global,deaths,0.31761913160637123,0.043449891084988285,-24.263350819178974,0.4828758803794681
Demokratische Republik Kongo,#Global,confirmed,985.8048282608056,81.62987212977849,-67.52791999956783,2.619915357125761
Demokratische Republik Kongo,#Global,recovered,139.24738145040206,17.79293018797375,-39.02021642486504,1.2534594975398177
Demokratische Republik Kongo,#Global,deaths,25.444295837779066,1.5266420823040243,-69.30674077172475,2.0080944841325152
Deutschland,#Global,confirmed,51061.84384403999,3479.1433092067577,-126.02938426352344,6.412215982553713
Deutschland,#Global,recovered,36820.30418166046,2843.9684945049994,-110.12522760332823,5.420199916082223
Deutschland,#Global,deaths,1994.939712090306,166.81123524609077,-119.0469878121111,6.952796517692525
Dominica,#Global,confirmed,13.488273567978526,0.2919884509163911,-403.9010692045263,34.34925018877829
Dominica,#Global,recovered,8.262267757070523,0.4572622544041065,-163.76566184837156,12.943190745231112
Dominica,#Global,deaths,0.0,,-23.285714285714285,
Dominikanische Republik,#Global,confirmed,3138.087090464619,159.5546865234786,-51.263792564694285,0.8351585801914533
Dominikanische Republik,#Global,recovered,969.8618190156961,40.794969714462056,-42.477033454153556,0.4637138840704354
Dominikanische Republik,#Global,deaths,115.79014035243908,3.9798192839271316,-66.65553571948674,0.9909578703048686
Dschibuti,#Global,confirmed,1146.1519573328746,86.95840047602547,-92.06081399457173,4.935423062256337
Dschibuti,#Global,recovered,711.0104708181354,63.82862567365132,-72.9028041347313,3.5173213913442942
Dschibuti,#Global,deaths,8.554224597111274,0.8741748035990426,-74.1800547741155,4.157799224099357
Dänemark,#Global,confirmed,4359.357455791961,220.1729400374964,-127.61644367753321,5.85329771472574
Dänemark,#Global,recovered,3110.4789576340963,206.83986435692003,-108.37872555074746,5.400911790956941
Dänemark,#Global,deaths,221.0414225537235,14.185940011272885,-145.77371732578615,9.936805319503685
Ecuador,#Global,confirmed,9568.916322024841,427.5390267620428,-70.82801389182596,1.4684658765810217
Ecuador,#Global,recovered,1261.3418643025116,122.15948126596852,-40.918738158080416,0.9868009860750763
Ecuador,#Global,deaths,842.9046134011339,57.38838996972472,-81.81665912195264,3.0577064182532148
El Salvador,#Global,confirmed,582.3853453676885,38.9946504208378,-41.59222085077429,0.7921681436334785
El Salvador,#Global,recovered,312.51101283467733,21.00649752914423,-42.264041162404304,0.8227336625577609
El Salvador,#Global,deaths,13.632391517826836,1.056058438581507,-40.00408412934581,0.8439841477196006
Elfenbeinküste,#Global,confirmed,514.8063381294055,50.284985742543064,-57.226787292144635,1.6739362223945142
Elfenbeinküste,#Global,recovered,123.12288002647456,10.147368248633152,-42.92772190422261,0.7700854326282062
Elfenbeinküste,#Global,deaths,4.9925316320996656,0.36510844696865014,-64.69893053274576,1.627751718986183
Eritrea,#Global,confirmed,28.31200703050732,2.2898816136446953,-62.157533057182945,2.2921521018353057
Eritrea,#Global,recovered,8.096775629802623,0.7634038755147053,-43.48040205972009,1.2424781867575618
Eritrea,#Global,deaths,0.0,,-23.428571428571427,
Estland,#Global,confirmed,841.5693263408021,42.824162709701476,-161.1243164997992,9.784262201419265
Estland,#Global,recovered,359.3916401948514,32.578474045037005,-92.84457744005715,5.257666838679674
Estland,#Global,deaths,25.353858492386312,1.8313466975299637,-153.6014753938968,12.522256411882102
Eswatini,#Global,confirmed,52.95144430926296,3.5236530330382956,-36.91628361016861,0.5920936106532569
Eswatini,#Global,recovered,9.381868615102626,0.40717710302347954,-28.558321138877357,0.225646802626537
Eswatini,#Global,deaths,0.3534876772005912,0.03135133952346686,-29.75692179412378,0.5024213373586077
