region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,15.638623012162943,1.4400001342139868,-13.428378843554972,0.28550036604785123
Afghanistan,#Global,recovered,0.310339065525074,0.08199249376753057,-9.51367286065412,0.39901747519231945
Afghanistan,#Global,deaths,0.3873140965489779,0.049127300948917735,-12.62426880878052,0.3454768336893577
Albanien,#Global,confirmed,82.80953922038968,6.63625598745149,-21.61672121964458,0.9070208788742581
Albanien,#Global,recovered,18.827168130592963,2.5987502253388883,-15.210306505955886,0.7328355974205374
Albanien,#Global,deaths,4.853462562756376,0.6636590757912914,-25.305089096769137,2.1788434368638496
Algerien,#Global,confirmed,107.34485366453464,13.684962669986382,-17.3493283599418,0.6912211567619923
Algerien,#Global,recovered,8.450755081047237,1.7688485328388028,-11.675720894995008,0.49255667410419796
Algerien,#Global,deaths,13.58601135041047,2.7123249721622695,-17.063128643564806,1.0450141321724498
Andorra,#Global,confirmed,91.14855829822157,13.329350973097057,-24.319419192938398,1.836094920818258
Andorra,#Global,recovered,2.786979890217409,0.6594350419019218,-11.302816872875075,0.5798315270106181
Andorra,#Global,deaths,2.3935401769298434,0.42964538757770804,-18.652107938195986,1.271731638454052
Angola,#Global,confirmed,5.510775702348741,0.5934781311024516,-22.371616450054965,1.7530319462942858
Angola,#Global,recovered,0.7503744654549398,0.14108041329934334,-16.62248228457237,1.6043892494438847
Angola,#Global,deaths,0.8146373908958267,0.14915286125307736,-34.19773313361822,7.505232426512929
Antigua und Barbuda,#Global,confirmed,4.3922535292328755,0.616520615279117,-23.60831618747474,2.1191435121068443
Antigua und Barbuda,#Global,recovered,0.03173865075798552,0.014675441077118243,-7.561136327937508,0.6165727260206328
Antigua und Barbuda,#Global,deaths,0.18851319853185736,0.05761927785850345,-15.00197505143462,1.7310411459315802
Argentinien,#Global,confirmed,191.1605984963527,20.849883121493107,-17.818197547460304,0.7147691186870856
Argentinien,#Global,recovered,28.15124780622739,3.1043772722841165,-14.683107882582624,0.4783338998771216
Argentinien,#Global,deaths,5.216324594210003,0.6366977317391459,-14.945944450191949,0.5497466156973615
Armenien,#Global,confirmed,101.85023593809278,10.683297138349882,-19.417964760438718,0.7943051316419952
Armenien,#Global,recovered,4.32645518867706,0.8611797700463969,-10.640430437469242,0.4217433097138297
Armenien,#Global,deaths,0.652412049617937,0.09877727874690186,-14.637219865853307,0.627411984164973
Aserbaidschan,#Global,confirmed,67.29325090201408,11.119738839815884,-17.521754718404413,0.9664572381789677
Aserbaidschan,#Global,recovered,3.425880795607422,0.8541827131875749,-9.974819119064767,0.4451464900772509
Aserbaidschan,#Global,deaths,0.7242359735176855,0.09252552664220957,-16.678112700229313,0.672610671583335
Australien,#Global,confirmed,236.2382570660955,50.446448796959665,-25.825649683578522,1.7241100866997112
Australien,#Global,recovered,4.0981932056117225,1.0365339321901184,-12.827942710209001,0.4714212465538063
Australien,#Global,deaths,0.8077756602096019,0.1513256481109875,-19.590401222663456,0.843323813610334
Bahamas,#Global,confirmed,8.2755185208038,0.7849489287780139,-17.941242306499387,0.8533126539593779
Bahamas,#Global,recovered,0.30928248836984706,0.05273518578418219,-9.9924611982995,0.4386585868161681
Bahamas,#Global,deaths,1.104961105348878,0.22792375261066006,-17.16867799606261,1.6871177224238392
Bahrain,#Global,confirmed,70.33870133395764,4.653139531033183,-17.069708600202333,0.3404578529497864
Bahrain,#Global,recovered,36.8963138630707,3.047079140804481,-17.838122741261977,0.46676506734907836
Bahrain,#Global,deaths,0.7064184423031947,0.0971800917026532,-24.335283052472864,1.5132648072221186
Bangladesch,#Global,confirmed,12.90934284941588,2.761458541043332,-8.128385790820484,0.2970440773123521
Bangladesch,#Global,recovered,3.013572037688599,0.2721095552598031,-13.235139776254952,0.34867345750753004
Bangladesch,#Global,deaths,1.4424554931880378,0.25995768529158536,-10.564767131043865,0.43260660839728043
Barbados,#Global,confirmed,22.138008928666327,2.407627265376873,-28.4785945468241,2.7467942941956394
Barbados,#Global,recovered,0.8063404183588919,0.12033920583129809,-10.642161785389051,0.4502036639060689
Barbados,#Global,deaths,0.507918026925766,0.11956878108594572,-15.49549605702024,1.5852490778925639
Belarus,#Global,confirmed,26.211055514070043,4.068618339994262,-9.703532268834195,0.2616952687702429
Belarus,#Global,recovered,0.19872623946799153,0.06079438162261799,-6.506722581007552,0.22604927476396058
Belarus,#Global,deaths,0.5593001516949454,0.1079799120565274,-11.872143023039401,0.4959473494216051
Belgien,#Global,confirmed,613.4991879884833,98.4540582699967,-18.563851240921487,0.7298289118640261
Belgien,#Global,recovered,79.48103198200053,15.089203605902942,-16.440979512588452,0.6687872777981527
Belgien,#Global,deaths,26.849272347506297,5.846358247904358,-14.501700474475207,0.5903633380059222
Belize,#Global,confirmed,3.872161715369797,0.6278584405719668,-20.034470630047622,2.277869030167098
Belize,#Global,recovered,0.012140877239755196,0.006983185356549415,-5.636588286231426,0.5412978561350738
Belize,#Global,deaths,0.3844801345576184,0.097097732830456,-18.529834208811113,2.9939282712307276
Benin,#Global,confirmed,5.5815052485921575,0.6233962849307325,-16.883515646319548,0.8810259968690513
Benin,#Global,recovered,0.8586311163873783,0.19880577021849002,-11.26344672958365,0.7673763783839767
Benin,#Global,deaths,0.1517092254339147,0.044652766462800184,-19.587394688258307,3.202527163414515
Bhutan,#Global,confirmed,1.411304842825757,0.12195832068617926,-31.125633701964304,2.0195676520507133
Bhutan,#Global,recovered,0.1582356555662639,0.040668718431873814,-16.35930204182265,1.4931085504124184
Bhutan,#Global,deaths,0.0,,-1.0,
