region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,845139.3265886576,33683.39129891302,-65.30743919692094,0.8077510389909507
#Worldwide,#Global,recovered,284870.91078323126,12930.680951565984,-54.77508253980583,0.6338299715756838
#Worldwide,#Global,deaths,69612.80011329387,3555.7300793557574,-87.46540164286743,1.9350640565179809
Afghanistan,#Global,confirmed,5012.148927747021,456.21770191569766,-88.74841636509608,4.223762988020375
Afghanistan,#Global,recovered,1527.231824298073,177.35897504968193,-63.030740996427895,2.578792779525578
Afghanistan,#Global,deaths,108.29405682429368,9.810136903470063,-72.39306818840535,2.707520620408369
Albanien,#Global,confirmed,289.1889568787219,9.728277805223678,-50.55666404061234,0.5053536037650456
Albanien,#Global,recovered,164.48107763579782,3.9336302394779374,-50.80838055153452,0.36307215649018393
Albanien,#Global,deaths,8.051432130942773,0.38566495241592114,-49.63198115947505,0.6919202560003236
Algerien,#Global,confirmed,2002.8957309976547,101.5290484862059,-61.116547179602016,1.0597609864465671
Algerien,#Global,recovered,1231.7155460093536,69.7492151676827,-58.5993964156601,1.08220396928788
Algerien,#Global,deaths,208.34401561789616,8.830314420951376,-93.52275375158473,2.2160475598783784
Andorra,#Global,confirmed,376.8102490074338,16.253279383740676,-155.7439681412134,7.079826161122991
Andorra,#Global,recovered,246.70193971749373,15.790315749590498,-129.25799104122058,7.006702630472946
Andorra,#Global,deaths,23.64350870455329,1.3434629894542942,-194.8666071735263,15.158830382751356
Angola,#Global,confirmed,27.127098110035355,1.87312052658288,-36.25898881654873,0.5489936232835878
Angola,#Global,recovered,7.432156360603888,0.8440737601215759,-33.74964595102323,0.776889499027205
Angola,#Global,deaths,1.6323334722149496,0.13504329012677427,-39.51986218590691,0.7880850772896273
Antigua und Barbuda,#Global,confirmed,14.899384823865544,0.9141040151565912,-90.376534295353,3.293560809130188
Antigua und Barbuda,#Global,recovered,6.728121510245038,0.49324878210186557,-66.40454370973897,2.0201291361258034
Antigua und Barbuda,#Global,deaths,1.7269685762052134,0.09970404773607824,-255.0328204520781,29.29431996977203
Argentinien,#Global,confirmed,3073.8745329040917,146.5751990553684,-37.239442805210466,0.36370949528119434
Argentinien,#Global,recovered,707.005237724693,67.86910487842064,-30.2279333791974,0.4741016040670629
Argentinien,#Global,deaths,56.01012637976204,2.112593755083053,-36.34716695144883,0.27344750306811355
Armenien,#Global,confirmed,3804.9426514115094,310.87501869614755,-73.38500626040828,2.60125515832288
Armenien,#Global,recovered,1622.4753214416878,141.76036572149403,-57.88345935405046,1.6725097508151539
Armenien,#Global,deaths,60.890070119845056,5.190596065520563,-67.85011077741767,2.2925389822983644
Aserbaidschan,#Global,confirmed,2475.318836824132,212.63061990495046,-67.89594670819248,2.287531375405437
Aserbaidschan,#Global,recovered,1316.763681515231,123.34875651033423,-57.09934460342421,1.7223893794503389
Aserbaidschan,#Global,deaths,29.39369519777914,2.5841145771122678,-63.3644859165993,2.018984187139414
Australien,#Global,confirmed,1245.2959947921718,75.41651076134286,-73.51211393458894,1.6024893296185931
Australien,#Global,recovered,705.8126239870305,48.645925886765376,-66.16264603538573,1.456474757943773
Australien,#Global,deaths,1.9249908918030592,0.22373976718920546,-38.31495037688485,0.7786393960011139
Bahamas,#Global,confirmed,5.0462912827189585,0.6051760385057773,-28.309938969364435,0.5557911186806187
Bahamas,#Global,recovered,0.03801400593081545,0.010726165530183318,-17.351582227196328,0.4771807041742774
Bahamas,#Global,deaths,0.4185094333301072,0.08517468857264371,-36.26154353397401,1.580895433740515
Bahrain,#Global,confirmed,3332.4394529957917,209.6981285077832,-67.70270897179847,1.6286963096841935
