region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38147458.24398528,995949.2739117823,197.72365652822955,2.0610956239331673,39.02268127984268,0.5623643236569545
#Worldwide,#Global,recovered,26478039.185090538,459321.6723296006,205.82497114737416,1.1318068166328963,33.29190166854261,0.28435610990812515
#Worldwide,#Global,deaths,852773.4870565166,16681.97027731088,142.6875118932907,1.8358703650077481,34.32719442917394,1.0074837744039353
Afghanistan,#Global,confirmed,37266.755434054256,59.59102877704222,102.3282172519748,0.10650469580070636,13.421467877495141,0.08921417895932368
Afghanistan,#Global,recovered,27089.209587325393,112.6614948217516,125.75305249474864,0.19989463333498209,9.793579890641395,0.16714576942660406
Afghanistan,#Global,deaths,1469.0730488530537,6.269152045096251,124.57618541561257,0.2564210819831052,18.213855885815423,0.17973989423514183
Albanien,#Global,confirmed,30382.96188098982,2569.4876556979984,203.15555011089123,4.8453137175609875,37.84825354012505,0.5812501503266423
Albanien,#Global,recovered,13683.170622916065,1529.9376509258905,199.98789510332068,7.377901187462908,42.088287254005394,0.9920212527724329
Albanien,#Global,deaths,4938.061130084378,7582.270706404827,286.84718953349807,71.66876627394247,41.29718525978326,1.8101701827549053
Algerien,#Global,confirmed,88681.12184340513,5727.370188473749,183.63084994962338,4.410447917898823,37.56834647158213,0.9110359818591626
Algerien,#Global,recovered,49321.89075426592,1516.4259199044998,167.83375389114758,1.9989182204446798,32.24186057141723,0.5407161523956627
Algerien,#Global,deaths,1577.471963844943,41.587227490954646,110.67122125913598,2.5471930324187193,36.75280518285489,1.3599673254699867
Andorra,#Global,confirmed,870.8874449513625,7.0217808968581865,33.92506380025969,0.6839275913387423,9.717279108288961,0.6036233137711663
Andorra,#Global,recovered,815.3218755758501,3.9617359878228826,60.47116036505098,0.3999129060476976,12.368226163355237,0.3446098866942965
Andorra,#Global,deaths,51.663081440334224,0.1692365569294995,41.20526137746362,0.2613129176849166,9.004736919590767,0.22778897957638927
Angola,#Global,confirmed,3201.4332377005285,57.221380906590504,142.8603087556855,0.6883781865983003,17.299736657133522,0.237870028004573
Angola,#Global,recovered,1903.5286211503426,195.3211677667831,160.77658430427215,3.5515084312942298,19.213959026537633,0.714315316699689
Angola,#Global,deaths,152.26769451185612,5.029565220708386,145.10237333626785,1.2989142062268186,18.277120684775177,0.41281024661897947
Antigua und Barbuda,#Global,confirmed,138.36204241017103,12.43065738163725,124.6860557226355,7.894849854377747,38.87675835760052,2.931809953264212
Antigua und Barbuda,#Global,recovered,172.00363133851525,25.72816340436109,158.46357218823476,10.255492732845827,35.896848333379005,2.4203511645289297
Antigua und Barbuda,#Global,deaths,2.996959496756085,0.013372462515360851,27.65237197532142,0.19817569417681735,2.4428342412006607,0.17395808739281537
Argentinien,#Global,confirmed,625049.5928585343,5223.90111705133,169.5075858466085,0.36683168573009584,22.521213759523707,0.0908366507614524
Argentinien,#Global,recovered,821398.4414870241,163510.71617179702,188.076132666122,5.844889771363468,18.401758527707443,0.8304875731036687
Argentinien,#Global,deaths,930506.9750247372,1972138.1552662544,329.09698677274395,69.52211365878294,31.944686010648407,0.27712373161252124
Armenien,#Global,confirmed,43920.43986828591,71.44981288028872,115.04539984841485,0.10146354292188085,18.45726327379182,0.07266725821386094
Armenien,#Global,recovered,39580.8651816568,196.85839634490065,133.42039145521088,0.2605765212665503,18.105939668313834,0.1556145897618325
Armenien,#Global,deaths,888.8581253272631,3.5124858892072615,121.66360070812644,0.23324928080264112,18.591538385879584,0.15729549721277214
Aserbaidschan,#Global,confirmed,37685.48977682103,157.6303677783652,124.98119478471496,0.24188065686016075,18.26205844369351,0.16263595066290853
Aserbaidschan,#Global,recovered,40004.71668647657,450.9799046839605,143.63333373105823,0.576951427621963,19.551886602228816,0.2879619483152313
Aserbaidschan,#Global,deaths,579.1516522789999,3.2657570674683423,132.50616237451302,0.31236437247537124,19.066858710377055,0.18770609411891265
Australien,#Global,confirmed,375439582.75223225,239909006669.68323,840.0891161086555,42214.554757618025,65.12372728140056,2.2240719768755413
Australien,#Global,recovered,83797824.60893914,78675831008.9659,814.2173503693598,66594.35099066123,70.53501679640362,6.865286901263176
Australien,#Global,deaths,11376505.251552511,6241348509.082244,627.5896710057826,22516.903617938995,41.03773150324023,1.4714827237363366
Bahamas,#Global,confirmed,3267.5156213318314,363.91787379333385,159.5620685168254,2.8757522717917787,13.193797318408455,0.7194786682422553
Bahamas,#Global,recovered,2315119.482226945,2427280479.658157,687.016033420977,58759.409985593134,55.803989011635664,3.084862942169091
Bahamas,#Global,deaths,83249.17465456178,180883977.18317208,1103.5584100801411,247070.51471546636,112.84584477879655,36.12262463763254
Bahrain,#Global,confirmed,52889.03130201523,270.46925960512027,127.51757900201952,0.3435744562110224,23.534199963162035,0.2011389400632853
Bahrain,#Global,recovered,48697.16819090098,208.33898984836011,132.89554655461242,0.2498345356047654,19.826373975343785,0.15321822165789847
Bahrain,#Global,deaths,192.0907401906885,1.7847101454702432,133.8079213531651,0.5220266967350091,18.758230683335913,0.32778774438700975
Bangladesch,#Global,confirmed,309073.3714342086,2276.159560822935,118.05924778278408,0.44347588831777235,20.392520788241985,0.2731545562560291
Bangladesch,#Global,recovered,185669.65059095048,2141.382867728468,127.00851587846896,0.5759860014415502,16.80817216779926,0.35763029272984187
Bangladesch,#Global,deaths,4333.279280124896,35.143446408938374,122.23368324359433,0.5033130867986549,22.616187030995636,0.27539866986569017
Barbados,#Global,confirmed,238.03042817020767,55.192408618644855,123.67553746439884,39.517356561338175,83.16409943335454,13.944166227249005
Barbados,#Global,recovered,103.82758477133603,1.487124438517989,56.49461679001933,1.2478728332454054,18.885870011606,1.0769991470968987
Barbados,#Global,deaths,6.978141114274828,0.028903298626784237,26.23652673047941,0.26231261917070053,5.314894950228627,0.22966432974790288
Belarus,#Global,confirmed,68741.26093055964,206.64500974369383,84.99868789235204,0.23415843219188354,16.017739401289486,0.1957360486389347
Belarus,#Global,recovered,68368.59476796017,227.85853342892685,110.8798411576831,0.21300536581028479,17.027713402672642,0.16380531241267296
Belarus,#Global,deaths,676.7415632510612,6.218304599671038,112.5527308806982,0.7074938589052856,26.33498361930358,0.433160841727497
