region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,50933718.45747473,602321.6382667673,221.47139412452086,1.1788162176655899,44.44592289580866,0.4156971956558206
#Worldwide,#Global,recovered,34723417.50865669,244682.6260312003,224.43333334775372,0.6048820744627093,37.43919830485706,0.22452034676033433
#Worldwide,#Global,deaths,1173441.858415758,18819.11064730197,173.83530378602597,1.9496056526036432,45.427527618550045,1.0351133464060642
Afghanistan,#Global,confirmed,38368.84146763043,73.15253208773358,103.58426966074963,0.1779800954500097,14.404007419193707,0.15284827250072172
Afghanistan,#Global,recovered,31146.93728268925,187.68889718847484,131.19046158408338,0.4800604033962142,14.362693874674669,0.40761671265363597
Afghanistan,#Global,deaths,1461.1995186868,2.6222948918081204,124.3306562324849,0.16024108366300308,18.12422963773236,0.13408247778285032
Albanien,#Global,confirmed,21761.424326062217,201.44878998348068,184.7251837972428,0.7415156171104271,35.9533247359671,0.25715828333777574
Albanien,#Global,recovered,19604.026031119785,706.9855073951328,219.54872082794532,2.8351272462539296,43.05069232577992,0.59248853000493
Albanien,#Global,deaths,514.0008534052146,7.686137642238248,169.06820850908457,1.16063393199241,30.870229358385895,0.5328988946780809
Algerien,#Global,confirmed,59248.50043039276,489.5602800925221,156.2934256244091,0.7403015221132998,31.15219400857988,0.4391537446319817
Algerien,#Global,recovered,40592.70601876967,207.88955447119486,155.23251101122378,0.44090175644918167,28.737469098473586,0.2772904895783339
Algerien,#Global,deaths,1967.747725353715,30.17612567756399,132.4620284809151,1.884788497111306,44.857160179546426,1.0970004378267175
Andorra,#Global,confirmed,32987219.748228464,30085819400.639114,1203.134668520017,94558.48885757253,101.99812628241537,4.851525869428919
Andorra,#Global,recovered,180740.46535049664,5594730.785142832,747.1933640856828,3551.1152220433387,110.74867845756111,17.00252225277078
Andorra,#Global,deaths,52.31955574565323,0.14984496246813278,41.616428910405766,0.2765543062198737,9.322716975303358,0.24204997087171132
