region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35488.8609641543,102.5187759043465,100.55348669161275,0.09852900627761005,12.342803808105204,0.05451271370474295
Afghanistan,#Global,recovered,38830.87668622245,6192.288089177251,133.03849066975545,2.944684019802107,11.161285970024519,0.4659793031149772
Afghanistan,#Global,deaths,1543.0525163461853,75.91608114220504,127.89752217939184,1.7940736301098705,20.05053272359499,0.3704161983698629
Albanien,#Global,confirmed,18375013.765783895,14420760795.946228,508.6851107410624,34857.63010272074,44.20878268960903,2.3608893956280186
Albanien,#Global,recovered,1443.738998886356,52.66885984248288,71.12044901710146,2.0670418381022664,21.440830311227224,1.0919184732047962
Albanien,#Global,deaths,44.744174998549035,2.1231348382753206,42.54723672671428,3.258249806200242,22.78750689042071,2.6859116721043312
Algerien,#Global,confirmed,13902.345233198797,177.3020972510306,82.3618010900523,0.6694905527253138,18.461220350456035,0.3915369753620691
Algerien,#Global,recovered,10883.537456645076,137.32311316354415,94.55204372335822,0.5632223620270098,17.075138820257564,0.28065360768376135
Algerien,#Global,deaths,872.0914874132599,21.65069347267864,68.08736853141386,1.5077229704777952,19.38798458237803,1.0299681071767828
Andorra,#Global,confirmed,800.5476015776836,4.930416709258176,31.271101390427564,0.3491314541090707,7.1730139817205005,0.30367947941828105
Andorra,#Global,recovered,772.8236986436874,6.005296996607432,58.35091964617786,0.39964009530355854,10.810020159302365,0.3327146626638533
Andorra,#Global,deaths,50.871272531121626,0.28177469040153674,40.726463317494975,0.3142727760613595,8.643340753927863,0.2707838178449582
Angola,#Global,confirmed,4040249.3004785264,1500499843.7366993,349.61896295584296,9552.64927666519,25.69282461294495,0.5325281573831555
Angola,#Global,recovered,319.7635122238606,137.181573883131,118.26217196540061,12.564417104606054,19.105067084423748,1.5682619326305698
Angola,#Global,deaths,174985.75271785294,154264145.70316365,402.3781925173022,27443.931031320266,31.120001401766046,1.409814223501561
Antigua und Barbuda,#Global,confirmed,265853.349569559,800081086.2624245,661.3049656870929,194154.43632193343,63.93518436823655,20.602018589379387
Antigua und Barbuda,#Global,recovered,20.46275602343953,0.17555565034812126,44.86098404131377,0.38360144473324337,6.442969848990208,0.3305727794408196
Antigua und Barbuda,#Global,deaths,2.994542066095282,0.0219912766292367,27.64416590304063,0.24736707092970817,2.436966153603167,0.21664936395732043
Argentinien,#Global,confirmed,355701162.8998765,39305626386.11922,307.9069669071754,2416.066069656773,21.84522543652305,0.21540411364559328
Argentinien,#Global,recovered,293697870.51095015,100094649199.10667,313.07461674240204,6934.838620146331,20.340018741454326,0.34378309557831277
Argentinien,#Global,deaths,3281.3864462808233,325.56177776427955,131.34782213150515,4.308924531348495,26.240364768584286,0.6835994795102912
Armenien,#Global,confirmed,41554.61440847905,738.444259281676,112.7660249136766,0.6361954547652834,17.633581893881725,0.17489526704259123
Armenien,#Global,recovered,228158479.28152102,64955469035.48181,322.6633983993069,5922.426978735925,20.795629690404464,0.3092616572810487
Armenien,#Global,deaths,726.0248867423342,24.725619281896453,113.38435692649612,1.0837787965164951,15.568483987341214,0.3030439111688648
Aserbaidschan,#Global,confirmed,114393.83432110584,23839.794644917438,164.47129143003104,6.580451550862271,24.256816316439696,0.43297926023244504
Aserbaidschan,#Global,recovered,47468.909763695025,12013.156747175075,157.8612990805402,8.733663966972077,25.097119490565415,0.7338031845299146
Aserbaidschan,#Global,deaths,2592.018313263309,1218.9926088284715,183.35781608939647,13.918452509976543,25.048092452131698,0.5150064668844214
Australien,#Global,confirmed,7096.642848167368,28.437679032189596,63.72256080929247,0.2066418773565717,5.322975092799096,0.17997626361605631
Australien,#Global,recovered,6704.639880490897,28.14244752205372,84.33470410176643,0.21089901851954432,7.172173147500116,0.1818118126242934
Australien,#Global,deaths,102.307960676647,0.3961036019503521,77.68630520810937,0.2253375095276907,9.285271177125882,0.1931353603015969
Bahamas,#Global,confirmed,102.53067424398114,0.40842569275606044,30.989174487621245,0.2291594800010789,10.187731414191951,0.2017759842874897
Bahamas,#Global,recovered,97.771418775384,3.621977380989176,71.98393120819622,1.8495728099403816,19.48471438655705,0.9019158239788335
Bahamas,#Global,deaths,10.909387888589785,0.06650330550195063,23.332115590928883,0.26775110660220025,4.293543678875722,0.23361893950123877
Bahrain,#Global,confirmed,39821.43028342042,514.1127609395462,114.30050001658778,0.529166013759387,19.478356474715667,0.1592058288235267
