region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35396.398359663974,91.31491148053117,100.47467739577365,0.09031748465414742,12.311255398425477,0.05246723027891689
Afghanistan,#Global,recovered,44184.35037824983,6250.592451734122,135.32992136993883,2.671404024498711,11.451233654196802,0.41871181031436105
Afghanistan,#Global,deaths,1585.5445262634585,69.80765417244972,128.81283463191366,1.635129126271736,20.18616775389545,0.34818262946707323
Albanien,#Global,confirmed,21236476.963857725,15334016958.50242,509.0246815729387,31502.988076642672,43.60029865382692,2.136113379412297
Albanien,#Global,recovered,1609.5349626435936,75.80839714104206,77.02536772750624,2.767279829225837,23.531887564636325,1.2977256513536148
Albanien,#Global,deaths,85.07885466010501,23.59489695764558,94.46215434535587,25.097765656840465,44.4268610356602,7.787012219602083
Algerien,#Global,confirmed,14543.101553714621,230.42115467127263,84.51191821546328,0.8539587310727449,19.322398756506118,0.4840552248001844
Algerien,#Global,recovered,11307.597519354016,159.6824165889766,96.11185532089249,0.6463336015716107,17.60538017146902,0.3184978055411971
Algerien,#Global,deaths,893.5171853407776,22.38372709597118,69.44805723486388,1.5540554991201585,20.02512205372497,1.050070813885434
Andorra,#Global,confirmed,802.310141628986,4.897401684419085,31.326346277773517,0.3514151860360933,7.219851562846338,0.305797533457236
Andorra,#Global,recovered,775.1648599622463,5.824888989705256,58.45983407656278,0.39544968412649717,10.884694464068424,0.3301888894686037
Andorra,#Global,deaths,50.91867344502693,0.2749429697195341,40.75459990604454,0.3114456986841364,8.664256237969674,0.2685502855259658
Angola,#Global,confirmed,6310161.949589925,1569426477.9767747,357.4379188604994,6309.463902537653,25.3598041818427,0.40016975771455293
Angola,#Global,recovered,238.21686563875122,59.457786483609794,109.93978125358221,7.767569864756294,18.145862669207613,1.362633140101002
Angola,#Global,deaths,339641.95481182553,214032008.69936028,392.1553565929352,17857.974774111553,28.33033508349126,1.1620457932798378
Antigua und Barbuda,#Global,confirmed,457106.54272704764,1271302547.0915432,650.331241950677,166253.1729905525,59.32203262773089,11.580702125044892
Antigua und Barbuda,#Global,recovered,20.584858032840998,0.1782701576987652,44.992180975897035,0.3964200957031854,6.544013087106264,0.341744605992687
Antigua und Barbuda,#Global,deaths,2.994690172762072,0.021501955325309956,27.64466853766484,0.24496452321873238,2.437325641128072,0.21457382775875278
Argentinien,#Global,confirmed,1978016.8733429166,1150394.2765495898,193.1923988674043,13.689342157356883,21.62547512611199,0.2227880208356129
Argentinien,#Global,recovered,295505796.4884261,84060067838.02255,312.3394088767993,5764.668521368962,20.257783372051854,0.28343016502557833
Argentinien,#Global,deaths,3564.023890168878,348.56154865479425,134.67956912487912,4.266732495377629,26.614107553863732,0.6579462282189061
Armenien,#Global,confirmed,41736.288390144306,640.8452470076317,112.9120423583853,0.5624041548963097,17.66441731432243,0.1630529354942851
Armenien,#Global,recovered,137367235.54197752,47507695343.53798,314.5650507480005,7280.788002054881,21.03963949983143,0.46062444330905356
Armenien,#Global,deaths,697.7102393481939,19.189429604274483,112.2045004278762,0.8988542809575133,15.306330985112478,0.28029759494877543
Aserbaidschan,#Global,confirmed,100324.91988041691,15583.52794221754,160.40039014602448,5.055485601622778,24.023236296110504,0.3990472009658045
Aserbaidschan,#Global,recovered,59164.39942867359,16610.763541103188,164.92421875029746,9.525435692062667,25.471794109474263,0.6985297476065182
Aserbaidschan,#Global,deaths,1901.8444954269407,554.2557346243465,174.26033713663162,8.988918868118285,24.736065586017872,0.4717670617663923
Australien,#Global,confirmed,7124.825430784336,30.887424755179538,63.79692448482712,0.22741274244696155,5.392810768606989,0.19808396249613172
Australien,#Global,recovered,6725.577248206789,28.62781255407857,84.40659669850841,0.21802519343196541,7.232288677841909,0.18804540690992907
Australien,#Global,deaths,102.37924781932966,0.386744432552038,77.70690472366684,0.2235128296966426,9.300409815069528,0.19174197756565478
Bahamas,#Global,confirmed,102.60696424715923,0.3965269465324359,31.012984010439215,0.226407041668785,10.206354723535698,0.19961119622218546
Bahamas,#Global,recovered,100.08097538064519,3.5468800339197384,73.06996046749902,1.8060247441742399,19.846417561201868,0.884952756730145
Bahamas,#Global,deaths,10.912145730803694,0.06496140463879407,23.336554388767382,0.2650396600341072,4.297272908218651,0.2313108290266285
Bahrain,#Global,confirmed,40335.67288925188,472.7052191245564,114.78635994579756,0.49002537926375955,19.58491099789474,0.15284755199568728
Bahrain,#Global,recovered,34715.5644629814,760.9110790551771,120.2393125885095,0.7335770936718597,16.217351769878206,0.2101294981558919
Bahrain,#Global,deaths,552030.1427877848,262809242.0878651,314.9832874385785,10234.7337224224,21.479177275026053,0.922044985644908
Bangladesch,#Global,confirmed,228495.37203899352,2871.822931952711,105.32261802322083,0.42001666173134133,15.743786371605264,0.12908949533922953
Bangladesch,#Global,recovered,97799.39193305348,7405.9164620615165,108.29465817418816,1.7239485950355078,10.51359005521053,0.5565038174228564
Bangladesch,#Global,deaths,2999.576394589598,53.452265464836,105.96182614591777,0.6434695487556878,17.38704387660619,0.1873118272375236
Barbados,#Global,confirmed,91.35409993691006,0.6727174288922517,18.018801538366727,0.44748164872937324,8.598883469447058,0.42744955262157963
Barbados,#Global,recovered,85.9678918929349,0.5809523381850354,47.089770054253734,0.34546986231727445,11.408496820809198,0.2860055316352188
Barbados,#Global,deaths,6.957891459407504,0.048626820303419006,26.17778380981408,0.330973035469866,5.271185150907004,0.28818200465302285
