region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38106239.744132526,1029742.8935070325,197.64595578438133,2.122320296484222,39.007953420615586,0.5720512298047389
#Worldwide,#Global,recovered,26439317.173383854,477773.50843695167,205.73774514484467,1.1717420128403417,33.27643388217984,0.29009293942325076
#Worldwide,#Global,deaths,845868.3514930947,16568.22326770554,141.98878910751858,1.8268459480352905,34.06985724957803,1.004744535322332
Afghanistan,#Global,confirmed,37239.85756233235,59.29931232272343,102.2989469148977,0.10513096595733427,13.400095350946689,0.08796434346836625
Afghanistan,#Global,recovered,27003.36341736411,110.09992017482689,125.65989556367924,0.1934353218867898,9.721024870475503,0.16159688728397076
Afghanistan,#Global,deaths,1470.3925975233324,6.4597769657634725,124.61932762126851,0.26166213338870314,18.235752003233394,0.18167203506842822
Albanien,#Global,confirmed,31726.664373393887,2945.442681400834,205.478303319172,5.259121997629269,38.05271075221098,0.5959604523811803
Albanien,#Global,recovered,13400.376029287567,1524.0984785301496,198.7019076098682,7.488980768029185,41.96026313544328,1.0102476869942838
Albanien,#Global,deaths,79469.91077584217,2090008.124326324,407.829935440209,1123.8479861292556,42.09109732000428,1.8820662698208435
Algerien,#Global,confirmed,91153.83925565454,6332.995041024469,185.34689356322679,4.70281126657135,37.817067818289416,0.9315717296651188
Algerien,#Global,recovered,49804.91436656737,1617.8769675357535,168.4112538413418,2.097210746127907,32.35087571781286,0.5524944686052274
Algerien,#Global,deaths,1565.004599705383,41.44791044898307,109.96523373128385,2.543411570677807,36.49344087248548,1.3605516381672955
Andorra,#Global,confirmed,868.4349919536393,6.858364517567327,33.8119671508525,0.6640814536302024,9.597370530516189,0.5857353928136693
Andorra,#Global,recovered,814.1496155119653,3.932486530650281,60.40872197468092,0.3949474250054216,12.320067203399347,0.34027018876137
Andorra,#Global,deaths,51.64960515134773,0.17021983487310893,41.19695860881515,0.2617135771835164,8.998385085998128,0.2281130786720685
Angola,#Global,confirmed,3165.339025237599,59.19419240538311,142.4677579642669,0.7121703005669288,17.20238885918534,0.24274828988080857
Angola,#Global,recovered,1732.6360179047388,166.62928916694997,157.7333129129368,3.3206191234969458,18.72374994609355,0.7112567221191057
Angola,#Global,deaths,154.02290057757955,5.537106615447105,145.51469005180357,1.3986166023595672,18.374036593255024,0.42719799414123655
Antigua und Barbuda,#Global,confirmed,141.1826706909928,13.534536232959265,126.27642428946746,8.396420618215425,39.296781458846155,3.0100547299158253
Antigua und Barbuda,#Global,recovered,180.11938712612994,29.902437208723374,161.33638454225127,11.271051653849073,36.37310558382113,2.5027503103165505
Antigua und Barbuda,#Global,deaths,2.996935683156625,0.013464669277829262,27.652291125982305,0.19879872975716112,2.4427764201154423,0.17450097572278048
Argentinien,#Global,confirmed,614560.9055588167,4827.199808115055,168.8269079716036,0.3420013585332527,22.39891985160479,0.08412427003799851
Argentinien,#Global,recovered,1083870.5596642077,320481.3008999227,195.48237470192376,8.254905142405244,19.072522174577415,0.8815509568521479
Argentinien,#Global,deaths,6698819.38722658,108623812.54490861,392.83226199067,522.5302064004418,32.01881971719139,0.2857456383030572
Armenien,#Global,confirmed,43884.71465416581,72.32952130668771,115.00447948843797,0.10187665914247762,18.435803143396228,0.07247530384846576
Armenien,#Global,recovered,39564.831174721054,204.6190723171376,133.4019288870282,0.2684947603635606,18.09809385933904,0.15817919674138314
Armenien,#Global,deaths,887.774178445435,3.597803187733979,121.6030802339884,0.2370483541799205,18.562665249980338,0.15853372948903022
Aserbaidschan,#Global,confirmed,37714.79861343837,162.95605320410883,125.01801739555843,0.24766631657070695,18.280371028832636,0.16469960185286908
Aserbaidschan,#Global,recovered,40394.678143566125,473.3621105993112,144.07091042266444,0.5956355795436317,19.707499319068898,0.2883903084598586
Aserbaidschan,#Global,deaths,581.2534465373343,3.3699384886347428,132.6776422360921,0.318672645129636,19.140560093484257,0.18807534021601724
Australien,#Global,confirmed,260822134.976692,224586502687.51163,816.083286299079,56278.754491553955,65.09651539076556,2.93237031390475
Australien,#Global,recovered,40852387.956464045,22003315843.651237,769.9768571201826,38737.065304410804,71.27024971919545,7.845320755013359
Australien,#Global,deaths,10518420.473224582,6541983780.527295,637.3045496930224,26274.538655832384,42.23615270763144,1.6015996178799696
Bahamas,#Global,confirmed,4000.45200352307,653.7556496816389,164.45305738673983,4.104607356457179,14.102812104325656,0.80003102386938
Bahamas,#Global,recovered,1713314.5797280255,2118964763.7981591,677.4125755404535,69946.94456582492,56.52237275857891,4.412499085528768
Bahamas,#Global,deaths,65350.41798367688,123153576.18577687,1106.2799131807778,222738.78497527348,116.2626254798195,40.479175747363826
Bahrain,#Global,confirmed,52620.52344663561,263.53764288939163,127.2167590211932,0.33380050881456996,23.411871809440644,0.19453496392420527
Bahrain,#Global,recovered,48432.96983096831,199.08692247425273,132.62001901302784,0.23779699159312612,19.70813425938201,0.1451107228966294
Bahrain,#Global,deaths,191.29845222809777,1.8148996129214872,133.60606980503294,0.5278706733656974,18.664106532979154,0.32928834590709405
Bangladesch,#Global,confirmed,307286.2496340299,2257.229053307469,117.75280372700458,0.4382819252201916,20.261183013300453,0.2688720345930873
Bangladesch,#Global,recovered,183029.15850138356,2029.0348149584381,126.38013380319723,0.5465548007889757,16.530947286389367,0.34113346497415276
Bangladesch,#Global,deaths,4301.578006262333,34.534785009848854,121.82626100800569,0.49393541921837775,22.461493208842047,0.2693664057324072
Barbados,#Global,confirmed,212.7048006520399,38.902506552229475,105.25927518533544,29.900916716953425,76.98325021642816,12.337238002380888
Barbados,#Global,recovered,102.83996571548373,1.4238292434148923,55.864639658668516,1.1947010132618456,18.36337811256935,1.031446579293764
Barbados,#Global,deaths,6.977948080175022,0.029116646770911313,26.235965206957854,0.2631945161148679,5.314476694030976,0.2304232580657225
Belarus,#Global,confirmed,68679.59356899725,207.2483581398722,84.95410910258165,0.23326972550671538,15.987947894070997,0.19480000602524758
Belarus,#Global,recovered,68254.7696319755,228.66857462006843,110.79913236869365,0.21210871570743353,16.981426352499675,0.1625209081179178
Belarus,#Global,deaths,673.9595485929437,6.249260990308428,112.27333917141475,0.7089939532116605,26.21991762713519,0.4323567063880864
Belgien,#Global,confirmed,66114.43736145028,565.6812418734999,74.05830391142658,0.7877224285625402,14.14265289797274,0.6774241761393841
Belgien,#Global,recovered,17205.55353760395,63.44407603056175,77.57727399393124,0.32073758774601474,12.666842099501318,0.27632079064671405
Belgien,#Global,deaths,9700.877328501741,22.710166519823453,73.8118576245936,0.17875314062169811,8.683292069166011,0.15531991602801842
Belize,#Global,confirmed,868.1196788206192,34.212421120728536,146.4449803707646,0.5262748998355598,5.060148119866382,0.2668789459557443
Belize,#Global,recovered,16971.159301582218,1844421.2869323392,577.2888498534992,7751.103417509409,70.2682148642598,10.078806772233376
Belize,#Global,deaths,31341.333259370098,114031784.46252438,1089.7721370378586,382617.6384617438,104.02683228938989,31.147083925886673
