region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36715.329540778934,54.1523906223672,101.74168154331767,0.08151645344135379,13.011382607376692,0.06596017074736389
Afghanistan,#Global,recovered,26052.559498305585,124.2377332248632,124.67832841992973,0.17380919321812868,8.997760650876964,0.13835640350191214
Afghanistan,#Global,deaths,1523.937376740325,12.658188905912665,126.27000612299001,0.42471090057697997,18.932523350899192,0.225364613123966
Albanien,#Global,confirmed,87061.92780065953,59323.470013144055,254.46855878828669,31.89871869018446,40.34369338080921,1.023454768882889
Albanien,#Global,recovered,13748.386221711244,3545.0316842150305,199.81295180216839,15.504559053765389,41.92055363936521,1.5344610627369148
Albanien,#Global,deaths,2669207.0138453874,1441467367.5634277,537.7583280960644,21777.488343727873,40.311429504425135,1.1087345801684616
Algerien,#Global,confirmed,249675.54612329372,119720.56821630313,241.94352778116686,25.91584288650889,42.45100771981725,1.5249760716894691
Algerien,#Global,recovered,50324.09945395022,3786.355001371667,169.39171429026027,4.3336961372010006,32.681068320811015,0.8221481287995248
Algerien,#Global,deaths,1322.6197173596468,35.78693913195132,95.91761644113488,2.3005723806266523,31.196886281290148,1.3116286484649622
Andorra,#Global,confirmed,836.9346916498803,5.197506865059506,32.51100895134153,0.45718502853921156,8.288552820872782,0.4006420793371808
Andorra,#Global,recovered,796.0137106122646,3.73763816416525,59.470798429454085,0.3393530655426322,11.609536852889653,0.2911453269131665
Andorra,#Global,deaths,51.388686266228355,0.19069912743946565,41.037251831057034,0.26976956156786225,8.876738956798064,0.2345895477822802
Angola,#Global,confirmed,6848.67376954528,902.7874674908555,166.35171704170537,3.812213644096067,20.578725899288706,0.3495946847354894
Angola,#Global,recovered,7447786.392211628,3790133143.3644967,329.6581692962116,10118.472123715743,19.874991652004283,0.5441296081432798
Angola,#Global,deaths,812.5062882443103,625.4430554858043,196.61179741177415,21.181214402612763,23.327479716395974,0.7739055999545942
Antigua und Barbuda,#Global,confirmed,469.35499438397005,421.25931148755876,214.74501291081955,64.90001585966736,51.526631029898006,5.902112110078749
Antigua und Barbuda,#Global,recovered,96504.79204658794,26087969.130041223,459.42468404935073,11970.41286447706,43.92983857926838,4.8712403408843015
Antigua und Barbuda,#Global,deaths,2.996432795879133,0.015374746383869499,27.65058372710367,0.2111373278669202,2.441555679908507,0.1852422985520635
Argentinien,#Global,confirmed,524265.0403367558,9500.063536042993,163.17661929189833,0.6756831551185529,21.6275637567667,0.12045646068511075
Argentinien,#Global,recovered,184045.134309458,4924.511478135031,153.24474999946108,0.8962858294189793,17.379410747139396,0.2156481186919598
Argentinien,#Global,deaths,63386654.305489935,6404894527.929031,466.88088787246943,3255.5289743770886,32.20812274238041,0.17027737801531292
Armenien,#Global,confirmed,43185.34290387569,99.1508752775254,114.23088797507914,0.12032446740738129,18.063143891296697,0.07216881060029119
Armenien,#Global,recovered,38235.287997071966,426.6162558192445,131.98328958170674,0.4871583261875574,17.598591259377102,0.21694685806546624
Armenien,#Global,deaths,859.2926697527996,5.9518302711637325,120.08572069319095,0.3424129141047179,17.91315484523723,0.18903533443948564
Aserbaidschan,#Global,confirmed,40164.74473604597,313.10717429501085,127.8793766372779,0.38621844341080364,19.42500430166493,0.1826746177544395
Aserbaidschan,#Global,recovered,60379.79104688859,1590.841487241304,161.15778190317496,1.1402964651550442,23.660217550636144,0.2390709644821327
Aserbaidschan,#Global,deaths,659.3637249586958,6.418908098240919,138.42134644171207,0.4672057956243612,21.06407787960667,0.1707703928321347
Australien,#Global,confirmed,104254659.31446314,141631781109.84708,840.1344761666139,101504.69065417221,73.91711400342442,8.649364576527311
Australien,#Global,recovered,7996.926535655782,116.91690642760788,90.95943108289173,1.1546001574226077,13.617786287802796,0.9843195356915302
Australien,#Global,deaths,364.27319022617445,115.15786088971201,192.25944245231037,32.95451261475736,56.37098826526934,7.253592014948988
Bahamas,#Global,confirmed,12625316.908714483,15371153950.395515,303.1797093084693,20065.593110018748,16.372617488262303,1.1088655107384484
Bahamas,#Global,recovered,95.48973251606674,0.9010297273870834,70.63261080877399,0.6453764598303848,18.743028135786957,0.49668177227054244
Bahamas,#Global,deaths,11.212443070540944,0.08537999342347542,23.837518305956426,0.4277139815876192,4.717352768966589,0.37436710576001797
Bahrain,#Global,confirmed,48722.00366410307,215.86630423150848,122.96425019360925,0.2552495110988398,21.786144138679067,0.13013636365986292
Bahrain,#Global,recovered,45808.371150125466,237.7123756610521,129.97803406017547,0.25433437539493803,18.65961246349881,0.12782607918582606
Bahrain,#Global,deaths,171.36745351100825,2.282655270686025,128.70544172437567,0.6092831199835332,16.469136699561467,0.34012766589050025
Bangladesch,#Global,confirmed,272082.9469623823,1332.1947712648996,111.86864979254868,0.24406074169582967,17.830293497606533,0.1378344201822895
