region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36172.42258065177,56.64807490116721,101.1955647401508,0.07153422590406086,12.675184497565786,0.05370440171659803
Afghanistan,#Global,recovered,25719.307742977984,263.6547591544581,124.37114546636586,0.2802624036967415,8.826941210233162,0.1836796286368416
Afghanistan,#Global,deaths,1769.730085178572,27.32235443749384,132.74475893896354,0.6934960603909012,20.83569661507622,0.22153175405405182
Albanien,#Global,confirmed,56073401.82886521,17863605248.493168,519.1252342018397,12936.519941975694,40.59230240537943,0.6415309388260433
Albanien,#Global,recovered,12628.455288339825,6410.07196908801,196.1789385155429,29.04705492279402,42.00432661045679,2.341125206613899
Albanien,#Global,deaths,1806956.119427234,1414016545.2339902,598.5497376640711,37337.68764693342,47.698483172510976,1.8556658671343857
Algerien,#Global,confirmed,63888.35957145476,13095.868485453597,169.09521106416804,12.503192007250378,37.63659134565292,1.8667854351344857
Algerien,#Global,recovered,28680.195489183694,1988.7041485576235,140.28984547767203,3.801597382278761,28.28610804494246,0.9297068668621312
Algerien,#Global,deaths,1108.30695507226,28.285632076271643,82.91970228596341,1.9069609343604088,25.9463599489285,1.184329141633521
Andorra,#Global,confirmed,818.2938577332577,4.655787499422512,31.847936790763473,0.37631083738227133,7.6753445643402305,0.32870576068019247
Andorra,#Global,recovered,788.4881472260588,4.368561529340365,59.09683070764614,0.3543002640841142,11.334092399489567,0.30169253222912784
Andorra,#Global,deaths,51.24120295525636,0.2208330267344817,40.947852222467425,0.28624037201848984,8.80910247802905,0.2481964129114103
Angola,#Global,confirmed,15050270.898044206,2653904833.072294,338.09764003100383,3827.192158154777,21.698402371021704,0.21476863925866727
Angola,#Global,recovered,1967043.8268301794,1598692586.634263,351.26261479693335,20461.749436053407,24.88450229019107,1.169865964788926
Angola,#Global,deaths,169.74057050079927,88.11708298390634,155.24848558174662,15.762638932249098,22.13630057758262,1.3084690713633766
Antigua und Barbuda,#Global,confirmed,581580.0758605627,1035706799.3726323,601.427070000063,95196.95965315388,53.04984200673638,7.344379792461998
Antigua und Barbuda,#Global,recovered,656342.4545580691,1108556564.766347,523.44811335686,71948.0942899443,41.92698277980824,3.7448006909551523
Antigua und Barbuda,#Global,deaths,2.9958235882195248,0.01759893783131693,27.648515598233114,0.22431227012573063,2.4400769246821343,0.19668846934766782
Argentinien,#Global,confirmed,354612.32405088394,8359.031553072431,150.68559971147596,0.7880963059290191,20.200329510538214,0.12493283263363808
Argentinien,#Global,recovered,171023.40812907225,16939.37431265771,151.02069309197066,2.7298277306327825,17.000029661585238,0.4068998216416814
Argentinien,#Global,deaths,17475.816782850277,3919.401387673149,197.75069435964053,8.969864511768206,31.276388280874965,0.5389132702351659
Armenien,#Global,confirmed,42582.04591672094,191.06121762420202,113.63398044713405,0.20241120718203684,17.846813917669476,0.09391994439002588
Armenien,#Global,recovered,37382.22069679434,1093.449155766137,131.07606230696805,1.0743634956523331,17.294151920612194,0.3306314696906767
Armenien,#Global,deaths,798.2288632157956,9.81131092418207,117.10699793593467,0.5152332433976714,16.892553940866218,0.2295673426044575
Aserbaidschan,#Global,confirmed,46152.15645365324,880.4190331278439,133.6486246433337,0.8213956055619395,20.94324168659406,0.23309557725479949
Aserbaidschan,#Global,recovered,122412.71535905659,17716.49271627249,186.21569597833425,4.980138679053475,25.93100354853162,0.358420587322008
Aserbaidschan,#Global,deaths,743.1910698457214,19.45261667894868,143.39394784211444,1.0800693962739065,22.158498257301616,0.23752020866038212
Australien,#Global,confirmed,7933.495941545807,122.15885788220834,66.73231506445894,1.0734306058943994,8.488092813933575,0.9308732637036834
Australien,#Global,recovered,7104.480971106012,51.1412318955046,85.84749533532214,0.44928528744128793,8.515338389682613,0.38805786147757276
Australien,#Global,deaths,105.67682970297759,0.6084775602990257,78.69672741942098,0.40026911462869125,10.059182327393465,0.3448545162692851
Bahamas,#Global,confirmed,112.70085988562111,2.2432612391449807,34.6077889816735,1.4399982177645365,13.437612751303456,1.303420688872197
Bahamas,#Global,recovered,98.09533091574542,1.4837298854120708,72.03490720368235,0.9054564416636823,19.406716327462245,0.6031022374561401
Bahamas,#Global,deaths,10.932668021832123,0.05275819075558308,23.369676531507,0.2418472156982316,4.325090963664337,0.2114806662290915
Bahrain,#Global,confirmed,46739.10295478829,352.22797303472004,120.9562225370313,0.3803261488793164,21.155099582459357,0.15506021738994244
Bahrain,#Global,recovered,43415.86064883535,437.3640918058717,127.80402458107186,0.4221555012719433,17.999239538052453,0.1624527583224229
Bahrain,#Global,deaths,159.3579151286882,4.378219551176063,125.99634232135084,1.046008514888994,15.43220099751641,0.4600473046143502
Bangladesch,#Global,confirmed,250571.48919700025,1283.0340962726975,108.49389997269881,0.21570875738490167,16.62203235672431,0.10065358047135226
Bangladesch,#Global,recovered,149233.115558956,3841.879734455333,118.68605054652367,0.8181018631886751,13.271129590039765,0.33617182428352477
Bangladesch,#Global,deaths,3396.9830703349157,26.08173311358641,110.56885309401959,0.3435261435364326,18.57975911148687,0.1430891105022265
Barbados,#Global,confirmed,94.70745868851272,0.7106460975801637,19.191548610327317,0.5481385281814785,10.161366801131022,0.5377776630509106
Barbados,#Global,recovered,88.42359987393917,0.4667472708607856,48.137041407336106,0.33253831581501725,12.133464006170993,0.28300583499127563
Barbados,#Global,deaths,6.9684935512018225,0.03891717971751296,26.208499079595022,0.2999866720685204,5.294028167317672,0.2619278275515313
Belarus,#Global,confirmed,66680.82061568153,315.1231463110132,83.57070474500236,0.26887399309920007,15.138827190394917,0.20708357748155556
Belarus,#Global,recovered,66073.0629496084,514.3810206926923,109.30011326517227,0.3500229318890959,16.175775230339642,0.19567396580776028
Belarus,#Global,deaths,567.1591216529349,9.083887277671108,101.98965262078366,0.9472896286626967,22.43128810084419,0.4825245006688853
Belgien,#Global,confirmed,60437.060586723426,225.01620692481265,70.0812938581652,0.26268552627760655,10.74333684765188,0.22577513449184858
Belgien,#Global,recovered,16756.81222571883,70.09883180328134,76.46942864750072,0.2919543125141782,11.829750417717873,0.2492391530643096
Belgien,#Global,deaths,9595.750388927703,27.228937629396064,73.49344171170799,0.17910793894564825,8.428557011498643,0.1548299309650098
Belize,#Global,confirmed,260605.91335498745,404191986.2323688,810.8432372780865,122154.13982628299,78.18032467406842,10.859749226026642
Belize,#Global,recovered,17.62109903040879,0.1993978762774172,37.06289477431544,0.49631779282161576,4.198781735933178,0.4329369416478039
Belize,#Global,deaths,2.0024138019671454,0.007927596896370692,15.5054462398883,0.11866570116807046,1.4412652858067598,0.104240005356682
Benin,#Global,confirmed,2182.2112605974125,161.67692950667254,108.3246027211368,2.9707349180666114,17.349341825491713,1.1236974496220267
Benin,#Global,recovered,14856883.043850789,8394140774.518871,387.8186257953603,15093.681300132523,26.356398595873895,0.8064372657379463
Benin,#Global,deaths,42.243770068595005,2.2026000209006575,111.59102580473844,1.7682549609222786,14.674149627063494,0.6686054743487823
Bhutan,#Global,confirmed,88.29345321640442,0.9533711878759041,89.21525704984279,0.5098221911240609,13.385030204146851,0.37736533720920995
Bhutan,#Global,recovered,130.88372852778258,7.416482733701349,127.41845578991517,1.9484651238361952,16.30332472787025,0.5893448805188819
Bolivien,#Global,confirmed,103070.09028600794,2510.286655780683,125.75231740474675,0.9204931389268745,18.966626225827795,0.24130438692235906
Bolivien,#Global,recovered,25040.951466119655,306.46641384205293,118.74859153256784,0.34823951083949634,12.14188226821115,0.13607383013015367
Bolivien,#Global,deaths,4833.609830979557,165.12063307467943,135.01502412174148,1.2278345188920898,20.004106775844743,0.2453328787740802
Bosnien und Herzegowina,#Global,confirmed,125790569.43709989,73135346271.2092,544.4782691831023,24532.345389360544,42.17788052269231,1.2735746212226289
Bosnien und Herzegowina,#Global,recovered,4248.755887377961,247.33533337880266,99.58331576882667,3.8093746501374204,26.858494314553095,1.6605863430841548
Bosnien und Herzegowina,#Global,deaths,236.2846479424311,5.830376220875873,75.32579312730424,1.6853850199369462,22.389302099901514,1.1235124976601927
Botswana,#Global,confirmed,952.1558419686686,128.95716250353027,110.1467155832639,3.3814591872291233,12.625274995388267,0.868912089522445
Botswana,#Global,recovered,52.53528923230815,5.859060256913925,80.50406659502353,6.98141155556386,26.696039047046188,2.868115871888577
Botswana,#Global,deaths,1.0,,1.623685024938132,,-0.041621878494718434,
Brasilien,#Global,confirmed,2838103.320405795,29260.641739821272,125.67134282016649,0.4478316930000852,18.821144964031024,0.1687957233089994
Brasilien,#Global,recovered,2412505.2979736477,62808.40894124782,136.14390720678156,0.9481777044187164,17.370884617635333,0.282571374350325
Brasilien,#Global,deaths,91183.70546446965,1103.894654989188,111.89750846906873,0.60519602793316,19.19413903444469,0.29916966823076635
Brunei,#Global,confirmed,139.87233803841048,0.32778142231664437,10.294900414830527,0.13078968845531821,4.395803686549764,0.12185254995867278
Brunei,#Global,recovered,135.41133831933402,0.5750492057207606,27.194948734215295,0.24837450067449002,5.9077392991931434,0.21701148627594552
Brunei,#Global,deaths,4.105634293714766,0.3616765291554489,89.24080476628103,6.836198968061289,32.32397218570868,3.039827747031373
