region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,37222765.91776021,1119151.0467908573,195.97915923344087,2.3156269190006045,38.697978138397715,0.6060152592689766
#Worldwide,#Global,recovered,25486313.191432733,509156.14932694554,203.58073684117048,1.2669009856078328,32.90229582362695,0.3049009366272346
#Worldwide,#Global,deaths,815504.7785723077,15825.610887431898,138.89791702908042,1.7634269700210425,32.92188631850015,0.9835566910377208
Afghanistan,#Global,confirmed,37120.59752676374,57.22739431171098,102.16995772239376,0.09815271937948657,13.30692873448413,0.08171756015613475
Afghanistan,#Global,recovered,26699.47766064876,103.4205190183215,125.33603843122663,0.17421478886467673,9.472476700881025,0.1448373193372441
Afghanistan,#Global,deaths,1477.2134003796166,7.325377243635693,124.8399868550329,0.28519475575402675,18.343592416907,0.18963167477440196
Albanien,#Global,confirmed,33286.39716647256,3982.2335162265113,208.00847108490117,6.5953602937090485,38.25609104434072,0.6653593790041699
Albanien,#Global,recovered,11436.510666399821,1247.0819830336175,188.9567690269471,7.190097749377969,40.94833669719755,1.0523432935198465
Albanien,#Global,deaths,2542348.1090932316,1251664938.5710433,544.7434529842133,20293.841722330093,41.19962745033196,1.1061001843455704
Algerien,#Global,confirmed,105184.43494336754,10178.155035761332,194.0792293344724,6.2865910937368055,38.93819105985094,1.022037700935454
Algerien,#Global,recovered,52529.464330811,2162.3792082347923,171.5098258036686,2.5788510456730434,32.89365576799651,0.6021518792253815
Algerien,#Global,deaths,1515.2589867770103,40.8602047252532,107.13352412712813,2.5263860691469455,35.447992794077905,1.3623990894680433
Andorra,#Global,confirmed,859.7826255028181,6.32897750880002,33.42741033303469,0.5991436788479234,9.196490560140466,0.5273682103685067
Andorra,#Global,recovered,809.9393578457066,3.864747373632245,60.18634137569954,0.38010399814249113,12.149408257649544,0.3272235909161623
Andorra,#Global,deaths,51.592939038170904,0.1742374238323351,41.16210508950327,0.26326999651355965,8.971750944196277,0.22936451710852696
Angola,#Global,confirmed,3337.612667683155,87.40046623814536,144.26261209239212,0.952900962153385,17.613704970055224,0.27368718866468844
Angola,#Global,recovered,1417.110895748268,133.47201592293123,151.26970133037742,3.146750331881808,17.558631108621668,0.7320426171463524
Angola,#Global,deaths,180.75454986496771,10.124764585300035,151.05351093542384,2.06780955956474,19.45587031813011,0.4776600879132428
Antigua und Barbuda,#Global,confirmed,155.74888410252782,19.877044064666126,133.98363462922597,11.010873515038734,41.155648854556794,3.3726960562391843
Antigua und Barbuda,#Global,recovered,222.35261238691544,58.0447600426521,174.161877688007,16.89597224149306,38.18922613753034,2.879788754747719
Antigua und Barbuda,#Global,deaths,2.996836579008452,0.013846662701361244,27.651954634992986,0.20135152111002008,2.442535892605582,0.17672489105959066
Argentinien,#Global,confirmed,584564.0504989804,5604.869364317454,166.87385254416873,0.40372389066050496,22.06567090678708,0.09465199996774937
Argentinien,#Global,recovered,1771780082.822316,1010782674707.326,353.45339049946375,11738.173387833058,20.560919509224494,0.8530177297528956
Argentinien,#Global,deaths,36339247.02335946,3774425656.2239547,446.8043315087737,3325.8067234495757,31.99904068075704,0.3061106318506062
Armenien,#Global,confirmed,43684.978133454104,72.84606636453181,114.77805395863047,0.09938540847982753,18.320045296412147,0.06875122177192163
Armenien,#Global,recovered,39439.007345144535,239.07455835934067,133.25926123328222,0.30328393623725963,18.03974836389043,0.1688838596924879
Armenien,#Global,deaths,880.9807662320902,3.883258218291242,121.22833302269223,0.24846531591492507,18.3888275343934,0.1608152185077264
Aserbaidschan,#Global,confirmed,37858.46664762792,187.54192572703863,125.19627797359182,0.27419156879306666,18.365478048311314,0.1736095848226396
Aserbaidschan,#Global,recovered,42251.737153395195,587.6529311901971,146.08099031977142,0.6874255538329347,20.365766880930153,0.29134448310753847
Aserbaidschan,#Global,deaths,590.6483773510713,3.8705936906694194,133.43081221656783,0.3493192474138704,19.447748284512762,0.19049281493018025
Australien,#Global,confirmed,375518133.0694552,261831780399.76544,844.4130462755976,45857.561914104146,65.53165365065806,2.33540303466111
Australien,#Global,recovered,23510.527809441162,4637.91314243278,192.85223047554584,20.65200804845866,53.79160628646307,5.1763964695101095
Australien,#Global,deaths,8037147.467242377,5998410847.162694,686.3676866266205,35763.62765904621,47.905920011097514,2.061989947707059
Bahamas,#Global,confirmed,433545.9150662299,16266520.902742755,257.819307753037,680.8839620450447,17.837709070961143,1.2804517072222386
Bahamas,#Global,recovered,1535.8399695205667,3741.967964726781,283.54543679899706,173.57866727620313,58.46873620324793,8.158383430747147
Bahamas,#Global,deaths,12.04964029077421,0.20799947999319748,25.44255895823364,1.1480861379167906,6.099804032659212,1.0075448187344307
Bahrain,#Global,confirmed,51711.22763912338,249.86748868566931,126.20430261685821,0.31200557160241305,23.005433083398916,0.17758486108152102
Bahrain,#Global,recovered,47612.03163057146,182.8105682772835,131.77085923374872,0.2140428402985769,19.34947070786258,0.1269710302703132
Bahrain,#Global,deaths,186.75760184539072,1.8611930808217736,132.46003823572448,0.5319582236315445,18.13521738906824,0.325879277749734
Bangladesch,#Global,confirmed,299013.98987148906,2066.5564952369164,116.34362891743676,0.39685037070381124,19.662024191136787,0.2404639541942935
Bangladesch,#Global,recovered,172651.68022138494,1493.0767535697048,123.92216792762663,0.40421267168233127,15.430778152172557,0.25761896309626453
Bangladesch,#Global,deaths,4161.789583116368,30.314708224907957,120.03352918436075,0.4323193829374795,21.784584460316104,0.2334239828708823
Barbados,#Global,confirmed,150.52624781175297,10.613026917017914,55.25989572016063,8.728249216509665,52.94914191043781,6.814240760563496
Barbados,#Global,recovered,99.2335240539967,1.1739469860478295,53.66829610011909,0.9811470315254082,16.534426246704363,0.847043661269033
Barbados,#Global,deaths,6.9771406489779375,0.030002844958171244,26.233616771853967,0.2668153914625825,5.312727471334544,0.2335375386142037
Belarus,#Global,confirmed,68431.48295856793,210.3139160297437,84.77577448293034,0.23028068474545355,15.86992429601424,0.1914647959863813
Belarus,#Global,recovered,67747.2652377056,229.3829686310841,110.44280047348283,0.2062770610073976,16.780822277406383,0.15561098247532493
Belarus,#Global,deaths,662.051537936288,6.3335633113092,111.08338882553812,0.711006833406141,25.7352003828333,0.42699744787130295
Belgien,#Global,confirmed,65106.12462767134,508.0198914594854,73.25682025403259,0.6941057294050214,13.425141121973544,0.5972602273962373
Belgien,#Global,recovered,17147.270969772897,63.14569278516988,77.42897777857058,0.3130483060791938,12.552229013994324,0.2695126826468469
Belgien,#Global,deaths,9687.959084600885,22.98324509053286,73.77219116017278,0.17763858857884607,8.651293383085576,0.1542846134525007
Belize,#Global,confirmed,1182.883113769199,173.1656570575721,150.03456307730661,1.7602470376446222,6.112985469953866,0.44609055308728623
Belize,#Global,recovered,80.21026662004748,29.52398489444806,162.19754359364802,36.28947363929248,55.58823012667245,7.220807982932658
Belize,#Global,deaths,2.1234706750846706,0.043281545209979656,15.785430811720293,0.729920741392359,1.6030391378301743,0.6413869317514586
Benin,#Global,confirmed,2200.334923657428,37.754257917040206,108.76399887603819,0.924230237135169,17.626239895532045,0.5960205446118241
Benin,#Global,recovered,2916.9774993950396,245.11351125427493,146.98593788098498,3.4965855979376963,20.219333168202155,0.9946397137053467
Benin,#Global,deaths,40.83946058153302,0.39149172085434925,110.25640874741914,0.45511091160701367,13.979212187373946,0.32722730489930707
Bhutan,#Global,confirmed,148.85551444416538,6.047807700998405,118.23433113707219,2.8970124880304855,27.641404027660837,1.4153608227676178
Bhutan,#Global,recovered,106.85261276153058,1.015046875171101,121.05097446383704,0.4578000938510751,14.755286861546352,0.3178137038894164
Bolivien,#Global,confirmed,133505.0653421817,1056.8465865572468,135.86104761391886,0.3974444274486856,21.22311532177033,0.15882384838174005
Bolivien,#Global,recovered,57732.65512294089,2512.670249072343,148.63208802230017,1.9039426313814358,20.62484622748808,0.5840418882597499
Bolivien,#Global,deaths,5953.598768374828,50.28934213049855,142.67617283484495,0.40166815016757074,21.348558853133984,0.1389942233854695
Bosnien und Herzegowina,#Global,confirmed,143176.4045924468,71750.29309236277,243.8876101658244,24.25359853953137,38.62182485818645,1.309581884265174
Bosnien und Herzegowina,#Global,recovered,211464273.99664086,77878203390.3451,537.7355740929711,13728.885318901293,37.26928337051063,0.6886105247876696
Bosnien und Herzegowina,#Global,deaths,3674303.1424942613,2480398426.4631305,665.3593244520285,37793.73610825467,55.80751155354985,2.6903024957712485
Botswana,#Global,confirmed,1917.5047945091817,124.81100971516734,130.70113676146326,2.4789690446527093,17.72623249545768,0.7850599681135548
Botswana,#Global,recovered,2458631.47833629,1578186603.5722005,491.364380547696,22476.932164634134,35.0747793539305,1.2498112862333264
Botswana,#Global,deaths,32589.375189449114,51884787.90525776,1139.978896952743,166627.92024379023,103.84703690585124,9.47629028873865
Brasilien,#Global,confirmed,4277409.75249517,54241.482885315345,144.27706993834795,0.7271444897443913,23.880762222277365,0.300863105093606
Brasilien,#Global,recovered,3581151.01015818,42798.8598413414,151.2503165079216,0.5880957594070121,20.994500084293737,0.2299225632990424
Brasilien,#Global,deaths,120748.68330586553,1417.8831051551272,126.47647930813145,0.7721485936121849,24.284434539691723,0.4125276959451765
Brunei,#Global,confirmed,140.26131873067155,0.2701268122833184,10.334049556423459,0.12106008616376454,4.4305152394546035,0.11292870064676816
Brunei,#Global,recovered,136.1605932594445,0.4597364521660395,27.32151116147219,0.22790494283327153,6.0197367585632096,0.19963759857703553
Brunei,#Global,deaths,3.3176825961308185,0.09013375606964119,74.62220405748606,2.3915977917645006,26.781414016952013,1.8036554337552677
Bulgarien,#Global,confirmed,32765.604651576683,2375.6377741606757,168.78218715192625,4.4077536942481625,33.892447570809686,0.8781386134216148
