region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,36224343.45960735,1208430.9594148526,194.08301218224287,2.519722526300207,38.35483433644814,0.6418313788756853
#Worldwide,#Global,recovered,24417595.088644728,532441.7829142913,201.11911346968427,1.3528683712023815,32.48693701609885,0.31789466487566176
#Worldwide,#Global,deaths,790119.9589996733,14846.415159261744,135.9310361641691,1.655525776626093,31.585670933545355,0.9393301932362332
Afghanistan,#Global,confirmed,37005.74561017215,55.783911402475944,102.0469509641824,0.09239054859092848,13.2196691769477,0.07645088025130269
Afghanistan,#Global,recovered,26459.20630781743,102.90035148066595,125.08649783505949,0.16540878775651074,9.286094349232549,0.1365132887717564
Afghanistan,#Global,deaths,1486.2805619676801,8.410801620466275,125.12840178292616,0.31444306420467394,18.47656350900514,0.19852690058295816
Albanien,#Global,confirmed,37487.62275772885,6268.448578403743,214.15816359007957,8.900171834051378,38.69678969763453,0.7486843783727224
Albanien,#Global,recovered,11935.911037970434,1642.6935732464908,191.56005402169717,8.841482716765698,41.2180840995134,1.16861901956928
Albanien,#Global,deaths,2588973.535752386,1395254540.5654356,535.4761614255841,21683.54987535989,40.21590902641736,1.1279180639078417
Algerien,#Global,confirmed,126886.9975528505,18087.954544584656,205.10722874939552,8.828147592767637,40.083626893068676,1.133492172580444
Algerien,#Global,recovered,54330.3230735918,2810.0266580518773,173.42850994719657,3.1469376071307287,33.19960280214179,0.6637412875476366
Algerien,#Global,deaths,1461.1510913524448,39.68951501404416,104.02597829771722,2.4789965093159174,34.290505909063846,1.3544476187391905
Andorra,#Global,confirmed,852.0962758182,5.882242975170341,33.10432031168312,0.5449416185746042,8.868626545371736,0.4788893438642431
Andorra,#Global,recovered,805.6199871866183,3.7912969360045885,59.961181837512264,0.36490177825076014,11.97800675773721,0.3138732740553153
Andorra,#Global,deaths,51.53144175061945,0.17838751458723212,41.124386663751935,0.26473449449838704,8.94298152667307,0.23052795090486947
Angola,#Global,confirmed,3866.140224842037,152.64471675593055,149.08020382707537,1.3594636171530727,18.53038082674042,0.2972026614676131
Angola,#Global,recovered,1168.2279809905615,115.94289988180668,145.40476050756592,3.194014768643103,16.45882679010094,0.7975272698018213
Angola,#Global,deaths,241.79653612716845,25.06253039983455,160.68915058211655,3.549134019319416,20.847586384361396,0.5500539449076824
Antigua und Barbuda,#Global,confirmed,178.29154420157315,32.05215891713022,144.4742001495983,15.173700215868653,43.303246207440864,3.8384432167277622
Antigua und Barbuda,#Global,recovered,273.8251147187747,111.41350991289649,186.3327795545709,25.041446927885396,39.51996188410587,3.3054885588556453
Antigua und Barbuda,#Global,deaths,2.996730850648105,0.014251125715178965,27.651595646580212,0.20400626717980608,2.442279250145908,0.17903676713041222
Argentinien,#Global,confirmed,601905.0312283093,7149.839809276251,167.9904890649372,0.4798306966056707,22.24705684867339,0.09862633422137033
Argentinien,#Global,recovered,3160080444.9694242,1499243911429.1016,357.5829842206495,9403.109031482743,19.813035099022752,0.4831616787525436
Argentinien,#Global,deaths,61847006.84352986,7012847443.7430525,462.40984752042004,3614.327040467385,31.859406084271644,0.2004214771322479
Armenien,#Global,confirmed,43488.74226899454,75.09246879581632,114.55912499753407,0.0991964062629323,18.212414880356345,0.06642528820913848
Armenien,#Global,recovered,39250.74289471712,282.25516061545125,133.05204954456707,0.3465288622910062,17.961100835170456,0.18156560163372668
Armenien,#Global,deaths,875.2505151090738,4.314665274902786,120.91791557923825,0.26776158428679914,18.250808484231907,0.16665909010942442
Aserbaidschan,#Global,confirmed,38215.445796604814,216.55783737583988,125.63090199206998,0.3033568522145348,18.56048602427305,0.18026741317121067
Aserbaidschan,#Global,recovered,45147.55498586977,747.8577478107001,148.996680957628,0.7947625809510991,21.1922846471265,0.28607179528996274
Aserbaidschan,#Global,deaths,606.2989989472087,4.333323835017296,134.6445966840682,0.3701626500664537,19.899941693554574,0.18261377599514417
Australien,#Global,confirmed,274323511.12040186,232183453222.1391,836.590849759765,56531.620812151756,66.76661068838119,2.8089616960838106
Australien,#Global,recovered,11679.795728972293,538.4961070829524,123.19901202302755,4.454724379856983,34.10034623951911,2.6389447876972225
Australien,#Global,deaths,5292964.275647483,4886681155.060554,740.0307355369654,50772.081472201884,54.94369654603988,2.7723178220541715
Bahamas,#Global,confirmed,7367870.34114052,6147069261.232867,304.66040981531563,14597.001530274392,17.440884185472076,1.392030544079599
Bahamas,#Global,recovered,123.88411602287503,5.642835874291007,87.18297097912905,3.5374762889494686,27.205997900480725,2.1652143006332225
