region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35751.11877147021,120.57241470314275,100.77113304832979,0.11066407993095737,12.424068358889212,0.056226913631608214
Afghanistan,#Global,recovered,22869.474487096457,2607.5834632460733,123.81691305181546,2.0834836159628924,9.746630389984185,0.46611613733952245
Afghanistan,#Global,deaths,1586.0980454675557,102.28579818014109,128.80023651187568,2.2692400677831466,20.174434789874958,0.41785917233861064
Albanien,#Global,confirmed,3535364.4979884573,965044112.1723945,443.69407082813075,12436.527103188871,45.165976431740475,4.057830361107023
Albanien,#Global,recovered,1274.4434898911804,32.69768435142829,64.70621867514487,1.3790820074742245,18.887120940130806,0.8291452949694567
Albanien,#Global,deaths,36.941694114962765,0.78344564064822,31.24168422456406,1.3413075310928704,12.966704735655519,1.2228361829851475
Algerien,#Global,confirmed,13277.081127524623,135.76877793799218,80.25347422591355,0.5176277819536701,17.598566412298077,0.30801129088003637
Algerien,#Global,recovered,10432.161996539966,122.0656563825432,92.87933974216718,0.5037178330216986,16.505427906596438,0.24978905299989448
Algerien,#Global,deaths,840.2612705998721,20.52221685295605,66.06210482936092,1.435222761266482,18.419850295004835,0.9972620090461807
Andorra,#Global,confirmed,797.6963328770216,4.969224160409045,31.18260354004946,0.3447749300714828,7.0985465229925735,0.2996895204636896
Andorra,#Global,recovered,768.6271365111992,6.276897438896082,58.15767107777268,0.4051880909865802,10.678736477111928,0.33575122000602853
Andorra,#Global,deaths,50.792194184813404,0.2926220593789021,40.67967551913814,0.3186036794791065,8.608664496848611,0.27417898578793914
Angola,#Global,confirmed,3560643.3339893995,1160434545.721819,357.8450014558104,8732.362647393067,26.785907303551237,0.4600664224066048
Angola,#Global,recovered,695.7747519166616,943.0441847575827,138.4978634734371,34.93146204442248,20.42800763811437,1.9443906418483499
Angola,#Global,deaths,156900.9469072881,158121367.43496677,425.4795566976175,34018.01792607553,33.65418614226061,1.7946077796639486
Antigua und Barbuda,#Global,confirmed,28.214162501080104,1.0293466492469419,24.19566670979097,2.0530992519815117,8.046150850072442,1.8286318479405796
Antigua und Barbuda,#Global,recovered,20.33928519370366,0.1784916110325735,44.73044355402218,0.3792472917460826,6.344137088997207,0.32653378085964835
Antigua und Barbuda,#Global,deaths,2.994303742543095,0.02276926689653787,27.643357116759457,0.25111136612689494,2.436387636652358,0.21988167348703835
Argentinien,#Global,confirmed,554694022.7231458,65825806927.54939,316.8948838131509,2585.264921254791,21.77365752124796,0.15153454885562886
Argentinien,#Global,recovered,214878073.46011984,75716549920.46364,314.6403722844859,7443.268492996507,21.113878382298115,0.39750652260465086
Argentinien,#Global,deaths,2945.189218209795,306.9593354067255,127.02005165512021,4.481696320571042,25.740415012480625,0.7309946389178489
Armenien,#Global,confirmed,41339.20886319875,924.5731467171587,112.60040974318582,0.773270654869817,17.60259311593756,0.1953736463374391
Armenien,#Global,recovered,218108268.50114396,75908673438.4478,320.90657196755797,7224.836613951211,20.718392004800766,0.36564601339068564
Armenien,#Global,deaths,791.2815489719577,38.78480063899554,115.85594841146023,1.4916103879928315,16.042854529127673,0.34428219715346725
Aserbaidschan,#Global,confirmed,216174.8620135801,106812.69445360046,183.00064138549283,14.343888062992894,24.905775373969725,0.4788797317492255
