region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,44884621.80832802,604551.9782131063,210.40094389692044,1.232528235626708,41.75314907650804,0.4107428571825962
#Worldwide,#Global,recovered,31340798.14475891,263395.20290083933,216.80699403080294,0.6527731818013466,35.56219977708006,0.21535429230346376
#Worldwide,#Global,deaths,1061191.4830173352,18875.15154712823,163.15237802122303,1.979417120700164,41.64360686488834,1.0456609960964365
Afghanistan,#Global,confirmed,37972.01551127379,66.84631548017637,103.11943988603221,0.14734264796507107,14.028345107148631,0.12587493434900596
Afghanistan,#Global,recovered,29925.99943824834,188.25257733003312,129.31924943440308,0.42673389609955603,12.761319220668184,0.36072858675934977
Afghanistan,#Global,deaths,1453.2763989455098,3.230658438246527,124.04971282175569,0.17355418841270834,17.925048126119005,0.14147629808274725
Albanien,#Global,confirmed,20702.003429202083,304.3585093567274,181.1017375269145,1.0585822619458125,35.03166539452566,0.3005736084168683
Albanien,#Global,recovered,17093.65182253544,986.0815988463763,209.84158150103457,4.176908809715421,41.58752403600118,0.7662965359043046
Albanien,#Global,deaths,537.2364790905242,16.60389215016502,171.90291748127058,2.155231189288769,31.633269120583336,0.7278797844197018
Algerien,#Global,confirmed,62244.759044720406,894.9293178892382,159.96904206051295,1.1768929526092062,32.506823304578084,0.5431208104511466
Algerien,#Global,recovered,41910.33907779046,357.47923488759744,157.48408982141504,0.6634722828629577,29.60851341135244,0.334107403071745
Algerien,#Global,deaths,1870.5589329011225,37.02226187781759,127.01987339033364,2.245116334174101,42.75871110067436,1.2256720426917567
Andorra,#Global,confirmed,3519.320631980231,1711.1424798936437,244.2824839096942,92.1468539871999,107.90026250067581,18.529461585219597
Andorra,#Global,recovered,892.2293433456513,9.683253285419022,65.17533711525394,1.1201272505815552,16.293359575057426,0.9688089145979686
Andorra,#Global,deaths,51.9803181444393,0.14281102133872725,41.40228183000977,0.24795303067544827,9.156267071775622,0.21673778275822572
Angola,#Global,confirmed,6734.687436330312,201.74037263471024,174.578127635185,1.5627940795981987,25.05996803894887,0.4575550686337778
Angola,#Global,recovered,1743.5526803933426,36.69699414821689,156.07406373834388,0.9783868998227182,17.501723392277373,0.5027059603260814
Angola,#Global,deaths,190.5054502941872,3.192229430495126,155.77706678008974,0.9163190893979732,22.0393054948918,0.4081768951959915
Antigua und Barbuda,#Global,confirmed,108.10033338176724,2.868143550156718,105.24538729200694,2.590337896734716,32.03436175482229,1.7328394009746888
Antigua und Barbuda,#Global,recovered,105.51700821790968,2.69529013594804,126.68110370150002,2.0479298150659626,27.3808655305298,1.251691554819124
Antigua und Barbuda,#Global,deaths,2.997549787990846,0.011033009868973931,27.654376354148688,0.18137883656822165,2.4442671778152776,0.15930536678298554
Argentinien,#Global,confirmed,1135910.4577338104,15888.149176391313,195.9589521705738,0.7583882690543389,27.21169723250313,0.19877000483400623
Argentinien,#Global,recovered,733489.4039428683,17315.953632242017,187.5760209888788,1.0430468668601875,19.68418632816644,0.36767138708662445
Argentinien,#Global,deaths,30165.040109892423,701.1456004215983,208.1244707997561,1.205750283504693,28.628349596232628,0.2464706179955557
Armenien,#Global,confirmed,46371.24304232623,152.7269594342495,118.04379106827179,0.2668223663758252,20.243206541290277,0.21151080506197742
Armenien,#Global,recovered,43485.94443112968,186.4810403139521,138.24046515092695,0.29837222166307636,20.452471366106217,0.21484610004226548
Armenien,#Global,deaths,931.6427084165718,2.735893632583619,124.19378746226307,0.22610534048043887,19.959158541285472,0.17632197069163671
Aserbaidschan,#Global,confirmed,38962.76995684327,111.60892818508839,126.7099537107367,0.2172703355930474,19.307265491836816,0.1708234312996278
Aserbaidschan,#Global,recovered,37796.15229832786,159.23127923105764,141.05224797610342,0.2797951786709344,18.529802652209067,0.20932342114290262
