region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,15548.508851024817,3343.226628722519,87.94994128326279,3.7215874604593484,12.099009330533468,0.36551857060506404
Afghanistan,#Global,recovered,777.3280645442795,65.1240979394968,70.09541503638077,1.3613552471304218,8.01072177218885,0.3732322981152392
Afghanistan,#Global,deaths,263.25668909186624,36.98779544599056,77.81726873162515,2.6791399046774713,11.251202602448885,0.4547843662822855
Albanien,#Global,confirmed,913.5945493919814,17.134377587799808,34.07748438475402,0.5742616610678293,10.87021584319182,0.344857157874729
Albanien,#Global,recovered,672.2577970804921,21.171351474165725,42.49320219466221,0.7599828048613733,9.189606674320887,0.3835843088154596
Albanien,#Global,deaths,29.35681174526318,0.35684510208798675,23.824821355408318,0.35882622174972434,6.066020268996197,0.30260479944596347
Algerien,#Global,confirmed,6490.083238738334,295.48642408462183,58.60830355137281,1.236292033787155,11.620840733796486,0.48075992973495046
Algerien,#Global,recovered,2415.6792970780307,55.71738967317048,56.863692303526946,0.45576380367088404,7.0336418695679415,0.259470294252928
Algerien,#Global,deaths,459.9924692502821,3.4991842554601016,44.48324254860179,0.1848946426437887,5.472009367412785,0.15149498587634871
Andorra,#Global,confirmed,743.3814606341931,4.504857829251539,29.663716696665837,0.18200730944749727,5.931649976628081,0.1531808470238733
Andorra,#Global,recovered,562.9075795881489,10.655490468489901,50.623860398750594,0.3527141793303356,6.300766096561019,0.21753835864399343
Andorra,#Global,deaths,44.0487848386834,0.6007168512355677,37.237372694429936,0.3567670929455724,6.346087869900513,0.2859760655367035
Angola,#Global,confirmed,38.2745445709979,2.241711093421367,25.386144332122793,1.6930158664187909,10.720877207188373,1.0284714772478865
Angola,#Global,recovered,15.051300921672686,2.340696058588023,37.291932213097404,3.7397475553265624,10.522436155837608,1.405350084272333
Angola,#Global,deaths,1.9512195120866376,,8.804762122332995,,-0.6781435684795394,
Antigua und Barbuda,#Global,confirmed,24.678322798126047,0.25559975710893523,21.414371123885207,0.2824693176332499,5.138412383493564,0.24026207783919762
Antigua und Barbuda,#Global,recovered,15.788176275982394,0.594299743004708,40.8449785007008,0.5551100014951597,4.202404422424657,0.40930853503472914
Antigua und Barbuda,#Global,deaths,2.977966657908038,0.059546337590315086,27.588003646829137,0.36939719219169737,2.3967310521943803,0.3196612428845582
Argentinien,#Global,confirmed,6137.88204041129,200.34110268839925,48.1579837975553,0.9039052786489314,11.110946348992213,0.40957943441870337
Argentinien,#Global,recovered,1971.9264827018098,68.7930429363334,52.11716305213579,0.8475847124283574,10.147998108334749,0.34879066075254445
Argentinien,#Global,deaths,329.33587506718703,9.381552947188597,50.986105035777484,0.6897286817193952,9.83348537914139,0.3025372761350758
Armenien,#Global,confirmed,5681.273701438805,875.19682071378,67.6854461707168,4.396277950504748,15.580272916512643,0.928589293630595
Armenien,#Global,recovered,1233.4948045909753,19.469507384893628,51.684922582968326,0.2913843894416407,6.214569439006336,0.1808471104443852
Armenien,#Global,deaths,47.59167841733067,1.7348975055593223,51.74753739189518,0.869883839194402,9.33915489090389,0.41335892215510517
Aserbaidschan,#Global,confirmed,2089.3634747325295,39.01707086376871,44.7440560816999,0.4796684322428528,7.891608751318445,0.33216397420824584
Aserbaidschan,#Global,recovered,1578.7769002574948,14.66013844349958,52.74297257467261,0.1607184294038683,5.170846063898473,0.11413231836650357
Aserbaidschan,#Global,deaths,29.364708784567824,0.4988785719487399,47.9218787017846,0.43421270588034466,8.808509679427011,0.2607202100114191
Australien,#Global,confirmed,6663.365500041302,17.867589392857724,62.71038479671928,0.0785029848504615,4.433843141570296,0.0674825724244674
Australien,#Global,recovered,6298.2101096545,105.51886544256358,83.0691602890784,0.34984939785871605,6.235335002440537,0.24855129515102756
Australien,#Global,deaths,99.20329696583734,1.7489896997900949,76.8559644579818,0.4943669859380371,8.775262860996438,0.3356458492292767
Bahamas,#Global,confirmed,93.00481026429617,1.749823238395198,28.37718927853935,0.49460942194059054,8.612831710393188,0.33050837124893123
Bahamas,#Global,recovered,30.145303249478218,1.4545732896784953,38.22525854533636,0.8746169851890983,6.449116335864596,0.4985572430575017
Bahamas,#Global,deaths,10.479603353212873,0.18230546723567215,22.675473037336168,0.3932389280064368,3.7382749954042565,0.3363369629380774
Bahrain,#Global,confirmed,7500.266319619775,483.83447029122283,70.93401214437881,1.7163794591051216,13.932519455514562,0.40363720998252206
Bahrain,#Global,recovered,4501.066063594481,522.0245038036718,77.02279902900919,3.014506532692289,14.908301248896525,0.5547651868945008
Bahrain,#Global,deaths,8.182710897964302,0.17657948636882853,37.828728862093385,0.708316425076959,8.598910851618426,0.5526029101349551
Bangladesch,#Global,confirmed,17742.154298254904,645.9297866929273,54.64539883964825,0.5449825853362209,6.727136308395598,0.18802447588974686
Bangladesch,#Global,recovered,1941.6086756318143,93.48483685168445,56.549648673964995,0.22919411017456356,1.4010675714198437,0.16487290129686197
Bangladesch,#Global,deaths,200.03014863082635,2.095930527193226,43.33028616728053,0.18964445643938996,5.551845315707378,0.1314159796203618
Barbados,#Global,confirmed,79.8431204510513,0.5550230982407549,15.063462550691806,0.20070979481946408,5.47256715510083,0.17822412364080306
Barbados,#Global,recovered,58.330134645303055,2.45504044416046,38.02690075320493,0.8130004941082806,7.338006253837327,0.4110813699487282
Barbados,#Global,deaths,6.565187828379627,0.16055390634394695,25.10974375283041,0.5392124891735045,4.501423186740188,0.4510296701993536
Belarus,#Global,confirmed,26185.297847814214,505.7965724452249,60.86489705296466,0.3292577705761228,7.22832751727197,0.13053522263881004
Belarus,#Global,recovered,8965.279154812657,844.745325217413,68.30979273861111,1.1537670145955257,6.2960261854311135,0.2839148417701051
Belarus,#Global,deaths,133.39094030819652,3.6551678035264397,56.20046663914269,0.5505489283159944,7.815560638488135,0.26467997370327667
Belgien,#Global,confirmed,52460.573884061065,357.6833283403174,66.0433742854885,0.18697000590462334,8.069690033794316,0.1344923187294718
Belgien,#Global,recovered,13085.562153942547,142.51446122392326,69.41456570354717,0.27291416391132917,7.710782282193884,0.1885346576280774
