region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35328.20520940687,93.99220515123481,100.41616477275029,0.09310930450006856,12.287402333668599,0.05422597960759035
Afghanistan,#Global,recovered,34390.782979155156,3529.2552803835274,130.84656652731547,1.996594138519201,10.84361974816388,0.397149096009566
Afghanistan,#Global,deaths,1558.516049546304,67.1189111011835,128.2290230361005,1.6025520767079378,20.09803458848653,0.34704161511535997
Albanien,#Global,confirmed,19506571.30777353,14134989364.687445,506.8105131751255,31725.46996456614,43.751543966873946,2.2263240854984945
Albanien,#Global,recovered,1597.7814846230892,73.28562904118381,76.6205124958837,2.691477995918131,23.396235380038274,1.2749134575782253
Albanien,#Global,deaths,78.117413670386,17.99985782697214,86.96923818476262,20.581303214795646,42.35607091438858,7.113134101465874
Algerien,#Global,confirmed,14543.101553714621,230.42115467127263,84.51191821546328,0.8539587310727449,19.322398756506118,0.4840552248001844
Algerien,#Global,recovered,11307.597519354016,159.6824165889766,96.11185532089249,0.6463336015716107,17.60538017146902,0.3184978055411971
Algerien,#Global,deaths,893.5171853407776,22.38372709597118,69.44805723486388,1.5540554991201585,20.02512205372497,1.050070813885434
Andorra,#Global,confirmed,802.310141628986,4.897401684419085,31.326346277773517,0.3514151860360933,7.219851562846338,0.305797533457236
Andorra,#Global,recovered,775.1237284192566,5.822821403741644,58.457915502528294,0.3953248542276039,10.883376950223857,0.3300904664398866
Andorra,#Global,deaths,50.91867344502693,0.2749429697195341,40.75459990604454,0.3114456986841364,8.664256237969674,0.2685502855259658
Angola,#Global,confirmed,6310161.949589925,1569426477.9767747,357.4379188604994,6309.463902537653,25.3598041818427,0.40016975771455293
Angola,#Global,recovered,238.21686563875122,59.457786483609794,109.93978125358221,7.767569864756294,18.145862669207613,1.362633140101002
Angola,#Global,deaths,339641.95481182553,214032008.69936028,392.1553565929352,17857.974774111553,28.33033508349126,1.1620457932798378
Antigua und Barbuda,#Global,confirmed,457106.54272704764,1271302547.0915432,650.331241950677,166253.1729905525,59.32203262773089,11.580702125044892
Antigua und Barbuda,#Global,recovered,20.584858032840998,0.1782701576987652,44.992180975897035,0.3964200957031854,6.544013087106264,0.341744605992687
Antigua und Barbuda,#Global,deaths,2.994690172762072,0.021501955325309956,27.64466853766484,0.24496452321873238,2.437325641128072,0.21457382775875278
Argentinien,#Global,confirmed,1978016.8733429166,1150394.2765495898,193.1923988674043,13.689342157356883,21.62547512611199,0.2227880208356129
Argentinien,#Global,recovered,295505796.4884261,84060067838.02255,312.3394088767993,5764.668521368962,20.257783372051854,0.28343016502557833
Argentinien,#Global,deaths,3564.023890168878,348.56154865479425,134.67956912487912,4.266732495377629,26.614107553863732,0.6579462282189061
Armenien,#Global,confirmed,40963.990600535675,624.7535672421573,112.28626501927141,0.5589367306643414,17.530937670965823,0.16539330029616417
Armenien,#Global,recovered,103731126.17403044,38285565079.144035,309.6741966573827,7809.87135225822,21.143903521674424,0.6097234267417814
Armenien,#Global,deaths,686.7894211657814,18.84280950476043,111.7338668552053,0.8966684573677582,15.19671199800636,0.2846488089851971
Aserbaidschan,#Global,confirmed,100324.91988041691,15583.52794221754,160.40039014602448,5.055485601622778,24.023236296110504,0.3990472009658045
Aserbaidschan,#Global,recovered,59164.39942867359,16610.763541103188,164.92421875029746,9.525435692062667,25.471794109474263,0.6985297476065182
Aserbaidschan,#Global,deaths,1901.8444954269407,554.2557346243465,174.26033713663162,8.988918868118285,24.736065586017872,0.4717670617663923
