region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,6967.871822194244,1352.1093609551353,75.45320355316899,3.400179806846292,11.286054051678317,0.44313026242241155
Afghanistan,#Global,recovered,342.113899095778,18.2174271910178,58.98906439620034,0.7132827632684339,5.458053990525426,0.3098907383304998
Afghanistan,#Global,deaths,98.82825913104494,5.910043386280923,61.049016219745546,1.0960290586118386,8.689345158772975,0.33148146985269933
Albanien,#Global,confirmed,877.4262713335698,26.333573819349727,33.024012016931124,0.8201282263426235,10.46352410652492,0.42628135466828054
Albanien,#Global,recovered,502.2079907178211,9.2898426357636,36.68424925383461,0.368406346860293,7.0795077340200265,0.21062870056724806
Albanien,#Global,deaths,27.937413551303287,0.3463708328333274,22.91402573406744,0.310589207927542,5.360206418188168,0.25893087752831184
Algerien,#Global,confirmed,4523.429983558876,155.14332842052949,50.24334594179085,0.8038218345689144,9.220422322705227,0.37778223464693195
Algerien,#Global,recovered,1941.6638609308395,43.20450500148176,53.37438816419003,0.35032579652715995,5.639169707808834,0.19731373194856833
Algerien,#Global,deaths,437.7831820412023,3.1981422243909745,43.70052999110906,0.14555541197546268,4.948838633089815,0.11559372755107351
Andorra,#Global,confirmed,737.3175161758862,5.812878889469547,29.512642094390735,0.20445304688770352,5.833850826698377,0.16784660001137275
Andorra,#Global,recovered,506.1323413167349,17.860541092278254,49.04582488133081,0.5332038724000194,5.705604894814905,0.27231707631066143
Andorra,#Global,deaths,40.788442186459996,0.5575000958001769,35.83321638473191,0.29742412896662407,5.514430104245825,0.23429716829808736
Angola,#Global,confirmed,26.88348473829832,0.6910044991330807,17.293160238349614,0.5859555866287138,6.3697901619301875,0.4706434576699986
Angola,#Global,recovered,6.589087070817965,0.16452339883348993,21.586654968698,0.454455309226213,4.489443661713896,0.3628536517852439
Angola,#Global,deaths,1.941176470651497,,8.504034474830995,,-0.9526074935113318,
Antigua und Barbuda,#Global,confirmed,24.44020805253712,0.3394278639469339,21.27564827999252,0.3227181960228272,5.038152353477421,0.26844190395870043
Antigua und Barbuda,#Global,recovered,11.630037245609914,0.40656772047708534,38.03696932753297,0.3456408171800156,2.386238467577995,0.27743843975427607
Antigua und Barbuda,#Global,deaths,2.963820750145562,0.07842202065444329,27.540259341426733,0.4090878463790493,2.3624672487203116,0.3514898247652142
Argentinien,#Global,confirmed,5027.922430570405,185.646224889065,43.432299878208546,0.8907082555496559,9.655509782515919,0.40506437820586855
Argentinien,#Global,recovered,1695.2253275056723,95.11838313509165,49.00021198607762,1.1883286187148014,9.325546587999678,0.43143346527288046
Argentinien,#Global,deaths,255.5808664287284,6.7330963258336,45.81026114371443,0.5431812347167414,8.259216292770532,0.24543694261102594
Armenien,#Global,confirmed,2553.235976597412,166.83847209321,46.983059554005145,1.7336332419625076,11.364283638084245,0.6773634016202749
Armenien,#Global,recovered,1047.658152913554,17.40261385529198,49.306469776079155,0.24127197255344854,5.180220626144338,0.13688722711230092
Armenien,#Global,deaths,35.78461233173692,0.9781099340582443,46.03679395518659,0.5421149509406614,7.381241583995002,0.2849154833739471
Aserbaidschan,#Global,confirmed,1774.471094399455,17.511445618593825,41.49097466364661,0.2084661193128424,6.1832210094104,0.15062736902636903
Aserbaidschan,#Global,recovered,1399.9100363513726,15.107775120321726,51.21143653579784,0.14421967259328053,4.465023553861048,0.09044296215471939
Aserbaidschan,#Global,deaths,26.801312997420432,0.6139972237137608,46.02814664223699,0.5015536628428725,8.046095604035706,0.270029069649026
Australien,#Global,confirmed,6591.421947050034,16.224498392770794,62.56127168750745,0.06344313654648566,4.3140025992095525,0.05420319393767382
Australien,#Global,recovered,6432.625744911783,226.63860384648626,83.40927450475536,0.6156854267227316,6.383682175903505,0.3348789423429799
