region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36841.05615698246,151.33997686542642,101.62239406023635,0.12469648320166843,12.699283014482829,0.05103126647326129
Afghanistan,#Global,recovered,112234035.96681125,67735448267.442726,226.70192217426174,6933.193978151718,11.4832930090405,0.3379157624635926
Afghanistan,#Global,deaths,1410.6606320841404,125.67978320736445,125.10015857089454,2.9846075508654075,19.71112633902145,0.5107142214897243
Albanien,#Global,confirmed,3311.1262926596764,625.5602596720025,100.83068520734759,12.053990433365065,33.85759855221244,2.8253414884354595
Albanien,#Global,recovered,1107.352107569342,18.55773185510402,58.128579624539604,0.8251258764476109,15.938918430224128,0.5516388743567376
Albanien,#Global,deaths,33.711380208374706,0.4202711673515451,27.472033668869205,0.7046930138244778,9.241444481539114,0.6254301104227926
Algerien,#Global,confirmed,12565.275356244125,109.021615089495,77.86761010606143,0.41024385940855784,16.625406144524252,0.2394849262748083
Algerien,#Global,recovered,9974.900531329899,139.3993053758099,91.19532533285492,0.5617500007029839,15.951574473573386,0.25904645784973257
Algerien,#Global,deaths,770.8032882483847,17.255840588726674,61.63713054475993,1.2244987008772465,16.20294608273213,0.8910753712964182
Andorra,#Global,confirmed,791.1194746731732,4.988470238873105,30.982341422788597,0.3315935279329833,6.932586306020342,0.2878219920304724
Andorra,#Global,recovered,756.9020033207946,6.766272700972397,57.629752464387536,0.4105650260545373,10.326286192256802,0.33677243585956185
Andorra,#Global,deaths,50.597525711202294,0.3166286095286227,40.56518433575828,0.32747327052576586,8.524423034577008,0.2810059746846135
Angola,#Global,confirmed,2623810.5697691985,1048695707.046125,362.9638365850777,11229.029189344374,28.070978822049007,0.5708350410006946
Angola,#Global,recovered,969718.7566544195,899921755.0698694,277.91948612728703,18089.55688549905,19.484552287321936,0.9813964289520167
Angola,#Global,deaths,88215.83134879716,133085259.73489563,455.0454782376788,58096.9168102015,38.491666050205474,3.1087946199026955
Antigua und Barbuda,#Global,confirmed,25.300286940111164,0.11451734749040426,21.796832909313725,0.21337568907434082,5.458989257583943,0.1866300699464177
Antigua und Barbuda,#Global,recovered,20.034126326144897,0.18103114583875496,44.416179801523,0.3625423244187268,6.113126046709628,0.31155995919393625
Antigua und Barbuda,#Global,deaths,2.9937587165921182,0.02450663356590281,27.641507634041577,0.25915903570719,2.43506466834816,0.22681877127990013
Argentinien,#Global,confirmed,93549877.60904343,6336069848.865909,279.79327143048357,1493.237961565562,21.969724624175416,0.3308076118508995
Argentinien,#Global,recovered,63019.25595547345,8797.755099934591,137.74796459537373,3.8531190895541885,20.01437518111878,0.3275391072278302
Argentinien,#Global,deaths,2091.7021635818887,193.70825701041642,113.43511178776205,3.9520528336648275,23.99706257444149,0.7694004840366642
Armenien,#Global,confirmed,42866.94154090224,1571.364589990152,113.64889507170419,1.1734734394569246,17.74942305075694,0.23688848718708264
Armenien,#Global,recovered,70964358.60564123,39549933696.973305,313.59739444441396,12486.445936865735,22.351222744125927,0.8273823241341913
Armenien,#Global,deaths,921.2274056076114,97.22335463775401,119.95484881394634,2.9185598287771746,16.645663476561946,0.46774145925160293
Aserbaidschan,#Global,confirmed,639614.2241144023,1558142.239802531,212.42744403200226,65.32815282286187,25.303476360128087,0.6323944095830882
Aserbaidschan,#Global,recovered,18297.907015964254,2737.622767012153,126.15344156359896,5.5049556056158675,22.545174873310216,0.837858326660853
Aserbaidschan,#Global,deaths,1536995.0756486196,467409856.10029584,349.73956318476905,7799.135581871881,25.605920259063275,0.4276412851507351
Australien,#Global,confirmed,7015.435861106883,24.576715696171732,63.51540471898505,0.16822310288473225,5.131748143088408,0.14639879378477105
Australien,#Global,recovered,6638.887436932243,29.376435602347957,84.11325974818737,0.20323104074848022,6.989832828981295,0.17465641557811826
Australien,#Global,deaths,101.97366172810578,0.44621967908047744,77.59020772462988,0.23494695110761749,9.215302719512495,0.20034898560657055
Bahamas,#Global,confirmed,102.0589024629144,0.4701450985779089,30.843221849116137,0.24225289669590486,10.075709111242265,0.2116519812159028
Bahamas,#Global,recovered,80.5563766357566,2.830058308963099,63.5484726085251,1.5629829953915169,16.545150803631532,0.8368076382739531
Bahamas,#Global,deaths,10.894501810886949,0.07446905006635116,23.308206236058602,0.2810950009147153,4.2734512949571455,0.24494300865015017
Bahrain,#Global,confirmed,37560.33388283954,789.6625168974329,112.24703549235373,0.7865388690893037,19.093089109257907,0.19754171816610655
Bahrain,#Global,recovered,36811.843239078844,2250.942993854286,121.82115043552704,1.7623051290669314,16.448233474483295,0.3286882909401205
Bahrain,#Global,deaths,881308.229436917,609655291.2914522,316.2855518975354,14260.567322290754,20.608220929831273,0.69299689765366
