region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,5189.132370543354,645.6772736492142,70.58834538303496,2.2770659076238444,10.779626999553667,0.388504710229747
Afghanistan,#Global,recovered,290.54680422904477,8.910205466303069,57.04148115247007,0.3992768525118801,4.767654999439933,0.21618461938400135
Afghanistan,#Global,deaths,91.33240413577126,4.66264498138529,59.73465145151269,0.9377331307483088,8.40427796852315,0.3096628808258773
Albanien,#Global,confirmed,877.4262713335698,26.333573819349727,33.024012016931124,0.8201282263426235,10.46352410652492,0.42628135466828054
Albanien,#Global,recovered,502.2079907178211,9.2898426357636,36.68424925383461,0.368406346860293,7.0795077340200265,0.21062870056724806
Albanien,#Global,deaths,27.937413551303287,0.3463708328333274,22.91402573406744,0.310589207927542,5.360206418188168,0.25893087752831184
Algerien,#Global,confirmed,4523.429983558876,155.14332842052949,50.24334594179085,0.8038218345689144,9.220422322705227,0.37778223464693195
Algerien,#Global,recovered,1941.6638609308395,43.20450500148176,53.37438816419003,0.35032579652715995,5.639169707808834,0.19731373194856833
Algerien,#Global,deaths,437.7831820412023,3.1981422243909745,43.70052999110906,0.14555541197546268,4.948838633089815,0.11559372755107351
Andorra,#Global,confirmed,737.3175161758862,5.812878889469547,29.512642094390735,0.20445304688770352,5.833850826698377,0.16784660001137275
Andorra,#Global,recovered,506.1323413167349,17.860541092278254,49.04582488133081,0.5332038724000194,5.705604894814905,0.27231707631066143
Andorra,#Global,deaths,40.788442186459996,0.5575000958001769,35.83321638473191,0.29742412896662407,5.514430104245825,0.23429716829808736
Angola,#Global,confirmed,26.88348473829832,0.6910044991330807,17.293160238349614,0.5859555866287138,6.3697901619301875,0.4706434576699986
Angola,#Global,recovered,6.589087070817965,0.16452339883348993,21.586654968698,0.454455309226213,4.489443661713896,0.3628536517852439
Angola,#Global,deaths,1.941176470651497,,8.504034474830995,,-0.9526074935113318,
Antigua und Barbuda,#Global,confirmed,24.44020805253712,0.3394278639469339,21.27564827999252,0.3227181960228272,5.038152353477421,0.26844190395870043
Antigua und Barbuda,#Global,recovered,11.630037245609914,0.40656772047708534,38.03696932753297,0.3456408171800156,2.386238467577995,0.27743843975427607
Antigua und Barbuda,#Global,deaths,2.963820750145562,0.07842202065444329,27.540259341426733,0.4090878463790493,2.3624672487203116,0.3514898247652142
Argentinien,#Global,confirmed,4934.789951079446,170.66350465704417,43.021689232790095,0.8325230313310242,9.528760776023628,0.3878473160050587
Argentinien,#Global,recovered,1695.2253275056723,95.11838313509165,49.00021198607762,1.1883286187148014,9.325546587999678,0.43143346527288046
Argentinien,#Global,deaths,254.08336709072796,6.558434381602442,45.70060032310765,0.5318705529826215,8.225579347067832,0.24214595443211806
Armenien,#Global,confirmed,2478.6010901791738,148.93215873684684,46.25835370203259,1.5912034846414074,11.167671170099434,0.6449630368820124
Armenien,#Global,recovered,1020.8047222420827,15.44644454750085,48.97916099911942,0.2186488845855537,5.047456380757998,0.12837538487820757
Armenien,#Global,deaths,35.27518043613707,0.9154776835724192,45.78357093561981,0.5136665362988106,7.293437951899327,0.2750641195555134
Aserbaidschan,#Global,confirmed,1774.471094399455,17.511445618593825,41.49097466364661,0.2084661193128424,6.1832210094104,0.15062736902636903
Aserbaidschan,#Global,recovered,1399.9100363513726,15.107775120321726,51.21143653579784,0.14421967259328053,4.465023553861048,0.09044296215471939
Aserbaidschan,#Global,deaths,26.801312997420432,0.6139972237137608,46.02814664223699,0.5015536628428725,8.046095604035706,0.270029069649026
Australien,#Global,confirmed,6591.475571392238,16.23062832206486,62.56138105529598,0.0634668722905121,4.314088787045582,0.054223412092532015
Australien,#Global,recovered,6422.10065839086,225.5687322375335,83.38396177686731,0.6135925947302318,6.374043897041363,0.334468816025065
Australien,#Global,deaths,89.25680578929007,1.865292226825792,74.4912631154852,0.49659043500301087,7.575804515675727,0.3303220569563406
Bahamas,#Global,confirmed,89.2567722731427,2.5952892264962006,27.47088739307384,0.6615744563196999,8.20461675291321,0.3814357389030486
Bahamas,#Global,recovered,65.31304761446978,23.781991978057373,49.28763194646979,5.349819578559566,8.716642345459416,0.8945463738042956
Bahamas,#Global,deaths,10.009318265270817,0.21165149593942492,22.039261133424727,0.3882347458815511,3.18676570138343,0.33077976292670663
Bahrain,#Global,confirmed,5800.400281398781,527.2244919990575,64.8653944904689,2.2100129897625833,12.871391095743746,0.5051979507985074
