region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35884.764759807775,126.24698514978229,100.87971801440574,0.11397304334525214,12.462486894436012,0.056079932526205196
Afghanistan,#Global,recovered,19998.868527520517,2142.587064246131,121.5276194031718,1.927604020984501,9.302209031491564,0.4678204077515242
Afghanistan,#Global,deaths,1575.4791312347927,109.16120197758596,128.58354123319867,2.4142343652945635,20.14636413516303,0.43417268180052143
Albanien,#Global,confirmed,44395.76163171115,157021.28497731805,242.29162267703234,176.37153947778924,44.4890697169647,4.076518595586579
Albanien,#Global,recovered,1233.9684489010199,28.57874577723065,63.12622062247508,1.224898168453073,18.20873082463654,0.758903888822424
Albanien,#Global,deaths,36.080708404268755,0.6830342010111596,30.143977802485523,1.1727731281471663,11.859826688890772,1.0617751901159833
Algerien,#Global,confirmed,13060.811388386614,119.47420841632623,79.5253643063651,0.457268902591389,17.29949257563847,0.27395465352629567
Algerien,#Global,recovered,10293.817005110066,119.44344177629506,92.3667908134152,0.4935089903041414,16.333029857521055,0.24391431024584315
Algerien,#Global,deaths,828.3388330894725,19.96726952140206,65.3027780498121,1.4001954507327172,18.05019888966092,0.9805795470096221
Andorra,#Global,confirmed,796.6842648430794,4.978476237889273,31.151334708815227,0.34301684517346276,7.072382013333394,0.2980929927862426
Andorra,#Global,recovered,766.9880707986243,6.364273595451609,58.08284458411449,0.4066477788795582,10.628269758289933,0.3364129302553304
Andorra,#Global,deaths,50.763428670738485,0.29640505266216666,40.662703171084544,0.3200682481140366,8.596118012756367,0.27531903027205085
Angola,#Global,confirmed,2075805.0998715565,950181246.7269344,354.24567886564046,12769.522678882036,27.862647776706506,0.7223153647793628
Angola,#Global,recovered,114577.58968994895,28849125.427208606,250.9497510979553,5414.8501503170455,21.286865572465487,2.0854578741422936
Angola,#Global,deaths,175556.6057495388,167546653.09642184,429.8857215697699,32184.57916577071,33.71276498186508,1.6894937199742563
Antigua und Barbuda,#Global,confirmed,27.386796649340127,0.8768250294816087,23.365418489959193,1.7137522613031138,7.051479321172467,1.5129801624046404
Antigua und Barbuda,#Global,recovered,20.294254679767793,0.17928752546836002,44.68334243520975,0.3773102836271636,6.308894268708386,0.32476752584820334
Antigua und Barbuda,#Global,deaths,2.99421961022101,0.023041201874160797,27.643071616210506,0.2523989722790344,2.436183411656537,0.22099253733272348
Argentinien,#Global,confirmed,427870254.5790643,62121884130.41822,311.7056397497483,3170.0476225633943,21.820383996073573,0.20205813663139055
Argentinien,#Global,recovered,175701310.79174832,65109767986.3321,314.486757422645,7977.635619825424,21.517106714467694,0.4381137891213718
Argentinien,#Global,deaths,2811.591246542896,293.2284951028097,125.17180062484873,4.475436515484184,25.521422448740037,0.7439161330543522
Armenien,#Global,confirmed,40777.94678815194,961.1998236421434,112.16681872088961,0.8060552671756328,17.52168316400184,0.20033567749270034
Armenien,#Global,recovered,207893755.0156279,63592038033.50599,321.264694038323,6378.469458383643,20.845087251141692,0.36752886124562767
Armenien,#Global,deaths,819.1963499078197,45.86017881887815,116.82679596875175,1.6760914085489154,16.207682924014357,0.3607481524361996
Aserbaidschan,#Global,confirmed,256373.43722097643,163731.5823593726,187.77061766360094,18.21016762047745,25.009275187396796,0.5014943490782395
Aserbaidschan,#Global,recovered,32666.032726076322,7149.263774502122,145.63919543739405,7.727515003810243,24.29886442192494,0.8045359531710409
Aserbaidschan,#Global,deaths,1013445.9876125825,212258567.594094,339.490997890659,5377.183069502214,25.64956636502147,0.5213565775895433
Australien,#Global,confirmed,7055.138435874689,25.98061675304097,63.61548212588016,0.1839171995985745,5.223548808008578,0.16013691569602034
Australien,#Global,recovered,6674.322393371237,28.480083055341492,84.23179447844858,0.20627771865567016,7.086880456179677,0.1776091084854178
