region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40831763.920356415,744636.3159427001,202.78355806457373,1.540873906418191,40.03879448096746,0.46754213765862923
#Worldwide,#Global,recovered,28648667.75474472,331224.92224216496,210.69546683757918,0.8171370805515368,34.21010445592365,0.23477061865266638
#Worldwide,#Global,deaths,952656.1702820587,18318.486914726553,152.63115976817602,1.9597035448229667,37.9204265715274,1.044155770656726
Afghanistan,#Global,confirmed,37591.08120779672,61.571899320392426,102.6864791224378,0.12210450202975494,13.689981523925473,0.10349068293278042
Afghanistan,#Global,recovered,28236.65594913269,142.4947157803465,127.07607581132574,0.2864851604206164,10.865040996383211,0.24167913868123272
Afghanistan,#Global,deaths,1454.5385709015686,4.418203997082952,124.09179753575377,0.20636524674130338,17.947970823717668,0.1593926046382391
Albanien,#Global,confirmed,21439.945185995944,679.1638611722541,183.31903557114177,2.057117830106404,35.441731453447396,0.4337307880875286
Albanien,#Global,recovered,109548.82339912181,80532.94554681174,318.4140134766181,39.98109060979625,47.9972930418391,1.0355403868035211
Albanien,#Global,deaths,755.2682874162855,75.64411320696728,192.4841772056287,6.172802192769322,35.55900681831039,1.1170371753318566
Algerien,#Global,confirmed,69792.05179481409,1992.4612819505242,168.02360642980224,2.147073040864264,34.700856645557,0.6966270005690436
Algerien,#Global,recovered,44758.34768644329,704.173980691562,161.85914765456263,1.117048352182784,30.922892356187365,0.41652591440113773
Algerien,#Global,deaths,1726.2671205164122,40.72800291041306,119.01050482157274,2.463394014972467,39.80106712442088,1.3119640966436206
Andorra,#Global,confirmed,923.1290592938783,10.758832190845796,36.91950890764274,1.1663905349450658,13.188204671778923,1.0534729350956327
Andorra,#Global,recovered,833.8946373227039,4.567628400284211,61.4922944222295,0.4929362590804355,13.170749711885593,0.42568434066485317
Andorra,#Global,deaths,51.82740239995739,0.15635679577791337,41.30693450233523,0.2554011328838313,9.082741244344614,0.22294445441117128
Angola,#Global,confirmed,4079.721735766727,60.5831547980954,151.94812911833472,0.664055755721265,19.59970558143722,0.24349695571114127
Angola,#Global,recovered,1802.3042529043785,103.30895654380876,157.171294566428,2.2415940007875332,17.7022838957396,0.7601174466131152
Angola,#Global,deaths,146.45301450787846,2.057667527220797,143.73226356688707,0.6364547074484336,17.97504727246853,0.2933333732580801
Antigua und Barbuda,#Global,confirmed,116.79206161676638,5.25371665576096,111.30205053227976,4.116079437885836,34.63722391254283,2.1872879026426584
Antigua und Barbuda,#Global,recovered,122.0005646683074,6.4802331387438254,136.308027296334,3.9598544750762295,30.89912565555124,1.6667391877118065
Antigua und Barbuda,#Global,deaths,2.997257840976349,0.012203216431972204,27.65338500017915,0.19003037284843843,2.443558512690463,0.1668563953234804
Argentinien,#Global,confirmed,877380.0940868228,15208.811550839093,183.9117535625974,0.838019915855898,25.07968525783386,0.2017028028596905
Argentinien,#Global,recovered,529123.918159689,19642.025125899032,175.5295704860642,1.3595518910020428,16.63891771971742,0.4569412151169839
Argentinien,#Global,deaths,32592.649250188184,1486.9308042357352,210.96128023985835,2.0477987027685014,28.733636537244,0.27213560252920815
Armenien,#Global,confirmed,44763.4693994764,87.29274191004167,116.03804466271596,0.1375640302696568,19.01093987798036,0.10514644062151804
Armenien,#Global,recovered,41384.119928460546,189.3818452134635,135.5815066291039,0.27401279778905024,19.10832366305703,0.1820769465435951
Armenien,#Global,deaths,909.1699156014876,2.9319102271511777,122.8302652936136,0.2156708138667694,19.184428106349,0.158294544105249
Aserbaidschan,#Global,confirmed,37996.44910541385,112.73769236421634,125.38702891467234,0.19461409591224085,18.488188363139468,0.14461617851148909
Aserbaidschan,#Global,recovered,37657.11963307058,250.84585268599264,140.86509862686754,0.38033644247971293,18.412188393268714,0.24964055147068145
Aserbaidschan,#Global,deaths,572.8173125024329,2.0732081138220235,131.9804672882954,0.22587407175075214,18.828297757524037,0.15901110887819572
