region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36830.52103074465,54.31244146044644,101.86175432157025,0.08506746090935217,13.091816905570232,0.06955681689931757
Afghanistan,#Global,recovered,26173.29669352504,111.60848115691529,124.79752790898335,0.1657636360236111,9.079183667097338,0.13445254801574577
Afghanistan,#Global,deaths,1501.1400157877301,10.680912217127602,125.58874689250574,0.3757309172940807,18.67193073185713,0.21634427386619504
Albanien,#Global,confirmed,58448.05921296457,21195.918694776443,235.92168980083503,17.852879977579846,39.77756008064142,0.8958429483847865
Albanien,#Global,recovered,12853.055643481244,2540.4866676619154,195.96024810104467,12.208621356073913,41.62411608228373,1.3698131150956636
Albanien,#Global,deaths,3454126.584327062,1567801159.6191397,543.8046517096241,18119.477231929017,39.905348538948616,0.9651910071064977
Algerien,#Global,confirmed,192215.11348899672,57070.19810508018,228.16447712253301,16.867139949871852,41.76901499839622,1.3497901514868067
Algerien,#Global,recovered,54988.81671772435,3857.784973812884,174.11025967438255,4.100872143282548,33.30446231044698,0.768943617577702
Algerien,#Global,deaths,1380.5175725929746,37.757144010861374,99.33393892431025,2.3952995503646446,32.51462182545708,1.3375185398136968
Andorra,#Global,confirmed,842.3787467016164,5.404770755246844,32.718012779927385,0.4852934945787255,8.487698393757848,0.4256916915046492
Andorra,#Global,recovered,799.3131778855947,3.705969196393597,59.63761382713141,0.3447500789719053,11.734088611890282,0.29612162842797235
Andorra,#Global,deaths,51.41710660658284,0.18441382551991883,41.054552444867184,0.26607552101756876,8.889868300971113,0.23151267725046962
Angola,#Global,confirmed,6586.630390104917,635.9698094348139,165.1337635283449,2.9102159397229537,20.446158808637716,0.3186085331587989
Angola,#Global,recovered,11578.413281544388,23327.572443788322,203.57256330263192,46.852313744189956,20.63176108981748,1.1517867108097493
Angola,#Global,deaths,5564.309927595557,22324.652218730935,245.5755730367577,100.43801965919891,23.942714093063994,0.6939731650412699
Antigua und Barbuda,#Global,confirmed,261.3991631459258,99.17859705449433,173.27434116311082,30.0387038706319,47.66929323443888,4.867352666936154
Antigua und Barbuda,#Global,recovered,462.8582247168519,458.24797542320806,214.89041504455037,54.92564895704631,41.53342974206676,4.098857624546001
Antigua und Barbuda,#Global,deaths,2.996558310003807,0.01490452283894873,27.65100986408151,0.20819520117250373,2.441860424612539,0.18268284517534658
Argentinien,#Global,confirmed,580098.1349903999,9413.78930261064,166.6754536406918,0.6211747447169403,22.072060327002923,0.11257707803739045
Argentinien,#Global,recovered,1464928812.175488,1094446734079.3191,368.7854405478051,16783.077406370794,22.453152508675906,0.913101412971331
Argentinien,#Global,deaths,81209925.70689091,7236960491.1181755,471.6428904525858,2844.363907687564,31.909354240674897,0.14694299083938508
Armenien,#Global,confirmed,43282.43903164876,86.40951556289178,114.33389906758084,0.10853588903781639,18.107627816345797,0.06838312017328177
Armenien,#Global,recovered,38819.7132031992,363.95785964057603,132.59229447567043,0.4263821406721506,17.79978701570874,0.20238718700392705
Armenien,#Global,deaths,868.5282069678383,5.271837573179929,120.56224987267642,0.3118590942054341,18.101445808639838,0.18063911850431583
Aserbaidschan,#Global,confirmed,39253.81031609121,266.2916729388786,126.85207825395489,0.3465517974120781,19.054062800984962,0.18135192788874852
