region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36353.517418438714,54.927006620245535,101.37418084222399,0.07347693942040913,12.779908811561922,0.056900031070546
Afghanistan,#Global,recovered,25888.658232996167,198.77430852849682,124.52406632175813,0.23056075555336458,8.906715837217051,0.16475279428912876
Afghanistan,#Global,deaths,1702.7642723226531,19.50688185449504,131.12986289624024,0.5383732459415054,20.439981239823783,0.2011161297819032
Albanien,#Global,confirmed,47493096.17945083,16074009701.121729,514.7773043885991,13849.662375171509,40.82835362287908,0.8003958180342403
Albanien,#Global,recovered,24099.16436613905,19625.286168533654,230.38777766391308,43.85626789828159,43.59613546231309,2.1631403960051934
Albanien,#Global,deaths,2582286.4396319604,1337110869.1954613,580.184872213497,23015.575039628424,44.43267358889015,1.478166947044633
Algerien,#Global,confirmed,141357.26195244378,61411.63021200865,212.73112049285123,24.272194185605283,41.16035020351208,1.9348436946501544
Algerien,#Global,recovered,33831.67101924211,2375.6509392214507,148.70063741027374,3.9300517337726473,29.67861069500414,0.894583613381471
Algerien,#Global,deaths,1171.2697069904577,30.424158149298563,86.7932916245697,2.0244631643641746,27.553020051839955,1.225357640386463
Andorra,#Global,confirmed,823.3362367179693,4.7368178795419595,32.02085599663383,0.3933318364445042,7.831575822499745,0.34389020182697283
Andorra,#Global,recovered,790.1571516239903,4.098183251086234,59.17891314447,0.3453194572477556,11.39389120774092,0.29491638447913787
Andorra,#Global,deaths,51.294288739811165,0.21043895393808051,40.97995755976081,0.28077800839160993,8.833350700481082,0.24370568723662944
Angola,#Global,confirmed,6766279.299326448,1947020218.6572561,323.85595688097294,6340.924402252909,22.02022685514861,0.4609611923031007
Angola,#Global,recovered,8151.375503194793,33742.04181812754,214.85087277771063,112.18596911416486,25.002448104603246,1.6621695344270229
Angola,#Global,deaths,208.59561801263825,90.36370130078487,161.24305439516758,13.322998827420463,22.514753311536193,1.0878356649267116
Antigua und Barbuda,#Global,confirmed,296576.724947192,283136896.5467651,581.5029948748077,52710.40185951819,54.80078589073482,8.051369419652119
Antigua und Barbuda,#Global,recovered,421378.41607277014,632445149.4695948,512.477208377059,65141.278024513755,42.70713983290973,5.12001774445758
Antigua und Barbuda,#Global,deaths,2.9960351810858095,0.01683707428421873,27.649233881416865,0.21992941956224177,2.440590507398099,0.192883589606886
Argentinien,#Global,confirmed,413416.8856115005,11012.60604651496,155.47711062941934,0.9186955697420811,20.744978746595837,0.14755352989332632
Argentinien,#Global,recovered,152155.2964778012,8199.648781993388,147.8734152403735,1.6058036774664706,16.57523703026753,0.3213114080935228
Argentinien,#Global,deaths,106896.9212431931,132690.26121223794,262.98256012361304,43.52144025606138,32.70879053408439,0.5576077833862133
Armenien,#Global,confirmed,42847.678335676275,154.94466480067206,113.88981789366832,0.17113868040087132,17.93311110631278,0.08684417012610385
Armenien,#Global,recovered,36240.93250515544,715.5050162656222,129.99182756587348,0.7658578180725302,17.01532428501776,0.2802984666927103
Armenien,#Global,deaths,827.170301742497,8.671535648537358,118.49731997906106,0.464231154206326,17.34822057067344,0.2199319141138859
Aserbaidschan,#Global,confirmed,42764.52538867894,603.0195129069165,130.57554443016062,0.6369379344711349,20.23372644805572,0.221621294470546
Aserbaidschan,#Global,recovered,75771.34903405177,5097.47523517564,169.85967378333606,2.5696229660211714,24.77289938625013,0.32728594130841093
Aserbaidschan,#Global,deaths,718.1066724723328,13.187727250717565,142.04170264046195,0.7970040658414451,21.913042835876134,0.2056995739457471
Australien,#Global,confirmed,8826.07298584041,203.66877323814157,73.52935371130569,1.997810677706266,16.085121236987394,1.6974380174462673
Australien,#Global,recovered,7277.253065078095,64.04860522654548,86.6159538006476,0.5823677266560325,9.249567382448785,0.5025027847959846
Australien,#Global,deaths,109.35419926590345,1.111216622393783,79.90092607926962,0.7481589582748933,11.053880685204147,0.643443267921522
Bahamas,#Global,confirmed,2080451.331254081,5059350678.925855,749.9882578089168,163956.5980932423,66.85785228854905,9.520855493337411
Bahamas,#Global,recovered,97.05059452518559,1.238440792161303,71.4812328922512,0.7957452382188237,19.15716783200363,0.5615973152908269
Bahamas,#Global,deaths,10.936387185897793,0.05039662632953333,23.375696304170372,0.23695283393010397,4.3301450689539225,0.20727746892231955
Bahrain,#Global,confirmed,47539.7115752036,302.3827172434372,121.74918371514183,0.3350502940013876,21.38874803858257,0.14689541580213292
Bahrain,#Global,recovered,44457.33278282553,363.2074453379926,128.72678790090455,0.36029753392426267,18.25926247674429,0.15103631338692416
Bahrain,#Global,deaths,164.79765911737252,3.568910302020339,127.18819696568612,0.8763406623898804,15.857291578880316,0.41489122254758865
Bangladesch,#Global,confirmed,256669.58972793262,1228.4314571156942,109.42931689436014,0.2127357956122292,16.93591665145286,0.10676413134210981
Bangladesch,#Global,recovered,148256.36545553943,2596.8477836349757,118.48904298900081,0.5936343889106774,13.208243915218787,0.2843095332489512
Bangladesch,#Global,deaths,3536.4247359679,26.757710866865075,112.24603396507379,0.35610432310684786,19.08706993534975,0.15651959100617435
Barbados,#Global,confirmed,95.88104072249516,0.751252020084984,19.64164654974123,0.6012293123281965,10.804956263246922,0.5959487629564637
Barbados,#Global,recovered,89.15230042805632,0.46604591477713014,48.462379783580545,0.3446278495260285,12.371725331068218,0.29439028677450235
Barbados,#Global,deaths,6.970361097593915,0.03707541102314189,26.213918800941894,0.293562643290808,5.298061494757551,0.2564508327421712
Belarus,#Global,confirmed,66994.5633406791,285.2433512593085,83.77936392208082,0.25495281342285603,15.25591914166791,0.20054555465500845
Belarus,#Global,recovered,65681.34364594879,404.42016173676166,109.06117034877767,0.2909605498541045,16.081292793219813,0.17782274768214115
