region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36353.51742223249,54.92700618631531,101.37418084650047,0.07347693935923029,12.779908815165143,0.056900031137249577
Afghanistan,#Global,recovered,25888.658213504303,198.77431039905375,124.52406630218918,0.23056075727969444,8.906715817313373,0.16475279603197607
Afghanistan,#Global,deaths,1702.7642773310283,19.506881304882107,131.12986303553046,0.538373232943289,20.439981295223518,0.2011161284784503
Albanien,#Global,confirmed,50318369.29904564,17219653493.214634,517.1373896510082,13979.32870391078,40.828399295110195,0.7849949028435913
Albanien,#Global,recovered,24099.256732956783,19625.564050290162,230.38798172749188,43.85656142323026,43.59614440159043,2.163141926487634
Albanien,#Global,deaths,2111541.315538526,1494732602.336725,571.2528894945684,31466.526181141555,44.433692115658296,1.7014016947056618
Algerien,#Global,confirmed,141357.26195244378,61411.63021200865,212.73112049285123,24.272194185605283,41.16035020351208,1.9348436946501544
Algerien,#Global,recovered,33831.67041608257,2375.651027854696,148.70063639681825,3.9300518739261308,29.678610459448354,0.8945836500310571
Algerien,#Global,deaths,1171.2697069904577,30.424158149298563,86.7932916245697,2.0244631643641746,27.553020051839955,1.225357640386463
Andorra,#Global,confirmed,823.3362367482239,4.736817886366523,32.020856001281416,0.39333183675125566,7.831575824811515,0.34389019832809614
Andorra,#Global,recovered,790.1571516696062,4.098183233435541,59.178913141788264,0.34531945689389326,11.393891215774508,0.29491638473760295
Andorra,#Global,deaths,51.29428874495544,0.21043895405120594,40.979957568036866,0.28077800911211176,8.833350713663423,0.24370568897140468
Angola,#Global,confirmed,5153462.834999568,1315227601.0657299,317.85342456238243,5624.798637346699,22.019541177174258,0.5229009733373071
Angola,#Global,recovered,8151.897684282882,33894.08138672666,214.85251483521938,112.42514397354314,25.00246590212249,1.6621718212253398
Angola,#Global,deaths,208.59559798324122,90.36395660357236,161.24305169124244,13.323016055000204,22.514753217852224,1.0878355647813358
Antigua und Barbuda,#Global,confirmed,357213.37378728815,415068987.91551614,589.7872921603176,63947.87775424381,54.59285405444444,8.249465290028681
Antigua und Barbuda,#Global,recovered,516247.8660394943,781569647.4138666,517.8821331084117,64644.8417157624,42.37873324212249,4.139508437240897
Antigua und Barbuda,#Global,deaths,2.996035181645813,0.016837074294663187,27.649233889871272,0.2199294197385004,2.4405905343047705,0.1928835902652409
Argentinien,#Global,confirmed,439980.96809100214,12225.292602411306,157.46229394743716,0.9501261555015447,20.971798108296827,0.14407385929064095
Argentinien,#Global,recovered,152155.29044469696,8199.64924458948,147.87341405415071,1.605803777150017,16.575236802801502,0.32131143061388323
Argentinien,#Global,deaths,5548995.231957856,359538411.0243169,394.9490528339894,2148.344293397368,32.98761358644389,0.561161700565893
Armenien,#Global,confirmed,42847.6783283553,154.9446643097337,113.88981788578918,0.1711386800338406,17.933111101028153,0.08684416959802896
Armenien,#Global,recovered,36240.93250515544,715.5050162656222,129.99182756587348,0.7658578180725302,17.01532428501776,0.2802984666927103
Armenien,#Global,deaths,827.170301742497,8.671535648537358,118.49731997906106,0.464231154206326,17.34822057067344,0.2199319141138859
Aserbaidschan,#Global,confirmed,42764.52538867894,603.0195129069165,130.57554443016062,0.6369379344711349,20.23372644805572,0.221621294470546
Aserbaidschan,#Global,recovered,75771.34903405177,5097.47523517564,169.85967378333606,2.5696229660211714,24.77289938625013,0.32728594130841093
Aserbaidschan,#Global,deaths,718.1066670888848,13.187726922801023,142.0417023098357,0.7970040506027304,21.913042749402173,0.20569956775103063
Australien,#Global,confirmed,8859.574436322959,207.5626136003216,73.85099474659255,2.036267797223442,16.41047853428173,1.7278237777950276
Australien,#Global,recovered,7277.253065489334,64.04860522986235,86.61595381199913,0.5823677259377817,9.249567385461715,0.5025027894858586
Australien,#Global,deaths,109.45521864836618,1.13693943839969,79.93585450418676,0.7653485691104315,11.083867503368126,0.6581611616435807
Bahamas,#Global,confirmed,1918132.7717893326,4661873195.908708,744.5340864150427,163762.83894596205,66.85551202390259,10.18592037090238
Bahamas,#Global,recovered,97.05059456110419,1.238440795338745,71.48123291302768,0.7957452386379942,19.157167854515087,0.5615973187116193
Bahamas,#Global,deaths,10.936387185897793,0.05039662632953333,23.375696304170372,0.23695283393010397,4.3301450689539225,0.20727746892231955
Bahrain,#Global,confirmed,47539.71157252295,302.3827139218999,121.74918371225222,0.33505028955894717,21.388748038989778,0.14689541382104201
Bahrain,#Global,recovered,44457.33278282553,363.2074453379926,128.72678790090455,0.36029753392426267,18.25926247674429,0.15103631338692416
Bahrain,#Global,deaths,164.79765911484859,3.5689102795595855,127.18819696579749,0.8763406592230365,15.857291581170545,0.4148912253673576
Bangladesch,#Global,confirmed,256669.58963634237,1228.431453495047,109.42931687910534,0.21273579524290967,16.935916641701517,0.10676413167455427
Bangladesch,#Global,recovered,148256.36545553943,2596.8477836349757,118.48904298900081,0.5936343889106774,13.208243915218787,0.2843095332489512
Bangladesch,#Global,deaths,3536.424737085582,26.757710663862007,112.246033978756,0.35610432106908735,19.08706994565464,0.15651959033557117
Barbados,#Global,confirmed,95.88104065358004,0.7512520219829021,19.64164651520409,0.6012293088613861,10.804956152630979,0.5959487651033873
Barbados,#Global,recovered,89.1523004330464,0.4660459168017245,48.46237978446335,0.34462784968716764,12.371725337445865,0.29439028952181434
Barbados,#Global,deaths,6.970361097593915,0.03707541102314189,26.213918800941894,0.293562643290808,5.298061494757551,0.2564508327421712
Belarus,#Global,confirmed,66994.56334193482,285.2433508819568,83.77936392109712,0.2549528131686958,15.255919145853317,0.20054555416899983
Belarus,#Global,recovered,65681.34360673132,404.4201642038588,109.06117032147218,0.2909605518061777,16.08129277427513,0.1778227491142006
Belarus,#Global,deaths,589.6847440055017,8.827652222446236,104.12406505204787,0.9236955922883369,23.170197956191707,0.4800823507300716
Belgien,#Global,confirmed,60862.02149494066,239.56779550091264,70.33961372803645,0.2880464676807525,10.949443570601854,0.24780348998590443
Belgien,#Global,recovered,16820.33817859874,67.84034328095946,76.62158986454503,0.2920565141585403,11.941850677146912,0.2498224039121861
Belgien,#Global,deaths,9612.191400287204,26.26732584499128,73.54258803085432,0.1781431735935372,8.467545571864095,0.15415274109403396
Belize,#Global,confirmed,349391.5965441598,514491452.9761267,784.1586121758025,107742.68090510763,73.11377355170512,8.091150705135236
Belize,#Global,recovered,18.20119257840768,0.2665792247863987,37.5511185131273,0.694696961497599,4.698893269756236,0.6055793304854405
Belize,#Global,deaths,2.002301170114891,0.007583387528672455,15.50519203399475,0.11621457243774923,1.4411371097445318,0.10209788872800474
Benin,#Global,confirmed,2187.184166911296,118.8355944577131,108.4120294269773,2.2946055741758604,17.378904617607155,0.9757145289490313
Benin,#Global,recovered,16526427.157193191,8399923419.033782,376.3953222305193,12739.737423342744,25.032316813472335,0.6820832467094899
Benin,#Global,deaths,43.89831259615753,1.7056667189834582,112.81850180266109,1.4055829789746281,15.043944283016032,0.5832507779207806
Bhutan,#Global,confirmed,91.16066822081086,0.9755634830178486,90.4404084630673,0.5398988613156462,14.167036437637659,0.40227909689152147
Bhutan,#Global,recovered,111.0009667367246,3.5247408928691635,122.12266401564843,1.1491490864739646,14.886537339830758,0.4888739011472951
Bolivien,#Global,confirmed,110697.28765578508,2207.785667164134,128.2861387120204,0.7916460872201738,19.452987569941804,0.22039191408933423
Bolivien,#Global,recovered,25805.46351562204,226.6275592967832,119.55465317688771,0.26928375505715735,12.379124522940826,0.11948169853644092
Bolivien,#Global,deaths,4780.303123439824,109.74654871313892,134.63844918769442,0.8717240287000033,19.94501130009027,0.20312648364339167
Bosnien und Herzegowina,#Global,confirmed,171404261.67968696,76975745224.95287,541.0582003223695,18258.31468105396,40.645516734935306,0.8942261194318964
Bosnien und Herzegowina,#Global,recovered,8089.295110934013,1390.5410767174042,140.56515199458735,11.63392904164675,36.208860879758895,2.6044160986421945
Bosnien und Herzegowina,#Global,deaths,276.69675438101297,10.076814952246792,85.84207860039342,2.6820419474172614,27.128472077609384,1.5077227772547894
Botswana,#Global,confirmed,1767.0920437567215,348.70273839848824,124.74893860308151,5.041071666978378,15.029091677967758,0.8626650847743965
Botswana,#Global,recovered,208.42723754384798,165.9160220824189,162.89669827965102,47.195981298068006,40.43254930823588,5.078266343605159
Botswana,#Global,deaths,241.99891480658104,651354.5298768268,3445.1753665712545,1705511.0402715353,617.0135157921868,6908.576007292614
Brasilien,#Global,confirmed,3079803.1092546177,37150.03031846305,128.99357492969978,0.5516069109210793,19.70278483548722,0.21072920812046753
Brasilien,#Global,recovered,2693620.377728887,64063.5060603773,139.91644706458138,0.9131546356034018,18.182008353959137,0.27702725368497294
Brasilien,#Global,deaths,96533.28394099294,1200.19006676043,114.55022798178543,0.6541002804148168,20.09497415420508,0.3268542505600909
Brunei,#Global,confirmed,139.92201302832186,0.3153747288044893,10.299885964581163,0.12854190114021907,4.400202792947861,0.11978181481191129
Brunei,#Global,recovered,135.56004632906377,0.5517072755325032,27.219830682191358,0.24448585632444228,5.929684242357833,0.213725256346563
Brunei,#Global,deaths,3.8286194411952046,0.2526507885831948,84.42060382442189,5.192584103216761,30.78219137881048,2.6798402785649538
Bulgarien,#Global,confirmed,139776877.9064148,46344298447.064125,520.5969187311002,13375.11166093165,39.882524389767426,0.6703721866194405
Bulgarien,#Global,recovered,13226.324222594149,1608.4271052151796,153.91059401786436,5.6642759910048,28.118080472179876,0.9002952341013633
Bulgarien,#Global,deaths,436.8208278230869,16.733925461444244,109.21034069096608,2.6591825935201228,30.81571197250793,0.965753123271964
Burkina Faso,#Global,confirmed,984.3355324488708,9.797299614068377,39.49589404710017,0.80294989073925,17.443284088426104,0.7410141461616827
Burkina Faso,#Global,recovered,854.1905421350651,6.990753898434991,50.687365859648,0.5842005844326956,14.300434558651345,0.49895398200289953
Burkina Faso,#Global,deaths,52.852619230281725,0.15099276990012261,33.447380891732685,0.2030729269234023,9.848913954060146,0.17866863328201577
Burundi,#Global,confirmed,1028.2620839345177,174.83960960010768,131.61024321916707,6.671688893531501,24.17918794992683,0.998065740047837
Burundi,#Global,recovered,2159.125212979099,1908.3815893043502,162.41478288193593,26.653412745406534,23.743408340453954,1.5460321536108328
Burundi,#Global,deaths,1.0000000000000007,,12.457998485899038,,0.01788316602240734,
Chile,#Global,confirmed,356704.19484331255,1958.0166283059725,102.01421519841186,0.24731739201236708,13.727535355098972,0.17250846455645175
Chile,#Global,recovered,312753.6965955914,3016.5133334156094,105.16260499247447,0.3708784261722691,10.310906612950145,0.2841669971730138
Chile,#Global,deaths,9864.504520252543,146.92328755747792,115.18612218057523,0.5819291679798293,14.059373853466514,0.32517929839798976
China,#Global,confirmed,82551.98318699714,120.2173381008402,18.046665206934275,0.09816578785225426,4.724506728528493,0.08672906837507108
China,#Global,recovered,78027.39371131422,77.0632204449937,38.4684179257223,0.07686093738094399,7.550317929600414,0.06711297092959967
China,#Global,deaths,4626.674445956468,40.74307645976621,38.94604190711795,0.9793113784121177,19.821817945089688,0.9544898241206425
Costa Rica,#Global,confirmed,145192697.13792163,64846707987.22436,322.7308183677983,8804.259180821884,19.70182978176307,0.5230518750301324
Costa Rica,#Global,recovered,44221911.7984162,18230379830.268425,428.3366874921911,12555.990955613803,30.44299191397193,0.6819394237446927
Costa Rica,#Global,deaths,1466642.524309781,1352997249.192401,279.69012786797225,13227.916716875194,14.32574875375261,0.6681883902116353
Demokratische Republik Kongo,#Global,confirmed,9316.317847773624,36.53137010036632,93.45506026216079,0.1930844494423106,16.219243710613238,0.1235193383412873
Demokratische Republik Kongo,#Global,recovered,6900.689185891863,327.96738325606134,122.29399188660486,1.3191969382660376,11.408335599809302,0.5622697927148426
Demokratische Republik Kongo,#Global,deaths,260.5834190024118,6.705146966158305,101.26426159464718,1.53907601249325,24.330904956823428,0.6780868309809573
Deutschland,#Global,confirmed,190206.5241074388,927.4138938071598,70.80027045563557,0.36510479317523936,10.345673659888758,0.3152135836596863
Deutschland,#Global,recovered,178126.99902791725,781.7525864717471,85.19028548827575,0.3135204247435913,11.598540411798481,0.26842712686817866
Deutschland,#Global,deaths,8865.65282484259,25.576748745066666,83.68393000725167,0.19756976482270971,9.992137489867897,0.17015060230745427
Dominica,#Global,confirmed,17.080665724886835,0.11541874018372779,5.632866862179524,0.4248386773335041,4.942246662560991,0.4502033261342741
Dominica,#Global,recovered,17.15464838216026,0.14287312843748756,30.102369429931564,0.5401118408588197,8.87369209805465,0.4753878977336123
Dominikanische Republik,#Global,confirmed,229826.7540415508,35506.571824347564,182.6077412066854,8.022025540516301,35.03609292886499,0.8947622101427236
Dominikanische Republik,#Global,recovered,33269.392196407876,1259.4932133389477,115.30504314973936,2.053541107298227,22.1606346765681,0.8890600869389925
Dominikanische Republik,#Global,deaths,1290.420227656823,60.15680199354173,106.39054508832295,3.5722641312815213,32.59306244933948,1.456157479155424
Dschibuti,#Global,confirmed,5119.338852102641,54.85191387792861,66.43779330604525,0.605490894444049,13.40065704953973,0.48996050429145466
Dschibuti,#Global,recovered,5296.69267625049,79.08665676201018,84.47849848354093,0.703263413220695,14.183548375237782,0.49616882072827034
Dschibuti,#Global,deaths,57.615536067343555,0.2860662861536106,79.61480463034924,0.21861740512417147,9.766133514306503,0.1797783950190769
Dänemark,#Global,confirmed,12674.03469312898,62.244143216209686,49.03295788631925,0.3876090186787858,14.350609990598821,0.3358791716480333
Dänemark,#Global,recovered,11739.541491552349,63.42547596218556,62.09546073429537,0.37581603033504574,12.769360511271405,0.31926565791347017
Dänemark,#Global,deaths,596.9527701460389,2.167608606735985,49.01068424449132,0.2606217055510479,10.68561876478048,0.22496071539202026
Ecuador,#Global,confirmed,87317.83644650606,3437.928989589357,97.30543441915044,2.8735294910701223,28.46597013513732,1.4184107358135607
Ecuador,#Global,recovered,31306.28397055976,491.4578871966497,92.28642346565641,0.7586979841911496,11.10328306105564,0.6183346795134974
Ecuador,#Global,deaths,5213.527473612813,60.72385962727261,81.16689447775325,0.7292002606767036,17.089850703346254,0.5550620218207272
El Salvador,#Global,confirmed,39618.35350403067,2363.2994028272883,142.4946849296909,2.385290983168709,24.385425089245413,0.367938618829116
El Salvador,#Global,recovered,10540.615541683908,113.24571422286664,112.59622845551424,0.41101193183727797,16.859142499209298,0.14875869591470497
El Salvador,#Global,deaths,724.6591740208378,29.566529545488276,125.20890809422643,1.4545090319146088,18.337565077167408,0.35786487876402123
Elfenbeinküste,#Global,confirmed,22021.530315253185,518.0681714674512,161.94730532605774,1.1036662118926202,21.056717042155917,0.38209417367262666
Elfenbeinküste,#Global,recovered,50603.282333568604,6805.463758386393,217.89000588725918,4.8879123221149605,26.33407206574425,0.416995204492481
Elfenbeinküste,#Global,deaths,133.6021335505447,4.104587918855135,155.16506445604264,1.8653295595800705,27.14753611990565,0.652263311051383
Eritrea,#Global,confirmed,368.94616278301794,34.584383525387835,104.13603719755136,4.4528186498568365,20.487290827337787,1.7003189733248478
Eritrea,#Global,recovered,2756895.2139671417,2859682353.7261767,404.5956009533379,29862.829319042412,28.74266881752448,1.4550116827341721
Estland,#Global,confirmed,1933.0145914732811,9.236700166878329,38.442950257525304,0.36206730379122704,10.49641733969024,0.3166340155264759
