region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
#Worldwide,#Global,confirmed,34426653.76311742,1272832.2928816732,190.60562480303068,2.728868095689469,37.73952417013128,0.6827699094688929
#Worldwide,#Global,recovered,22700663.121050715,530833.2029269147,197.0192021610531,1.4134482421529573,31.803983465896525,0.3279664608963704
#Worldwide,#Global,deaths,751670.0988916727,13707.557076683961,131.97691651069718,1.550427975820641,30.06263783803491,0.8994395774252207
Afghanistan,#Global,confirmed,36861.37962933775,54.62548430979224,101.89415124893807,0.08638057081152979,13.11386633500779,0.07078918821980064
Afghanistan,#Global,recovered,26216.017554390768,109.45957160114743,124.8401385904977,0.16485292760947884,9.10896008420158,0.13419177002525348
Afghanistan,#Global,deaths,1498.7481546043766,10.235552095214052,125.51575310448554,0.36370663315909524,18.642328382687417,0.212883897808404
Albanien,#Global,confirmed,48574.6210995161,13849.43828576276,227.05480909134468,14.387284167576741,39.412760819950144,0.8702746012615259
Albanien,#Global,recovered,12422.173449308455,2248.8352862322063,193.97895151423657,11.299682696616815,41.45828635617963,1.3296321675683487
Albanien,#Global,deaths,2921568.985723215,1459063234.745557,538.2428881253169,19990.153727217294,40.01255488147645,0.990166919416686
Algerien,#Global,confirmed,172229.8944979742,43418.974624072966,222.23047778310604,14.587903858867735,41.41075595177765,1.3090028623526266
Algerien,#Global,recovered,54644.00475377154,3619.475090473223,173.77046774098727,3.9001281832513803,33.258728185984516,0.7489775276830901
Algerien,#Global,deaths,1393.2836843711657,38.02081352833565,100.08187052182443,2.4065517962551217,32.8002614870673,1.3395076646982074
Andorra,#Global,confirmed,844.0128541179561,5.490633591473758,32.78139002066843,0.49558811639663725,8.549358232950354,0.4348466421677442
Andorra,#Global,recovered,800.2829362488477,3.711605646159291,59.6869523345488,0.34729941400093994,11.771087836861087,0.29838826284694936
Andorra,#Global,deaths,51.44681071494735,0.18375066460510533,41.072659612267636,0.2663910554981035,8.903618332165095,0.2318185688988921
Angola,#Global,confirmed,5593.848716538676,435.771610862619,160.41533959408267,2.4265517306871827,20.01631019049309,0.3185221841283674
Angola,#Global,recovered,3141.8055285675496,1507.2991052170262,172.4272167457623,12.872340397798123,19.510843755246643,1.0797204838011254
Angola,#Global,deaths,869.6988561047135,499.79070468644466,197.97516106839328,16.04351287166885,23.252828123135515,0.6651059731876336
Antigua und Barbuda,#Global,confirmed,238.57496340566502,77.34918093614044,166.52179035145554,26.059009034775478,46.80390716473866,4.656828759362428
Antigua und Barbuda,#Global,recovered,355.73142920281487,249.79704222040803,200.85887953701712,40.617388101325304,40.68877026180826,3.901197416513262
Antigua und Barbuda,#Global,deaths,2.9965883197615018,0.014791461781021227,27.651111745536987,0.2074789066201752,2.4419332276885157,0.1820595411923739
Argentinien,#Global,confirmed,588531.6330831136,9213.338415129996,167.1895232689943,0.6040505248753226,22.140937652867063,0.11097654887511185
Argentinien,#Global,recovered,2172766961.443319,1242141859870.4714,368.9373332235692,12396.620324187,21.626466474056173,0.6372344337949563
Argentinien,#Global,deaths,58897401.050591804,6799165859.647266,460.63427796467033,3677.374576116162,31.83610554216205,0.20641575824733635
Armenien,#Global,confirmed,43308.58697318692,83.81709384419813,114.36213211619553,0.10618578988107623,18.12039312401682,0.06766123598333162
Armenien,#Global,recovered,38962.266341939496,350.6954339840717,132.74354037108188,0.41348680242913505,17.852129148090448,0.19923904986285837
Armenien,#Global,deaths,869.9658146858804,5.0981522581783985,120.63752737606528,0.30392382798590906,18.132262491624545,0.17824491565702075
Aserbaidschan,#Global,confirmed,39027.891658954155,257.67975439024593,126.59116423768837,0.33983913015232114,18.953975472834784,0.18219357947594125
Aserbaidschan,#Global,recovered,51191.70785650854,1050.7578209071692,154.3743841103351,0.941448907200417,22.439970183270834,0.26322870592724174
Aserbaidschan,#Global,deaths,628.9292423861815,5.210466025191429,136.31765933764723,0.4135072153774174,20.45615831026056,0.1774172227038986
Australien,#Global,confirmed,174436707.46946576,205030589072.4904,835.1898776884486,82191.1097627152,69.65817043270351,4.862682853196953
Australien,#Global,recovered,8995.698125244544,196.1915997519449,99.54877920118997,1.9108685835277903,21.019722083997515,1.5419979213965935
Australien,#Global,deaths,2664720.5314894305,3608376755.924816,803.0979871449528,88027.01447839559,64.97156351803349,5.08256355170618
Bahamas,#Global,confirmed,12135299.089742605,14506049824.500463,306.940942799375,20198.36699118349,16.80472942604066,1.1450791371698097
Bahamas,#Global,recovered,99.33114827909525,1.205668925274408,72.79196212968807,0.868170544903951,19.89281995065703,0.6642068157344923
Bahamas,#Global,deaths,11.385972381553566,0.10332791604203202,24.143004771405476,0.533028501143646,4.973758086170247,0.46671771872751483
Bahrain,#Global,confirmed,49694.38217940513,220.25857363219976,124.00289952716453,0.266056685279606,22.162127430330404,0.14207228567652613
Bahrain,#Global,recovered,46420.47615490575,206.82458107188853,130.5713571206655,0.22874591134478078,18.873547803387456,0.12301436144441111
Bahrain,#Global,deaths,177.01595025422816,2.08021150874274,130.05595789423884,0.5690378903216865,17.050377625164547,0.32986632983912906
Bangladesch,#Global,confirmed,281122.3807512684,1587.2214470147244,113.34934561266944,0.2963351371652962,18.420507469687102,0.172769682452623
Bangladesch,#Global,recovered,161777.67252602146,1451.8661120771724,121.40476782528977,0.3746188222080081,14.317749479262513,0.2262749614180771
Bangladesch,#Global,deaths,3914.6826487153576,26.14001322003406,116.8959251604874,0.3654172368280571,20.63229783301364,0.18741020102335954
Barbados,#Global,confirmed,107.55743983044681,1.743404478377216,25.042591057240337,1.5572336635621646,20.093467766058964,1.7585853163813703
