region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36053.505924302415,58.08013065982839,101.08034245640415,0.070791351084273,12.610597010546957,0.051931092731702565
Afghanistan,#Global,recovered,25826.472490589647,330.38771816676007,124.46360644342553,0.33112271001761184,8.869017910915218,0.20030929491405175
Afghanistan,#Global,deaths,1830.9887796173637,34.37963985241424,134.12370114242682,0.8190417126550635,21.134023602524586,0.23472906313011282
Albanien,#Global,confirmed,41470417.96603915,16653445928.513119,508.2120844981177,16358.934696734885,40.723585627412376,0.9195070254435164
Albanien,#Global,recovered,7971.549879374677,2704.70358484257,170.6665222764122,20.383482689597667,40.164900932439274,2.354319197875165
Albanien,#Global,deaths,1818079.4896672745,1379631880.3900573,619.8624548391527,37827.65597595954,49.67911284972318,2.0097594761176842
Algerien,#Global,confirmed,43410.67877539579,5802.9731130991095,146.75066197897345,8.413996065541411,34.773573074909734,1.7228794427102332
Algerien,#Global,recovered,25239.142591423522,1636.0356012485433,133.8776642540662,3.5106824059743498,27.14170484986817,0.9252086729381416
Algerien,#Global,deaths,1073.4601326065574,27.24755806796819,80.7581497901117,1.848263631241709,25.03270689257351,1.1633322579866872
Andorra,#Global,confirmed,815.4812663074331,4.634227582263797,31.7533245383323,0.36839851357016173,7.590957128514784,0.321619436450086
Andorra,#Global,recovered,787.2741921104162,4.546995146422991,59.0374718113175,0.3599958695720939,11.291153611119231,0.3059120427387532
Andorra,#Global,deaths,51.205415290158626,0.2275755446296336,40.926255444598155,0.2896691364766861,8.792818583519226,0.2510029109979951
Angola,#Global,confirmed,12869265.693881152,2319734061.324352,339.6976051315829,3996.1685611778416,22.16389264863483,0.23296518978891032
Angola,#Global,recovered,1147671.2054977512,1185461401.158665,343.2689673889986,26435.74225857915,25.447111685106986,2.106398630107567
Angola,#Global,deaths,95133.78856198455,37326626.396651536,311.5914464106995,9373.520619645888,23.731830788273072,1.5505728462286643
Antigua und Barbuda,#Global,confirmed,742192.6087203922,1306508001.9446507,601.8789870598781,91237.44056039672,51.79871303220015,5.5388108129081415
Antigua und Barbuda,#Global,recovered,581589.6308830266,977044834.9065276,520.6713525243832,70846.71628365031,42.15253466337967,3.7116264021971435
Antigua und Barbuda,#Global,deaths,2.9956854349126787,0.018090467777616696,27.648046625207474,0.22707345172104693,2.4397415356697,0.19908397982553794
Argentinien,#Global,confirmed,331781.5966678669,8455.723439497573,148.62201027257328,0.8324168158916831,19.955637050418726,0.1276751704214156
Argentinien,#Global,recovered,212987.99149728083,36382.08472921136,156.51297324317238,4.405954515571184,17.531238831842185,0.47887015950107426
Argentinien,#Global,deaths,10376.585340833999,1438.5538887333505,177.4141540213114,5.8346488469872355,30.188721148342257,0.5185456767349809
Armenien,#Global,confirmed,42518.67057990604,224.5044813526976,113.57400541249801,0.23136416670306412,17.827451893519992,0.10093035955048917
Armenien,#Global,recovered,37868.37701352327,1426.9386466752812,131.50815320277377,1.3365281694045767,17.390720334077262,0.37162543409791815
Armenien,#Global,deaths,761.673096497296,9.09030356022878,115.3514662165076,0.4818871603087425,16.32830024169149,0.21304780090378067
Aserbaidschan,#Global,confirmed,48619.96472147218,1158.2318927382773,135.68410133754128,0.9935048340178326,21.34730118084402,0.24758483854587884
Aserbaidschan,#Global,recovered,165041.5772452836,40707.54529528762,195.82747964736384,8.048736995192924,26.363895676633184,0.4040514589157522
Aserbaidschan,#Global,deaths,732.5763240147827,24.423459929670106,142.87441454650386,1.3386502104782336,22.0854287475196,0.27610912489005907
Australien,#Global,confirmed,7704.271063226138,97.10012381756009,65.6904757782587,0.8187272786778692,7.328528785123876,0.7115449308960871
Australien,#Global,recovered,7018.434042595256,44.58498248513856,85.4938518683859,0.3838118285717721,8.187867966189886,0.331595553461484
Australien,#Global,deaths,104.49892549292957,0.4753284404558864,78.33459321157991,0.3077464357925901,9.775185202647101,0.26515888975656166
Bahamas,#Global,confirmed,106.62568543073024,0.9280810016297766,32.33290732243081,0.5960575108343333,11.309286900405988,0.532259542983548
Bahamas,#Global,recovered,98.75624583884213,1.672052203862136,72.3787473341282,0.989525145676608,19.553934096275047,0.6330711956488139
Bahamas,#Global,deaths,10.930220928390673,0.054285412030428776,23.365718590326242,0.24493567182025622,4.321767635147351,0.21412986390595487
Bahrain,#Global,confirmed,46145.33917659442,386.5288568368098,120.37652292556092,0.411700869210357,20.992203968751447,0.16065738052832584
Bahrain,#Global,recovered,42805.752936338096,502.1118204462413,127.27051133941485,0.4763240123727295,17.856159455782738,0.1732950582730154
Bahrain,#Global,deaths,158.19606088837233,5.241544462484631,125.74938942651711,1.217764707847724,15.350446707242474,0.500318101346659
Bangladesch,#Global,confirmed,245290.903345988,1250.4353920053031,107.69956741007456,0.20764082234373862,16.370918705411157,0.09306715952341459
Bangladesch,#Global,recovered,147976.7098923112,4819.870812462945,118.452176953582,0.9933243141282857,13.209727905783263,0.3746146896709059
Bangladesch,#Global,deaths,3291.7065931330503,24.818007184997615,109.31134419041649,0.32683402530066386,18.21551755552581,0.13245974684684383
Barbados,#Global,confirmed,94.07976418339834,0.6933378335907937,18.95932464994777,0.5231858910152859,9.838827810258996,0.5105968346798573
Barbados,#Global,recovered,88.08004337938631,0.4756920881630188,47.98582086131201,0.33080177664442495,12.024309525917884,0.2807545888000151
Barbados,#Global,deaths,6.9672559476628155,0.040114399644260265,26.204909008284968,0.3040588373831461,5.291356865990041,0.26539396264405407
Belarus,#Global,confirmed,66477.90674943676,336.7856439917651,83.43759519511289,0.2792665897901174,15.066496099812738,0.21184987889530252
Belarus,#Global,recovered,66423.43530718153,604.6071712934038,109.50708540951084,0.3973031051403304,16.251020124918842,0.20862452913745358
Belarus,#Global,deaths,552.0908469982958,9.147793876099106,100.56152021534588,0.9543462486954484,21.943434159406987,0.4815594068630088
