region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,27349657.330160234,1946675.468055462,174.22276478213954,5.5594432012985395,34.0254705009013,2.0725536381418914
#Worldwide,#Global,recovered,17230690.164818544,1304372.9327958087,180.70211602466907,4.899650402422718,28.097656878228165,1.8387553812766944
#Worldwide,#Global,deaths,748557.5243731078,21021.19027318233,131.8803143622679,2.5264914725059056,30.16015392356636,1.5896402498498696
Afghanistan,#Global,confirmed,37122.46483030129,57.402556362985216,102.17196698085338,0.09844944701587044,13.308364585747924,0.08196317504378302
Afghanistan,#Global,recovered,26699.47766064876,103.4205190183215,125.33603843122663,0.17421478886467673,9.472476700881025,0.1448373193372441
Afghanistan,#Global,deaths,1477.2134003796166,7.325377243635693,124.8399868550329,0.28519475575402675,18.343592416907,0.18963167477440196
Albanien,#Global,confirmed,33286.39716647256,3982.2335162265113,208.00847108490117,6.5953602937090485,38.25609104434072,0.6653593790041699
Albanien,#Global,recovered,11436.510666399821,1247.0819830336175,188.9567690269471,7.190097749377969,40.94833669719755,1.0523432935198465
Albanien,#Global,deaths,2249379.596078072,1148729025.5621057,539.6932420285025,21051.76979989416,41.1989732716251,1.2548801768141638
Algerien,#Global,confirmed,105184.44400213305,10178.153142484905,194.07923501478993,6.286590483897452,38.93819199297056,1.0220376726431961
Algerien,#Global,recovered,52529.464330811,2162.3792082347923,171.5098258036686,2.5788510456730434,32.89365576799651,0.6021518792253815
Algerien,#Global,deaths,1515.2589867770103,40.8602047252532,107.13352412712813,2.5263860691469455,35.447992794077905,1.3623990894680433
Andorra,#Global,confirmed,859.7826257126451,6.32897751607288,33.42741036201903,0.5991436803376771,9.196490596479457,0.5273682167261339
Andorra,#Global,recovered,809.9393578457066,3.864747373632245,60.18634137569954,0.38010399814249113,12.149408257649544,0.3272235909161623
Andorra,#Global,deaths,51.592939038077326,0.17423742383197857,41.16210508909334,0.2632699964709552,8.971750944158655,0.22936451711008968
Angola,#Global,confirmed,3337.6126673001227,87.40046626952456,144.26261208818775,0.9529009625262537,17.61370496893427,0.27368718868385694
Angola,#Global,recovered,1417.110895748268,133.47201592293123,151.26970133037742,3.146750331881808,17.558631108621668,0.7320426171463524
Angola,#Global,deaths,180.7545498079031,10.124764569908258,151.0535109237154,2.0678095561916465,19.455870315585205,0.4776600872961528
Antigua und Barbuda,#Global,confirmed,155.7488865196434,19.877041916965943,133.9836359728393,11.010872591314874,41.155649240842045,3.3726958496573007
Antigua und Barbuda,#Global,recovered,222.35259302293505,58.044773331409495,174.16187203836077,16.89597491989252,38.1892252165029,2.8797890179321963
Antigua und Barbuda,#Global,deaths,2.996836579008452,0.013846662701361244,27.651954634992986,0.20135152111002008,2.442535892605582,0.17672489105959066
Argentinien,#Global,confirmed,598696.3191251646,5482.952462373792,167.7946678679843,0.3847524345634929,22.21919200179633,0.08806463641612236
Argentinien,#Global,recovered,1771780082.822316,1010782674707.326,353.45339049946375,11738.173387833058,20.560919509224494,0.8530177297528956
Argentinien,#Global,deaths,58695323.073860705,6605306670.286358,461.24268373115063,3594.683179182986,31.909108131618925,0.21332655813334683
Armenien,#Global,confirmed,43696.551764022886,73.61254895113817,114.79105672742179,0.10040944026804685,18.32654433477881,0.06943868539800528
Armenien,#Global,recovered,39479.01202309773,239.97212078783716,133.3040357770855,0.30417676548725797,18.057461163057543,0.16915059795952664
Armenien,#Global,deaths,881.8568601703278,3.921106529369908,121.27621585363492,0.250686372054077,18.410558782255848,0.162052419309822
Aserbaidschan,#Global,confirmed,37858.466660336875,187.541927150631,125.19627799098947,0.27419157073649575,18.365478063562538,0.17360958565738632
Aserbaidschan,#Global,recovered,42251.73717752667,587.652931506029,146.08099034722673,0.6874255539842915,20.36576689849658,0.29134447821592085
Aserbaidschan,#Global,deaths,590.6483773510713,3.8705936906694194,133.43081221656783,0.3493192474138704,19.447748284512762,0.19049281493018025
Australien,#Global,confirmed,274542290.9520159,214821066584.3536,823.5109076812251,51269.66947452646,65.49489361814814,2.717491419628242
Australien,#Global,recovered,23938.227596713936,4877.80445603563,194.64388260492376,21.308583705050747,54.125142074186684,5.239527784802233
Australien,#Global,deaths,7150649.048703411,5652212165.076748,678.699545953209,37723.09615829472,47.71164370996346,2.0472924961105856
Bahamas,#Global,confirmed,4547734.367358219,1729266159.88884,298.1772101605488,6752.881746650311,17.65733072433519,1.2429577834141072
Bahamas,#Global,recovered,10805.263666534753,197517.65629607224,411.80443528067207,1166.389009667704,60.72668633615247,8.786491719953835
Bahamas,#Global,deaths,12.088541782989289,0.22210500798849128,25.527203734306976,1.228468505052832,6.176609789358543,1.0783125256602113
Bahrain,#Global,confirmed,51711.22763942404,249.86748876572284,126.20430261721648,0.3120055717696786,23.005433083656893,0.17758486121493772
Bahrain,#Global,recovered,47612.03163057146,182.8105682772835,131.77085923374872,0.2140428402985769,19.34947070786258,0.1269710302703132
Bahrain,#Global,deaths,186.75760213491415,1.8611930880630922,132.46003831460837,0.5319582245810619,18.135217446450483,0.3258792751375727
Bangladesch,#Global,confirmed,299013.98987148906,2066.5564952369164,116.34362891743676,0.39685037070381124,19.662024191136787,0.2404639541942935
Bangladesch,#Global,recovered,172651.68036902638,1493.0767389949935,123.92216796391122,0.4042126668948626,15.43077818057158,0.25761895939155655
Bangladesch,#Global,deaths,4161.789584320615,30.314708378563434,120.03352920244737,0.4323193850154067,21.784584467716137,0.23342398364929445
Barbados,#Global,confirmed,150.52624468326013,10.613025288018722,55.2598930749663,8.728247764503019,52.94914011719079,6.814240168096919
Barbados,#Global,recovered,99.23352416051422,1.1739469857993716,53.66829617769477,0.9811470288858161,16.53442635395917,0.8470436559741988
Barbados,#Global,deaths,6.9771406489779375,0.030002844958171244,26.233616771853967,0.2668153914625825,5.312727471334544,0.2335375386142037
Belarus,#Global,confirmed,68431.48295856793,210.3139160297437,84.77577448293034,0.23028068474545355,15.86992429601424,0.1914647959863813
Belarus,#Global,recovered,67747.2652377056,229.3829686310841,110.44280047348283,0.2062770610073976,16.780822277406383,0.15561098247532493
Belarus,#Global,deaths,662.051537936288,6.3335633113092,111.08338882553812,0.711006833406141,25.7352003828333,0.42699744787130295
Belgien,#Global,confirmed,65116.89234417164,509.5376769892903,73.26512180658062,0.6961698805361574,13.43250366459459,0.5990260888842814
Belgien,#Global,recovered,17147.74245587417,63.182842588092846,77.43017165805308,0.313230180136047,12.553148624810975,0.26966860899316664
Belgien,#Global,deaths,9688.057687625338,22.989475193561525,73.77249328638568,0.17768674818901972,8.651536817410497,0.15432636461577864
Belize,#Global,confirmed,1182.883113769199,173.1656570575721,150.03456307730661,1.7602470376446222,6.112985469953866,0.44609055308728623
Belize,#Global,recovered,80.21027024537891,29.52398524430846,162.19754810297712,36.28947409628917,55.588231048801724,7.220808266196888
Belize,#Global,deaths,2.123470292237313,0.04328176213802831,15.785448804302556,0.7300034347612314,1.6029725545676343,0.6414592982138423
Benin,#Global,confirmed,2200.334921497497,37.75425792023456,108.76399882224378,0.9242302379791832,17.62623985375927,0.5960205439892612
Benin,#Global,recovered,2916.9774993950396,245.11351125427493,146.98593788098498,3.4965855979376963,20.219333168202155,0.9946397137053468
Benin,#Global,deaths,40.83946058153302,0.39149172085434925,110.25640874741914,0.45511091160701367,13.979212187373946,0.32722730489930707
Bhutan,#Global,confirmed,149.12464206325313,6.095655351893164,118.35594361868344,2.9156525241603517,27.684470475021858,1.4208772659567648
Bhutan,#Global,recovered,107.06500857995704,1.031893762752244,121.12931600169264,0.46468465698215256,14.797391828265985,0.3218370854866171
Bolivien,#Global,confirmed,134069.56362851022,1086.6039513766511,136.05308133293957,0.40702492682587466,21.2760483554232,0.16181033320635282
Bolivien,#Global,recovered,58766.18942349808,2675.0429558224737,149.34574253065503,1.990164197200506,20.775936227044653,0.5985517453120139
Bolivien,#Global,deaths,5990.600328247718,50.54964204193251,142.94398659862898,0.40129049818842766,21.413801247043423,0.13786675098803525
Bosnien und Herzegowina,#Global,confirmed,143176.52261709052,71750.69857370153,243.88765057073874,24.253666122188992,38.62182710014108,1.3095822280219156
Bosnien und Herzegowina,#Global,recovered,247823490.91996753,72689247656.09972,543.6556496836786,10934.931760240903,37.269921942006135,0.6916536454919241
Bosnien und Herzegowina,#Global,deaths,4642216.122519489,2765639220.7844906,678.4243167334049,33267.73942560158,55.808964090817085,2.01512180227473
Botswana,#Global,confirmed,1917.5047999973433,124.81100945921939,130.70113687218958,2.4789690384437737,17.726232531711545,0.7850599661562
Botswana,#Global,recovered,1543455.1160086396,1509703119.8454638,475.04022784404765,34322.687647258375,35.075416328595644,1.6946473846127112
Botswana,#Global,deaths,32589.375189449114,51884787.90525776,1139.978896952743,166627.92024379023,103.84703690585124,9.47629028873865
Brasilien,#Global,confirmed,4277409.75249517,54241.482885315345,144.27706993834795,0.7271444897443913,23.880762222277365,0.300863105093606
Brasilien,#Global,recovered,3581151.01015818,42798.8598413414,151.2503165079216,0.5880957594070121,20.994500084293737,0.2299225632990424
Brasilien,#Global,deaths,120748.68330586553,1417.8831051551272,126.47647930813145,0.7721485936121849,24.284434539691723,0.4125276959451765
Brunei,#Global,confirmed,140.26131873067155,0.2701268122833184,10.334049556423459,0.12106008616376454,4.4305152394546035,0.11292870064676816
Brunei,#Global,recovered,136.1605932594445,0.4597364521660395,27.32151116147219,0.22790494283327153,6.0197367585632096,0.19963759857703553
Brunei,#Global,deaths,3.3176825961308185,0.09013375606964119,74.62220405748606,2.3915977917645006,26.781414016952013,1.8036554337552677
Bulgarien,#Global,confirmed,32765.605638448604,2375.6376784970694,168.7821890071354,4.407753530614577,33.89244793902209,0.8781385675234811
Bulgarien,#Global,recovered,37009.854463544696,3869.884881028617,196.382961514563,4.881890188395665,31.407902786340905,0.5506675318100367
Bulgarien,#Global,deaths,1259.6535298148078,131.33484655438306,181.11628170018878,7.763184102866555,43.849464009600794,1.3317878023567788
Burkina Faso,#Global,confirmed,1128.2730404375238,15.843558427126762,48.7403157642437,1.368191163835506,25.537859072298684,1.292753004664277
Burkina Faso,#Global,recovered,918.7565275095687,8.025830652190185,54.664484454211866,0.7634323985961993,17.320468857766897,0.6621511431053173
Burkina Faso,#Global,deaths,53.15841168723369,0.12975167848425798,33.630620551789384,0.19826003792563332,9.990726053383503,0.1752216676450776
Burundi,#Global,confirmed,484.25345449619755,8.677597028123277,101.62955553562752,0.9119828369068048,18.1111622624297,0.5199680663789574
Burundi,#Global,recovered,375.1034773874522,8.76764539073256,104.93164355916083,1.0702600665234174,16.02040218648245,0.6269771887546323
Burundi,#Global,deaths,1.000000000000007,,12.479511959232923,,0.018790258311498807,
Chile,#Global,confirmed,380466.4988992659,1708.3329191932955,104.62225876956458,0.26948762881844074,15.27968691869182,0.21185081009078865
Chile,#Global,recovered,347308.31166460394,2580.1158878323627,108.75655308591429,0.40307010972913593,12.693206910493132,0.32677428529669755
Chile,#Global,deaths,10834.558153917384,73.42514096513216,118.81259355474961,0.3549464252910017,15.661393154992288,0.2518692914656583
China,#Global,confirmed,82843.41950911099,116.01423485236467,18.097278286846162,0.10190414424657751,4.765293444586526,0.09011164109825384
China,#Global,recovered,78246.01267981507,74.23749076638362,38.53577440794098,0.08068044321191935,7.603491900360303,0.07055395648698942
China,#Global,deaths,4629.060392261491,33.18995119387924,38.979896379957225,0.891485784039539,19.852652274977977,0.8694597432268187
Costa Rica,#Global,confirmed,46601.24662693457,1135.3295254501493,155.53291546633923,0.8835566294434651,16.909041467173882,0.27860999205183323
Costa Rica,#Global,recovered,67356.25375257345,30681.83803396533,209.14124833031107,14.644183764213514,24.561095608230534,0.988164237578769
Costa Rica,#Global,deaths,435.06648521259746,10.294682538537652,154.5095114546851,0.6108954442609544,10.851758651932034,0.24727957314270393
Demokratische Republik Kongo,#Global,confirmed,9752.882521529977,29.40087935736096,95.5466918600333,0.19078546378719938,17.29911918322344,0.1447238644435854
Demokratische Republik Kongo,#Global,recovered,10218.53099119374,173.2707485829619,132.70166255725792,0.6606386068535821,14.131308619836371,0.36402086513977044
Demokratische Republik Kongo,#Global,deaths,258.3185447591577,2.952816526640181,100.95741831653521,0.813561068448261,24.412715343101613,0.497033949775825
