region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35417.09991527843,81.48561394038119,100.49272027201529,0.08273061186044921,12.318924865502547,0.05005998703326377
Afghanistan,#Global,recovered,56407.2319487805,8385.072553355501,139.64841926891387,2.8175253152459026,11.933607752223882,0.39396060820904943
Afghanistan,#Global,deaths,1586.6589314985147,60.47330384127054,128.84175275214167,1.445997665430644,20.19276088169345,0.3254801457740207
Albanien,#Global,confirmed,39837196.686077714,24188126599.816322,531.7868496166371,26212.936380270126,43.15732966102041,1.150343233015987
Albanien,#Global,recovered,1814.6882541978127,107.71740100948796,83.78414157333204,3.6008029341798444,25.66581906265478,1.4863580950149684
Albanien,#Global,deaths,87304.93748760337,51347986.799587384,600.5592151269163,39478.6192155059,66.38383998111678,15.474067345834726
Algerien,#Global,confirmed,15403.502686502587,308.4927521428326,87.36277572032193,1.1100055779459255,20.42462012846798,0.5995522739827357
Algerien,#Global,recovered,12133.375157843486,233.28179526600806,99.08351005482433,0.9054542126399048,18.586955423024584,0.42282909010398173
Algerien,#Global,deaths,915.2293649033796,23.11764939084337,70.82423530703012,1.5997683126774942,20.659842857662337,1.0693600109181476
Andorra,#Global,confirmed,803.9721240694046,4.8599829093700375,31.378826211849354,0.35327937791358843,7.264594746513091,0.3075483662154519
Andorra,#Global,recovered,777.2206802904121,5.648723266541567,58.55616475981429,0.3910889143751437,10.951198511550384,0.32743992943194594
Andorra,#Global,deaths,50.96237764410727,0.26841334770672004,40.78060267354325,0.30867168143944107,8.683626510924933,0.2663468671634596
Angola,#Global,confirmed,5902278.269879888,1799236036.5518584,349.63485505693114,7560.4592702130085,24.79332949381752,0.4026437845552547
Angola,#Global,recovered,258.7454970176735,59.39417627810274,112.24869446416591,7.22668345953116,18.417862757362066,1.256990444098002
Angola,#Global,deaths,344912.49899661704,236218057.0867089,360.19768157840736,17373.84720869689,25.362611618031554,1.0288447208275076
Antigua und Barbuda,#Global,confirmed,519300.51056793466,1318624161.9860213,628.6046957579683,144224.0572769666,56.37822531356956,9.301725567043203
