region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36574.34247906432,55.39891788630702,101.59673712863146,0.07913290082986633,12.917417805972956,0.06295465975761957
Afghanistan,#Global,recovered,25989.418364171226,150.17176688047533,124.61746533392002,0.19338038423758497,8.959098273525248,0.1483035305252947
Afghanistan,#Global,deaths,1587.5680132468199,15.262757949515974,128.08947804888388,0.47354459078502603,19.556422349277724,0.21801534590549915
Albanien,#Global,confirmed,15737210.633200867,2540988905.9955287,473.7460304651844,6700.41070746863,41.28537797150183,1.1922199709985237
Albanien,#Global,recovered,22120.92011624686,12227.666650982048,225.77411209814156,30.61295783386174,43.37991802199097,1.8180868261827312
Albanien,#Global,deaths,2819468.3925918858,1467816907.558446,556.110351547153,21810.232218653793,41.83353080355314,1.1891231909276683
Algerien,#Global,confirmed,301175.83771080576,224865.9301679447,251.55865098497156,38.9249976545567,42.82470389832471,1.7606488815903691
Algerien,#Global,recovered,42446.768368247416,3163.1663133304965,160.4530412186984,4.2393399050134475,31.451636889502616,0.8635422924565272
Algerien,#Global,deaths,1253.1486711466055,33.42964423356923,91.76388552039647,2.1827652467240783,29.561813178047935,1.2771322772967042
Andorra,#Global,confirmed,830.2912901205341,4.937463656407463,32.267107461808905,0.4231702000804407,8.058616634139632,0.3704187389055396
Andorra,#Global,recovered,792.1293297005119,3.8244299302324913,59.27659198554816,0.33629128818146126,11.465657138722108,0.2880307771463311
Andorra,#Global,deaths,51.3490668117591,0.1991899271471693,41.01317318571997,0.27461128552287334,8.858486967837896,0.23860920142991998
Angola,#Global,confirmed,6450.818936476977,1323.5420743750235,164.9941253045355,5.741364255766946,20.567554265063087,0.461439885725777
Angola,#Global,recovered,8539925.074637804,4129476807.1031055,336.10022532386256,9782.055048848224,20.215618054580236,0.5558285044739579
Angola,#Global,deaths,273302.0292604051,105254709.14674778,338.7789591465526,9237.712761534414,23.924371213313883,0.919802056233099
Antigua und Barbuda,#Global,confirmed,65754.06399280984,11569167.338001953,506.4788875838542,9921.657330529315,55.816634420509175,7.473053745075468
Antigua und Barbuda,#Global,recovered,253928.04885991002,219038914.24203473,497.4020147810249,37686.92938536733,43.428204018030435,5.299142577155214
Antigua und Barbuda,#Global,deaths,2.9962624188613796,0.016006359233738734,27.650005313000335,0.21499898297154285,2.4411421083558946,0.1885998743569408
