region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36459.391906903715,159.4363036129951,101.33406537667507,0.1344634906104191,12.61317589027081,0.05756716404525545
Afghanistan,#Global,recovered,34609700.08627502,15107418968.04065,218.16285502426894,5282.6875355695975,12.02990602716844,0.7456288935733425
Afghanistan,#Global,deaths,1349.1397637410103,105.13979341768875,123.7125427907817,2.6553928703908944,19.53675311088484,0.48878356676451523
Albanien,#Global,confirmed,3884.008551075054,904.7590406506562,110.44893749534286,14.796817235584937,35.51192706258191,2.9953535071998996
Albanien,#Global,recovered,1121.2264114026227,19.04368697191592,58.6772139716301,0.8469111226950944,16.196462693533288,0.5643919884935034
Albanien,#Global,deaths,34.00060989883882,0.4462340437528026,27.769513758144722,0.7534055727243782,9.522978687689518,0.6701671940908381
Algerien,#Global,confirmed,12619.532409831527,106.85907129790114,78.04785142195577,0.4046516714881823,16.697592101185265,0.23864439750806704
Algerien,#Global,recovered,9998.025030001476,132.18244140022793,91.27968855799827,0.5372760546070116,15.978343582575723,0.2527469251690972
Algerien,#Global,deaths,781.5098155494679,17.72607843096142,62.31878823247851,1.2558947735484254,16.55508319569918,0.9077333309689991
Andorra,#Global,confirmed,792.3059226681981,4.99236411342196,31.018056414141473,0.3342944943007274,6.96192074189375,0.29023752876797165
Andorra,#Global,recovered,759.2143747991323,6.694003765263554,57.73256309017793,0.4104094497353834,10.39432033789507,0.3372266427597983
Andorra,#Global,deaths,50.633957971698024,0.31240191079061147,40.58650006624505,0.3259820890796117,8.540057078887099,0.27987223720388044
Angola,#Global,confirmed,2482944.2886544038,1036838049.0733066,361.16463639589614,11716.790603128075,28.047224273308313,0.6038352404080357
Angola,#Global,recovered,864910.9102663836,931885036.8566146,277.94185096893875,21242.180025738893,19.705207632337085,1.2270075628942194
Angola,#Global,deaths,93216.79763361558,145092749.5825437,434.68155086544135,56581.83463873803,36.29475815559318,2.8618323144776885
Antigua und Barbuda,#Global,confirmed,25.3119408748258,0.1133805220816423,21.80426799384772,0.21280553409190955,5.465542868986551,0.18617048676343723
Antigua und Barbuda,#Global,recovered,20.091322182073846,0.18106629770386679,44.47423267834962,0.3663125282575235,6.155073973142255,0.31490316388375067
Antigua und Barbuda,#Global,deaths,2.993856679562097,0.02419852739695998,27.641840043825848,0.2577620166844935,2.4353024295899095,0.2256155696865361
Argentinien,#Global,confirmed,719062.8986270506,377482.5099662118,170.56660111093217,12.871796802172533,21.526939807098447,0.35158335193628437
