region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35810.31961586738,60.036557577580105,100.850002971653,0.06896265108483537,12.488766739325726,0.048261544689958344
Afghanistan,#Global,recovered,25928.65513012723,527.0529418502234,124.56137371582093,0.4805913244813008,8.92241159974475,0.24577081243094528
Afghanistan,#Global,deaths,1676.3045971726337,35.65331351642454,130.72536545564537,0.888279249901648,20.47361722979574,0.24714471168979188
Albanien,#Global,confirmed,49881782.682112835,21613262293.385044,520.3918391610988,17846.065030511272,41.16994299422936,0.9165718786005169
Albanien,#Global,recovered,4330.783532255286,819.2064673586843,135.3100084928866,11.985874259549739,36.25528595306321,2.2411551300310255
Albanien,#Global,deaths,1293006.871755196,1248119112.0072184,651.5622587578551,52485.256905967784,54.35346859059477,2.6859047833368885
Algerien,#Global,confirmed,26392.573295008653,1784.6249758945294,117.4263554335251,4.252454789543208,29.320113855899045,1.354051464696338
Algerien,#Global,recovered,19125.721573050072,911.6776189561393,120.18644743431503,2.512581112753283,24.331102961416864,0.8139321406126154
Algerien,#Global,deaths,1018.7635745044082,25.796528856496717,77.34498050731935,1.7639881334632597,23.56440781613486,1.1326989722200105
Andorra,#Global,confirmed,811.1888440274352,4.64596653053277,31.61130061036935,0.3589468258904291,7.465730202968844,0.3130833485631678
Andorra,#Global,recovered,784.7697157748938,4.873553192480698,58.91589878049417,0.36992883386065795,11.203968645009613,0.3130961007689949
Andorra,#Global,deaths,51.13781328697132,0.2397669924882182,40.88556351418031,0.29565103444195306,8.762199823431857,0.25587413267759435
Angola,#Global,confirmed,9410617.49851679,2002419786.0143657,343.83599362376754,4939.843159127122,23.20746098590818,0.28235655808767296
Angola,#Global,recovered,160.95389674295197,8.437823821145527,97.31859169192091,1.883444122378925,15.260810946102199,0.7441445724563704
Angola,#Global,deaths,387426.222607239,231224615.4749747,330.9776046613042,13365.768845624545,22.38668322769109,0.6970255087438293
Antigua und Barbuda,#Global,confirmed,649562.0593838261,1340197587.8712156,585.0169243608776,104862.50887364942,50.79106144546122,6.89915739759584
Antigua und Barbuda,#Global,recovered,323080.146628486,750071495.0683149,528.8765649105474,106447.93204419804,45.544417121888635,7.758524276746136
Antigua und Barbuda,#Global,deaths,2.9954336898229466,0.018974489100212228,27.647192100006666,0.23191563864146086,2.43913044815588,0.20328187110175347
Argentinien,#Global,confirmed,305081.7908730751,12820.427159209292,146.18711880913608,1.3171594253028296,19.714079913256132,0.18501855221000582
Argentinien,#Global,recovered,398003107.6360028,122633454883.17198,305.6683986809103,5871.179437054612,19.043683104317367,0.3589351282717147
Argentinien,#Global,deaths,7051.1112240622,823.3165418880069,162.03066025257013,5.0321785071349465,29.111848689896966,0.5591450327262171
Armenien,#Global,confirmed,41979.22343121528,295.7500538566925,113.08646029534626,0.29342894690158533,17.68757362818573,0.11599279715205436
Armenien,#Global,recovered,39275.48146228066,2347.062066353346,132.72095580615684,1.9951166247724064,17.648604969806904,0.45718355578432507
Armenien,#Global,deaths,713.5974297790331,9.18209385892053,113.03732333950802,0.4880535003058506,15.600934447446784,0.2076859589157977
Aserbaidschan,#Global,confirmed,53825.776562438936,1941.7223629581165,139.5220829406669,1.4195704851301731,21.996199159659103,0.28031059213806225
Aserbaidschan,#Global,recovered,241062.32069780145,126265.1837246967,207.62709847940204,16.135011516464346,26.74651072475399,0.48694453210697286
Aserbaidschan,#Global,deaths,871.1888587482573,47.34205154473566,149.16154432331908,2.037190993527337,22.938313031752532,0.3111055530939606
Australien,#Global,confirmed,7442.908052926746,66.79424848275244,64.73483762485152,0.5359861469651469,6.3169252560790445,0.4665623421153533
Australien,#Global,recovered,6908.740066540529,37.48209248662327,85.06712664789703,0.3118224109240822,7.80295112469841,0.2693823582918974
Australien,#Global,deaths,103.26886413819325,0.36833558637684094,77.96679495060816,0.2316105908017691,9.494234296700585,0.19944786690769245
Bahamas,#Global,confirmed,103.75820706666693,0.4149893974227302,31.378238860013862,0.2597413683926825,10.499860598395623,0.2305530008145538
Bahamas,#Global,recovered,99.68535242671747,2.068139279734433,72.85229169013746,1.1654028576173132,19.746306844325638,0.6926965404694045
Bahamas,#Global,deaths,10.925723314210753,0.057039200080465334,23.358450085949045,0.25036111182130505,4.3156640447902435,0.2187776238503697
Bahrain,#Global,confirmed,44470.3035701444,405.5087038943161,118.76060949005914,0.42809122711765,20.561296415422813,0.1573480164489045
Bahrain,#Global,recovered,41013.11430692944,583.0609566302359,125.730833028346,0.5467134091322071,17.472116573678363,0.18374199411720304
Bahrain,#Global,deaths,147.83543651017234,6.218725949253546,123.58466618197185,1.4443392562660495,14.672718556676474,0.562507386983729
Bangladesch,#Global,confirmed,238596.01904991627,1417.3900588676925,106.71736538673466,0.22874422393002886,16.0837925912468,0.09396930070898045
Bangladesch,#Global,recovered,138028.82215457852,6118.944464763083,116.62038676101214,1.2568072315420482,12.759891288285813,0.432166222641489
Bangladesch,#Global,deaths,3202.5362921742394,29.851530824646094,108.26321724328362,0.38371724620342484,17.930823107410244,0.14286950307663215
Barbados,#Global,confirmed,93.08820276174013,0.6683433663321573,18.604345339583325,0.4860925625178198,9.358118179332754,0.4705795117948614
Barbados,#Global,recovered,87.6097648638125,0.5049714026513106,47.781399665053506,0.3362205552457187,11.879090651696265,0.28372809562395995
Barbados,#Global,deaths,6.964962827176479,0.04228569590027475,26.19826029987513,0.31124947336405095,5.286410685338617,0.2715032351593926
Belarus,#Global,confirmed,66108.75790128944,380.8604667643998,83.19918666340595,0.3008721966775465,14.941599227179578,0.221427566791719
Belarus,#Global,recovered,66903.48514016937,812.666138527224,109.78405208848295,0.5042149155626665,16.345901219596854,0.2362743574720434
Belarus,#Global,deaths,524.3720382612786,9.051207243116984,97.9279517537106,0.9492605274392343,21.05455607359803,0.4739939877636665
Belgien,#Global,confirmed,59897.9252011115,217.6633804222266,69.761001610681,0.24142412122589124,10.491573235039414,0.2070717567885379
Belgien,#Global,recovered,16647.862409763216,74.55004337786524,76.21199305245666,0.29325224564902425,11.642616038129171,0.24935621542814349
Belgien,#Global,deaths,9566.024461488914,28.967014829333156,73.40518797947013,0.18073019518537314,8.358876801933395,0.1559333908177627
Belize,#Global,confirmed,19193.484424227165,6439431.202663072,664.9686907700944,29382.052453074735,86.49872483531223,30.817504386158152
Belize,#Global,recovered,17.02203928633412,0.14031836934202063,36.63297984131919,0.32887548070508693,3.809808274748731,0.28689041708775814
Belize,#Global,deaths,2.002618898921854,0.008548698961477825,15.50590915530224,0.12293377260356908,1.4414988805055626,0.1079679996441937
Benin,#Global,confirmed,2224.4372584695075,295.90970052386007,108.98552175770814,4.890451532179108,17.52090918258521,1.4605137623862918
Benin,#Global,recovered,1329.1991294749394,451.21585779375346,136.04182298296232,14.536447404025568,26.613429519094,2.117605463059394
Benin,#Global,deaths,34.49827711410238,2.2340980051516413,105.64231824765207,1.9268856722355292,12.840489179271112,0.7331837235052806
Bhutan,#Global,confirmed,85.04938719465132,1.0650373160156639,87.89555783854709,0.5297375315985708,12.55974604869132,0.3782575087241618
Bhutan,#Global,recovered,256.5178243771756,66.83841025967133,147.380311192381,7.620481844744393,19.293475401586406,0.9176079642754064
Bolivien,#Global,confirmed,77555.26436242509,1416.6450726831276,116.26726537402018,0.6416324480649499,17.14445673209874,0.18048536842599017
Bolivien,#Global,recovered,20750.295141903345,280.6805105718062,114.24952445302586,0.33612999092731594,10.958935488300554,0.1214188191535483
Bolivien,#Global,deaths,6879.8629864122695,617.2879207703367,145.96262572269805,2.826028576897293,21.1883237544294,0.31865638196197366
Bosnien und Herzegowina,#Global,confirmed,74247510.38082975,53400330159.393036,566.235889079046,33472.84157202513,46.51870943637827,1.828545345911369
Bosnien und Herzegowina,#Global,recovered,2831.840910202169,52.83122782001144,76.20229449353809,1.0565305565407244,17.624266760848045,0.7273820954000926
Bosnien und Herzegowina,#Global,deaths,200.6013841291595,2.778845018476823,65.97461105325631,0.8539320139735739,17.28446045646769,0.6470719032516002
Botswana,#Global,confirmed,61180.61143795746,1860326.5038471888,190.3345028126103,525.2606844767283,16.819667464979705,1.7608157468794507
Botswana,#Global,recovered,28.756707880468454,0.6151723170527716,47.71359581805096,1.0822199225397624,11.758654383639856,0.8873216795792073
Botswana,#Global,deaths,1.0,,1.7247656928474266,,-0.22886407566984324,
Brasilien,#Global,confirmed,2656478.028639031,36161.94677978232,123.16063744991247,0.544499213019903,18.19691565640849,0.18242317021739515
Brasilien,#Global,recovered,2517025.7534866887,130391.83747512358,137.46197002964294,1.7094291798863355,17.600469068762788,0.3826648615526031
Brasilien,#Global,deaths,83036.26341361276,965.8420119751531,107.83043036722813,0.5335052888534811,17.83418490724347,0.25688557075242097
Brunei,#Global,confirmed,139.78261993957022,0.34977919439054994,10.285906365466431,0.13463454791456067,4.387883061192781,0.12539044344330744
Brunei,#Global,recovered,135.1325637559781,0.6165604270536379,27.148579235979117,0.2548626299956454,5.866933703313663,0.22247039483760625
Brunei,#Global,deaths,5.04419242961894,0.842455905596414,103.4039526650475,12.620110821116754,35.97008963098662,3.963149752770764
Bulgarien,#Global,confirmed,47710031.13940833,27016641184.5407,500.9166939885685,23973.909114726568,42.30232623422566,1.9636897235693096
Bulgarien,#Global,recovered,4737.5635862614445,110.47475051408401,109.11910186809178,1.0508054961734679,20.299626373287612,0.3609878924704052
Bulgarien,#Global,deaths,320.0248412407997,8.805686203766573,90.199799127647,1.7102308831551907,25.42156059375588,0.7553407745333973
Burkina Faso,#Global,confirmed,938.5770391276769,8.817828640785153,36.95198186710986,0.6781601850527816,15.30002096930538,0.6158214756716739
Burkina Faso,#Global,recovered,824.2039119956452,6.949497104834872,49.024149465501154,0.5334831613057326,13.093964830719548,0.451210711255748
Burkina Faso,#Global,deaths,52.8182312861237,0.1753021115468936,33.42694151822387,0.2171406072578296,9.833289828695696,0.1904151776130812
Burundi,#Global,confirmed,420.8312524413663,49.42576294574041,99.94857989806086,4.577311247258982,20.102478605882464,1.11966354848611
Burundi,#Global,recovered,336.6824718050009,82.99088263919938,105.44934871418478,8.455975238890604,18.74151542162249,1.7750222834554714
Burundi,#Global,deaths,1.0000000000000084,,12.482177524654855,,0.018580728532791264,
Chile,#Global,confirmed,355614.0649478151,3515.194606117765,101.89741508910117,0.3807051853627577,13.659570564265977,0.21807687217852684
Chile,#Global,recovered,293318.99389079405,4209.677408764712,103.41009280882328,0.43946604344181306,9.26607422308905,0.30849742156240545
Chile,#Global,deaths,7734.369253202174,73.98862519877017,107.64282795585505,0.29844722428122894,10.943381324154172,0.17407908563463426
China,#Global,confirmed,82444.23166663192,127.18276355384691,18.02806948700753,0.09953855872600596,4.709658476541714,0.08789787557929976
China,#Global,recovered,77934.04636754568,81.65749500401171,38.43980821745742,0.0773838565527537,7.527835657465672,0.06750057995642221
China,#Global,deaths,4624.142714793178,46.27618368758488,38.91071213828356,1.0395513637208933,19.79007258134105,1.0116003661828334
Costa Rica,#Global,confirmed,146886180.21565074,75711803872.27818,332.9947968474931,10640.350013130108,20.637576953567486,0.603844217602376
Costa Rica,#Global,recovered,26530352.19799998,14756577864.377548,440.99991373103455,18528.54407060935,33.23633517294073,1.0556900465785723
Costa Rica,#Global,deaths,414699.8098810542,391623317.77444154,533.1496545371738,39491.03332581897,41.799851698129274,2.172057318468058
Demokratische Republik Kongo,#Global,confirmed,9128.138316294857,57.46848517230987,92.62841217153222,0.27023970576680945,15.870573797879924,0.1438626959275456
Demokratische Republik Kongo,#Global,recovered,15416.019351020333,8051.9736922032735,139.04743774807648,10.859344530458184,13.931522456816097,1.2390817895911077
