region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40649120.86711521,759655.2430547345,202.43874299782556,1.5714465877482344,39.965782691530244,0.47328325750320566
#Worldwide,#Global,recovered,28508708.5471017,338904.08691452164,210.38005699947826,0.8354281207548999,34.14627568434247,0.23773507346900608
#Worldwide,#Global,deaths,945594.5445973723,18220.62589700596,151.93739984964105,1.9528469045777606,37.673022218765375,1.0422365368212319
Afghanistan,#Global,confirmed,37568.21346535622,61.330136238860185,102.66090058236158,0.12079341494903482,13.67041874336435,0.10231479167017064
Afghanistan,#Global,recovered,28127.24891652662,137.94109409244746,126.94338424572506,0.2752279263506234,10.755029969112874,0.23214473526477347
Afghanistan,#Global,deaths,1455.0363653340717,4.517452317443066,124.1086981483332,0.20911364392912452,17.958016250064908,0.1607343450466834
Albanien,#Global,confirmed,21664.74812667769,726.2666012705155,183.948048961542,2.1616334028043664,35.541590810873664,0.44382963634266237
Albanien,#Global,recovered,131796.83178716278,122283.69596105482,328.180038245946,49.7192221189712,48.165664126226176,1.0633447215537686
Albanien,#Global,deaths,798.4713085396905,89.59986932635998,195.68645591308513,6.829577731132275,36.003371770107904,1.1520102971950419
Algerien,#Global,confirmed,70547.66871815201,2114.248051367321,168.75657224834453,2.2411720931125583,34.86785497775837,0.7085712887601116
Algerien,#Global,recovered,44967.20598232149,738.0453498081349,162.1579004063514,1.1586193617279323,30.999914024591423,0.42354096522583645
Algerien,#Global,deaths,1716.5157720204547,40.86840768001266,118.46758111996188,2.4729641350476697,39.602465687499496,1.316289021814935
Andorra,#Global,confirmed,917.2860921523279,10.317031829566861,36.52067745116789,1.1067933456508037,12.697800559561696,0.9959297442788587
Andorra,#Global,recovered,832.443826233321,4.514870008486345,61.41021892685291,0.4850334144879047,13.10519712713564,0.4188018184765504
Andorra,#Global,deaths,51.81699245920305,0.15722285871246455,41.30046939661758,0.2558356190986054,9.077768933138175,0.2233035960877928
Angola,#Global,confirmed,4034.5813535064704,61.85468764727853,151.4968119662978,0.6787702205168865,19.481419912873296,0.24655408704767548
Angola,#Global,recovered,1827.629310405892,114.86203903511952,157.67074391035453,2.4320361223594134,17.826053554121437,0.7900826860635768
Angola,#Global,deaths,144.8566129974659,2.074382203546958,143.28834073707787,0.6414582004413103,17.825760564607055,0.2937952992222439
Antigua und Barbuda,#Global,confirmed,117.686760146845,5.506896185256976,111.90386503924654,4.26832901120147,34.863430588354646,2.2248589823818485
Antigua und Barbuda,#Global,recovered,123.85818233033571,6.969805337444646,137.30764356764146,4.177645964716402,31.19597787806886,1.703415691847531
Antigua und Barbuda,#Global,deaths,2.9972384853914305,0.012279873553752435,27.65331927009298,0.19057892061880083,2.4435114866396326,0.1673348988667559
Argentinien,#Global,confirmed,857246.563893659,14620.491290967342,182.8807075604187,0.8191881083815761,24.899357737681527,0.19754061860603706
Argentinien,#Global,recovered,512084.9928667066,19281.505810555944,174.44623536796058,1.3620172987848218,16.36839041906195,0.46226474772126047
Argentinien,#Global,deaths,33714.536947205794,1685.6517194201801,212.37889031078393,2.2175037220555542,28.871439964022258,0.2791933484121549
Armenien,#Global,confirmed,44685.567509057204,84.52468793187263,115.94433850878359,0.13229649405059069,18.95638234716171,0.10079189451530114
Armenien,#Global,recovered,41155.95374755502,181.6149752815642,135.30211822955255,0.2616637698030111,18.973916612537383,0.17332738019619515
Armenien,#Global,deaths,907.7811848591897,2.957480618155203,122.7485309138105,0.2160003287439302,19.140714133366686,0.15777749152913204
Aserbaidschan,#Global,confirmed,37949.97018560923,114.14913524796094,125.32552330814707,0.19553681219013871,18.452666932705625,0.14459481434864813
Aserbaidschan,#Global,recovered,37708.542330129654,260.03431786892367,140.92906287232609,0.3903628075925552,18.443502924485465,0.25302315145323195
Aserbaidschan,#Global,deaths,572.4657842877189,2.1277516753595935,131.94997808306272,0.22992370637295326,18.81234880049275,0.16066784175358495
Australien,#Global,confirmed,86303513.72861704,36980497244.43759,776.6508976655819,29567.00116723775,68.72373128942286,4.916871710005514
Australien,#Global,recovered,300592875.58194387,208715170177.84338,846.9423418242282,45245.515921175676,65.13523707981054,2.3812902281677517
Australien,#Global,deaths,18168593.12639818,7028294816.717798,579.6360375255798,13550.189157592531,35.0187447704609,0.8979693639767252
Bahamas,#Global,confirmed,3387.5386478075693,116.11434984710708,160.37821153455852,1.0677826969580622,13.321410361015785,0.41515120545541656
Bahamas,#Global,recovered,1468.187216068886,204.83243158980798,169.35564142724473,2.3770018134517654,7.57381725719899,0.8421683602457091
Bahamas,#Global,deaths,1016987.2107381722,1045222818.2859824,635.7429696894837,47380.367857105084,45.991469651666584,2.8741253880397624
Bahrain,#Global,confirmed,56804.535192313524,392.5847289688699,131.99569422019223,0.5141895235802352,25.423801135126745,0.3129819435107213
Bahrain,#Global,recovered,51979.4398369429,288.68797338800124,136.4065515881465,0.36457308601661814,21.39729224799336,0.23622277989825813
Bahrain,#Global,deaths,202.00727215426784,1.5325976879988643,136.4047347506987,0.4814720930810885,20.01739801254015,0.3241626128966329
Bangladesch,#Global,confirmed,333761.4897496639,2610.9846719036486,122.3651806813573,0.5285490468382399,22.271347932113876,0.33795951569673494
Bangladesch,#Global,recovered,234924.39440703427,4444.944690474924,138.57881486019605,1.1089247874739685,21.494446061026704,0.5990613622105138
Bangladesch,#Global,deaths,4814.867692970336,46.199056410782354,128.43676992912992,0.6644024791155102,24.983589109706624,0.3703837385684261
Barbados,#Global,confirmed,254168.18383055914,114284896.23423852,1147.3220900395524,60616.8198413261,133.47004738522566,25.77833959962789
Barbados,#Global,recovered,136.05685715476483,4.676097834373114,79.53477675281788,3.480631422099916,34.68988482714579,2.4730557099679618
Barbados,#Global,deaths,6.980374733862651,0.026391734366249142,26.243026344244402,0.2516141364266956,5.319737082956351,0.22044510443423937
Belarus,#Global,confirmed,69695.54361981174,215.40411414247004,85.70082139863226,0.2643534501575809,16.499352909042308,0.22310142687906703
Belarus,#Global,recovered,70008.3893170898,237.7503138771734,112.07348908677255,0.24398143823745266,17.742665357453316,0.194234487948281
Belarus,#Global,deaths,725.2745553385358,6.834917721459683,117.48794031753418,0.7944517781193948,28.414220033122678,0.4979007651313705
Belgien,#Global,confirmed,70362.57082007645,766.9392647843099,78.00917465960333,1.1380652155522066,17.787478601069676,0.9757436776852375
Belgien,#Global,recovered,17407.546406461177,65.01378884662448,78.10222932072598,0.3503127562257368,13.078297129182376,0.30240569682420737
Belgien,#Global,deaths,9725.02851902619,20.997830172001635,73.88643395136137,0.1753370744148102,8.743651868762552,0.15256352912057186
Belize,#Global,confirmed,1488.4175710102995,37.24653905660658,155.0322008844913,0.5414476873619329,8.39947259172881,0.2614309798785927
Belize,#Global,recovered,763315.650273983,412011403.60446286,246.25711004697365,5405.0392964154225,9.941208009306333,1.247043811181687
Belize,#Global,deaths,177597.84940542706,309609435.4048503,361.8527459784102,36261.537825895946,20.743425068775366,2.0235522323240214
Benin,#Global,confirmed,2235.6614999190556,22.923524055621847,109.52791578404948,0.6537588458404572,18.049604632879834,0.48451413984890007
Benin,#Global,recovered,1974.133436585268,38.5410476585955,131.96037401912136,0.9329024295189281,15.4689078281581,0.6095246939072463
Benin,#Global,deaths,40.55594446212557,0.2321354720335471,109.99005360845257,0.33167327991267126,13.823831476268593,0.2672466297657351
Bhutan,#Global,confirmed,914107.510684676,421523219.664192,616.4290795637799,24094.5650411584,51.9253961798333,3.044332084353254
Bhutan,#Global,recovered,158.89281643821823,4.636051219499934,141.0477763704334,1.823261841893372,23.819394773939347,0.9146223113731901
