region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1474.1978378384165,52.48057620431846,50.07369438552285,0.5515362649954804,7.118734827601099,0.1802348479308423
Afghanistan,#Global,recovered,959074.1311419284,1233571757.1723855,107.56746180685367,7520.9420745977395,5.84288949054752,0.594867521431658
Afghanistan,#Global,deaths,46.537017876880476,3.2548473160804634,49.91958666216942,0.9495952884000936,6.016588290282853,0.33891128611485394
Albanien,#Global,confirmed,617.5743282570172,13.374204687839685,25.39405388605702,0.4510022981131247,7.588908582734002,0.25513143060975785
Albanien,#Global,recovered,374.13366286941687,8.589563041208931,32.26403436054828,0.3266792821206791,5.50987094515562,0.1586255889780047
Albanien,#Global,deaths,25.751395961437133,0.2784235303823004,21.69979413944834,0.1957490278717092,4.4664875484925854,0.15624976687867975
Algerien,#Global,confirmed,2847.6600219057946,65.08955026190532,41.67591222863016,0.3901496263247475,6.22022736885899,0.21317438872724215
Algerien,#Global,recovered,1168.7948259992404,51.481303524821264,47.84390348858344,0.4333292137559152,3.6667731934775514,0.22691373153766353
Algerien,#Global,deaths,395.4848432407814,4.007547455067997,42.40319854416282,0.13540611284591134,4.209018936185782,0.09129001983163905
Andorra,#Global,confirmed,709.9355376238836,9.900597588991925,28.87561285376392,0.2696583972714391,5.473909184775782,0.20004969315370746
Andorra,#Global,recovered,291.2966217465898,13.877239186434188,43.27731457938933,0.4581978503270312,3.8940745903729628,0.2018428647716266
Andorra,#Global,deaths,36.59694400794932,0.8932389168877318,34.2336371421001,0.37201518737248457,4.687943902127957,0.2571024639768526
Angola,#Global,confirmed,23.41211500404539,1.1245239273013137,15.155335705417162,0.7769220474519084,5.04712909566605,0.5572720448124454
Angola,#Global,recovered,7.139406581877302,0.6868231660829797,22.460790745763827,1.1908078759511167,4.763368249320752,0.5874940236163395
Angola,#Global,deaths,2.000000000000454,,9.516823533418842,,0.0185672272535183,
Antigua und Barbuda,#Global,confirmed,25.18200266869241,0.8406420614118159,21.688226241866094,0.5646295151580232,5.270610439349993,0.3889583631058434
Antigua und Barbuda,#Global,recovered,3.0,,31.22119766318617,,0.00810825807043786,
Antigua und Barbuda,#Global,deaths,2.4168725695362796,0.08219694091081835,25.75665698302305,0.5903444290936957,0.1557534657136053,0.3732225096651521
Argentinien,#Global,confirmed,3235.6466729997737,89.83135287849493,34.88807360792675,0.4998382502470924,6.809350655159314,0.25500123281691206
Argentinien,#Global,recovered,879.6613730541122,64.41025225308462,38.165046499051044,1.205074842880952,6.734758846105125,0.5190035670598351
Argentinien,#Global,deaths,165.23663383315633,3.2795512751931266,38.78169395878322,0.29741858542726113,6.05865324191119,0.13152513946522504
Armenien,#Global,confirmed,1328.6023681195657,29.883624635120256,32.91210952660614,0.43519442151036436,6.528499630505434,0.2698866666788613
Armenien,#Global,recovered,1725.0922180088858,365.8298895240799,53.48249151161867,1.9193463397490733,5.627224926359686,0.2792422922318268
Armenien,#Global,deaths,25.671676553393795,1.3949325815099176,41.03698000461599,0.7850365970474342,5.8188473078057354,0.35009221303058463
Aserbaidschan,#Global,confirmed,1529.3374480591635,11.353738798528381,39.266399378604376,0.11021335830937863,5.081838042061963,0.06676572281611938
Aserbaidschan,#Global,recovered,988.1823431300785,49.128548433250955,48.303881303600825,0.410638592894048,3.6181282449048946,0.15054129227558274
Aserbaidschan,#Global,deaths,38.83309818949399,5.757844947933318,52.27063792446589,2.528671669195952,9.38820866754853,0.5203977982923409
Australien,#Global,confirmed,6477.8242467027385,16.43821596152335,62.33547052181576,0.049970715897162926,4.1425251023770855,0.041553570956534495
Australien,#Global,recovered,14406.66060931847,5795.8004447978865,91.95263626823774,4.512375033425342,7.29099684672316,0.5699408553675648
Australien,#Global,deaths,74.64932349780797,1.3980971247670126,71.25175299175206,0.3148956024344196,5.679735157056082,0.19448475104120166
Bahamas,#Global,confirmed,61.977735111010375,1.2507874066319105,21.211372162507868,0.33024923441847165,5.717822940854175,0.19768625840264956
Bahamas,#Global,recovered,18.24779777220746,9.0312660945315,33.687282379428915,6.693869138917522,7.0810259442878705,1.5746917900487976
Bahamas,#Global,deaths,8.522055603802233,0.12003435609017102,20.58862467239694,0.15754564918562677,1.9387961942826406,0.13424005909374898
Bahrain,#Global,confirmed,37635.794519539915,95171.41361427389,98.47115389189935,42.194844840008486,14.825886970256862,1.0322291098375167
Bahrain,#Global,recovered,915.2946174841375,28.20017080023763,42.25996782131075,0.6675887422204251,8.716500445702374,0.29948748974891815
Bahrain,#Global,deaths,7.228560317956694,0.38189631144016356,35.043999828058524,1.196779264108735,7.385877492139733,0.7780621052854867
Bangladesch,#Global,confirmed,5750.097210361808,373.32575268449403,42.92685429454611,0.4610868739336596,3.8144670829567797,0.10109324523747042
Bangladesch,#Global,recovered,590.3073763472097,1217.4661509163504,66.02228514885886,31.597194500188596,12.107278488285687,1.781583913806243
Bangladesch,#Global,deaths,351.14527416312694,87.24062072643488,48.23688514258236,2.258299411224137,5.969722627776358,0.275903284822713
Barbados,#Global,confirmed,77.49841140887422,1.2135734528819244,14.60033357009019,0.2845567661387871,5.113420162051514,0.22438803955897862
Barbados,#Global,recovered,17.04430622517357,0.8577430362328378,23.304463113034515,0.5387374126616087,3.118629475700094,0.3907451711868715
Barbados,#Global,deaths,4.766455527575785,0.12238734206937671,21.49234671837282,0.2532388756536623,1.7497958125765003,0.21534545948365022
Belarus,#Global,confirmed,5498.244477575658,110.20198691606757,44.32565690404891,0.18973639317829918,3.3159996834722913,0.1108793554801186
Belarus,#Global,recovered,4395803.560475323,6518722714.49754,119.48427777165693,11002.120749570237,7.415277536901699,0.5951899430686686
Belarus,#Global,deaths,54.338922677727965,1.3071651776766307,44.230212038328354,0.25236520929522166,3.8827830407406925,0.1339419897874621
Belgien,#Global,confirmed,43738.517838647225,718.2113308355147,62.672236350355725,0.2950604810706865,6.733084610075941,0.15299951099637352
Belgien,#Global,recovered,9663.565832155477,142.33307350717288,64.25603584888255,0.22274645822989284,5.512484221480493,0.12163224078284492
Belgien,#Global,deaths,7026.491107697057,80.0388770536629,67.79941434316738,0.1474110996746652,5.1587452157204154,0.06723148554039197
Belize,#Global,confirmed,20.73346659642292,1.1073453904979715,17.009083983437595,0.660612181025083,4.111741022857985,0.42115824466525975
Belize,#Global,recovered,2.0000000000069633,,26.50152294480601,,0.019404592175778758,
Belize,#Global,deaths,2.0306463064856506,0.06226546004798255,15.569380930511723,0.28482512048986847,1.4748945612353392,0.2441954026207806
Benin,#Global,confirmed,37.61608415707989,1.0579833259405387,18.99482026881777,0.42845183120754493,4.214131765097309,0.32382045584381597
Benin,#Global,recovered,23.07193949913518,3.761218667922981,28.37746706691682,1.5317210972669335,3.548710280494825,0.7816242864528723
Benin,#Global,deaths,1.0000000000000857,,20.4910911638585,,0.01858681439103431,
Bhutan,#Global,confirmed,5.379047874979205,0.1715748833964832,18.835052203932992,0.7591483627141645,6.40742459241811,0.6109545772360616
Bhutan,#Global,recovered,2.000000000026579,,27.0000000000012,,0.045139245492469754,
Bolivien,#Global,confirmed,1017.1724896900091,84.53883765684733,38.49148341484212,1.2692405352086245,8.006660048070309,0.2976731287980381
Bolivien,#Global,recovered,32.72310502701791,1.0450352116547648,36.021605739310885,0.12274987524580991,0.9200333716342871,0.09886690984365934
Bolivien,#Global,deaths,35.42507966030163,1.107217134976884,28.894084065685462,0.40489348483172355,4.418430757950191,0.24664182394531056
Bosnien und Herzegowina,#Global,confirmed,1435.2954751365576,24.46250209776746,32.293949296717024,0.2999295202303167,6.428288029877189,0.16355998164116708
Bosnien und Herzegowina,#Global,recovered,441.5506986708479,10.552374054150546,39.59370166617789,0.23268980576247444,3.79539393311803,0.11131511399133469
Bosnien und Herzegowina,#Global,deaths,47.09266200599789,0.743927635390385,30.856229548890813,0.2290894404511946,4.02934965071153,0.17185815194675894
Botswana,#Global,confirmed,22.138042569137333,3.84008384257888,11.805414178223577,2.4704367796147526,5.809059042265004,1.2842289056902307
Botswana,#Global,deaths,1.0000000000039384,,1.5089362045474288,,0.02110783323445502,
Brasilien,#Global,confirmed,61391.22698196623,2897.872522955022,49.79824736588492,0.6852513488375719,6.979368793163509,0.20009956993524772
Brasilien,#Global,recovered,15684.379912882125,456.6154420216004,48.40697258609428,0.10886386747948072,0.29013405888007393,0.06578438490428291
Brasilien,#Global,deaths,3748.273908864429,162.28285552963396,49.70784457092915,0.5180821460353683,5.539870498417404,0.16611961408479248
Brunei,#Global,confirmed,136.10916749484983,1.3150225197919903,9.928285863842774,0.2314726458479707,4.088894880979601,0.21160453503703427
Brunei,#Global,recovered,112.51860191221512,1.5553618149306248,24.25612108373259,0.2149386966178574,3.650120103222724,0.1741001736423655
Brunei,#Global,deaths,0.923076923126,,16.759138943596447,,-0.6388760547045074,
Bulgarien,#Global,confirmed,982.1372555469364,37.282674847927154,26.92588779990394,0.8170538091463698,8.119305385943209,0.4333771738183583
Bulgarien,#Global,recovered,663.8769126208841,287.0713841072596,50.55769278597084,4.755268163609757,7.444467508060255,0.5236291372782302
Bulgarien,#Global,deaths,50.801404614560354,2.080443872390241,32.20256667291854,0.6573853525060082,6.277403599319669,0.313137292120881
Burkina Faso,#Global,confirmed,606.3411014605954,15.31543335099051,23.829021528717778,0.48501149983560005,6.454899044987936,0.3078486428822065
Burkina Faso,#Global,recovered,1012.33854611818,491.56870839742226,46.12979933802709,6.041463502396276,7.822944316062904,0.8484712626271845
Burkina Faso,#Global,deaths,40.37396871670862,2.305769785848419,27.638708361719285,1.065140757895074,7.1295849107151605,0.538940927102304
Burundi,#Global,confirmed,6.085215464026925,1.068013093975335,5.210612714552902,2.9538747003313017,7.61546880183073,2.7518596824930133
Burundi,#Global,recovered,47.713011676305676,,20.127102508754835,0.007279847602500446,0.05315091135456606,
Burundi,#Global,deaths,1.0,,12.509148642237593,,-0.9212234873691534,
Chile,#Global,confirmed,11862.579497664166,267.28021850963415,36.67605068294854,0.38371004073154746,6.6980652904206535,0.18040330574421898
Chile,#Global,recovered,5756.345107479509,128.6997566548491,42.557245061363645,0.23479648998842512,4.453962622371839,0.09299782326569155
Chile,#Global,deaths,165.73777234222405,4.955068050050399,40.632638571255704,0.37622493617423874,5.158611164885516,0.1612391123385147
China,#Global,confirmed,81354.01959166153,241.95717355107257,17.84320481396749,0.12232009244704559,4.566007998619307,0.10718144938045307
China,#Global,recovered,76909.7398940042,196.86159647546026,38.13191683049463,0.10133987251669178,7.291380731925553,0.08596780628521158
China,#Global,deaths,3432.703226071478,46.14852923780538,25.563765584816572,0.6223155469528394,7.516816406288029,0.5433478432086613
Costa Rica,#Global,confirmed,680.7413528833773,9.48461856509919,25.05451720988652,0.2834004846793955,6.265827962014831,0.19796554050543932
Costa Rica,#Global,recovered,160.02863555684243,16.219872554883995,41.012091763418425,1.1184903728908382,5.093754796191551,0.36121963160534526
Costa Rica,#Global,deaths,6.357894173308874,2.1198718394813314,36.39505575699219,8.730436385227257,12.38498179775682,2.772707194304005
Demokratische Republik Kongo,#Global,confirmed,381.92839306724136,18.013634590908904,28.644176618262954,0.8534088174394598,7.296069373166048,0.38463373841749027
Demokratische Republik Kongo,#Global,recovered,30.181186890032865,1.0890210863910144,31.571020914583055,0.3824790439221839,3.7734369511379096,0.21764775995953545
Demokratische Republik Kongo,#Global,deaths,23.063280100620663,0.48633565715925614,22.079729279865727,0.33686656845603496,3.9043059762946513,0.26933732256865117
Deutschland,#Global,confirmed,147161.3035179401,932.7804060827365,64.50628687549252,0.12480308567636507,5.958081464980525,0.08761099860154717
Deutschland,#Global,recovered,107387.90138173872,2655.4612253837504,74.21338836924454,0.37237015682337743,5.963077698377849,0.17234202256628323
Deutschland,#Global,deaths,5613.780248403845,130.59213754004028,74.96718193531461,0.33794302762171236,5.846642049102111,0.15094735587057861
Dominica,#Global,confirmed,15.513236943141425,0.41711120986684347,4.488951423145947,0.49364379327980085,3.129715258184882,0.5140003673684166
Dominica,#Global,recovered,8.05414805177811,0.13939610567378932,19.092760997453222,0.12159075614714378,0.9967650765584855,0.10485233145325203
Dominikanische Republik,#Global,confirmed,6387.600454400423,331.4732666554565,42.77355347598184,0.8490707307063551,7.297219940650922,0.2985620708464364
Dominikanische Republik,#Global,recovered,597.7802207585482,47.05695000704664,47.78059734383315,0.6926799354628006,4.264459889764832,0.19802786423041685
Dominikanische Republik,#Global,deaths,265.9268081872335,9.054291594713678,39.810399557604654,0.5039205586605507,5.720045928083946,0.2455441579921807
Dschibuti,#Global,confirmed,1229.171833906301,112.69836014868201,29.600205396473275,0.7175380631411553,3.446392856668901,0.25966777083012316
Dschibuti,#Global,recovered,133.87819968022143,14.85408215979819,28.471286286748054,1.0444610408383406,4.0635230464781635,0.3967569913489837
Dschibuti,#Global,deaths,2.0000000000219185,,23.000000000000956,,0.04360288972540921,
Dänemark,#Global,confirmed,8769.21162779374,210.67146159743555,38.12090636217888,0.5077416533598009,8.14403320041758,0.25002280836264074
Dänemark,#Global,recovered,6138.855817839015,961.3992569560395,48.45924696620468,2.1286786520466787,6.385344260827175,0.6584181970659537
Dänemark,#Global,deaths,379.4309071108797,4.619742994389832,39.273398711134924,0.19484668105181513,5.48901326665705,0.11769165592752151
Ecuador,#Global,confirmed,11420.765413432842,597.7307721990638,39.275240328709636,0.8645239670147142,6.555225766622486,0.39843763545475125
Ecuador,#Global,recovered,1203.2328603352,38.554428840156135,43.12006398920426,0.29194705936175847,3.32209354513578,0.1592705531401137
Ecuador,#Global,deaths,529.6138569293323,11.717487050083816,39.07747861762497,0.32177643681304435,5.391819755771688,0.17028019741866618
El Salvador,#Global,confirmed,265.19031792664657,11.414126157972776,24.29048644174655,0.6145561336722213,6.0253696950861615,0.24889703063319218
El Salvador,#Global,recovered,53.74662475805129,2.4593269809474223,25.95241875750725,0.40703998264251107,3.409774510032345,0.2015910770681214
El Salvador,#Global,deaths,6.61199763139372,0.13987027392979037,17.30521962436754,0.2603083397812759,2.5492953233836992,0.21707921719911497
Elfenbeinküste,#Global,confirmed,1053.6658100468194,37.97153044455622,75.59153660615019,0.5591610981025339,6.547325300352729,0.22423087105650924
Elfenbeinküste,#Global,recovered,1087.5241704456976,380.6073066933077,89.92613041381698,2.835702102546886,5.52965114268051,0.30371355159932734
Elfenbeinküste,#Global,deaths,11.361033125743036,1.3622913498848122,78.34971329121872,1.5282622623576587,5.654450144963061,0.5438348531488965
Eritrea,#Global,confirmed,36.28990052833255,0.5689143007722124,11.320930893435152,0.23792071216734673,2.9919091855589186,0.2020430569427287
Eritrea,#Global,recovered,3.00000000001627,,27.501924849858423,,0.02004992119927009,
Estland,#Global,confirmed,1588.96653341937,24.467789723422108,33.37335548967383,0.32636682407447587,6.893234967962701,0.21270755101980823
Estland,#Global,recovered,218.14425013603986,14.088623456134071,45.595011584141524,0.981521086795354,6.606755050010409,0.3668989149153897
Estland,#Global,deaths,41.84898429674937,1.4746539408071395,41.14178115622228,0.47647754731565234,4.540342239236258,0.29675993560998476
