region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,45577873.568554275,585248.558699798,211.6904237362065,1.1912753719375553,42.05738521132785,0.40335676023524675
#Worldwide,#Global,recovered,31851115.229988642,257703.30688043125,217.9620353605483,0.6386742076148911,35.83419951038193,0.2151638247802145
#Worldwide,#Global,deaths,1077837.132505596,18771.782727759353,164.7474065902973,1.966110114965747,42.207068440063765,1.0407583687336612
Afghanistan,#Global,confirmed,38033.3140652057,67.52280270049904,103.19031457015465,0.1513589936582584,14.084871548625015,0.12943821948287013
Afghanistan,#Global,recovered,30154.946394663242,189.73176758693083,129.6531933431525,0.438813164039228,13.046504658965437,0.37117457817571214
Afghanistan,#Global,deaths,1454.2137928700765,3.0945630546447234,124.08254204486045,0.1699536930547171,17.947338014630017,0.13932712285433144
Albanien,#Global,confirmed,20465.091014615737,265.3203789215425,180.33171654549668,0.9499530605388032,34.86448022820291,0.28522969074703824
Albanien,#Global,recovered,16090.089824444787,772.738502183702,205.75372830413326,3.5571657752996853,41.009152981002735,0.7218431497255612
Albanien,#Global,deaths,523.9902236042705,13.91822587467714,170.28904508683294,1.8828936382890151,31.193363911654597,0.6845779841469968
Algerien,#Global,confirmed,61482.69460808533,800.4104541475419,159.06654722590156,1.0804922207971304,32.204374213539566,0.5238703804879878
Algerien,#Global,recovered,41563.30410014874,324.4144501559043,156.90825404587682,0.6166128993001124,29.40334408465986,0.3244665657590164
Algerien,#Global,deaths,1887.3675741816546,35.83348208218399,127.95431954733291,2.1820300869883433,43.11058906050655,1.2032522736457092
Andorra,#Global,confirmed,2822290.0185555983,1699335808.106016,1241.7188315578774,83879.84622715578,137.86221177710783,28.078059506459773
Andorra,#Global,recovered,908.8408802395334,10.863302459942654,66.3883600987026,1.2709158116628603,17.39084392942603,1.0999291421976434
Andorra,#Global,deaths,52.0033090200952,0.14063645030028923,41.416679105251916,0.24664546728374936,9.167401112407028,0.21564032396192043
Angola,#Global,confirmed,7448.000853312743,241.0616720441664,179.4679616048709,1.7215201452962166,26.062557304616206,0.47941456157257906
Angola,#Global,recovered,1927.1607187871364,49.313479350367324,160.36929657527247,1.2452569405383929,19.049306760047443,0.5909099831795781
Angola,#Global,deaths,206.1073250232497,4.055039191232647,159.80002391648986,1.1117007477959373,23.300190475823218,0.47038505464706803
Antigua und Barbuda,#Global,confirmed,107.84031591795056,2.6783405330492744,105.05741582721735,2.4605880848686246,31.938417336615295,1.6813449196662937
Antigua und Barbuda,#Global,recovered,104.10795129000562,2.4178460162291406,125.79470498110105,1.8900013921460648,26.965112782388918,1.204760670620403
Antigua und Barbuda,#Global,deaths,2.9975949747666615,0.010849509751621671,27.65452979657565,0.17997201937460644,2.4443768993850554,0.15807677739255854
Argentinien,#Global,confirmed,1154612.283472809,14480.568945002504,196.7771897197193,0.6948361526439911,27.366915931587155,0.18962223774151177
Argentinien,#Global,recovered,760727.8122643104,16301.002662778275,189.07557199833542,0.9751607759201364,20.069835140225475,0.35228877026556077
Argentinien,#Global,deaths,32165.86674926745,740.8957163370653,211.23452171124967,1.2135566073958,29.10065048905006,0.24749858473265443
Armenien,#Global,confirmed,46775.2509277301,171.60618909112532,118.56679106743206,0.30419645654405525,20.576343682182383,0.24181606321365742
Armenien,#Global,recovered,43743.82172339523,182.19091234142348,138.58013495119513,0.29705418879804024,20.635233186859693,0.21660541363108235
Armenien,#Global,deaths,935.9485618410768,2.7648999623140385,124.46336592999474,0.23285332695728445,20.12093004472052,0.18287539252868826
Aserbaidschan,#Global,confirmed,39136.80867948771,112.76710953722977,126.95646421209517,0.2238723980296815,19.468630457895213,0.1771931330832373
Aserbaidschan,#Global,recovered,37904.4710331548,151.05991727531037,141.1964869165458,0.2717240724166512,18.61745422366853,0.2060447229226182
Aserbaidschan,#Global,deaths,583.8030060644383,1.5585894757734182,132.97483196691826,0.19769420933984758,19.41256102376216,0.1532948026132933
Australien,#Global,confirmed,50074.43289782156,5350.997497930769,225.30853535931146,11.551795702839637,54.322623081265114,3.037621744741171
Australien,#Global,recovered,117535.04464815883,52600.60396792725,323.79607509837444,39.926055763605454,63.03184341079823,3.778953375370073
Australien,#Global,deaths,1435.7485089375537,112.62637437074133,228.75154358077424,4.527832579247194,27.25386865472545,1.3837235255799865
Bahamas,#Global,confirmed,4497.543157696556,76.36392683610075,169.84933204802212,0.7071224757573117,16.437763388462677,0.3296676331560639
Bahamas,#Global,recovered,2431.8206458233217,76.52864676884141,178.93716685361807,0.8604117641245992,10.609025854645058,0.41585767062459467
Bahamas,#Global,deaths,1288793.698579237,955517151.7678578,554.4829821527557,27960.139457939746,37.47313728143563,1.5034503016338263
Bahrain,#Global,confirmed,72172.00908568631,1131.0418938029318,149.6283305042757,1.380924716539719,32.5234678137436,0.7410678809908212
Bahrain,#Global,recovered,61471.17801027275,680.3974699854865,147.12109303318763,0.8718499948861945,26.332405687776657,0.546990135051997
Bahrain,#Global,deaths,233.9835214090703,2.400665518864128,145.3309123066086,0.7866345830960495,24.468783621315247,0.5229413963356395
Bangladesch,#Global,confirmed,362415.9746524836,2507.861339498806,127.58654420193415,0.5496403707973837,24.670353096084458,0.3769274561543283
Bangladesch,#Global,recovered,301968.103406676,5516.746136489479,153.27272213266428,1.2861605548959512,26.61389545745897,0.6560670099528882
Bangladesch,#Global,deaths,5446.401378106067,49.739113049177696,136.68231928018164,0.7366409025623789,28.216425863861193,0.43321639776380194
Barbados,#Global,confirmed,1205.2062056977436,1347.3005088036214,396.49194497839557,187.6866927999535,123.3661534094576,15.353003377730186
Barbados,#Global,recovered,239.31986677658034,21.677868539316716,142.83353638170607,11.666217047378366,58.718252150109926,4.266034709147628
Barbados,#Global,deaths,6.983155855276207,0.023148447714575162,26.251124689970922,0.2368327383921048,5.325771895534021,0.20767183398585895
Belarus,#Global,confirmed,71687.36279479557,274.80283834638254,87.24141522541692,0.37509490173379156,17.61825211153532,0.3191716057908676
Belarus,#Global,recovered,71903.64639495354,228.83136176842345,113.53305186210488,0.2695840469974715,18.692314460710598,0.2220339756010358
Belarus,#Global,deaths,826.9308006696103,9.191120133405871,128.0462446165646,1.0755455944784849,32.946679348393516,0.6679626574852365
Belgien,#Global,confirmed,89713.32815090865,2077.531255631789,103.08846661222765,2.9412076825796487,37.19891567022848,2.292080506822397
Belgien,#Global,recovered,17717.287248187753,69.32408776418275,78.9422940765918,0.4065267947071527,13.754522279141032,0.3517071680147529
Belgien,#Global,deaths,9761.07492804023,19.172391999007367,73.99876715916248,0.17302705559189457,8.835058106406338,0.1507926837864736
Belize,#Global,confirmed,1909.2701095006425,19.574071868144948,160.8735822703979,0.3348254189958373,10.727909533483015,0.21478594037445492
Belize,#Global,recovered,1574.9379500967036,41.44462369136097,180.04278604655815,0.5000045783226096,7.886676421269217,0.2083350007618315
Belize,#Global,deaths,26.010130299320384,1.2255159474077462,163.55645145983166,1.5773880883062865,11.97936263973601,0.8901461162553713
Benin,#Global,confirmed,2297.0998357282474,16.15516198320713,110.94865052984984,0.5375547168423095,18.948623918990638,0.42745448443496026
Benin,#Global,recovered,1986.009178807547,20.62684868565606,132.21455372986426,0.618593740596787,15.654418783287738,0.4790131489990081
Benin,#Global,deaths,40.35411040354325,0.15816887824394732,109.79164787272528,0.2747945436688367,13.683576251283414,0.23123682037299575
Bhutan,#Global,confirmed,639.7051235333006,80.83699683641503,215.9297193475408,9.84711012426193,44.62470697870106,1.8211882882665058
Bhutan,#Global,recovered,291.2453797445489,15.31587983735605,180.04390252690845,3.906545459743188,34.66173960699577,1.2314184359910212
Bolivien,#Global,confirmed,140795.20547481702,321.41506658913335,138.5364455453815,0.15589825805184113,22.146156396395444,0.10166314184652107
Bolivien,#Global,recovered,140736.05813575888,4045.3083065922597,181.07517835721652,1.5096797230589896,23.973161832008493,0.5016584895427899
Bolivien,#Global,deaths,11374.901624092976,375.533297370595,174.8397824507612,2.0947696357448713,28.592647504280535,0.7184820735055585
Bosnien und Herzegowina,#Global,confirmed,36529.37736621499,685.0590364207657,173.21869092212427,1.3490884678202582,31.527225065336232,0.4952879886944064
Bosnien und Herzegowina,#Global,recovered,33327.2182129157,1404.732041389074,193.5312821524633,2.658949246967351,31.338722450691833,0.7153226822515175
Bosnien und Herzegowina,#Global,deaths,2065.972483004908,200.66527606959795,224.2778463587484,8.00101180725195,48.56938945528656,1.3644494690625801
Botswana,#Global,confirmed,4364.676301980973,149.26248536431967,164.1076561785331,1.8169179788600502,24.786785959866684,0.5721496059437129
Botswana,#Global,recovered,766.3998313461921,21.64274409340421,157.28999524098808,0.8618066942239176,10.44235659355527,0.5224505378324431
Botswana,#Global,deaths,85.80199501149905,55.437239682777346,216.52021280186258,21.273629649597137,23.958873562924328,1.7757361575187671
