region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,24100.65227978492,2040.7201674547591,94.81357099952004,1.5727566308327425,12.46973825970887,0.17851849499482492
Afghanistan,#Global,recovered,1180.4312707171084,57.55057956863155,76.98952247937001,0.9582374816843175,9.41278164780805,0.28260013385028887
Afghanistan,#Global,deaths,299.00664064880436,20.909011001524046,80.63664241615231,1.573559446320011,11.826258391804421,0.36610935006295825
Albanien,#Global,confirmed,952.5086831753604,11.839278530298717,35.28934779190023,0.43762486172867826,11.422388235775259,0.30008137337623153
Albanien,#Global,recovered,785.7068573648053,17.392737221156096,46.18661019561176,0.6358531712449849,10.4694948344708,0.34974443262029015
Albanien,#Global,deaths,30.09498362307818,0.29425444712212084,24.344075118706392,0.34077990256039825,6.481190748287234,0.29198706730557145
Algerien,#Global,confirmed,9275.388049575919,411.0031128164719,68.07520132453953,1.3802514297438984,13.953497221685648,0.4813222030426997
Algerien,#Global,recovered,4376.124966734437,224.42933767969575,69.16115413076542,1.2902637099952388,10.874895476946534,0.4891015394192648
Algerien,#Global,deaths,497.3428940251628,5.094864761617547,45.974665633558956,0.3086518509884879,6.532100672360989,0.25513891336940014
Andorra,#Global,confirmed,749.1041292102573,3.567924410369791,29.810449400635456,0.1664267933799332,6.032651190195558,0.14211226640341432
Andorra,#Global,recovered,608.885671369894,7.1397047001865035,52.03053431122922,0.27679239081485396,6.956362697793611,0.19887118045004382
Andorra,#Global,deaths,47.24271839348495,0.5950163078623049,38.76060758279867,0.4010687515884185,7.3036364180618545,0.3274051991230376
Angola,#Global,confirmed,67.32420300738283,7.314744384720628,42.54090738459872,3.9373228883810323,16.403221032612308,1.4388749421983382
Angola,#Global,recovered,25.23980646488289,3.9601078739304496,49.81315521694383,4.384248437803802,13.47986727047719,1.2876784536772552
Angola,#Global,deaths,2.0,,9.007679784096997,,-0.48622867037990947,
Antigua und Barbuda,#Global,confirmed,24.795135652513533,0.19311983007415048,21.4840610262704,0.24890105159261283,5.193085435744237,0.2144182969863392
Antigua und Barbuda,#Global,recovered,19.429106680664997,0.5312523416716096,43.81430611187649,0.5533487433488191,5.682223586270734,0.4122288858635615
Antigua und Barbuda,#Global,deaths,2.985359616967453,0.04591865069926286,27.613030681701,0.33463202219576876,2.41467636033295,0.2909470247411704
Argentinien,#Global,confirmed,10509.34160240718,727.0184121726244,63.29884785485934,2.241547565996551,15.159267668333989,0.7058401348179075
Argentinien,#Global,recovered,4990.0667827106145,711.8379275811901,74.98392369683276,3.9043576026023215,15.022920342525886,0.8107506731642037
Argentinien,#Global,deaths,433.5382226404947,12.78563599958009,57.64802629115564,0.8481621975873931,11.817648514108237,0.36275712150431916
Armenien,#Global,confirmed,13541.206132118106,2844.576148091922,90.70884151060856,5.9717472427388,18.32753612047819,0.7768269906630392
Armenien,#Global,recovered,2073.3356333555234,111.16583779834141,62.22642883906999,1.3223348487492501,10.141059813407338,0.5632677024116157
Armenien,#Global,deaths,64.54467880101382,2.633535246610754,59.178751438107156,1.1725411827187366,11.693204382534782,0.5123429246034923
Aserbaidschan,#Global,confirmed,3587.7379918589895,226.96597856587795,59.541055683757115,2.070028788611815,13.531993667911793,0.8756042480392867
