region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,37756461.67145311,1080636.6543773306,196.98654521822098,2.225627443064331,38.88404770636513,0.589669344362887
#Worldwide,#Global,recovered,26024409.561676074,496734.6529562833,204.80173912682358,1.2237280012932796,33.11239910517272,0.29800698499139827
#Worldwide,#Global,deaths,831000.7430354737,16233.70958473899,140.47916382680506,1.798769882123528,33.511237577579664,0.9955741724657806
Afghanistan,#Global,confirmed,37182.613756833656,58.45656496721936,102.23687307645267,0.10195167367810258,13.355052721440362,0.08510051900288747
Afghanistan,#Global,recovered,26841.123814292678,105.66197476610276,125.48583577355058,0.1818858326136052,9.586610428431662,0.15162535796860388
Afghanistan,#Global,deaths,1473.0531747821567,6.875500955939383,124.70581362468182,0.273142011757693,18.278745287349725,0.18584466856478962
Albanien,#Global,confirmed,32389.2806064603,3399.6959630694314,206.57573022110395,5.867781560460863,38.143947580459496,0.6293712761320992
Albanien,#Global,recovered,12210.724359105863,1333.295798363769,192.9814143080693,7.207880165853309,41.37525786680585,1.0252229582681789
Albanien,#Global,deaths,1479791.8162156714,694492806.1581618,526.9996904364535,19651.4338878376,41.67478626455896,1.7926844733153358
Algerien,#Global,confirmed,96992.14609874945,7873.477477580341,189.17338498552792,5.390330710545001,38.33635539436329,0.9754712696624209
Algerien,#Global,recovered,51197.11444778763,1869.8532974956636,170.02615440248007,2.322996725834468,32.64185373046744,0.5755870077054329
Algerien,#Global,deaths,1539.2768973284196,41.06870837977133,108.50378060173833,2.530719388681525,35.95500748776953,1.3601229138239315
Andorra,#Global,confirmed,863.7108209319148,6.540705479860891,33.59927822149359,0.6260218354542305,9.374322255196805,0.5515308644977623
Andorra,#Global,recovered,811.9304273727671,3.8864096908535912,60.29114526874299,0.38630629325286775,12.229666518528777,0.3326998208864204
Andorra,#Global,deaths,51.621840531957666,0.17221180767708819,41.17986966129134,0.26250171560534413,8.985320170176557,0.2287484020127391
Angola,#Global,confirmed,3203.71918081184,70.11820125561201,142.88148261125355,0.8151928455901222,17.302833421278066,0.25938386201480584
Angola,#Global,recovered,1424.166812882994,114.582587002173,151.42140786634744,2.752161556940167,17.584829068260962,0.6780828620356637
Angola,#Global,deaths,159.9064318393441,6.952048247987162,146.83400174691948,1.6535021999626982,18.659265589486008,0.45906073444741463
Antigua und Barbuda,#Global,confirmed,147.73175351489786,16.232528532483883,129.84341366788368,9.55918218837975,40.19141829932853,3.1799043334220047
Antigua und Barbuda,#Global,recovered,199.32702209285492,41.29097507820889,167.56795757025995,13.750449015710531,37.314500620176894,2.6825279664705604
