region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35967.36983384361,59.18770623706678,100.99797341464834,0.07044457577797847,12.56596594135918,0.050775525954999304
Afghanistan,#Global,recovered,25938.536364045613,393.0487928698077,124.5591244507896,0.3784147233566335,8.910851619527211,0.21454172381445086
Afghanistan,#Global,deaths,1799.9111254975467,36.744734710542446,133.45387588340765,0.8743682015224485,21.002786661968425,0.2430860290390527
Albanien,#Global,confirmed,55690133.61716249,21469923812.473686,521.5131145224107,15752.760034267236,40.84667579134902,0.7308814214521442
Albanien,#Global,recovered,6119.566976692141,1624.3617947778728,155.55232837574306,16.38348437429352,38.72352223666983,2.328259231740209
Albanien,#Global,deaths,1558014.4048233142,1327955512.3109972,629.6967739305466,43774.17355722293,51.34000696853517,2.296614630658037
Algerien,#Global,confirmed,34810.529144991306,3525.175986753347,133.75666487618665,6.423291574495249,32.640956066442754,1.5892432349540413
Algerien,#Global,recovered,22806.744331674196,1354.9869679806177,128.83698295526366,3.1885790472662054,26.172169059134898,0.9006004210901197
Algerien,#Global,deaths,1051.2882019511621,26.656016773150128,79.37760303390684,1.8143132116312373,24.442150953366163,1.1511402520798937
Andorra,#Global,confirmed,813.7292522265648,4.634582742580917,31.69502876879022,0.3642989558146931,7.539348467291306,0.31792559810551885
Andorra,#Global,recovered,786.3535919216162,4.67316026686244,58.992646523622206,0.3639105203374527,11.258891960650306,0.30877202695802586
Andorra,#Global,deaths,51.179660671525724,0.23230213673646827,40.91073681165094,0.29202099229469347,8.781131703378895,0.2529220398095611
Angola,#Global,confirmed,12223113.154620748,2444118178.7438416,342.1490150436711,4499.809031559274,22.49737570756223,0.2518341911511504
Angola,#Global,recovered,352.60901563723303,88.52483685027974,124.47853385679272,9.188000219831588,21.086412804265677,1.6679812327869685
Angola,#Global,deaths,264722.68542772316,188264074.94121084,327.3217900764975,16304.463923140582,22.873388178354414,0.991924620432409
Antigua und Barbuda,#Global,confirmed,818335.2811564843,1295608071.8910022,602.8636838729321,81776.33533773792,51.39509119139223,4.691918279812274
Antigua und Barbuda,#Global,recovered,467188.6108276856,879158391.1197152,519.3139636734082,81140.92728386499,42.938830070162076,4.939341935965122
Antigua und Barbuda,#Global,deaths,2.9955881421171617,0.018433883388390197,27.647716374185737,0.22897298368059602,2.43950535215748,0.20073122689694217
Argentinien,#Global,confirmed,332704.4403523648,10091.99543891774,148.70473518546265,0.9693857134403521,19.96440465325569,0.13902008684670106
Argentinien,#Global,recovered,310059.3337176269,98075.66829219689,165.48989242012584,7.608231253069401,18.162459309593956,0.5428746067906733
Argentinien,#Global,deaths,9528.06306306396,1338.7687184858355,174.04735472601945,5.915148977680535,29.976107326363522,0.5404166730441976
Armenien,#Global,confirmed,42277.25507867472,246.7489209183159,113.35290355749487,0.2506324619491796,17.761778535434676,0.10532498448811105
Armenien,#Global,recovered,38652.484289383225,1749.454095413166,132.18735744609575,1.5670280900422577,17.535977447451483,0.40115092707377126
Armenien,#Global,deaths,742.0607322902542,9.026517402056978,114.40790878210568,0.4791526816487018,16.02906969995405,0.20890149819098955
Aserbaidschan,#Global,confirmed,50550.13729455556,1407.5958083249889,137.17488524511063,1.1353674952762693,21.616045534446435,0.258266088486874
Aserbaidschan,#Global,recovered,192089.63988970008,63939.64045252404,200.6146870484589,10.594042397652137,26.539682680272062,0.43474019810053766
Aserbaidschan,#Global,deaths,778.3440410853387,31.05565445036608,145.11772066897532,1.5608817098963643,22.419530005543567,0.2877882950773609
Australien,#Global,confirmed,7587.894718200399,84.04648579221406,65.2393638650706,0.6934951802060131,6.843478854080943,0.6031951740618149
Australien,#Global,recovered,6972.3936529328275,41.59211548677628,85.31156137905388,0.3532132452511111,8.021954584983874,0.30516437877505614
Australien,#Global,deaths,103.86380281558421,0.40825945179029455,78.14343070837393,0.2613965010106599,9.628279354565885,0.22520122506779827
