region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,43954547.61444349,610684.4405567825,208.6642248715552,1.2539108773604113,41.34911995135392,0.41366009840645934
#Worldwide,#Global,recovered,30658201.204362974,259640.72755709576,215.2581437632008,0.6471731739839538,35.204158086775756,0.2102948260401281
#Worldwide,#Global,deaths,1042383.0751312675,18810.704728566536,161.3453044605514,1.9786250964202892,41.00574972215773,1.0459822427742236
Afghanistan,#Global,confirmed,37906.678496154746,65.89545735146604,103.04426560442143,0.14275586317613778,13.968717032670883,0.12182217428839583
Afghanistan,#Global,recovered,29675.505363036402,185.38583934327315,128.96232908997646,0.411754029243416,12.456928106765524,0.34788073134600445
Afghanistan,#Global,deaths,1452.3463126125034,3.382849141350599,124.01730222120177,0.17765462019463055,17.903458952572837,0.14389137675661157
Albanien,#Global,confirmed,20765.35998697778,346.3539585832553,181.3066090038033,1.1801366205734132,35.07595049772924,0.3195512336298855
Albanien,#Global,recovered,19040.71810796854,1378.4220815176727,216.9725874686977,5.090855100422142,42.482703853707854,0.8081306539949896
Albanien,#Global,deaths,554.807241339891,20.220442549452645,173.9560614157237,2.498333482375798,32.153154141572784,0.7769775204468398
Algerien,#Global,confirmed,63070.35088237011,1007.2845106009297,160.9255938200027,1.2890464455436235,32.81157798743578,0.5649200603225036
Algerien,#Global,recovered,42275.612476116185,396.52594335754713,158.07927535226932,0.7182859066804544,29.811291527968567,0.3454220791991064
Algerien,#Global,deaths,1849.6211483085845,37.957850621260164,125.85822434218366,2.2962667775555294,42.324860293493145,1.24441406053738
Andorra,#Global,confirmed,1579.478040437457,146.9053221002481,102.12973297095432,14.770780325946436,67.49150028174597,8.329159773123138
Andorra,#Global,recovered,876.1850919551227,8.29691109915589,64.07944306822985,0.9488758130755484,15.328774848241487,0.8204065347029996
Andorra,#Global,deaths,51.95625712503351,0.14504726584566482,41.387231818053365,0.24926571109808363,9.144637208501248,0.21783749412320338
Angola,#Global,confirmed,6022.047250932148,157.83303213831576,169.24914622123396,1.3380604346101626,23.897690145078663,0.41783093990176196
Angola,#Global,recovered,1702.9332803287805,39.079629147995846,155.1079599066382,1.0316350728098527,17.141376468159283,0.5168570845976712
Angola,#Global,deaths,179.16362297962266,2.7014376441442853,152.74855358784313,0.7978825675731445,21.043389432845,0.3660185032108636
Antigua und Barbuda,#Global,confirmed,108.67477934846441,3.1018768510898878,105.65742428396732,2.7481863301240224,32.236378323267175,1.7913139469922585
Antigua und Barbuda,#Global,recovered,107.18120293222692,3.035194865714227,127.7163550430741,2.2384114663830323,27.839422348487798,1.3044964373817516
Antigua und Barbuda,#Global,deaths,2.997502871131079,0.011222852702014917,27.654217030901354,0.18281936420970687,2.444153283881096,0.1605631972602155
Argentinien,#Global,confirmed,1082713.255262157,15579.306485180297,193.602685966824,0.7650234014169244,26.774609880109793,0.19876025008865103
Argentinien,#Global,recovered,692372.4653876589,17265.59350792012,185.27393785589652,1.068133878402443,19.0970091054796,0.3758508274998902
Argentinien,#Global,deaths,26359.51653905584,475.7685241177994,201.68475533641043,0.9276879442922381,27.61378757895865,0.2037374025554928
Armenien,#Global,confirmed,45978.39110162184,132.17651444593014,117.54215249138643,0.22744906474153395,19.926860225444436,0.1797042516450148
Armenien,#Global,recovered,43166.2208778136,188.13532479877387,137.82395239493317,0.2956505369467901,20.232207426163395,0.21028215484152
Armenien,#Global,deaths,927.4067092324474,2.721006634296085,123.93111621706537,0.22056298632077098,19.803955006042006,0.1706381842253504
Aserbaidschan,#Global,confirmed,38768.41983991277,109.07718887525209,126.43759962952825,0.2082111009081243,19.131765000423716,0.1625507848878234
Aserbaidschan,#Global,recovered,37681.20223179193,168.47917565356101,140.90075324636243,0.2891310916664334,18.440175764553313,0.21308725371279574
Aserbaidschan,#Global,deaths,579.7388542791521,1.6204609785826491,132.60000584448207,0.1969153298940432,19.182493269489875,0.14957528456661423
Australien,#Global,confirmed,63259.834582112264,10716.513144225592,247.59258953031997,17.499109670717104,57.8454577966074,3.4510021246455884
Australien,#Global,recovered,7811503.642416605,306149856.3418232,628.8407293200657,2713.8797197984545,68.08989440350356,4.499693048781537
