region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,814.750231640026,27.07968155304071,42.768906929757804,0.42286267806842576,5.505193438894399,0.1597879012400918
Afghanistan,#Global,recovered,36.513242113831424,1.5487998149666276,41.74807976169689,0.3489549307092992,2.6933305893129744,0.2247687103792783
Afghanistan,#Global,deaths,29.968359090937945,5.4104941933583595,45.73489470528835,2.0630919371820045,5.479848200817208,0.6059834238742681
Albanien,#Global,confirmed,513.5291041784644,10.746620205978664,22.28093096128203,0.35575191390254757,6.370163648427796,0.1894586117528502
Albanien,#Global,recovered,288.2882149344637,14.078394188626488,29.425707663809277,0.5398320470285894,4.73069365534398,0.2094136944393341
Albanien,#Global,deaths,24.434528130516554,0.38752773073744107,21.0736981098173,0.22028533571156322,4.0872122538613205,0.15873512669750123
Algerien,#Global,confirmed,2166.0897109845578,35.031869639463146,37.99529781088479,0.21130465343943397,4.781945332058542,0.11451598561772111
Algerien,#Global,recovered,950.963192658876,184.5070484713626,46.102531066491885,1.1939374800042435,2.8712604028549054,0.37463451283620985
Algerien,#Global,deaths,354.02344173057907,10.762816004667977,41.37940410148158,0.3014502836132799,3.8438526200878242,0.14589115042479425
Andorra,#Global,confirmed,648.0113666410916,12.644450669154315,27.562665544749454,0.298461537235827,4.8369744389741385,0.2004954521549519
Andorra,#Global,recovered,828.0689648578775,1039.7459037882995,49.059676410062934,7.099031056770174,4.274775581962361,0.5019793157255155
Andorra,#Global,deaths,29.473393852670863,0.9973386643503364,31.79272156196772,0.3775177046436154,3.589344931477059,0.24844606012102863
Angola,#Global,confirmed,24.97883240793257,2.9605928943088555,15.798694777504588,1.5216426840651514,5.131446802392931,0.7214294879390194
Angola,#Global,recovered,6.760594932934212,3.442831460925862,22.156574033444638,4.900139788548852,4.805647922692528,1.3026541306333612
Angola,#Global,deaths,2.0000000000000084,,9.447344079102296,,0.018198263335381954,
Antigua und Barbuda,#Global,confirmed,27.492037370811776,2.98551691966705,22.937304900103044,1.527830576233749,5.8273112970265055,0.6473186950386008
Antigua und Barbuda,#Global,deaths,2.000000000007206,,25.500928502839514,,0.020322548524577384,
Argentinien,#Global,confirmed,2421.865389953429,55.41080741898407,30.67275126068671,0.3239999631251792,5.325339513829335,0.16693050098990667
Argentinien,#Global,recovered,462.3462637237711,23.916738307773475,29.862907148315387,0.6387164399838388,4.0396726802232985,0.4117983004650525
Argentinien,#Global,deaths,146.94786492737776,9.049915562568811,37.43138256850943,0.7427152669562106,5.760981316187942,0.2203418096117707
Armenien,#Global,confirmed,1089.825137898892,17.978870591509626,29.90196374104468,0.25126234789828705,5.208703302991637,0.15253530710143479
Armenien,#Global,recovered,481.9603267948399,135.74440294257147,44.25486919477091,2.48167792770124,5.044141748602443,0.4580864612021416
Armenien,#Global,deaths,14.662283230170521,0.9317040464651783,34.81943240284038,0.6921741058085927,4.007284137928481,0.3714989944437237
Aserbaidschan,#Global,confirmed,1515.1830878929552,45.513076632764864,39.19914786765044,0.3542203528525469,5.088247201909379,0.13473384457375234
Aserbaidschan,#Global,recovered,621.4069911274753,258.1464651434651,45.8068082009475,2.356141733978628,3.215837177067936,0.4456120371179026
Aserbaidschan,#Global,deaths,17.818956130411784,2.351079416633093,40.708531803207606,2.025734623003906,7.420243219528713,0.5841670498967756
Australien,#Global,confirmed,6362.329411450579,19.385299795394058,62.120230696082,0.047163037475837256,3.9997086429511644,0.03682472903237682
Australien,#Global,recovered,2601.04786244164,162.74133983932904,74.16509450409015,0.6427122161027369,4.469715976590405,0.23955904424540647
Australien,#Global,deaths,107.34391751591532,8.60185471755022,76.14486186189245,1.1374263243238294,7.111522817592133,0.29924540378559217
Bahamas,#Global,confirmed,57.581090099715034,2.633424825388795,20.247699808449607,0.5987794683779802,5.358637089517227,0.2615414005145851
Bahamas,#Global,recovered,5.000000001606237,0.2344715637545046,20.878552723381173,12.100090504164553,0.0876070224227757,8.72738853973087
Bahamas,#Global,deaths,8.121694604764711,0.17453585590874637,20.30692108847162,0.1525604271420593,1.7321583080321652,0.12199498507043367
Bahrain,#Global,confirmed,2576.2156624123977,465.1815406233175,52.67306468852555,4.059747715647714,13.052339984695026,0.7259120406305831
Bahrain,#Global,recovered,660.110913329339,15.342128733497047,36.48368768717089,0.41734089565256016,6.929123367797708,0.20435422398410488
Bahrain,#Global,deaths,5.130092877339532,0.18572170509146035,28.886276180024556,0.6293612306294649,3.979246298021988,0.5134401444122789
Bangladesch,#Global,confirmed,1135.380807568351,255.41400917209123,34.95255004324159,1.403983870592619,3.118367351521565,0.37103241816060833
Bangladesch,#Global,recovered,37.57400688208415,0.8401414351874373,21.90888389824508,0.3035528352297019,3.7961261717081607,0.22690477678079596
Bangladesch,#Global,deaths,242.67070382703847,348.31918055163476,47.02915350044623,12.002407778636234,6.422798995730942,0.7891960923588337
Barbados,#Global,confirmed,77.59468596310782,2.854218207518216,14.618840170351781,0.5362707351456785,5.126365814159263,0.33336313569714726
Barbados,#Global,recovered,11.080425179829337,0.5870467849640258,20.292147194195472,0.3302149065496659,1.5144131374499046,0.26447595002002716
Barbados,#Global,deaths,3.9376500828280165,0.12265421926692202,20.562489736590695,0.16837400305019004,1.0204620856593472,0.14228435154127977
Belarus,#Global,confirmed,3841.2152797633107,311.63168435667245,42.282776746906066,0.545688344337561,2.995563377560619,0.1920516253275087
Belarus,#Global,recovered,1977952.406683085,3423096095.620058,109.75392245511577,12293.489493788727,7.095928599976255,0.7719153538387924
Belarus,#Global,deaths,32.18234906350186,2.053418275358427,40.50181280718805,0.47392818309101903,2.9626605715483856,0.21566333495671058
Belgien,#Global,confirmed,34802.3508934654,565.0041348985282,59.36405893901392,0.23307723793073643,5.6056312370349755,0.11115808774813876
Belgien,#Global,recovered,7951.182523428173,162.00046483077344,61.91386749686623,0.23729724000370944,4.7020531534457035,0.10523057933033086
Belgien,#Global,deaths,5561.973940982337,232.64547781777964,65.5677098353356,0.41852224357936113,4.6519233751740305,0.13276407620626265
Belize,#Global,confirmed,72.4540067077817,71.11687605974112,30.334492022200156,9.490195284362384,6.919907662917564,0.8507127330563782
Belize,#Global,deaths,2.1575421583095826,0.2083856749186277,15.847573315738435,0.5259968555010153,1.605959470104675,0.37782749374548275
Benin,#Global,confirmed,50.09461180582317,5.838122569097864,22.233277167445088,1.4523387173100804,5.468629984966595,0.5352994190323751
Benin,#Global,recovered,5.1271234212450025,0.145904236636461,18.51643142022696,0.20353376166770498,1.1294674230185004,0.17455429913061898
Benin,#Global,deaths,1.0,,20.349526343894595,,0.013238214560939222,
Bhutan,#Global,confirmed,5.919710148530234,0.39158527948593375,20.43079309571747,1.3625551133858655,7.293154973391234,0.8442690199358446
Bhutan,#Global,recovered,2.000000000018117,,27.000000000000785,,0.04342270013069003,
Bolivien,#Global,confirmed,537.9805983288549,57.661127859807436,30.28501706119031,1.4187696976485946,6.605746714237103,0.3781437391503006
Bolivien,#Global,recovered,2.0407649490198745,0.06662924033154871,22.59234270214004,0.2711317837239172,1.487029098830117,0.2303736431469136
Bolivien,#Global,deaths,35.74801586099994,5.032629403679755,29.00722208492537,1.3945841185349848,4.463935731247932,0.4777058126028796
Bosnien und Herzegowina,#Global,confirmed,1190.9768734249142,25.49372842558816,29.677960131595647,0.30127513827549235,5.524214488236397,0.14227407270801218
Bosnien und Herzegowina,#Global,recovered,404.060464618629,71.89265911911184,38.9815239108192,1.2027156274898778,3.6377068590562835,0.2622883576060148
Bosnien und Herzegowina,#Global,deaths,42.17870086484078,0.8111726084965989,29.7219177890381,0.1993690154259508,3.3897355545846954,0.12862745339474443
Botswana,#Global,confirmed,22.383483363238245,12.602313653003343,11.158057697421084,5.842521360238387,4.947662070395737,1.9096080609564492
Botswana,#Global,deaths,1.0,,1.779771388975802,,-0.2764618307384148,
Brasilien,#Global,confirmed,33966.70809867365,1577.8753207501397,42.76366686927394,0.552784617365824,5.5160527171889635,0.17669443566322088
Brasilien,#Global,recovered,143.47874365552465,3.3243579756098693,32.65058729416292,0.17021044313820297,0.21753612312084322,0.09465674018324607
Brasilien,#Global,deaths,1723.8802527846847,71.6447485993587,42.60428057420107,0.3904858514109812,4.085150045531816,0.14578391232436463
Brunei,#Global,confirmed,135.61639507555182,1.828745767916108,9.88202698432414,0.27128404470881545,4.05336705726835,0.24490386276705395
Brunei,#Global,recovered,106.88760953513241,2.742041619111473,23.719662407678314,0.29171304742258547,3.35533680663759,0.2093783846210422
Brunei,#Global,deaths,1.0000000000000004,,18.45630639130466,,0.01664221198080798,
Bulgarien,#Global,confirmed,732.5260836425225,15.492943993967707,21.74828657368054,0.3631040321904879,6.070435170313372,0.21412260715623876
Bulgarien,#Global,recovered,91.43394758453583,7.052832496663458,30.552169351310294,0.9169663925241328,5.2247276598314984,0.3339050560420015
Bulgarien,#Global,deaths,35.33970558612504,2.353343412761718,27.776994698058708,0.8273170494214522,4.863646328329271,0.3925869491315557
Burkina Faso,#Global,confirmed,530.8326076479146,22.572358039164783,21.789342132447025,0.6609776026277577,5.653720758182019,0.3680707750453296
Burkina Faso,#Global,recovered,188.80247835156607,7.352187777606669,26.688994548015263,0.38355466707185665,3.6338494825971854,0.20478325072984857
Burkina Faso,#Global,deaths,29.33059241517664,1.8889508680808138,22.730137977620846,0.9439899687944623,5.378089736924296,0.513787924023065
Burundi,#Global,confirmed,25976.250522749637,231161778.9416301,146.967255831819,139427.92351393343,15.590037470401294,18.582466360455776
Chile,#Global,confirmed,8996.089502650873,228.19412843757766,32.90297251673016,0.3456734577611585,5.5676409642201135,0.14935687665808703
Chile,#Global,recovered,2997.465334974472,149.95696881693098,37.71880769998172,0.39177227772069684,3.477367628793489,0.13896010075380102
Chile,#Global,deaths,112.17518043561348,4.014018169878124,36.77380800622148,0.3330028905252801,4.075576796278092,0.1221871825155928
China,#Global,confirmed,81180.42164550854,264.10401469758665,17.81428339379584,0.12576866808839082,4.544183139694229,0.11002604439613954
China,#Global,recovered,76682.30050863865,231.48601525051944,38.065770807275214,0.10771202075423385,7.244373550511264,0.09022749914943454
China,#Global,deaths,3279.169922123392,9.060112561134657,24.524478812100128,0.11507254108989097,6.6432625810469235,0.09987739580163822
Costa Rica,#Global,confirmed,627.0732859037778,13.820513337220554,23.76954146860771,0.36547360235818693,5.707613312006079,0.22175449787915788
Costa Rica,#Global,recovered,91.5646991548963,9.405840823014188,35.836918177753084,0.785934465935125,3.6400088856582777,0.23520172010997167
Costa Rica,#Global,deaths,2.233497759437689,0.07325486190182921,13.78019616561856,0.3625841680154359,0.893644699030662,0.3171454886828447
Demokratische Republik Kongo,#Global,confirmed,282.2176217285337,14.30865034443044,24.062827878614655,0.7277434134803644,5.778102693733507,0.32777295052640043
Demokratische Republik Kongo,#Global,recovered,31.653372064575457,9.803582225619257,32.09838501825974,2.4106175623014123,4.004206105436715,0.5915438119372212
Demokratische Republik Kongo,#Global,deaths,20.666261756138624,0.43227022587569275,20.95040325787499,0.24119056987103926,3.1576175979228065,0.18260323328348774
Deutschland,#Global,confirmed,137749.44941770408,990.707710453509,63.504359241599126,0.11438058925176241,5.4950678570896345,0.06831617347537601
Deutschland,#Global,recovered,82072.05342171992,4201.149800100542,71.01920472930532,0.6068270993867938,5.080844998707026,0.23453100255464304
