region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36827.42487827253,54.0571924235398,101.85851156282273,0.08467347965767401,13.089623747291395,0.06923742752779372
Afghanistan,#Global,recovered,26155.583612908285,110.84880130094975,124.77993687381323,0.16472575394497183,9.067020451181376,0.13365890382965007
Afghanistan,#Global,deaths,1499.6610114163334,10.69676351128218,125.54388683618575,0.37658995428596453,18.654052488667965,0.21711588457136421
Albanien,#Global,confirmed,52143.39472513963,16890.07838686173,230.48679659178472,16.15131114366128,39.56587381225568,0.8983505683274116
Albanien,#Global,recovered,12383.053381449421,2345.6452932777215,193.80412986838797,11.76250697402716,41.446264450793585,1.364404564697201
Albanien,#Global,deaths,3622260.5596017754,1441137676.1031437,546.4086733017431,15907.233849056734,39.97161645409876,0.854419547645895
Algerien,#Global,confirmed,184978.65753391775,52874.09289423582,226.10524725819957,16.30744160865827,41.65069777626659,1.3491707409677467
Algerien,#Global,recovered,54229.61941362169,3731.940223226156,173.36327583296935,4.029859778362403,33.20527503433523,0.7656714275773228
Algerien,#Global,deaths,1378.9910669433684,37.575961198674825,99.24450733026394,2.3858573821715727,32.48052424883983,1.3342686376317365
Andorra,#Global,confirmed,842.3787462687939,5.404770767694196,32.718012729787745,0.4852934924411975,8.48769831437501,0.42569169087190517
Andorra,#Global,recovered,799.0307988003252,3.683194134381157,59.623249029846,0.342675808157291,11.723340071326172,0.29434953044028583
Andorra,#Global,deaths,51.41710660658284,0.18441382551991883,41.054552444867184,0.26607552101756876,8.889868300971113,0.23151267725046962
Angola,#Global,confirmed,6586.630092982037,635.9699391814869,165.1337621835996,2.910216294361197,20.44615867808239,0.31860853886308477
Angola,#Global,recovered,11578.413281544388,23327.572443788322,203.57256330263192,46.852313744189956,20.63176108981748,1.1517867108097493
Angola,#Global,deaths,5582.202627721132,22483.00591217765,245.65566483633432,100.7870908869647,23.943240551595686,0.6940060436936071
Antigua und Barbuda,#Global,confirmed,261.3991631459258,99.17859705449433,173.27434116311082,30.0387038706319,47.66929323443888,4.867352666936154
Antigua und Barbuda,#Global,recovered,462.8575481323842,458.24779542272717,214.89033350754553,54.92564800468668,41.53342377760442,4.098858195463626
Antigua und Barbuda,#Global,deaths,2.996558310003807,0.01490452283894873,27.65100986408151,0.20819520117250373,2.441860424612539,0.18268284517534658
Argentinien,#Global,confirmed,557253.4465664993,9094.450664367152,165.25365978104924,0.6278820930374385,21.88183873297052,0.11821820074877207
Argentinien,#Global,recovered,1315175642.983072,900856142144.301,367.8793470206644,15491.046005113749,22.603248311999884,0.9197820833415397
Argentinien,#Global,deaths,54007864.7696258,6381442880.348136,461.03149700551245,3799.749585727483,32.14304901358591,0.20827142033550586
