region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39992140.43857031,829249.2202778341,201.20013141878422,1.7101131733866515,39.70854515941037,0.4986303092511794
#Worldwide,#Global,recovered,28053220.325813387,377778.4169286892,209.35726062074409,0.9248196223778341,33.94458058129781,0.25203400334911374
#Worldwide,#Global,deaths,917792.0869252804,17851.231170792908,149.19271639793658,1.9270008373944225,36.68991824586395,1.0351234768912114
Afghanistan,#Global,confirmed,37477.15912849049,60.553959171043765,102.55951058623646,0.1159387573814802,13.593411380647709,0.0979285581548772
Afghanistan,#Global,recovered,27756.72762963978,125.54164319828917,126.50442211395999,0.24241083538639133,10.394179046664721,0.20415704401061624
Afghanistan,#Global,deaths,1458.0705580513243,4.952274886979521,124.21108978023366,0.22092645919853918,18.017261270918628,0.16606605134309566
Albanien,#Global,confirmed,23494.231763329302,1014.4304037347553,188.72242478723658,2.6933190531095463,36.22823138115433,0.478786336977416
Albanien,#Global,recovered,62197.11628949536,30969.337658894157,288.0412584620262,28.133608162961316,47.30548364278477,1.1227609911633147
Albanien,#Global,deaths,972.8840793516364,167.31584623354496,206.77446023200085,9.980453318914403,37.31681323612843,1.3073616031088866
Algerien,#Global,confirmed,74353.39709295164,2742.7720511114317,172.28293087173486,2.692661121208328,35.61649964104816,0.7598117529383558
Algerien,#Global,recovered,45945.105287978804,900.0553419100668,163.51853654144256,1.3503596246742149,31.33246266050138,0.45401353902794966
Algerien,#Global,deaths,1678.7551490473202,41.58231417936246,116.36144392400327,2.5192236936322634,38.83298434723996,1.3363844803571812
Andorra,#Global,confirmed,900.0448779189372,9.154221639843652,35.44449888335824,0.9488964146680272,11.41379994266453,0.8460777251273888
Andorra,#Global,recovered,826.8613691581264,4.32049997492731,61.0983130601501,0.4556469221749189,12.857775240413924,0.3932022196842251
Andorra,#Global,deaths,51.77347327309734,0.16076876270738708,41.27347702784285,0.257560367053324,9.057027097709781,0.22472510477992588
Angola,#Global,confirmed,3909.7162447119686,70.88386144253873,150.24964821564885,0.7712485569164705,19.162191987261664,0.2646803083590704
Angola,#Global,recovered,2148.3155676841075,226.26981413228867,163.25966603206317,3.874817919921912,18.981322767652678,0.9458708195342498
Angola,#Global,deaths,142.40985668491484,2.4317452466694283,142.60887096816202,0.7337216153093633,17.599314416609214,0.315217924956869
Antigua und Barbuda,#Global,confirmed,121.88116950866157,6.760531597133907,114.66932223308844,5.00107999829044,35.85256051705029,2.3950484968235712
Antigua und Barbuda,#Global,recovered,133.04372104206413,9.636470836613437,142.0167346941704,5.27936453364111,32.47922909147142,1.87163318392744
Antigua und Barbuda,#Global,deaths,2.997158253576515,0.012596437090798638,27.653046839454074,0.19282197632676654,2.4433167161540847,0.16929117307479474
Argentinien,#Global,confirmed,785332.4317614515,12824.323066071647,179.05649877044021,0.763458288423842,24.230204949584937,0.18421972209251486
Argentinien,#Global,recovered,510278.8240926572,25881.68410874011,174.3338291144856,1.7494697227351295,16.342394686118006,0.5300394504962296
Argentinien,#Global,deaths,47311.59093157015,3783.1988572262735,226.01009425847084,3.292834691480925,29.918136509913012,0.27791201105119684
Armenien,#Global,confirmed,44440.66734535275,79.53504219779286,115.65219994658963,0.12092617012852183,18.78896880581624,0.09069480039179495
Armenien,#Global,recovered,40515.14620060705,173.2008656228056,134.5249804969064,0.24397902353614495,18.605182135163812,0.15803103004581714
Armenien,#Global,deaths,902.2463253169212,3.085511419590819,122.42561333720998,0.21890903607263776,18.971099293422604,0.15656877748916506
Aserbaidschan,#Global,confirmed,37813.21679407636,123.07409999122001,125.14603266385964,0.20413084216425295,18.351107438817117,0.14753379745998157
Aserbaidschan,#Global,recovered,38056.27836409591,302.87162451941043,141.35562362147598,0.435770453403322,18.642146119800493,0.2661380399944503
Aserbaidschan,#Global,deaths,572.3393381189725,2.3956744571005135,131.93906837462293,0.2500499919550327,18.806734612567,0.16869807388867772
Australien,#Global,confirmed,257249155.20886046,190120672676.20676,835.3908494709311,49958.43236712635,67.09880949785902,3.1781420147612844
Australien,#Global,recovered,253647315.3907537,222058557272.63467,842.5197377903319,57612.32839626877,65.77825299000298,2.936061875135066
Australien,#Global,deaths,18208005.408831324,7419595483.439276,582.5875723240318,14380.086066285034,35.280540230812555,1.0089967849394514
Bahamas,#Global,confirmed,3453.9103097497027,172.62694640780467,160.92866398924934,1.4750711458682801,13.478975942537907,0.48939773529940106
Bahamas,#Global,recovered,7817465.995919853,13026694928.09063,277.6652592611483,19608.004490211613,11.690315475840864,1.2835211899675563
Bahamas,#Global,deaths,778268.3609793574,997902078.3880888,759.7593073153141,75539.4252066135,58.89873033108599,4.127992471962751
Bahrain,#Global,confirmed,55131.839525150106,313.61376650356146,130.0672251299335,0.4097636565986761,24.601083887911646,0.2495566633221107
Bahrain,#Global,recovered,50934.210686472354,265.19988235981,135.2723906746126,0.32996595288729125,20.879749683632596,0.21089551661484654
Bahrain,#Global,deaths,198.29188412030345,1.5452876634359405,135.4157222966844,0.4764390141653101,19.527023689168505,0.3162816675607516
Bangladesch,#Global,confirmed,326917.136576407,2570.5214523315317,121.15668518622988,0.5135552267795332,21.73705455205772,0.32417282515449575
