region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,46445182.02739052,577730.6562941989,213.29719316904178,1.1698770008656372,42.441040188282855,0.40057666580554196
#Worldwide,#Global,recovered,32442074.322288666,257264.90472010255,219.29616569519868,0.6360852713826298,36.153255870849605,0.21807371470010842
#Worldwide,#Global,deaths,1096089.9781092617,18799.396121842365,166.4919943041365,1.9642036382526735,42.82391038618906,1.0398378933060035
Afghanistan,#Global,confirmed,38091.46993488552,68.020653626875,103.25786843665804,0.15499051320397345,14.139021708667306,0.1326694586666234
Afghanistan,#Global,recovered,30370.209670131648,190.51391436965943,129.97413725136755,0.4493792135420088,13.3208923229264,0.38036275513656087
Afghanistan,#Global,deaths,1455.0141189690985,2.9686172722104325,124.11068446583639,0.16658805813730623,17.966738389471626,0.1372566084837516
Albanien,#Global,confirmed,20439.758828684073,235.31477254143303,180.2442070643599,0.8579843755397925,34.842730637772384,0.2691362834488916
Albanien,#Global,recovered,16504.526238725124,728.4600306268071,207.4959579498266,3.3115499736878045,41.26876846078863,0.6839737076159809
Albanien,#Global,deaths,513.4955793527165,11.847190045394854,168.96277245522788,1.661531936941523,30.805510007567065,0.6462901035234381
Algerien,#Global,confirmed,60873.230145920556,721.0722798390183,158.3300743221692,0.9969537626593712,31.945077478127736,0.5056139521507299
Algerien,#Global,recovered,41289.37730415279,295.7522017965083,156.445835694537,0.574810583617447,29.231096771427953,0.31482539262096915
Algerien,#Global,deaths,1905.0370808202113,34.789703048137305,128.9387668469812,2.1264467420920936,43.484318292918154,1.1832943428253488
Andorra,#Global,confirmed,9126265.086993834,12330678470.850592,1352.307550102958,180240.05457263417,132.38822671829794,19.65461861118298
Andorra,#Global,recovered,943.2743818545914,14.317587813988178,69.17974247111698,1.686806149955265,19.996175144519302,1.461587045257935
Andorra,#Global,deaths,52.02529873136901,0.1385215583727308,41.43046467409127,0.24534446011149358,9.178069940619324,0.21454648388525643
Angola,#Global,confirmed,8295.769562305037,291.37806567694287,184.79024062974253,1.8993366751758445,27.091998186730013,0.5000269543884597
Angola,#Global,recovered,2549.2457356215486,132.81187567652927,173.35139737250708,2.6784192084121847,22.949285382250316,0.9396640645098855
Angola,#Global,deaths,224.79839342311902,5.14373912887151,164.3926927086929,1.3330568556556326,24.65566587913034,0.5312098352493303
Antigua und Barbuda,#Global,confirmed,108.02379909956203,2.538150655187975,105.19140199352043,2.3645838260726726,32.009942549231575,1.640938544586443
Antigua und Barbuda,#Global,recovered,103.15221476168533,2.198287389729767,125.18852315564723,1.762604533659359,26.666134227677265,1.162619602460314
Antigua und Barbuda,#Global,deaths,2.9976385247027086,0.01067203846137643,27.65467768074872,0.17859761271186206,2.444482601026048,0.1568763029363524
Argentinien,#Global,confirmed,1200337.869169958,14620.696225129861,198.76022952993137,0.6884244234534539,27.751816566397807,0.19073348029950368
Argentinien,#Global,recovered,788212.9248720723,15421.140609528396,190.5713962667248,0.9164285102562435,20.458163773218814,0.33887463814036145
Argentinien,#Global,deaths,57833.496308177026,6271.462853415887,239.46659680890272,5.40914211201381,32.526865921353746,0.6767397491979302
Armenien,#Global,confirmed,47287.55286167081,200.03378356472433,119.23992454243452,0.3589471550838421,21.008433503927048,0.2856278238270558
Armenien,#Global,recovered,44027.20136251601,180.33487393107157,138.9572514342079,0.2993784647302903,20.841310527991784,0.22067524919121465
Armenien,#Global,deaths,940.2852399362342,2.8023014101281505,124.73741971455753,0.2403902258874191,20.287753368453068,0.1900007437400307
Aserbaidschan,#Global,confirmed,39315.67659322062,114.5103501936849,127.21243694853831,0.23170382924646396,19.638617211084437,0.18447843061573063
Aserbaidschan,#Global,recovered,38036.16170376595,144.8818123826342,141.37357749108065,0.26654134080576425,18.727606630940997,0.20444586955616767
Aserbaidschan,#Global,deaths,585.9328653534868,1.5455082513408889,133.17405976486853,0.20012688131862863,19.538414269272376,0.15651641560236518
Australien,#Global,confirmed,46231.91692934417,4110.58423502234,217.51779211520778,9.764502485346688,52.83116963448684,2.870490982704018
Australien,#Global,recovered,83403.21356245036,23052.53920823443,294.56681478395916,26.252072266292124,60.76218160990433,3.4911290492923355
Australien,#Global,deaths,1254.1201237504258,68.05764090343993,221.39313676593005,3.1371199158452425,24.875179919330275,1.2020466315619425
Bahamas,#Global,confirmed,4829.878365164298,86.62010047896858,172.61787406411526,0.7781340193523668,17.357380425038492,0.3523122189063337
Bahamas,#Global,recovered,2600.6866464864074,73.99085952421797,180.64857160248792,0.8251949252032734,11.230343951020648,0.400633528356112
Bahamas,#Global,deaths,1144284.1230320365,935599230.8542445,554.5221105271311,31012.212736511894,37.91327955315844,1.591685571394562
Bahrain,#Global,confirmed,74683.0557770285,1223.0303333326349,152.4251264815581,1.4741765946474221,33.5585584892166,0.7766948665530917
Bahrain,#Global,recovered,63636.78628237436,778.3914434575482,149.59703601994448,0.9885278098631741,27.418207505901723,0.6076259276788737
Bahrain,#Global,deaths,241.61050864276314,2.7365586580759564,147.52290688355242,0.8919569993726928,25.52139347156862,0.5823933647518466
Bangladesch,#Global,confirmed,365714.5062762422,2475.1032101351157,128.2087058567914,0.5491660469730042,24.9692710938974,0.3802058136055612
Bangladesch,#Global,recovered,307043.6473780874,5301.147842398724,154.3530260492309,1.2412897634718787,26.98279665536844,0.6423167860659077
Bangladesch,#Global,deaths,5522.087662408999,49.51349471930423,137.68652905904324,0.7377920015345654,28.62223812888874,0.4378806540881301
Barbados,#Global,confirmed,848.0692966828171,578.1892053505526,338.1866591810985,119.52242848277477,118.52743344466482,13.637498690100527
Barbados,#Global,recovered,246.48394079994713,22.00579861033873,146.4459172011323,11.640211135211919,59.70714560819304,4.196748329598514
Barbados,#Global,deaths,6.983490135757108,0.022749481621323744,26.252098499904577,0.23492969223334653,5.326497701035162,0.20602452236616672
Belarus,#Global,confirmed,72057.24983641537,290.562532728091,87.5391976813097,0.40184838989268584,17.842216987299423,0.34216947558131716
Belarus,#Global,recovered,72161.25165899875,229.4674207934707,113.73888548645743,0.2751930705492469,18.832897644558738,0.22736459365954234
