region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36003.3290745988,58.153654114656334,101.03226885650787,0.07005629092470185,12.584426333836525,0.05096468523748152
Afghanistan,#Global,recovered,25817.924850903895,357.95544309012456,124.4574112579022,0.3523101842022258,8.867631667788272,0.2071954827677974
Afghanistan,#Global,deaths,1818.8062539615019,35.783607212855756,133.86178043727102,0.8503784709209058,21.082618171575973,0.23960315258311288
Albanien,#Global,confirmed,50311426.46482132,19981142999.37565,516.476536169799,16196.11847042589,40.76145344779326,0.8849272134785732
Albanien,#Global,recovered,6999.547212623244,2110.5690553259124,163.27553025611016,18.368738030323975,39.49812069009032,2.3482676855540867
Albanien,#Global,deaths,1589166.8076350845,1247896347.6040554,620.286510204276,39551.245368917545,50.35371624603961,2.032797316142601
Algerien,#Global,confirmed,38829.65693618246,4536.604519004018,140.20001692475915,7.390061273576372,33.74762129455925,1.6624352694574853
Algerien,#Global,recovered,24032.982541877347,1498.93339015677,131.4370939453433,3.3631895572861206,26.680780764678385,0.9156192745463613
Algerien,#Global,deaths,1062.3712952009853,26.94986825483831,80.06804694269744,1.831171734140297,24.738510040072132,1.1572169063667912
Andorra,#Global,confirmed,814.6156826682172,4.63518223193798,31.72446278991068,0.36641348287785974,7.565369083289949,0.31982896100175184
Andorra,#Global,recovered,786.8261169606094,4.6093425262941485,59.01563421652901,0.36194220221970963,11.275419383483545,0.307338343794972
Andorra,#Global,deaths,51.192739231532265,0.22991479172026083,40.918614928412794,0.29083835109736195,8.787063120021118,0.25195761266737404
Angola,#Global,confirmed,12487994.80114022,2340514661.8012066,340.725125988315,4185.320139008788,22.32100490453627,0.24191934384394642
Angola,#Global,recovered,1047.4456271178915,985.7708369146167,160.06292122040873,30.16800274499274,24.330951394199868,2.0884720440310813
Angola,#Global,deaths,262312.49063668796,188601230.45663473,330.95128108577825,16707.29026972629,23.258432355340997,1.0622019990069114
Antigua und Barbuda,#Global,confirmed,824510.0518666456,1296913163.4449139,604.275417098328,81045.49993296913,51.49654565997702,4.717117210666458
Antigua und Barbuda,#Global,recovered,551618.4793539944,930548577.3114856,521.6337899416515,71841.35806642454,42.46684049290192,4.131308498623542
Antigua und Barbuda,#Global,deaths,2.995637331485055,0.018260542092004943,27.647883345721105,0.22801717362513535,2.439624800066471,0.19990244004873062
Argentinien,#Global,confirmed,312097.42821931484,8901.750379406156,146.77831771870788,0.9294563278359763,19.74837426197056,0.14604170436155237
Argentinien,#Global,recovered,269301.2069077008,64747.24348966267,162.14674310841076,5.942326130620229,17.947291402443287,0.5023375112694621
Argentinien,#Global,deaths,9895.743135507008,1377.2737764421051,175.5424321496617,5.861296909547246,30.071616151800388,0.5303074287200918
Armenien,#Global,confirmed,42405.48339865589,235.08447375527487,113.4699574687225,0.24048728322657417,17.796233573227624,0.10296649006116972
Armenien,#Global,recovered,38793.17509435141,1623.7400965128963,132.29380805178786,1.465757010398665,17.551709201511194,0.38543474345824613
Armenien,#Global,deaths,752.2137250412416,9.08146572646822,114.89645735243592,0.4815364736623094,16.183572616342886,0.21130617303714308
Aserbaidschan,#Global,confirmed,49669.801967095525,1274.7829564149392,136.50441900513746,1.0582809063264051,21.497436581969968,0.25148666068628156
Aserbaidschan,#Global,recovered,187256.09517725345,56157.30230816071,199.78578978381216,9.610015021417908,26.50386427530715,0.41679491609918057
Aserbaidschan,#Global,deaths,760.1703080856537,27.58420670696851,144.24506843612383,1.437191048299788,22.292183357473238,0.2784802670800267
Australien,#Global,confirmed,7642.430953595865,90.08803825986898,65.44551644819846,0.7511038012755729,7.063814048545297,0.6530686286574954
Australien,#Global,recovered,6994.078411134986,42.9181571750328,85.39675358520337,0.36695725224891973,8.099180390978248,0.31704277073859294
Australien,#Global,deaths,104.16056961464966,0.43813228726889647,78.23240714173635,0.2821081777958228,9.696446742993746,0.2430612732767228
Bahamas,#Global,confirmed,105.66664213023786,0.7229898256031536,32.00610846574508,0.46259532662585495,11.025916466777081,0.41229804971262074
Bahamas,#Global,recovered,98.97063182756632,1.7428611528534015,72.48912151688468,1.0210632521129812,19.59991186599628,0.6440187400684211
Bahamas,#Global,deaths,10.929365358877565,0.054814502898481554,23.364335323630804,0.24599213602966177,4.3206061248091485,0.21503550979325498
Bahrain,#Global,confirmed,45740.07945786625,383.37586303389344,119.98431149853795,0.4081985230009816,20.885363396901564,0.15776437986787453
Bahrain,#Global,recovered,42226.782465737226,501.65493405104854,126.77029540460804,0.4771637265189451,17.727663161429067,0.17205153489843408
Bahrain,#Global,deaths,157.2926880687835,5.527876431533869,125.55979148453197,1.275753476790755,15.289621250168272,0.5139993149306599
Bangladesch,#Global,confirmed,244206.66727039812,1284.6787871836134,107.5385700995372,0.21192711373036213,16.322025883712545,0.0933104989743062
Bangladesch,#Global,recovered,148101.54405806249,5263.238921738401,118.47864169275606,1.0689620939368276,13.21865892099829,0.3894310969311295
Bangladesch,#Global,deaths,3273.07150101826,25.584132728129337,109.09035074399623,0.3353927735032319,18.153585602682632,0.13378126778166444
Barbados,#Global,confirmed,93.86101601290561,0.6862613594942644,18.8796207412046,0.5140048325470966,9.729450222662251,0.5007196166092013
Barbados,#Global,recovered,87.98425132220856,0.4808864041287232,47.9439440285082,0.3316025548261049,11.994335140635515,0.28114286483710277
