region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38462614.00060104,982631.0632161946,198.31781118985535,2.0263887282798865,39.136218613441464,0.5554283652629313
#Worldwide,#Global,recovered,26813637.095905673,457645.4938740238,206.5785662474029,1.1194190160493345,33.426118209731975,0.28212912829613174
#Worldwide,#Global,deaths,860781.2983478392,16894.24793345051,143.4956772635253,1.8537301686303278,34.623747112163315,1.0133666389048088
Afghanistan,#Global,confirmed,37293.40704073347,59.881178204888876,102.35728463056014,0.10788049202611683,13.44277576070267,0.09046395106965557
Afghanistan,#Global,recovered,27170.729496546635,114.72873790434913,125.84221069536322,0.20556745821786804,9.863420044785775,0.17204566972459717
Afghanistan,#Global,deaths,1467.7542255308188,6.089184441588392,124.53291493138381,0.2514937788589192,18.191605025109002,0.17791067184894732
Albanien,#Global,confirmed,30093.030799502594,2397.4291293481265,202.6283820015924,4.594983690318648,37.79701202800402,0.5661242161695923
Albanien,#Global,recovered,14993.804377656212,1828.702280978594,205.59733851424855,7.978801058365354,42.62333458334796,1.0028482171307618
Albanien,#Global,deaths,2698.2830006374043,2111.1423503150727,258.6096404489406,38.59338188529107,40.551780429403074,1.7376152665065792
Algerien,#Global,confirmed,86481.99802344659,5206.0603313414995,182.0519639650267,4.146128737056336,37.330046616096524,0.8912225450146549
Algerien,#Global,recovered,48842.73748438972,1422.501735437272,167.25183930327867,1.9066663284710657,32.12930326336902,0.5295754051435916
Algerien,#Global,deaths,1590.0486572604489,41.73375236525486,111.38193940890993,2.5512965343541762,37.01344637354243,1.3594967991517857
Andorra,#Global,confirmed,873.3256156930602,7.17487008756711,34.03993381342828,0.7030330666199177,9.840213209757529,0.6209024553613607
Andorra,#Global,recovered,816.4655045648398,3.9877602455548167,60.532295243551204,0.4045792127274863,12.415482095272985,0.3486931867788568
Andorra,#Global,deaths,51.676297276007666,0.1682617747618861,41.21340890061972,0.2609082864804977,9.010972619565077,0.22746097122032993
Angola,#Global,confirmed,3286.854540778579,58.78879220719326,143.7868319111633,0.6969023052036992,17.532914760673947,0.2397788219340239
Angola,#Global,recovered,8400201.215986798,5994394137.349939,370.9162481804135,16812.606381112797,23.54540697514716,1.0802816781267555
Angola,#Global,deaths,151.83038544313857,4.6548652342142764,144.99408134325958,1.2183204408853938,18.248534552619077,0.39888154907663104
Antigua und Barbuda,#Global,confirmed,135.7913978932548,11.462082744587045,123.2066825565673,7.440689650940014,38.4732267083866,2.857995006935917
Antigua und Barbuda,#Global,recovered,164.79246870269347,22.301353930814077,155.77444566052293,9.363506989856218,35.42434721839779,2.3426878807663964
Antigua und Barbuda,#Global,deaths,2.9969829433495456,0.013281518086287221,27.65245158339639,0.1975585332566208,2.4428911808928095,0.1734202716727175
Argentinien,#Global,confirmed,638266.0727666147,5885.2883703029065,170.35601217588047,0.407837611984796,22.67437020607743,0.10122570987364367
Argentinien,#Global,recovered,707992.9471800348,108263.61653415622,183.95362290761662,4.635555348716834,17.924790906376337,0.7825714087007679
Argentinien,#Global,deaths,859918.7062445455,1593687.9869555172,326.4961710788805,60.91903148317434,31.93250774059745,0.27052952684486226
Armenien,#Global,confirmed,43988.65961250694,72.87324167430246,115.12377607340103,0.10426715996273464,18.498643281621767,0.07510142007865435
Armenien,#Global,recovered,39685.8172485079,192.02656709906054,133.54160599337405,0.2559532339422089,18.157818841421882,0.15442900514527594
Armenien,#Global,deaths,890.6404807499936,3.4625599132277727,121.76345979373616,0.2315912173282346,18.639544960027045,0.15729232311539681
Aserbaidschan,#Global,confirmed,37675.23267286296,152.5514523221911,124.9681884906725,0.23624977582247783,18.25539813743371,0.16045396871732046
Aserbaidschan,#Global,recovered,39666.283595752684,429.86362072814075,143.24893468766217,0.5585173190076245,19.410889192446014,0.2867786696209571
Aserbaidschan,#Global,deaths,577.547607656613,3.155026373328535,132.3743933833518,0.30503951385707445,19.00899449744781,0.1863427858318413
Australien,#Global,confirmed,222807611.05782723,190333217216.38135,806.7746109874239,55609.752115127965,65.19108149841462,3.367691438670737
Australien,#Global,recovered,96294632.40554005,97029948379.46933,816.2080390953812,70663.7566600743,69.7200443290492,6.434452715955782
Australien,#Global,deaths,11223282.615227818,6303969595.373555,616.254646268337,22494.99002250707,40.04041487519212,1.4363041523531561
Bahamas,#Global,confirmed,2864.5044468191595,237.92135083795353,156.34717738246488,2.181057652430312,12.466614893155533,0.6574288561056348
Bahamas,#Global,recovered,2207304.2450949172,2677863436.835667,678.4454094484288,67030.01849835875,55.22660351859894,3.319586088592754
Bahamas,#Global,deaths,127659.8005944607,308586278.52085644,1123.1052255906966,267206.417497321,109.80546126586003,26.369582187810423
Bahrain,#Global,confirmed,53121.75065907358,273.95860388287093,127.77915831790204,0.34920299334009247,23.641304667986628,0.20551704185531053
Bahrain,#Global,recovered,48913.52635371422,212.60019734957788,133.1221743013164,0.2561511283367262,19.924474206237115,0.1580490965379166
Bahrain,#Global,deaths,193.23198093021045,1.7775829756531019,134.0997037340436,0.5221269600551445,18.894790123512745,0.3291175695117484
Bangladesch,#Global,confirmed,311439.6224103832,2345.2016140242704,118.4657980515727,0.45779784852604294,20.56699902929831,0.2823956264653196
Bangladesch,#Global,recovered,189504.98199491054,2381.466151456295,127.92117832035734,0.6364372752889624,17.20620909615715,0.38988841002659314
Bangladesch,#Global,deaths,4381.139773739911,37.29695187750065,122.84850503137541,0.5332516148306924,22.849404611888584,0.2912904795976491
Barbados,#Global,confirmed,271.6081023091637,81.14324350150537,146.00080870432313,52.52156503169793,89.58702346329139,15.699513975660595
Barbados,#Global,recovered,105.39989555492768,1.623567898911796,57.520645536687105,1.3565552170556097,19.731194476773222,1.168831078990668
Barbados,#Global,deaths,6.978330802527447,0.028693085032618103,26.237078547688835,0.26143972643975166,5.315305992759517,0.228912993362069
Belarus,#Global,confirmed,68814.02449518838,206.93485764274237,85.05141125009808,0.23602173200715376,16.05310069990499,0.19747269755944627
Belarus,#Global,recovered,68511.28193275172,229.33439982437488,110.98138359963941,0.21596398614385667,17.08630743226499,0.16660816838288492
Belarus,#Global,deaths,680.5977363560136,6.2715831599513026,112.94054418313362,0.7146548608100013,26.495149980178027,0.43836885444261864
Belgien,#Global,confirmed,66639.34974872801,593.1711911747211,74.49458958824808,0.8338234032678362,14.537925175374077,0.7168398493864906
Belgien,#Global,recovered,17235.174307037716,63.67201216236214,77.65316768869585,0.3249718729978192,12.725775505811495,0.2800575958893261
Belgien,#Global,deaths,9703.384918833075,22.386524552881472,73.81957564973932,0.17777459870986115,8.689526795990941,0.15450425750715582
Belize,#Global,confirmed,893.255510463844,27.201723955685996,146.7880823034106,0.43670318145018333,5.200890475746151,0.2406404515476439
Belize,#Global,recovered,242338.58429220226,286210016.77188474,737.7921820327762,80243.21435493024,67.49243080574588,7.820268518754952
Belize,#Global,deaths,66198.40904555433,182868281.93612626,877.487525206795,211714.86945723137,75.85980806444748,11.778584504986151
Benin,#Global,confirmed,2213.580527654591,31.32963578065178,109.04315148106838,0.8072002729897598,17.771472024458653,0.5507614577143766
Benin,#Global,recovered,2270.6786794096975,95.30757376884479,137.35794138784175,1.8312376714132033,17.669791632981024,0.8069228096294047
Benin,#Global,deaths,40.62468103326522,0.318636767771946,110.05654674084306,0.398775541327101,13.866985920744662,0.30258596342282046
Bhutan,#Global,confirmed,224.38444452519943,19.371135818664637,147.15598091021093,6.605256737495534,35.89202642009352,2.0685479258803574
Bhutan,#Global,recovered,113.80739010757374,1.2486482470111024,123.67906472810641,0.572059850178869,16.172800928461648,0.3920380656074717
Bolivien,#Global,confirmed,136441.29071814465,874.9828231413597,136.8701775875052,0.3388772970479252,21.510691427863115,0.14766142633974388
Bolivien,#Global,recovered,97996.71550015622,8219.40609597596,170.25516211277352,3.71475733419561,24.460534163894287,0.7578968341340694
Bolivien,#Global,deaths,6164.2824209897735,42.72732763838837,144.22242665482207,0.3475736908206698,21.744923889204962,0.13075953564888768
Bosnien und Herzegowina,#Global,confirmed,61619.833347724416,9240.095458393205,202.53518240979804,8.348936261803608,35.95341448571887,1.0786275311409919
Bosnien und Herzegowina,#Global,recovered,169093931.43701947,65307449838.36757,528.3712229143713,14362.366810689451,37.172165132347246,0.7271179548690595
Bosnien und Herzegowina,#Global,deaths,4071402.8332968517,2323324600.767616,664.6010205597387,31494.36910550178,55.15030601342252,2.3332364885018735
Botswana,#Global,confirmed,2377.0892763258685,155.27100904114948,138.48062164359413,2.6394812593509576,19.431273953549468,0.7706562294673699
Botswana,#Global,recovered,4141526.8960662503,2222897988.0097623,435.19409505136605,15223.790674613007,28.35692846700358,0.9588938881306753
Botswana,#Global,deaths,41899.03231268583,52782213.88328717,1033.4433194362434,114818.31921402393,91.1075970464262,6.733714150052611
Brasilien,#Global,confirmed,4458524.088686641,50134.2393340362,146.49448809687098,0.6758931856063001,24.52723910306634,0.2929954339018584
Brasilien,#Global,recovered,3799492.5434262007,41948.13376549719,153.9814420695673,0.5737224784131046,21.759135505351296,0.234347410437255
Brasilien,#Global,deaths,125999.08666924604,1434.209268631813,129.0651948747619,0.7846363795477879,25.22852813716179,0.42640664809742934
Brunei,#Global,confirmed,140.40300948920083,0.2650871561772993,10.348373740129073,0.12126662910037134,4.443311646671543,0.1131612113255793
Brunei,#Global,recovered,136.30602274222414,0.44308299520548583,27.346361848621644,0.22492337574184854,6.041824744007429,0.19710276769466775
Brunei,#Global,deaths,3.270242644017805,0.0774432197088129,73.65670063761293,2.1594557519995,26.282107569668142,1.6959606584196447
Bulgarien,#Global,confirmed,26677.208128397604,1194.8282690559333,157.00088012286147,2.879128695771351,31.871761684984243,0.7799406518908081
Bulgarien,#Global,recovered,25299.96870066631,1355.0732173920646,179.13430523264847,2.752297784078879,29.629413878185673,0.49899047154980336
Bulgarien,#Global,deaths,1408.870313316257,135.45070043120532,188.93982851366172,7.262327457835369,44.831971738868646,1.2177660366875316
Burkina Faso,#Global,confirmed,1184.6522943399075,18.990747664332165,52.75124909735817,1.6282180366865575,28.898326427321514,1.5233857949698386
Burkina Faso,#Global,recovered,937.2585986010613,8.477396032409787,55.907859303789266,0.8266125454934807,18.295732961265976,0.7195749106210747
