region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,7151.531485733623,1092.3938157340683,75.84223972928886,2.7644590866063483,11.309616210274458,0.3961954184531095
Afghanistan,#Global,recovered,426.28614316218346,26.641913272791495,61.82133603920832,0.9083209608255235,6.289791344076303,0.3431259064108255
Afghanistan,#Global,deaths,105.9356643073193,5.448967154802696,62.22886001984131,0.9835015205121632,8.937981230880307,0.3080786317643486
Albanien,#Global,confirmed,888.8608369554523,23.09005223595112,33.349858175967405,0.7337878735241177,10.582393337127227,0.3988255994662482
Albanien,#Global,recovered,548.6667718564548,13.038949222986835,38.30952016880534,0.5025094539088185,7.692569001049289,0.27614503037631055
Albanien,#Global,deaths,28.466381150051106,0.3658894658666542,23.24132286978798,0.3387808104140189,5.611634917645524,0.2831017717694698
Algerien,#Global,confirmed,4994.26846753255,187.13507765342825,52.41393309294047,0.9201720464110182,9.889196022578783,0.4112194858670643
Algerien,#Global,recovered,2018.3909729610743,38.817516446109074,53.92850089632906,0.3227531253690803,5.853511573826617,0.18995847435587676
Algerien,#Global,deaths,444.38551893971425,3.2660661636834263,43.925281757097366,0.15560570609041557,5.09465292158942,0.12502057710638884
Andorra,#Global,confirmed,739.3271608841923,5.361837535441625,29.562190944250535,0.1967253543858276,5.8651911818099745,0.16298633217452915
Andorra,#Global,recovered,524.2138047059452,15.088686013217288,49.53927597918071,0.46321600170363525,5.883610253091964,0.25158644736762664
Andorra,#Global,deaths,41.794506489253756,0.5726111592422296,36.25160115122568,0.31527608056547235,5.755603529770046,0.24973852144275557
Angola,#Global,confirmed,30.971467175344653,1.396675525240931,20.158214279722667,1.1131492419432851,8.109329303727424,0.8006659266439163
Angola,#Global,recovered,11.573058887863539,1.9976666388876048,31.767932349226434,3.7291589179455147,9.049436750401648,1.5575952454647137
Angola,#Global,deaths,1.9444444441776356,,8.610447433985088,,-0.857010587214452,
Antigua und Barbuda,#Global,confirmed,24.534852948731555,0.31101904709231787,21.33028556723167,0.3095759583566485,5.076432385854909,0.25963767553219336
Antigua und Barbuda,#Global,recovered,13.08831500560702,0.5361348722633797,38.87243825867762,0.46451120751259023,2.9784329974602093,0.3598318836085211
Antigua und Barbuda,#Global,deaths,2.969415372915456,0.07181061218843494,27.559114694075777,0.3960152669393881,2.3759996278593696,0.3411396312230996
Argentinien,#Global,confirmed,5373.45922346171,194.96131008495996,44.935955047699856,0.9129863443261298,10.119197012279923,0.411110051519619
Argentinien,#Global,recovered,1725.8732991402096,78.13545282088393,49.335394693182884,0.9967663987786896,9.401004872954836,0.38944992411986323
Argentinien,#Global,deaths,273.8327379292716,7.209740481912754,47.13832077641227,0.5697810445637378,8.670410146760622,0.2574033228670015
Armenien,#Global,confirmed,2957.436494146423,220.95957792336137,50.659650097228095,2.056727722266849,12.30744461436244,0.7248840590663849
Armenien,#Global,recovered,1079.7150761519395,15.302563866787501,49.703314824446466,0.22050036914036625,5.345857032888652,0.13282095399052649
Armenien,#Global,deaths,36.316283756310376,0.8240281632459299,46.303893115097424,0.47151708050058394,7.476754401796511,0.26360901473261517
Aserbaidschan,#Global,confirmed,1842.6850881016774,21.529593374130634,42.168126080155226,0.26149309597618375,6.545827935890541,0.18907767329666447
Aserbaidschan,#Global,recovered,1468.411274780898,16.04833166415748,51.78054840810447,0.15827959772871006,4.715532722583382,0.10266424651490601
Aserbaidschan,#Global,deaths,27.522640088303486,0.5579420391427513,46.54286515623226,0.46415028959402854,8.236276467170939,0.2597184000537026
Australien,#Global,confirmed,6610.963734241417,16.462189529565027,62.60131487809727,0.06672922400192137,4.345786296047685,0.05713386848977112
Australien,#Global,recovered,6375.820876579181,174.7910871101336,83.26856814988139,0.5034996583152244,6.325963973330429,0.3021873432325427
Australien,#Global,deaths,93.35875987215572,1.9487871925119205,75.45318132819789,0.5235571862702141,8.073627833427564,0.3443743661349958
Bahamas,#Global,confirmed,89.78759444639303,2.1706288328199155,27.592626231511463,0.5726599697522292,8.252920688255603,0.34984164345321334
Bahamas,#Global,recovered,37.91137518183371,5.121366585001553,41.647462385311506,2.200103719525696,7.458448136184052,0.7252897424304267
Bahamas,#Global,deaths,10.193191201228084,0.2056898988247025,22.27768634044353,0.39640277265484175,3.395570877037146,0.3378706708863071
Bahrain,#Global,confirmed,5849.055365574814,421.79031344631056,65.01074679904461,1.8082782441436163,12.87643148540341,0.44737587167143983
Bahrain,#Global,recovered,3664.690555731118,569.5197134275132,72.40450892972373,3.8699720816090766,14.38478824254574,0.6986610551282517
Bahrain,#Global,deaths,8.20589364369337,0.23037665154583617,37.900844818005474,0.8405729530407361,8.635694108146216,0.6183593917693664
Bangladesch,#Global,confirmed,11227.517408046311,272.3991262723786,48.95450923972023,0.3082629540732656,5.303025763514431,0.12677879410507792
Bangladesch,#Global,recovered,456.8784150680004,82.62961774497518,60.15469612134381,3.3870165091581046,11.124720994264587,0.5643549854770153
Bangladesch,#Global,deaths,187.40234497550517,1.721987609643065,42.406328917151185,0.1402977701417534,5.08495657428251,0.08837290263646677
Barbados,#Global,confirmed,78.95843344467364,0.6212194409212178,14.885307662201624,0.20423422454969334,5.329750015820211,0.17924229741547712
Barbados,#Global,recovered,54.32674020398756,3.599799922743801,36.82575518780282,1.1224452599957921,6.923349185881882,0.4850702570232722
Barbados,#Global,deaths,6.15803967602132,0.16807496718381293,24.108537770972116,0.5112701282045329,3.7753519736627306,0.42831311366139513
Belarus,#Global,confirmed,22891.70885000951,794.1975587573035,59.01067427730562,0.5194997269726969,6.815270729208699,0.17375382202112616
Belarus,#Global,recovered,4873.175656298294,347.8274879026454,61.73220921965281,0.7373141953896226,4.8703372479674805,0.2259172583044375
Belarus,#Global,deaths,112.64239389688342,3.6447947587140312,53.32569284797149,0.5687630746573112,6.91958578255432,0.2666188375574886
Belgien,#Global,confirmed,51526.3800470004,457.55128509184607,65.65207531054395,0.21914902642253903,7.883900328039805,0.14543446339323937
Belgien,#Global,recovered,12384.060702413473,152.7322277927423,68.29269891701365,0.2741976769069499,7.1914801478397266,0.17930379093494825
