region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,41433963.09315972,706046.9385700749,203.92080697023965,1.4605531804831833,40.283260619481844,0.45235784198678647
#Worldwide,#Global,recovered,29015710.257038493,308149.7642394219,211.52495989638078,0.763495410674286,34.38150217178905,0.2260855808263902
#Worldwide,#Global,deaths,973321.5961170039,18557.56198580268,154.65395329511819,1.9753443124225134,38.63964375720969,1.0482582663715891
Afghanistan,#Global,confirmed,37656.42999905298,62.11474492189356,102.75983619101491,0.12568944416165848,13.746383543854463,0.10671809706368485
Afghanistan,#Global,recovered,28514.53298890065,150.41414664331108,127.41967755076902,0.30952184009279854,11.15173022069377,0.26133495297214077
Afghanistan,#Global,deaths,1452.7068910882622,4.1496567215671245,124.02940265470345,0.19910122331116284,17.910283013074448,0.15586711828560845
Albanien,#Global,confirmed,21067.50546362389,570.7654338979447,182.24603381799815,1.7943060223689156,35.2621716720914,0.4040123099808075
Albanien,#Global,recovered,63577.022926350786,23508.699191242467,288.90282563324416,21.248185646057877,47.24625909170569,0.9579843121559476
Albanien,#Global,deaths,664.5100420241956,49.606333144743914,184.9768965849812,4.743551269259938,34.380882795169626,1.0230723174230927
Algerien,#Global,confirmed,67812.05903787848,1684.4049696645575,166.04605343577188,1.8988499824266185,34.227829626922734,0.6631723577141221
Algerien,#Global,recovered,44123.738084151875,614.1688377638375,160.93395384525436,1.0051678163407156,30.67519979988816,0.3976738074331685
Algerien,#Global,deaths,1754.2017300933285,40.20186334010817,120.56395893298213,2.42991955783405,40.37014946662068,1.2977284854118427
Andorra,#Global,confirmed,942.7862556945963,12.102482248596932,38.38917481284868,1.3569462539331272,15.050772009487293,1.2441313511952938
Andorra,#Global,recovered,838.1126554138525,4.705628024683899,61.733023309541935,0.5147284133958752,13.364056543892593,0.4446910092234555
Andorra,#Global,deaths,51.857579285147054,0.15380667160484743,41.32569439428974,0.25409212686668425,9.097178901580179,0.22186015871083253
Angola,#Global,confirmed,4368.397737854847,68.68621539426897,154.7835949432737,0.7251521028079987,20.340902944576477,0.2619213841795235
Angola,#Global,recovered,1734.8688958312005,76.72029852187588,155.78487386369395,1.7818374528810559,17.33147973560041,0.6832800277753535
Angola,#Global,deaths,152.47503146742176,2.1111558988356856,145.40367866399723,0.6490707048994759,18.53966065944705,0.30131411410650083
Antigua und Barbuda,#Global,confirmed,114.39848948162393,4.598282393931535,109.67149867774121,3.7129242699756584,33.99775143039266,2.0826648132430408
Antigua und Barbuda,#Global,recovered,117.24450973160872,5.2986348652953605,133.67213948068664,3.4099523636120055,30.067360088219203,1.5675293573934037
Antigua und Barbuda,#Global,deaths,2.9973143115985246,0.011978911339955243,27.653576742226704,0.18841291257973994,2.443695565100829,0.16544528276522316
Argentinien,#Global,confirmed,941787.7744368835,17136.823205556753,187.0976804019154,0.896491840655053,25.633495293193022,0.21415363875282906
Argentinien,#Global,recovered,561992.8315717457,18891.095758943367,177.58182891024293,1.275654542074649,17.154225033381554,0.43406922036220585
