region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,46995437.77603302,573595.9376548169,214.41077417810064,1.158361331845508,42.710272161249605,0.39930791725178794
#Worldwide,#Global,recovered,32835951.903500408,257464.18397511137,220.2660505376499,0.6356171023083582,36.38536405099164,0.22013244423793357
#Worldwide,#Global,deaths,1106705.346404039,18809.893386737553,167.61270311385624,1.9654165353408364,43.240861888232715,1.0408035910760285
Afghanistan,#Global,confirmed,38129.07075568062,68.3052356201982,103.30170878126803,0.15730661493604486,14.17430281644125,0.1347319246032697
Afghanistan,#Global,recovered,30500.28871107508,190.33679275540538,130.1714064276831,0.45483095072984453,13.489675777372051,0.38517118337149814
Afghanistan,#Global,deaths,1455.7466497608168,2.895668944449342,124.13652342490279,0.16477276039651856,17.984754350904087,0.1361650295500992
Albanien,#Global,confirmed,20492.713064380958,219.60418026080922,180.419569873412,0.8075919245207961,34.88228514680369,0.2596932374812651
Albanien,#Global,recovered,17253.72887816213,760.3771042606571,210.56950433156075,3.324790303428698,41.72908770324322,0.6763848954301552
Albanien,#Global,deaths,509.1353715263628,10.777934038142032,168.397824076823,1.5408831333462567,30.63168773956333,0.6227606541279683
Algerien,#Global,confirmed,60521.77508834426,674.9271928275073,157.89902281546156,0.9473981906773881,31.78740474729062,0.49417337990983295
Algerien,#Global,recovered,41131.00665918308,278.8014727335484,156.17506117558545,0.5497153853193729,29.12672315192379,0.30869683032312867
Algerien,#Global,deaths,1915.7749025876915,34.059758013530406,129.5383309634306,2.087914474334137,43.713645213315154,1.1695506080539897
Andorra,#Global,confirmed,13306359.461745698,16401249895.504486,1374.5881531630207,159795.44352901579,129.54007213389968,12.784904666277555
Andorra,#Global,recovered,971.8204546025647,16.767558616954975,71.77511387944742,1.9749926862437286,22.44788138784315,1.7125549322953721
Andorra,#Global,deaths,52.0394337818547,0.137143811576765,41.439333954460636,0.24448137225087457,9.18493803614594,0.21381986169711656
Angola,#Global,confirmed,8888.739942491875,325.6827180174201,188.23739878803414,2.001359755316375,27.725996860088916,0.5095684345878876
Angola,#Global,recovered,4387.024401431603,619.5290265885563,199.5031061589472,7.187054629926809,28.15200077632253,1.458600745383751
Angola,#Global,deaths,238.041816355451,5.8960144671005725,167.5001391335722,1.4700916540430695,25.52609991539873,0.5640393497705197
Antigua und Barbuda,#Global,confirmed,108.34184256657389,2.465254728134937,105.42452693598857,2.3148618484213084,32.13582068684596,1.6191003751412942
Antigua und Barbuda,#Global,recovered,102.88250899004295,2.083556554797206,125.01628619178328,1.6947164455889603,26.577715893380713,1.1373974677985577
Antigua und Barbuda,#Global,deaths,2.9976666923176687,0.010556927885406206,27.65477333686624,0.1776987377854605,2.444550969941137,0.156091078781024
Argentinien,#Global,confirmed,1239645.448838408,15347.87419353503,200.4352414386323,0.7087630159545226,28.08102633630467,0.19686858813517394
Argentinien,#Global,recovered,815845.9269760347,15539.524900342014,192.06172166358255,0.909699879618287,20.850325808360008,0.3367521365475746
