region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,48415.885262371274,2867.4148163603727,107.31716008030389,1.1764477888013087,13.456865353467617,0.12940806161605772
Afghanistan,#Global,recovered,1620.1689616417325,41.82926610126297,83.19453682950939,0.6219964048568978,10.759098053792263,0.21795745931481822
Afghanistan,#Global,deaths,328.0611595759518,8.447348369938615,82.55880186558744,0.6905427494679854,12.12739164552367,0.23474652205778376
Albanien,#Global,confirmed,1026.2520857637944,11.678856008565942,37.731830104863064,0.4719931834626779,12.678734968620791,0.3476563717289191
Albanien,#Global,recovered,847.2573422060468,11.222530790866886,48.27869046813033,0.4546639774562736,11.301324321026003,0.2933522463799843
Albanien,#Global,deaths,30.733892246736342,0.25286948700770256,24.82469536584377,0.3373299075876453,6.880575362931631,0.2923821215775872
Algerien,#Global,confirmed,11448.585917485127,330.6943569656274,74.46310016447937,1.03733657550042,15.52230778727282,0.3944675030706479
Algerien,#Global,recovered,7479.813291324358,413.63714302716994,82.6868063143267,1.6442882223798043,14.01337572046082,0.505021903118699
Algerien,#Global,deaths,556.4978026408846,7.63445123184427,48.7872623031709,0.5155551675806901,8.533900701008994,0.4217464884089738
Andorra,#Global,confirmed,753.2947359433587,2.866903653350858,29.920098297859905,0.153499095549054,6.1111262924865,0.1321959929254816
Andorra,#Global,recovered,656.0019833980868,5.887843516771268,53.61859773084803,0.2710684057293865,7.815994164061937,0.2115094332892689
Andorra,#Global,deaths,49.38984673481073,0.5031477717964501,39.88277391814779,0.3934537638051669,8.042480042635312,0.3284528350009088
Angola,#Global,confirmed,155.64324343480237,34.48213917201508,73.42420154888427,8.93495099904569,22.866805104416407,1.7337076066292552
Angola,#Global,recovered,21.338026226401713,0.9398816515729874,45.219293031631565,1.4181528844499236,12.23369115349269,0.7305281487511747
Angola,#Global,deaths,3266.837922812523,3185155.663219887,425.78016035375845,51441.06752549347,52.18496059125497,34.00669259661024
Antigua und Barbuda,#Global,confirmed,24.858094794644142,0.14932951108743614,21.522077677281125,0.222161644315626,5.224164983439487,0.19278407381282062
Antigua und Barbuda,#Global,recovered,19.23736293048571,0.27613164293346465,43.64195283890685,0.38341063196948755,5.584858959522553,0.31918576319436776
Antigua und Barbuda,#Global,deaths,2.989623312547508,0.03611394964816801,27.62748099260825,0.3043723911810704,2.4250264765790037,0.265475555677627
Argentinien,#Global,confirmed,77179386.76580581,38546964484.03559,284.4260867309755,11446.184964621007,22.89799314769132,1.010429482349859
Argentinien,#Global,recovered,27541.447193795757,13482.607289555845,117.73146651201328,12.143756612120812,19.031019188093396,0.8048367514940644
Argentinien,#Global,deaths,602.7487594424051,20.34537537380485,67.25869668169544,1.1585651251157336,14.591114258981161,0.4587533240106811
Armenien,#Global,confirmed,97024835.86033505,26540972216.798244,280.91277371691575,5613.180799429723,20.520264631291553,0.3049481138091308
Armenien,#Global,recovered,11578.863484261294,3486.328031563352,101.65538793621089,7.323585929643754,16.04304018653877,0.8838078106127958
Armenien,#Global,deaths,770.8003131752919,714.3201783786,127.82039062485211,24.280589851237448,20.846576866007247,1.3279165666447583
Aserbaidschan,#Global,confirmed,8108.642184071692,993.6008817908775,85.92078859300487,4.480389522465724,19.195706981560093,1.0489674115478758
Aserbaidschan,#Global,recovered,3112.703698608589,149.19203396159415,68.43340333894295,1.4878601156139322,12.081618652339257,0.7152818900654928
Aserbaidschan,#Global,deaths,76.94555597995684,5.674977535273092,77.04391060967639,2.7700217912634972,17.73124301032555,0.8514283729401239
Australien,#Global,confirmed,6841.803765757857,21.83866102158711,63.10132021586722,0.12197828677827606,4.763205305919362,0.1056996531933922
Australien,#Global,recovered,6450.19662155255,42.44496728546477,83.5121012382993,0.21513043732928627,6.523730254569022,0.18046651776748604
Australien,#Global,deaths,101.38415903981075,0.765286516423334,77.42623905478169,0.2998752125209686,9.10675958971353,0.24453811294123676
Bahamas,#Global,confirmed,98.79348525222393,0.7678295074973918,29.88627551604838,0.29318453883401385,9.41861056117011,0.24086227378442476
Bahamas,#Global,recovered,49.600362269396086,1.0500978654210769,47.11721972404124,0.5985470085236552,9.3350718973058,0.38232580320980686
Bahamas,#Global,deaths,10.807078332735713,0.11185738221273916,23.169200921604514,0.3323362403947247,4.156657060920856,0.28777274755552784
Bahrain,#Global,confirmed,19738.27110982598,976.2912640061911,93.24569670413756,1.4782610819289426,16.26578600607539,0.31378599963531717
Bahrain,#Global,recovered,42013753.33101395,21037390421.735195,274.9878909900363,10103.22614398092,20.164772850801107,0.6342678887209386
Bahrain,#Global,deaths,16.014810382691007,1.3739328020455461,64.09968961667903,4.219409769592748,20.311023027549673,1.8552342021746628
Bangladesch,#Global,confirmed,72744.81452321488,3791.5409471579314,78.83137302691604,1.1362970532843364,11.479914642135295,0.26299080034962335
Bangladesch,#Global,recovered,10179.454868733304,433.78777676633973,71.69715495449928,0.70593527777001,6.920872987592745,0.28974924522730033
Bangladesch,#Global,deaths,1573.1499710260382,361.9601298520731,90.8814447829578,6.004339517763667,16.332692058153366,0.8559910789234549
Barbados,#Global,confirmed,84.8019180072519,0.6767878995968241,16.17038746071824,0.32205793647104786,6.494888124510492,0.29469933122350067
Barbados,#Global,recovered,76.3346776335955,1.2163345314645928,43.54127875795759,0.47332206790629466,9.424615323621538,0.31812878248774945
Barbados,#Global,deaths,6.89442106946946,0.08976238196919965,25.995917192176243,0.4301206206113936,5.136705316644838,0.3697330068120669
Belarus,#Global,confirmed,44495.48210725769,696.0639019044564,71.04706548480486,0.41854879504297643,10.306498730527736,0.20539585089980747
Belarus,#Global,recovered,21591.786156950457,501.8388007018143,80.41853274109106,0.46750063442371115,8.832477934706437,0.1706188284076354
Belarus,#Global,deaths,251.17849330395518,6.067405654949019,70.26815460148843,0.7289972766712374,12.04077552888321,0.33219057636609883
Belgien,#Global,confirmed,56024.81396372523,266.2772416271603,67.68052727530261,0.18747208651838318,9.004600695327058,0.1530525634508222
Belgien,#Global,recovered,15081.496070803341,119.53124012153786,72.91820523603498,0.2931432442995585,9.530699865602012,0.2291838484359117
Belgien,#Global,deaths,9087.47849990538,45.42660846025887,72.08690506732654,0.1735682179220585,7.387329200824432,0.14401962952178016
Belize,#Global,confirmed,18.18827746968304,0.13826100832068905,15.785877054548543,0.22397614470850327,3.3251856355673484,0.19503619087017157
Belize,#Global,recovered,16.21104612650402,0.14144390032897147,36.120936771013746,0.18942212309350834,3.4122260516193315,0.16249675405837907
Belize,#Global,deaths,2.0053440943103222,0.01618798666015605,15.512062175738448,0.164435531581987,1.444647920767054,0.14404625172276037
Benin,#Global,confirmed,255.7165384886717,14.11586280339737,48.495234012619726,0.9985877033541517,2.910465797979156,0.8554214831809015
Benin,#Global,recovered,128.48511707565814,15.732139801456263,55.75203772938372,3.5948022379232176,12.17901045634376,1.5072636930360002
Benin,#Global,deaths,3.6261969952899005,0.48201973474521653,51.34642400669083,4.985675540380303,15.713669938306904,2.1048581171204166
