region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38590057.79947508,956735.1078497965,198.55796590492488,1.9763377774382294,39.18250457741484,0.5469834345807226
#Worldwide,#Global,recovered,26869647.84748135,441221.0085872572,206.70414070882998,1.083557281509687,33.44868478387294,0.2769030971933427
#Worldwide,#Global,deaths,867888.9609653316,17020.54744156391,144.21134710683893,1.8637108929470598,34.8855978946421,1.0164055625151596
Afghanistan,#Global,confirmed,37318.233361049766,60.03552866890204,102.38442091888317,0.10901765195568637,13.462746416980202,0.09151276019689923
Afghanistan,#Global,recovered,27247.21586413535,116.2915242078942,125.92649547158626,0.21041358753808878,9.929806426798244,0.17626255724132092
Afghanistan,#Global,deaths,1466.3793971092857,5.9200561055333845,124.4876554837283,0.24690597598322245,18.168031075185798,0.17621862888288642
Albanien,#Global,confirmed,29333.337671499405,2169.694242631044,201.23010512127738,4.304524108651911,37.66228688717143,0.5525229326281146
Albanien,#Global,recovered,16525.422470126334,2211.324257361341,211.5294231899225,8.67515984972287,43.1530022889788,1.0149312105345527
Albanien,#Global,deaths,1998.7511708474804,1081.891981317386,244.03113705880313,27.6955239694608,39.957437039734536,1.6697972849064213
Algerien,#Global,confirmed,84494.25539419577,4753.228882477828,180.57911144900314,3.9061943989981933,37.09900451877478,0.8722297491916681
Algerien,#Global,recovered,48403.04858676526,1336.9120848914802,166.70934509316717,1.820550868081237,32.021660743834694,0.5187833532302567
Algerien,#Global,deaths,1602.045260099195,41.81432311296153,112.05862664701326,2.552117671719058,37.26125168700151,1.3580099898180964
Andorra,#Global,confirmed,876.3041988057244,7.407823240238787,34.182554590614146,0.7305253606166544,9.993937115572066,0.6457218974023226
Andorra,#Global,recovered,817.8443561482568,4.039297880582769,60.606294383214006,0.4118364583404917,12.472813985616567,0.3550037705440179
Andorra,#Global,deaths,51.68925999600495,0.1672954978503567,41.22140540639791,0.2604999741150707,9.01709534560186,0.22712931956529978
Angola,#Global,confirmed,3317.8470028835245,56.69174968003754,144.1237484605827,0.6732124240882299,17.619836997144883,0.23513427165042866
Angola,#Global,recovered,259005.51956784062,7491796.493491413,291.6624775949727,706.505240253573,23.968727567563946,1.501450801444535
Angola,#Global,deaths,149.68248447522768,4.214651138241581,144.47441470243092,1.1304507127491015,18.11940701109594,0.3861651770323837
Antigua und Barbuda,#Global,confirmed,133.44215753791656,10.60790770455082,121.82901525688372,7.0282999017765775,38.08560253309672,2.7882889180480097
Antigua und Barbuda,#Global,recovered,158.39223467048237,19.47566765266705,153.27007254769023,8.57942671215459,34.95922960959015,2.2696297921320996
Antigua und Barbuda,#Global,deaths,2.9970060308946382,0.01319180983461265,27.652529974878796,0.19694715312474276,2.4429472244174173,0.17288744741115342
Argentinien,#Global,confirmed,655985.7616302747,7030.924596697002,171.47501742061394,0.477448531436428,22.876240960554206,0.11796817608564092
Argentinien,#Global,recovered,635029.9681469598,77926.93862494569,180.85933741117032,3.8158731475381282,17.504897429226652,0.7391472669017017
Argentinien,#Global,deaths,495470.60746345745,498951.7475930394,308.3817790826118,33.579919811153054,31.85253330883537,0.26304651055484024
Armenien,#Global,confirmed,44033.8351037792,72.68169389669694,115.1759074917845,0.10482154647165397,18.52645993359122,0.07595633319523407
Armenien,#Global,recovered,39724.85816772517,185.586855080891,133.58700907262732,0.24941771087033365,18.177584308571355,0.15231460080065765
Armenien,#Global,deaths,891.846188243635,3.390823078292309,121.83132719383197,0.2285436261840177,18.672525567943662,0.15640887540937198
