region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1474.1978378384165,52.48057620431846,50.07369438552285,0.5515362649954804,7.118734827601099,0.1802348479308423
Afghanistan,#Global,recovered,1112628.8131410107,1767877903.6179705,107.5715922384573,9133.430333741098,5.755950427715563,0.5943027417607061
Afghanistan,#Global,deaths,52.473448211259985,4.372711386968121,51.380166535542244,1.130076078588977,6.350327490861258,0.35233753422914943
Albanien,#Global,confirmed,617.5743282570172,13.374204687839685,25.39405388605702,0.4510022981131247,7.588908582734002,0.25513143060975785
Albanien,#Global,recovered,374.13366286941687,8.589563041208931,32.26403436054828,0.3266792821206791,5.50987094515562,0.1586255889780047
Albanien,#Global,deaths,25.751395961437133,0.2784235303823004,21.69979413944834,0.1957490278717092,4.4664875484925854,0.15624976687867975
Algerien,#Global,confirmed,2902.422512519641,72.85332277986738,41.96857933486487,0.4299221375259432,6.32925912730644,0.22895155724671987
Algerien,#Global,recovered,1236.625611802927,63.24722333558918,48.34817503949392,0.508824057377571,3.8550354474700383,0.24646696293753298
Algerien,#Global,deaths,399.11102818111726,4.162669340547713,42.50473428367705,0.13962046401432954,4.258147248523457,0.09310915888180772
Andorra,#Global,confirmed,709.9355376238836,9.900597588991925,28.87561285376392,0.2696583972714391,5.473909184775782,0.20004969315370746
Andorra,#Global,recovered,291.2966217465898,13.877239186434188,43.27731457938933,0.4581978503270312,3.8940745903729628,0.2018428647716266
Andorra,#Global,deaths,36.59694400794932,0.8932389168877318,34.2336371421001,0.37201518737248457,4.687943902127957,0.2571024639768526
Angola,#Global,confirmed,23.41211500404539,1.1245239273013137,15.155335705417162,0.7769220474519084,5.04712909566605,0.5572720448124454
Angola,#Global,recovered,7.139406581877302,0.6868231660829797,22.460790745763827,1.1908078759511167,4.763368249320752,0.5874940236163395
Angola,#Global,deaths,2.000000000000454,,9.516823533418842,,0.0185672272535183,
Antigua und Barbuda,#Global,confirmed,25.18200266869241,0.8406420614118159,21.688226241866094,0.5646295151580232,5.270610439349993,0.3889583631058434
Antigua und Barbuda,#Global,recovered,3.0,,31.22119766318617,,0.00810825807043786,
Antigua und Barbuda,#Global,deaths,2.4168725695362796,0.08219694091081835,25.75665698302305,0.5903444290936957,0.1557534657136053,0.3732225096651521
Argentinien,#Global,confirmed,3235.6466729997737,89.83135287849493,34.88807360792675,0.4998382502470924,6.809350655159314,0.25500123281691206
Argentinien,#Global,recovered,908.9628452213456,70.6333550488587,38.65232196467337,1.281119504490199,6.866436418024557,0.5299845804098893
Argentinien,#Global,deaths,167.23254203759205,3.3374808067812625,38.94231590687288,0.2993868903826886,6.106157364739534,0.13042177457602722
Armenien,#Global,confirmed,1328.6023681195657,29.883624635120256,32.91210952660614,0.43519442151036436,6.528499630505434,0.2698866666788613
Armenien,#Global,recovered,1725.0922180088858,365.8298895240799,53.48249151161867,1.9193463397490733,5.627224926359686,0.2792422922318268
Armenien,#Global,deaths,25.671676553393795,1.3949325815099176,41.03698000461599,0.7850365970474342,5.8188473078057354,0.35009221303058463
Aserbaidschan,#Global,confirmed,1547.296568257927,11.613818154689419,39.41495285851545,0.1116806193731875,5.143811532914217,0.06664907152903188
Aserbaidschan,#Global,recovered,1278.6415498533765,95.17468418962396,50.21989826378323,0.6116412975172274,4.043429191787548,0.16822957921311724
Aserbaidschan,#Global,deaths,38.83309818949399,5.757844947933318,52.27063792446589,2.528671669195952,9.38820866754853,0.5203977982923409
Australien,#Global,confirmed,6477.8242467027385,16.43821596152335,62.33547052181576,0.049970715897162926,4.1425251023770855,0.041553570956534495
Australien,#Global,recovered,14406.66060931847,5795.8004447978865,91.95263626823774,4.512375033425342,7.29099684672316,0.5699408553675648
Australien,#Global,deaths,74.64932349780797,1.3980971247670126,71.25175299175206,0.3148956024344196,5.679735157056082,0.19448475104120166
Bahamas,#Global,confirmed,61.977735111010375,1.2507874066319105,21.211372162507868,0.33024923441847165,5.717822940854175,0.19768625840264956
Bahamas,#Global,recovered,18.24779777220746,9.0312660945315,33.687282379428915,6.693869138917522,7.0810259442878705,1.5746917900487976
Bahamas,#Global,deaths,8.522055603802233,0.12003435609017102,20.58862467239694,0.15754564918562677,1.9387961942826406,0.13424005909374898
Bahrain,#Global,confirmed,37635.794519539915,95171.41361427389,98.47115389189935,42.194844840008486,14.825886970256862,1.0322291098375167
Bahrain,#Global,recovered,915.2946174841375,28.20017080023763,42.25996782131075,0.6675887422204251,8.716500445702374,0.29948748974891815
Bahrain,#Global,deaths,7.228560317956694,0.38189631144016356,35.043999828058524,1.196779264108735,7.385877492139733,0.7780621052854867
