region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,44033375.27699941,615333.8830440824,208.8116438484398,1.2611854886025118,41.38310913121065,0.41521209268507026
#Worldwide,#Global,recovered,30727893.529272422,263450.2030955533,215.4163429118122,0.6551669008915175,35.240289334343466,0.21234522922307547
#Worldwide,#Global,deaths,1042862.292352808,18849.05180255007,161.39136746023755,1.9818971614035021,41.02197316813003,1.0470725204404387
Afghanistan,#Global,confirmed,37907.11171568271,65.93468283373811,103.04476272409609,0.14284007442351354,13.969109969508525,0.12189383184809757
Afghanistan,#Global,recovered,29675.770810845064,185.40644715583116,128.96270222735708,0.4117979862708585,12.457245543345596,0.3479170234029963
Afghanistan,#Global,deaths,1452.503442475957,3.385189313293486,124.02276380477613,0.17776133985092585,17.9070605967285,0.14396975725593059
Albanien,#Global,confirmed,20867.435891889603,349.0695541145265,181.6254019815227,1.1832863153578441,35.139571483788245,0.31873771666888623
Albanien,#Global,recovered,19294.82992309075,1406.510330558594,217.83435431877263,5.116925394167362,42.581505488518715,0.8024177836294298
Albanien,#Global,deaths,554.807241339891,20.220442549452645,173.9560614157237,2.498333482375798,32.153154141572784,0.7769775204468398
Algerien,#Global,confirmed,63070.35088237011,1007.2845106009297,160.9255938200027,1.2890464455436235,32.81157798743578,0.5649200603225036
Algerien,#Global,recovered,42275.612476116185,396.52594335754713,158.07927535226932,0.7182859066804544,29.811291527968567,0.3454220791991064
Algerien,#Global,deaths,1849.6211483085845,37.957850621260164,125.85822434218366,2.2962667775555294,42.324860293493145,1.24441406053738
Andorra,#Global,confirmed,1579.478040437457,146.9053221002481,102.12973297095432,14.770780325946436,67.49150028174597,8.329159773123138
Andorra,#Global,recovered,876.1850919551227,8.29691109915589,64.07944306822985,0.9488758130755484,15.328774848241487,0.8204065347029996
Andorra,#Global,deaths,51.95625712503351,0.14504726584566482,41.387231818053365,0.24926571109808363,9.144637208501248,0.21783749412320338
Angola,#Global,confirmed,6022.047250932148,157.83303213831576,169.24914622123396,1.3380604346101626,23.897690145078663,0.41783093990176196
Angola,#Global,recovered,1702.9332803287805,39.079629147995846,155.1079599066382,1.0316350728098527,17.141376468159283,0.5168570845976712
Angola,#Global,deaths,179.16362297962266,2.7014376441442853,152.74855358784313,0.7978825675731445,21.043389432845,0.3660185032108636
Antigua und Barbuda,#Global,confirmed,108.67477934846441,3.1018768510898878,105.65742428396732,2.7481863301240224,32.236378323267175,1.7913139469922585
Antigua und Barbuda,#Global,recovered,107.18120293222692,3.035194865714227,127.7163550430741,2.2384114663830323,27.839422348487798,1.3044964373817516
Antigua und Barbuda,#Global,deaths,2.997502871131079,0.011222852702014917,27.654217030901354,0.18281936420970687,2.444153283881096,0.1605631972602155
Argentinien,#Global,confirmed,1096544.5687770827,16215.489231255842,194.2201496916462,0.785484008719202,26.88800472309581,0.201397929544358
Argentinien,#Global,recovered,698145.8961251917,17747.992195474435,185.59980621372523,1.0891782961094858,19.179592375383297,0.3794998874248015
