region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40327521.08258667,793770.7141373022,201.83231738964662,1.6391751493448008,39.83896936122093,0.4857197410844202
#Worldwide,#Global,recovered,28307949.01073868,358947.73420595395,209.92860113064597,0.8808862088590406,34.05627088732591,0.24510497020496472
#Worldwide,#Global,deaths,931078.8148782747,17985.18215429575,150.5071575021265,1.9355337227089557,37.1616905794973,1.0371660534275602
Afghanistan,#Global,confirmed,37520.78113621557,60.75220252648443,102.60798353310604,0.11799850249799616,13.630114636974922,0.09981465885012171
Afghanistan,#Global,recovered,27944.31318426764,132.1934736479863,126.72467306060376,0.2595152819387343,10.574586459659457,0.2187319134093465
Afghanistan,#Global,deaths,1456.2058765304407,4.729046208781557,124.14828185758843,0.21496083442105848,17.98122196242364,0.16350851092983656
Albanien,#Global,confirmed,22271.391352922903,841.6537123375164,185.59482330590433,2.400652324033373,35.79140263099476,0.46431750466379057
Albanien,#Global,recovered,105421.49023051883,84449.06401076438,316.4315047885309,43.46442342891919,47.972491474779254,1.1045044755227729
Albanien,#Global,deaths,878.3764639652935,121.40890387937904,201.09861529192105,8.222986849387057,36.68674180777214,1.2260461467070343
Algerien,#Global,confirmed,72230.64141776446,2393.970117846982,170.34892636480728,2.44964496487939,35.21666109730815,0.7337622472264161
Algerien,#Global,recovered,45385.90389303538,812.3817348288446,162.7482932363779,1.2487698940836078,31.147945736784994,0.4386242689332989
Algerien,#Global,deaths,1697.7505879911992,41.229940934115646,117.42169958744837,2.496203881871495,39.22016661575839,1.3263014613113369
Andorra,#Global,confirmed,907.6449997471203,9.631415354862336,35.90098015785092,1.014343217637763,11.951052806949283,0.9077972178377267
Andorra,#Global,recovered,829.5892454681378,4.412002754933329,61.25001129187891,0.46965433380167154,12.977782872815638,0.40540861707439163
Andorra,#Global,deaths,51.795618564554815,0.15897937108768295,41.28720532709824,0.25670095085526556,9.067572745497277,0.22401765476624436
Angola,#Global,confirmed,3988.379481487615,67.14980563392118,151.03557531391476,0.7308807859378423,19.36230459696481,0.2569296775692318
Angola,#Global,recovered,1956.8478040032671,156.26357025206502,160.06369837291743,3.020001048638449,18.36129247135496,0.8607821229147112
Angola,#Global,deaths,141.60323483551986,2.1393469455003515,142.3862788229184,0.6615581759373322,17.526651787957714,0.2991968264662775
Antigua und Barbuda,#Global,confirmed,119.6530793274447,6.081272304938444,113.21179809844294,4.608802499766863,35.34190254164718,2.3061118034386916
Antigua und Barbuda,#Global,recovered,128.06673094645737,8.139680863496672,139.5123751539314,4.677253534218407,31.818973308468326,1.7829418152660579
Antigua und Barbuda,#Global,deaths,2.997198943991383,0.01243612986062525,27.65318500917976,0.19169053264581917,2.443415504979512,0.1683044534693029
Argentinien,#Global,confirmed,824243.2303377413,14073.214440619919,181.1538104363354,0.808887588734498,24.597113922602702,0.19427318789929837
Argentinien,#Global,recovered,503709.73698112485,21462.16060472208,173.917000650583,1.5051855466564559,16.24186059041478,0.49128672826249586
Argentinien,#Global,deaths,37887.44373985246,2347.3619247064344,217.1712776794601,2.66537951765432,29.289189065518876,0.2881271196482969
Armenien,#Global,confirmed,44565.36310161302,82.27309728396415,115.80046210118273,0.12692344351165294,18.873379650116714,0.09596679384661498
Armenien,#Global,recovered,40832.27466539609,177.1403725795834,134.90797159434322,0.25239071106234284,18.78565683419007,0.16540510988898607
Armenien,#Global,deaths,904.9017291748686,3.010198842380692,122.57998324915353,0.21672288648735905,19.051581698535248,0.1567264024516756
Aserbaidschan,#Global,confirmed,37876.123029079536,118.15742135990736,125.22829729756371,0.19920034842131903,18.39721244843827,0.14571364373906803
Aserbaidschan,#Global,recovered,37850.74083854335,280.1779883120162,141.10461542023248,0.41200928099922834,18.527129391331002,0.2597438973591731
Aserbaidschan,#Global,deaths,572.1487294464823,2.252502352370694,131.92270244327992,0.23930700115170517,18.79843418776284,0.16449968877238025
Australien,#Global,confirmed,179477327.45661765,133784713344.33325,818.6784740823972,51208.957710829876,67.86644913572371,4.206948355474646
Australien,#Global,recovered,269033699.3089551,195646628564.4985,842.2106325488425,48230.55918846209,65.37535096874419,2.457122689925054
Australien,#Global,deaths,15295095.03457461,6549113210.110786,572.738250534339,14995.422194682735,34.93789289024324,0.9549459872685043
Bahamas,#Global,confirmed,3408.9627747118498,139.77551358585055,160.56359773603495,1.2437026477061348,13.379262231867969,0.4490914320010339
Bahamas,#Global,recovered,2846371.488793617,2051783853.19883,277.69070781989745,9486.343119398021,13.042507096341755,1.7792808109934706
Bahamas,#Global,deaths,842882.2504929648,977470230.3582574,690.8531777394792,60554.261324851366,52.026449851671046,3.316291810459582
Bahrain,#Global,confirmed,55908.57319018508,348.6302627768196,130.9612042760395,0.4564591105663682,24.98230562468867,0.2783148826150471
Bahrain,#Global,recovered,51460.63335741035,277.68643222752456,135.8417600846054,0.34808019323628414,21.138534111723146,0.22402823926068677
Bahrain,#Global,deaths,200.0514127084682,1.5310400618910942,135.88233841728814,0.47671603400944357,19.757621613100596,0.3189761458647267
Bangladesch,#Global,confirmed,330250.7888363554,2583.198206038738,121.7438227234438,0.5196354000953666,21.99593871771689,0.33030208450742776
Bangladesch,#Global,recovered,226447.8477741105,4074.604698683066,136.62728214166685,1.031088433457824,20.75678603534329,0.5696084172982343
Bangladesch,#Global,deaths,4746.191525005513,45.22484926757656,127.54912720589122,0.6493610362423535,24.64231430147846,0.36054898176952743
Barbados,#Global,confirmed,166443.32589518046,52443182.83925118,1094.3020240821638,42577.666589766886,133.93673578445268,27.201279902753285
Barbados,#Global,recovered,128.77665687350074,3.813377781933024,74.24264077856388,2.9085341739405632,31.633784720573047,2.2075342827087474
Barbados,#Global,deaths,6.98006125423643,0.026749082677903165,26.2421139017424,0.2531734873546307,5.319057264281263,0.2217902515412082
Belarus,#Global,confirmed,69537.80977404273,212.70596678035005,85.58318596566372,0.2580567837064295,16.41718245753182,0.21753195778307294
Belarus,#Global,recovered,69787.78617878282,237.87243652836167,111.90947294315221,0.24069907984673294,17.64123980850155,0.1907565110241877
Belarus,#Global,deaths,716.9511000854848,6.67332041366313,116.6344340401485,0.7739559993926914,28.049957700570037,0.4842760173797012
Belgien,#Global,confirmed,69650.81585260971,735.3809451698174,77.27868528928774,1.0820239185495724,17.108122715287244,0.9282206819620259
Belgien,#Global,recovered,17379.524191422508,64.80326866759258,78.02837694621975,0.346150239112485,13.01988948906505,0.29873508986645203
Belgien,#Global,deaths,9721.54905082484,21.21183833463181,73.87565604960376,0.17570549251309578,8.734912559850251,0.15285671652909796
Belize,#Global,confirmed,1352.2120101091532,31.963284721957848,153.18860479466088,0.4817623448890644,7.72908206608254,0.24399271494639782
Belize,#Global,recovered,2303034.245382136,3733060601.6656246,246.9900655102554,14645.172124820665,8.88179066162191,1.0656403062530369
Belize,#Global,deaths,168547.6825524189,301317862.83981335,353.0662517752491,35958.2348205036,19.97251929020063,1.9316654636324244
Benin,#Global,confirmed,2231.362561355718,23.999875833623506,109.43220639269977,0.673328851241325,17.993007163354402,0.4935881288704365
Benin,#Global,recovered,1994.51701267303,42.88750452666347,132.35410202718688,1.0088502845580714,15.670196290247409,0.6331179397396148
Benin,#Global,deaths,40.57768607865658,0.24330427570222,110.01116682163389,0.34029651773396086,13.837776834170722,0.27214245430678413
Bhutan,#Global,confirmed,811281.3696517601,377169574.2412441,610.8054583653632,24314.2309612196,51.98800361092059,3.2794295005151963
Bhutan,#Global,recovered,151.29036270947302,4.16258439180767,138.226478969156,1.6782384810510091,22.767450549151228,0.8772782215723178
Bolivien,#Global,confirmed,137582.62787700104,583.7851516927756,137.27568278582817,0.24277560033302953,21.637494879658025,0.12368430757108485
Bolivien,#Global,recovered,347599.4600685784,85157.22787005518,219.94911011776793,9.76356110417663,29.124565316032122,0.8036069228342312
Bolivien,#Global,deaths,6588.302003084094,43.369329918629305,147.40009053913386,0.35974229729061696,22.64476977588538,0.15054589384729203
Bosnien und Herzegowina,#Global,confirmed,41929.95541724156,2477.66526035451,181.4936957036104,3.665719946618131,33.22661914385231,0.8121786831494809
Bosnien und Herzegowina,#Global,recovered,266808.52449257247,325906.6796950199,291.5514836488854,52.8804949598452,38.19212843345043,1.3798596595750738
Bosnien und Herzegowina,#Global,deaths,2655196.74358719,891660617.2443033,646.6703645832363,18798.96970512597,55.760380379278686,2.3858670251356022
Botswana,#Global,confirmed,2948.5077563669174,162.34997607134133,147.10704534332893,2.446491925825289,21.348806990148137,0.7158206932992638
Botswana,#Global,recovered,7314085.903983648,7054728563.630878,302.47798342003995,14256.721846116066,14.775736148446667,0.7213167009326571
Botswana,#Global,deaths,127674.76019823653,127159722.45494814,504.187637737119,34499.9050826714,34.52936811824449,2.1531592356131948
Brasilien,#Global,confirmed,4763207.210797727,46602.369429927596,150.2458278623826,0.63443234671403,25.68157446049507,0.2938134088336233
