region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36574.34247906432,55.39891788630702,101.59673712863146,0.07913290082986633,12.917417805972956,0.06295465975761957
Afghanistan,#Global,recovered,25989.418364171226,150.17176688047533,124.61746533392002,0.19338038423758497,8.959098273525248,0.1483035305252947
Afghanistan,#Global,deaths,1587.5680151439772,15.26275753538124,128.08947810849068,0.473544579991599,19.556422379878832,0.2180153450874485
Albanien,#Global,confirmed,16859592.040411994,2918385721.1618557,476.59495631815645,7186.648801758915,41.28584315488368,1.1953040563161021
Albanien,#Global,recovered,22120.90078933931,12227.852989386269,225.77406144361103,30.61318227258244,43.3799144004903,1.8180886552289173
Albanien,#Global,deaths,2819468.3925918858,1467816907.558446,556.110351547153,21810.232218653793,41.83353080355314,1.1891231909276683
Algerien,#Global,confirmed,301174.3297624225,224863.28510258108,251.55839085120226,38.92477804492049,42.824692948512194,1.7606482672662844
Algerien,#Global,recovered,42446.76832876383,3163.1663137540804,160.4530411637319,4.2393399051007785,31.451636876860643,0.8635422921765489
Algerien,#Global,deaths,1253.1486716041984,33.42964430647866,91.76388553269103,2.1827652430507545,29.561813234316134,1.2771322755033365
Andorra,#Global,confirmed,830.2912901205341,4.937463656407463,32.267107461808905,0.4231702000804407,8.058616634139632,0.3704187389055396
Andorra,#Global,recovered,792.1293297005119,3.8244299302324913,59.27659198554816,0.33629128818146126,11.465657138722108,0.2880307771463311
Andorra,#Global,deaths,51.34906681696629,0.1991899275259253,41.01317319425096,0.27461128552061354,8.858486977708727,0.23860919990184232
Angola,#Global,confirmed,6450.821824088326,1323.5420461849712,164.99413788364515,5.74136480556957,20.567555244589844,0.4614400002462337
Angola,#Global,recovered,7098535.980784664,4001115496.8589263,332.3602124891293,11397.6483584676,20.21529176391524,0.5805365913442252
Angola,#Global,deaths,273302.0292604051,105254709.14674778,338.7789591465526,9237.712761534414,23.924371213313883,0.919802056233099
Antigua und Barbuda,#Global,confirmed,62988.569539977776,10533531.715798277,504.06704048401014,9463.8917399518,55.81488624623757,7.4681033379761
Antigua und Barbuda,#Global,recovered,255015.86774916528,225700628.85243356,497.589788814979,38810.60518833134,43.42832390214751,5.411553057924667
Antigua und Barbuda,#Global,deaths,2.9962624188613796,0.016006359233738734,27.650005313000335,0.21499898297154285,2.4411421083558946,0.1885998743569408
