region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,41662500.002559766,695724.4385087052,204.35219543122093,1.4381035022894058,40.37726369144794,0.4480800963893155
#Worldwide,#Global,recovered,29159830.583088215,302146.3370167951,211.85127808708162,0.7491207504884662,34.45016340760768,0.2238495490583155
#Worldwide,#Global,deaths,979999.2242870042,18616.394790422157,155.3053227896666,1.9787060761615207,38.87066190844062,1.049009917790629
Afghanistan,#Global,confirmed,37680.94181906394,62.55703153161193,102.78745008228212,0.12741323126563445,13.767721082760982,0.10823955905142466
Afghanistan,#Global,recovered,28639.31869530171,156.1062626011104,127.57709223785089,0.3234835674841691,11.283763298073364,0.27310936058991975
Afghanistan,#Global,deaths,1452.2922998299193,4.065744600990555,124.01523109466504,0.19678741440938158,17.901577705110448,0.15467387243327002
Albanien,#Global,confirmed,21028.26358218137,543.3163788626592,182.12800437293686,1.7217608765814292,35.24048997179395,0.3946337832238113
Albanien,#Global,recovered,53982.07998438014,16170.030405121062,279.75389731494414,17.57318022404414,46.917362160249304,0.9349191274689278
Albanien,#Global,deaths,645.2975608895669,44.34469637812827,183.22576065633592,4.403794781460213,34.073421442773615,0.9946624501684949
Algerien,#Global,confirmed,67311.94087537653,1599.829449912135,165.53253014495343,1.826520832052723,34.09900691292848,0.6520751569896717
Algerien,#Global,recovered,43964.35620425518,587.9697982110457,160.697200117258,0.9711975620742349,30.609377600211783,0.3912598403845855
Algerien,#Global,deaths,1763.7760196319457,40.05730465458381,121.09590627954876,2.4203754861246436,40.565413004514404,1.2935425303309223
Andorra,#Global,confirmed,950.3510811170207,12.573439870865045,39.00487795680978,1.4263643362278862,15.852751403146447,1.316644451122289
Andorra,#Global,recovered,839.4633986425741,4.744072263840634,61.8108452530125,0.5212524645376859,13.42688787267963,0.4503918711853453
Andorra,#Global,deaths,51.867301701235576,0.1529724399651195,41.33174433916445,0.2536543775413523,9.101837954972058,0.22149684304153852
Angola,#Global,confirmed,4440.8647022501655,69.52274193919895,155.48169307106343,0.7291087996777184,20.52262830282342,0.26392002770457745
Angola,#Global,recovered,1712.2219344675304,69.61017292473248,155.3022153701819,1.6535625150369888,17.193730094128735,0.6605729349507147
Angola,#Global,deaths,154.27480380704594,2.1115069399811537,145.9034530127913,0.6487135457979007,18.710099555802977,0.30236132096713003
Antigua und Barbuda,#Global,confirmed,113.68827536654189,4.410096833189228,109.18206685971421,3.595063972887129,33.79831933888813,2.0506108482670675
Antigua und Barbuda,#Global,recovered,115.89143968431618,4.9807902248614875,132.90169672453263,3.255594643398118,29.80930172754858,1.5376859009528197
Antigua und Barbuda,#Global,deaths,2.9973326217437166,0.011905973567338557,27.653638921502,0.18788293180018953,2.4437399915069298,0.1649828561019902
Argentinien,#Global,confirmed,959307.33409115,17335.45922027703,187.93723767358807,0.8962426430422407,25.778960238718284,0.21463499748451476
Argentinien,#Global,recovered,582272.3051282595,19596.16526893957,178.82303201075368,1.292646481985005,17.466337428283712,0.43344914100842963
Argentinien,#Global,deaths,28925.45684878611,960.3396689237773,205.82012499562643,1.5604547290595288,28.159645733649704,0.25354792175997526
Armenien,#Global,confirmed,45055.46280943228,96.23130758573396,116.39247682070985,0.15582675217476424,19.220649540700496,0.12056708658456526
Armenien,#Global,recovered,42029.40194190467,196.94243399096675,136.37994095935147,0.29120860687838807,19.498178402349534,0.19719420640795554
Armenien,#Global,deaths,914.4767382007667,2.8404318645004167,123.14542267899948,0.21497917162876362,19.356167247195376,0.16061742876082138
Aserbaidschan,#Global,confirmed,38205.75772524831,109.53058714086988,125.6666452376252,0.19482051738642525,18.6532014276809,0.14727705636899754
Aserbaidschan,#Global,recovered,37564.20936432241,219.47179266070543,140.74846407953424,0.34552460251821204,18.353158526359007,0.23666138532104372
Aserbaidschan,#Global,deaths,574.0865520939332,1.8827014438508405,132.09187272760022,0.21196053720836802,18.8887061909459,0.15333621924890858
Australien,#Global,confirmed,192696.58257067102,155635.73402457687,344.30572294822196,69.25685410504431,65.88766247008633,4.520127411703913
Australien,#Global,recovered,266720505.22924906,182039228952.8124,841.0742474205779,45140.10757595621,65.32174794142591,2.461951603327305
Australien,#Global,deaths,12137425.630255822,6402838332.067726,579.922320708709,19207.433574802737,36.397394234673214,0.9725066428523759
Bahamas,#Global,confirmed,3651.3807039159924,97.90037784803552,162.5898468735406,0.8987735416308535,13.983523296553061,0.37028292348019004
Bahamas,#Global,recovered,1876.2049509042618,196.24739549175018,173.45311838648593,2.058872358175237,8.834500500119594,0.7126546043477129
Bahamas,#Global,deaths,1246644.1707156126,1147325642.358188,545.7673868820619,33837.22865226579,36.753278537136566,2.0964681094892597
Bahrain,#Global,confirmed,59519.04180458132,528.0339315676836,135.13968519665931,0.6877034000848308,26.756400456305318,0.41254065644319127
Bahrain,#Global,recovered,53349.709896224944,319.47396044422766,137.91496490389187,0.41036155723180945,22.096602282544158,0.2694577027158817
Bahrain,#Global,deaths,208.10602318139996,1.6307054552906797,138.0548417280581,0.521014185186153,20.84329313348959,0.3531660015612949
Bangladesch,#Global,confirmed,341902.10422591376,2641.861456680697,123.81934106583087,0.5438815539251463,22.922692873216228,0.3532353927532927
Bangladesch,#Global,recovered,255996.12208249213,5265.358801061611,143.3298232396963,1.269858362618078,23.215771381448956,0.6542974222964741
Bangladesch,#Global,deaths,4991.8627183203,48.939435024005725,130.72982282349318,0.705942018722991,25.86918187780256,0.3966473236098612
Barbados,#Global,confirmed,225332.35089083857,80087298.2424388,1130.1792960706453,47761.92566644383,133.33435464812808,23.519594907909248
Barbados,#Global,recovered,157.08721008342692,7.567808599473629,94.31978071814301,5.288146331948971,41.986837253256255,3.109265354818183
Barbados,#Global,deaths,6.981116976503853,0.02553910848060313,26.245187071110585,0.24784058320571528,5.32134701219986,0.21718800047352968
Belarus,#Global,confirmed,70114.17051700517,224.65214009375902,86.0160673226588,0.2834173274845692,16.722112771116933,0.23980386357031447
Belarus,#Global,recovered,70540.71266244343,237.64579160208422,112.47404942480483,0.2523805871196552,17.994746893815744,0.20294501682976904
Belarus,#Global,deaths,748.7317895909207,7.440225749891281,119.90470443115532,0.8669888838566252,29.450188896028635,0.5428845552377537
Belgien,#Global,confirmed,72469.82250527332,863.5356700841157,80.32701249358199,1.3053491125109562,19.92703304862314,1.1170221361463746
Belgien,#Global,recovered,17477.980239623652,65.64248995913071,78.28938169613393,0.3612924284938635,13.22707352202068,0.31207338757296493
Belgien,#Global,deaths,9733.626763110886,20.493812800750426,73.91311666099418,0.17451115712715537,8.765310872952519,0.15190930351999857
Belize,#Global,confirmed,1656.5491665310092,32.71537922182525,157.2610673814259,0.47883295565117023,9.188866731048135,0.24281827236125808
Belize,#Global,recovered,1140.0481053991373,309.13771394275886,177.77584222377058,4.040933421926932,8.725766183679918,0.7001826200884338
Belize,#Global,deaths,135258.0083963893,182982726.1486397,366.31555966796486,29720.676896497796,21.79132563304823,2.2446571866124336
