region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39111496.493870564,893330.9545789271,199.54003377514886,1.8477641519105692,39.374178387623665,0.5242783395486664
#Worldwide,#Global,recovered,27289996.782508086,407865.587851988,207.6459008715071,1.0035091727997196,33.620268502919664,0.26461830146860205
#Worldwide,#Global,deaths,889217.6344485725,17384.69766891089,146.34932272527632,1.8919087534496635,35.663539194363544,1.0248428916079624
Afghanistan,#Global,confirmed,37387.2853674715,60.19877614462557,102.46020356179832,0.11188466808186649,13.518921663792423,0.09419127060141427
Afghanistan,#Global,recovered,27454.043791221728,119.07620689637639,126.15758391531368,0.2217810074551174,10.113652828787172,0.18628381237765587
Afghanistan,#Global,deaths,1462.0901516061672,5.4709698274789265,124.34558024619564,0.23497272840098352,18.092163061384813,0.17187722635348307
Albanien,#Global,confirmed,26343.586389859538,1525.8841008041825,195.2619704839037,3.478414716596614,37.033975102569386,0.5191405154226746
Albanien,#Global,recovered,21402.238707195607,3534.2741809352096,227.11935544502649,10.46276396919194,44.38080363124458,1.0189634464054542
Albanien,#Global,deaths,1204.367331615055,323.51938217226086,218.25624980074235,14.841726530644872,38.364405924306666,1.491404210835803
Algerien,#Global,confirmed,79260.69393988841,3676.9532298301806,176.47548857245016,3.2961710023517257,36.40795048868841,0.8208689659034664
Algerien,#Global,recovered,47124.83588797166,1116.0790442802231,165.08632138124847,1.5923423585473224,31.6844882643898,0.4896792741592008
Algerien,#Global,deaths,1636.106576277873,41.83924996729383,113.97400956462461,2.5439491873087388,37.96149280592216,1.3503912089095063
Andorra,#Global,confirmed,885.4747921307468,8.084894572869509,34.64269737858762,0.8133297872368795,10.499747240771141,0.7210122137668078
Andorra,#Global,recovered,821.5803474465997,4.147068791379517,60.80842860852101,0.4290968459963853,12.630174504980682,0.37006440003067664
Andorra,#Global,deaths,51.726698647908094,0.16444765646673415,41.244528758714026,0.259255672565159,9.034814489966756,0.22611491256767885
Angola,#Global,confirmed,3599.6689956625087,66.3483510956777,147.10435227343626,0.7513687854549554,18.37513627038067,0.2574354366865876
Angola,#Global,recovered,3153.0922931467085,739.9610013317736,175.7684192169034,7.909334070329505,20.758116703065117,1.1841880601418675
Angola,#Global,deaths,143.9541993152646,3.195969228055584,143.0235300804106,0.9174171561626838,17.726306370123943,0.35407972991892694
Antigua und Barbuda,#Global,confirmed,127.49225401065176,8.575236653669544,118.22568816937532,5.996582279152056,37.01210654612655,2.6009807250154107
Antigua und Barbuda,#Global,recovered,145.87542340622292,14.113750298317594,148.003681400309,6.89396452142946,33.886551305398825,2.081084077967192
Antigua und Barbuda,#Global,deaths,2.997073221261931,0.012929854764109324,27.652758118214603,0.19514679906198212,2.4431103291115357,0.17131816867886862
Argentinien,#Global,confirmed,704184.7502008926,9103.2590094605,174.4143572363624,0.5884928142914777,23.40393610273452,0.1449889506443259
Argentinien,#Global,recovered,537471.9197758515,40920.51530203471,175.93989841888327,2.4950747768984023,16.680112346478868,0.6306588439388923
Argentinien,#Global,deaths,75007.60525198052,11600.354084248265,243.40875119340663,5.88971726190494,30.75961812666901,0.296599247336112
Armenien,#Global,confirmed,44195.288558886394,74.31634449114348,115.36342946554822,0.1096845209930446,18.627983292186883,0.08077578119004396
Armenien,#Global,recovered,39907.68300286014,170.53910307220488,133.80099655731163,0.23460741647477457,18.272166693950833,0.1479250925508318
Armenien,#Global,deaths,896.4155791222336,3.2442716861392276,122.09037617176051,0.22353931367478055,18.800404099820724,0.15609351916359313
Aserbaidschan,#Global,confirmed,37701.77673294839,135.29845917189937,125.00188383183522,0.2170639042955224,18.27271817388739,0.15262839506116652
Aserbaidschan,#Global,recovered,38652.6841068109,358.21246626136417,142.07053497398056,0.49174586642590257,18.949606840283277,0.27841824906687407
Aserbaidschan,#Global,deaths,573.6735180315709,2.7378861879914806,132.0520681201989,0.27547740367578866,18.8615507475006,0.17790903682234807
Australien,#Global,confirmed,308602933.6367919,220545055451.3885,835.1896965867202,47326.94857742243,65.8886112766612,2.446421091842476
Australien,#Global,recovered,168549646.52471617,171251720950.35968,831.1527074934019,68740.86063743765,67.33166446938245,4.163814521405749
Australien,#Global,deaths,9883307.084699644,6384660114.606104,578.9123698558257,23937.13090237341,36.99335986454424,1.2858139085197944
Bahamas,#Global,confirmed,3364.966839087557,235.08558281881972,160.24634441907065,1.94432662824742,13.316941874298324,0.5746881535033341
Bahamas,#Global,recovered,11720491.419080924,22196188554.305737,263.11924467356056,18721.90689725439,9.806568776065415,0.8281842009510908
Bahamas,#Global,deaths,546864.3327390369,760593944.7677747,912.2539561731156,105760.61484338384,75.41276304041332,5.887049607986375
Bahrain,#Global,confirmed,54025.40188471996,285.24036618645465,128.80175647231118,0.36870289373713216,24.065694254606022,0.2214845124503317
Bahrain,#Global,recovered,49895.567918851615,238.69570474085157,134.16014436510923,0.2924458677481943,20.380950007445772,0.18399154254777883
Bahrain,#Global,deaths,195.9836067469656,1.6567606881704746,134.80968338274107,0.49826656158858595,19.23130985613717,0.32240908860562195
Bangladesch,#Global,confirmed,319087.88983337133,2453.139693880807,119.78866640632975,0.48466483187552434,21.13907000574329,0.3027639124802017
Bangladesch,#Global,recovered,203062.10355593488,3023.9925732679535,131.14393382560348,0.7939493191962385,18.57341420810625,0.468240541828162
Bangladesch,#Global,deaths,4532.072731288934,41.287321611271686,124.78951782905787,0.5908016654269663,23.58764873161991,0.32451029995805175
Barbados,#Global,confirmed,789.3669941009094,1097.6809818199429,331.0000758179755,240.07465220371418,119.56333523815758,24.954916839438805
Barbados,#Global,recovered,112.12327445939982,2.16226444991347,62.13766773727548,1.76638221840878,23.39322413378123,1.4981323489204668
Barbados,#Global,deaths,6.9790577766469974,0.02788222332563994,26.239193639603794,0.25803512534275297,5.316881612543325,0.22598101609840207
Belarus,#Global,confirmed,69092.77675835189,207.79371172907796,85.25464391987256,0.24313858919671638,16.19071801636127,0.20411141205705213
Belarus,#Global,recovered,69016.62367056553,231.2781730124989,111.3445457742031,0.22432997099960147,17.299418291416572,0.17517789694382707
Belarus,#Global,deaths,694.110630058227,6.345019345741819,114.30614370588019,0.7290967269010067,27.064608531001273,0.451936611636696
Belgien,#Global,confirmed,67759.47201041358,648.7289508527208,75.47320424673414,0.9291038773402931,15.434249951792504,0.7981519363898664
Belgien,#Global,recovered,17293.099200368306,64.0816859130472,77.80262318600582,0.333211145874312,12.842373842004818,0.2873316034744151
Belgien,#Global,deaths,9710.831573692578,21.89525842870401,73.84252933746909,0.17690606445428977,8.70808543500288,0.15381306654118668
