region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,37624644.79095833,1070134.8642427824,196.73812649924804,2.2122686569004757,38.83792471446409,0.5882780848244644
#Worldwide,#Global,recovered,25873505.747268848,487751.8837104906,204.46034144168408,1.2092201336314161,33.05330203617156,0.29622587894902486
#Worldwide,#Global,deaths,830603.4056588025,16196.55382706737,140.438776111962,1.7953600355206505,33.49628253401047,0.9943250784171841
Afghanistan,#Global,confirmed,37180.950228910755,58.30095655093677,102.23507455617172,0.10168360363522792,13.353755954905546,0.08487797551556676
Afghanistan,#Global,recovered,26833.23458428356,104.97408383388677,125.47744345689388,0.18073875090171396,9.58018700595091,0.15068464177184213
Afghanistan,#Global,deaths,1472.8848161837402,6.878538669318821,124.70037276822742,0.2732881862036772,18.276093937377585,0.1859684084120154
Albanien,#Global,confirmed,30987.66323209437,3113.342778140399,204.24004846927375,5.651565581271721,37.952976301779685,0.6306681343241008
Albanien,#Global,recovered,11920.227788880913,1258.3627349048322,191.50161555209246,6.99209270741547,41.21986343411523,1.016592346966627
Albanien,#Global,deaths,1372179.5814670122,594358864.668619,524.4242373474614,18094.026792017812,41.73488755020421,1.6897170510144868
Algerien,#Global,confirmed,96992.14609874945,7873.477477580341,189.17338498552792,5.390330710545001,38.33635539436329,0.9754712696624209
Algerien,#Global,recovered,51197.11444778763,1869.8532974956636,170.02615440248007,2.322996725834468,32.64185373046744,0.5755870077054329
Algerien,#Global,deaths,1539.2768973284196,41.06870837977133,108.50378060173833,2.530719388681525,35.95500748776953,1.3601229138239315
Andorra,#Global,confirmed,863.7108209319148,6.540705479860891,33.59927822149359,0.6260218354542305,9.374322255196805,0.5515308644977623
Andorra,#Global,recovered,811.9304273727671,3.8864096908535912,60.29114526874299,0.38630629325286775,12.229666518528777,0.3326998208864204
Andorra,#Global,deaths,51.621840531957666,0.17221180767708819,41.17986966129134,0.26250171560534413,8.985320170176557,0.2287484020127391
Angola,#Global,confirmed,3203.71918081184,70.11820125561201,142.88148261125355,0.8151928455901222,17.302833421278066,0.25938386201480584
Angola,#Global,recovered,1424.166812882994,114.582587002173,151.42140786634744,2.752161556940167,17.584829068260962,0.6780828620356637
Angola,#Global,deaths,159.9064318393441,6.952048247987162,146.83400174691948,1.6535021999626982,18.659265589486008,0.45906073444741463
Antigua und Barbuda,#Global,confirmed,147.73175351489786,16.232528532483883,129.84341366788368,9.55918218837975,40.19141829932853,3.1799043334220047
Antigua und Barbuda,#Global,recovered,199.32702209285492,41.29097507820889,167.56795757025995,13.750449015710531,37.314500620176894,2.6825279664705604
Antigua und Barbuda,#Global,deaths,2.9968869196737185,0.013652976726788075,27.652125542991477,0.2000627954900082,2.442658095137414,0.17560229032417948
Argentinien,#Global,confirmed,604213.2155879324,4988.996065449268,168.1518389243138,0.3532817786243035,22.279588033976538,0.0842059600348091
Argentinien,#Global,recovered,2629174.7472242885,2415081.6770537533,217.45155064550497,22.560248900410787,20.21457703595242,1.0078077478713092
Argentinien,#Global,deaths,972497.1892006055,2719753.9313137,330.5985524814179,91.44626286080069,31.95888034421175,0.3181064463388334
Armenien,#Global,confirmed,43793.55206000488,73.05048655560492,114.90066119476546,0.10125365141832345,18.382130682881826,0.07105229525132584
Armenien,#Global,recovered,39475.73932987554,220.23253956399034,133.30023342369208,0.2842937822474772,18.05581321485522,0.1631144270453279
Armenien,#Global,deaths,884.7004935900592,3.7441486733697675,121.43261401619854,0.24303853579010798,18.482606953442335,0.159919337002036
Aserbaidschan,#Global,confirmed,37754.406069053824,174.76306771518793,125.06756633993602,0.260676822724399,18.30465524785758,0.16947185467666281
Aserbaidschan,#Global,recovered,41211.86659465782,526.1174470720513,144.9703817113789,0.6398749252240596,20.013007529100342,0.2909593091130168
Aserbaidschan,#Global,deaths,585.4007464617717,3.6143220856308043,133.01281914185938,0.3341288798413064,19.280486708762858,0.1899672106828179
Australien,#Global,confirmed,352665106.5692875,239501442157.10785,836.662864043874,44382.70347113445,65.18621831491329,2.4659284548703178
Australien,#Global,recovered,70630.94486601629,60165.16585714599,296.4924635921429,78.96174272495867,66.12313434933722,7.144394745697636
Australien,#Global,deaths,11153263.58720886,6358798760.077572,666.7313792667381,25926.895648496487,44.703028776727834,1.71150571790605
Bahamas,#Global,confirmed,12381.61169636463,9624.055764445875,189.9332368673199,16.734142399421,16.673541106220878,1.0514204716377635
Bahamas,#Global,recovered,1200292.5740062522,1666423859.1777482,676.0258863100264,81777.25712792686,58.45100773882454,6.332213127022755
Bahamas,#Global,deaths,8909.051147115182,2995383.5459402706,929.5017086599543,42423.06598370053,124.32624073584213,53.942085973873006
Bahrain,#Global,confirmed,52159.21609817073,256.2077311426024,126.70167235449647,0.3222528309674474,23.20382348685387,0.18568605409297076
Bahrain,#Global,recovered,48013.76829958237,190.39673327509206,132.1848072271532,0.22520225794891535,19.522897692631464,0.13558671297260216
Bahrain,#Global,deaths,189.1605014143899,1.8446988449285262,133.0644233342087,0.5316340697559765,18.413224404076463,0.3284394409168422
Bangladesch,#Global,confirmed,302801.01923803287,2133.4184044440412,116.98702248264304,0.41236016954941945,19.93475623262309,0.25184334206314757
Bangladesch,#Global,recovered,176783.0071058876,1657.873389333733,124.89798708668447,0.4498171756565901,15.870330951151981,0.2858455518715045
Bangladesch,#Global,deaths,4221.309485793422,31.51439384394068,120.79619234859082,0.45098177307466775,22.07186932592619,0.2455589741395278
Barbados,#Global,confirmed,173.23765259665174,18.855467042795702,73.99943228439643,15.632848912563174,63.74597005309141,9.097763545615049
Barbados,#Global,recovered,100.74174490401153,1.2667164747813349,54.56645826761061,1.0630775898537974,17.28261857143036,0.9181945604829181
Barbados,#Global,deaths,6.977551614469639,0.02955303426232862,26.234812019120948,0.2649859607334197,5.313617759018701,0.23196440767522347
Belarus,#Global,confirmed,68549.11412318546,208.17883487219538,84.86011850603167,0.2311590861257994,15.925511447058748,0.1926383999137117
Belarus,#Global,recovered,68002.03745267534,228.83242982203868,110.62097759310275,0.20901813449279238,16.880375016688596,0.15896107139712226
Belarus,#Global,deaths,667.3149948460563,6.236244361853758,111.6082060639105,0.7044011438022976,25.947922641988004,0.42692357074687665
Belgien,#Global,confirmed,65604.68447931146,537.4944470332545,73.64727434698476,0.7414096263273906,13.773176381548623,0.6377859583610629
Belgien,#Global,recovered,17176.35927796005,63.2765588890179,77.50282080295254,0.3168050308647494,12.609209405177216,0.2728419333701076
Belgien,#Global,deaths,9694.49369884222,22.8459857997491,73.79223694174355,0.17820643917383444,8.667455004003893,0.1548118936656526
Belize,#Global,confirmed,892.6252032683806,53.81591979331134,146.79369981558148,0.7604589011570806,5.213775459836427,0.3197554572061728
Belize,#Global,recovered,141.57781671357475,107.12117205653747,214.0703377283658,70.5766645422101,62.000719103879085,8.387080231039377
Belize,#Global,deaths,5656.561521831899,12386317.16018744,1286.5878179437034,333903.65097726305,150.8830540803325,122.90342997323074
Benin,#Global,confirmed,2206.0074521030774,35.44791582583151,108.88251929937971,0.8823651417162914,17.686634032591012,0.5801970016402571
Benin,#Global,recovered,2597.6446596357955,165.5856963273808,142.55142338788818,2.705584673306523,19.180515316687444,0.9214211308256938
Benin,#Global,deaths,40.71743918502802,0.3631471843435837,110.14310643634391,0.433158204423678,13.916191692101602,0.31812097716243576
Bhutan,#Global,confirmed,163.23070880794964,7.844603599160408,124.54019769521675,3.5211409401596896,29.767247721928367,1.5551461445244523
Bhutan,#Global,recovered,108.78102218607212,1.060213267019196,121.7682185537821,0.4820948458886008,15.14353585771692,0.33470950461609666
Bolivien,#Global,confirmed,134939.72580113358,1012.6964656410554,136.3504737511443,0.3834330475464383,21.359366284028003,0.15722212990032355
Bolivien,#Global,recovered,65720.30728180573,3325.4788199324416,153.88728047553863,2.242800645021849,21.70064793208944,0.6258669019106194
Bolivien,#Global,deaths,5989.96981516088,45.47984783963853,142.93841380453364,0.3674765931221672,21.411812185674403,0.13177127074128278
Bosnien und Herzegowina,#Global,confirmed,88039.4398838975,23985.013347867138,220.63186764274892,14.137478195490402,37.41723522379104,1.2290518302318427
Bosnien und Herzegowina,#Global,recovered,227588806.07179394,68970158752.41933,541.20082551538,11317.623483577467,37.336416894498576,0.6452477197976131
Bosnien und Herzegowina,#Global,deaths,4887713.125607902,2912765298.7872972,680.5680635340619,33233.86084785133,55.7364410408394,1.9432903117867322
Botswana,#Global,confirmed,1836.3345460586884,97.17138197312978,129.16294119949876,2.058720128224465,17.35334933902909,0.7236359163876309
Botswana,#Global,recovered,1592560.5688658906,1470177634.0241401,473.49329852967475,32157.5430646626,34.818680641353886,1.6638900237446193
Botswana,#Global,deaths,35566.79756772993,56920248.73597793,1090.9893152287702,157233.11475762667,98.19336688810934,10.250631785919662
