region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,47664896.132085405,573378.8296154897,215.54364083130685,1.1519830568508092,42.984786901402366,0.39963770009100436
#Worldwide,#Global,recovered,33240518.600831795,257527.45477584688,221.0950685249633,0.6347455773809795,36.59264394124649,0.2224904449702087
#Worldwide,#Global,deaths,1120217.3956536762,18824.80649667076,168.79092226496832,1.9609963717567576,43.6374758703847,1.038605803191723
Afghanistan,#Global,confirmed,38170.82662517996,68.97010811327483,103.35054299011846,0.16050066561264334,14.213723449516579,0.13754320310489582
Afghanistan,#Global,recovered,30629.55827479375,190.23937562143584,130.36996123202,0.46042785973896166,13.659638998009537,0.3900945973582165
Afghanistan,#Global,deaths,1456.6778914504182,2.8335609779049515,124.16946473738608,0.16343904293243353,18.0079433278061,0.13542711172947886
Albanien,#Global,confirmed,20578.68006111341,206.45239657156458,180.7082488931107,0.764482293207805,34.94999900069284,0.25143845268882653
Albanien,#Global,recovered,18038.948468907318,795.7370049251977,213.67428613230877,3.3457231313723397,42.18938479356057,0.6702829209526302
Albanien,#Global,deaths,506.9360707337617,9.920004182296099,168.10776878425807,1.4401201458019,30.53885579140006,0.6012233219820813
Algerien,#Global,confirmed,60204.52306353158,633.3242234898079,157.50571122601625,0.9021352420176023,31.639316909588974,0.4833171450595827
Algerien,#Global,recovered,40990.30266670782,263.3333501591535,155.93222753355437,0.5265604335993096,29.030648240338465,0.30277226920801
Algerien,#Global,deaths,1925.3279931373552,33.28148935428046,130.0728091270607,2.0471229469417502,43.9193757374659,1.1550786547488445
Andorra,#Global,confirmed,17257030.01569234,19383326781.154495,1359.300888672679,140950.84243572122,124.61374480678289,9.210919843052693
Andorra,#Global,recovered,1021.7988747811065,21.490947998096523,76.77003883734676,2.485563298571558,27.008963825829497,2.1442200740485897
Andorra,#Global,deaths,52.05316953720031,0.13579113639169785,41.44795862570771,0.24362205157843222,9.191619775597335,0.21309568175933233
Angola,#Global,confirmed,9564.945655653084,368.54598690362974,191.94358668675218,2.123738503249734,28.38816152966674,0.5208245944344218
Angola,#Global,recovered,7201.367555427781,1818.0066484024594,222.6262961817309,12.221422235773769,30.987802398187394,1.6207509752988825
Angola,#Global,deaths,259.1074748083483,7.623525332683506,172.20098727691467,1.7787331349612423,26.7754943351872,0.6361484423783341
Antigua und Barbuda,#Global,confirmed,108.65451637570987,2.3959668173702213,105.65508331341783,2.2676529719862852,32.2625751179386,1.5981609481767132
Antigua und Barbuda,#Global,recovered,102.66671662596215,1.9802909585106292,124.87784046277497,1.6333833449720616,26.50485106160447,1.1138087972345236
Antigua und Barbuda,#Global,deaths,2.9976941959433203,0.010444283699356403,27.654866714569522,0.17681336619366791,2.4446177440041006,0.15531757853079312
Argentinien,#Global,confirmed,1261853.4306330862,14977.138601201195,201.3742473888289,0.6887350935495836,28.26927941404586,0.19464686884726454
Argentinien,#Global,recovered,839679.1166269897,15448.722027606542,193.33462550640286,0.8955218392450699,21.18796292382037,0.3337978204363491
Argentinien,#Global,deaths,213609.1743275111,96865.87210028378,297.0840429537886,19.559375898985962,35.81219096101356,0.8250213979630382
Armenien,#Global,confirmed,48122.61639461364,248.45186520908518,120.35993857895562,0.4517068267836101,21.731601479725327,0.35905401577387297
Armenien,#Global,recovered,44396.50833881771,178.62999029592527,139.45472861056857,0.30365243773811007,21.11791746639339,0.226764263024841
Armenien,#Global,deaths,948.0208452635475,3.021108021905894,125.23209604725798,0.26495590910631867,20.593517622668532,0.21072052304884425
Aserbaidschan,#Global,confirmed,39563.95777112402,117.85736260208635,127.57212760500613,0.24438465770480908,19.881234357013362,0.19590374333273075
