region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,50135841.59343189,590912.5491236494,220.03820867336762,1.16454725370808,44.090379939124816,0.40984445684670984
#Worldwide,#Global,recovered,34433209.01237297,249126.47445787143,223.77908469440345,0.6147417336476914,37.269472941521414,0.22509258765090484
#Worldwide,#Global,deaths,1161862.290347786,18836.242330322082,172.74025326375062,1.9533426909472387,45.03836306910306,1.0362277303290302
Afghanistan,#Global,confirmed,38323.44334536443,72.0796191659978,103.530370015973,0.17369872714683257,14.359902510583282,0.14910709091797128
Afghanistan,#Global,recovered,31033.942018861493,188.13897597081814,131.00755355196597,0.4755157465801868,14.205838399199008,0.4035818191757236
Afghanistan,#Global,deaths,1460.1246299275297,2.659867055871145,124.29216769254353,0.16053950453170382,18.096105042003757,0.1340794231508364
Albanien,#Global,confirmed,21353.522156960964,190.4488472970739,183.3423270400726,0.706469076925235,35.60245537853461,0.244174812563413
Albanien,#Global,recovered,19604.593858781533,761.4603921707235,219.5510610803498,3.0231751059885976,43.05115381411221,0.6150227187057105
Albanien,#Global,deaths,509.962294439577,7.9750764240557155,168.51702877183,1.1987285683568463,30.678099796453328,0.5428996255851404
Algerien,#Global,confirmed,59388.32568601137,516.336574713334,156.47373210272906,0.7712132149838816,31.228309298999065,0.4484832261772157
Algerien,#Global,recovered,40650.13915202932,218.4924750151841,155.33511559687904,0.45762308801195867,28.782421825672238,0.2827696196416614
Algerien,#Global,deaths,1958.3036543570245,30.807730460022615,131.9279425842708,1.917745184307214,44.64506374967319,1.1088449681082329
Andorra,#Global,confirmed,37399904.118073694,26553500755.251816,1277.963441695188,76627.73246113947,107.89186237835196,4.402774451900954
Andorra,#Global,recovered,2879.1987954579427,834.1257017700301,221.45532242180622,44.813582109951156,83.01571421936058,10.38092475769107
Andorra,#Global,deaths,52.21438889116964,0.13984087017731475,41.549623687234366,0.2564729381989523,9.27059786067754,0.22444044824063478
Angola,#Global,confirmed,12563.978863479282,585.0825552054939,206.00926267853797,2.6287383564945395,30.698661288110404,0.5589729275560359
Angola,#Global,recovered,9501.242409661472,2282.7441127836946,234.94677674827804,11.659312679200061,32.026751749113984,1.4020339939583537
Angola,#Global,deaths,302.1623006518843,9.278559305278582,180.98674865408225,1.9519990309553987,28.92717893280174,0.6536456285627714
Antigua und Barbuda,#Global,confirmed,110.31994204121334,2.2235628184569043,106.90099639008002,2.154221420587572,32.970695544391916,1.5471526090325867
Antigua und Barbuda,#Global,recovered,102.18926191149637,1.6869456130663667,124.56887575609497,1.4583766887431362,26.33441522962619,1.042032703426935
Antigua und Barbuda,#Global,deaths,2.9977855557059447,0.010068345246009965,27.655176976774055,0.1738161752581263,2.4448395421079345,0.15269853885229814
Argentinien,#Global,confirmed,1369085.5516747413,15795.364009466488,205.80760269654184,0.7006691548719688,29.176548950645213,0.20508852729796048
Argentinien,#Global,recovered,937438.6952125198,16262.380979570587,198.41289374553043,0.9005509587362639,22.53891501553986,0.3377586360663633
Argentinien,#Global,deaths,196455.3500111302,56268.92738028765,293.3197593656552,12.77136033352942,35.624117214659606,0.6844670154063198
